"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-02-01",0.0011151705172987025,-0.05507524716104122,0.026333952424804765,-0.0005729996613652033,0.01810544118039884,0.06169369043005751,0.03668385058606097,0.026161805481011925
"2021-02-02",0.11812475882383952,-0.08378435586313214,0.007657919156970162,0.009848192744985034,0.03283058871804638,0.030663158709460663,0.028992779236501634,0.04065607695900234
"2021-02-03",0.22780216107417622,-0.09514108448439478,-0.0015684701893414876,0.013650042095199186,0.050390218637056394,0.03096173465207875,0.034430862851854996,0.08217907211466897
"2021-02-04",0.18299797498963694,-0.09651914675047263,-0.017005979099476223,0.019309507789266954,0.05510509129198792,0.028237395828154863,0.03328503425223283,0.10444171300063518
"2021-02-05",0.1522252632119479,-0.0801678921577763,-0.01114604207512936,0.021691079641772394,0.054305043045293336,0.028787291023039313,0.026562964161658632,0.07748381016304737
"2021-02-06",0.13017698913259215,-0.06305515086697329,0.009014759935154704,0.01958075176725238,0.037132536296187665,0.005449442288964167,0.002219966198000651,0.023456472952720464
"2021-02-07",0.11473467043420282,-0.03668625976738009,0.0389029421412963,0.012579127588168983,0.017864821335781527,-0.01168443343559198,-0.009894212528526299,-0.011816306389554367
"2021-02-08",0.05103396422956219,-0.016937217261876737,0.04531927087400068,0.014376664550880384,-0.0013458603796037763,-0.027165027417705205,-0.010393047570951247,-0.009094760349600054
"2021-02-09",-0.009550306408653411,0.013867840393294143,0.03316613957837431,0.030814752417539677,-0.005355050723966329,-0.03258605887639054,-0.000045029152065070854,-0.022453297934088345
"2021-02-10",-0.09364834205142093,0.0328361161926668,0.02595572489760732,0.048842724232663934,-0.007272864366921395,-0.03886895467954717,0.002802983648174798,-0.02785689720345827
"2021-02-11",-0.10365066392847096,0.03956844784942373,0.031425656222400206,0.06040932615661129,0.001703292715827552,-0.04862384892890112,0.0050395225641981164,-0.041614203919032776
"2021-02-12",-0.11505094126073506,0.02984998289341279,0.03599390555115009,0.06043464645842929,0.005944879257112384,-0.05846139143526578,0.006424086520736512,-0.01865697703762848
"2021-02-13",-0.10298854106419901,0.021555861381523128,0.021501539772160124,0.04584079375686666,0.012975299105383814,-0.059538408301756336,0.0035601680945930468,-0.003911405476467256
"2021-02-14",-0.11449264926868367,0.020528568838433025,0.014423269109349608,0.02337761061063359,0.013042039928520632,-0.04844470026228737,-0.003373672300231963,0.016287113459382448
"2021-02-15",-0.12994180521723672,0.027924330217087043,0.0012844013064304133,0.015246499649683989,0.014205665126867661,-0.029226924908348488,-0.01704948511212207,0.011247077428302945
"2021-02-16",-0.14907927152451433,0.032820847410702125,0.011745633657108914,0.018820037155255376,0.01138934724138706,-0.008825735541641878,-0.016705829576995852,0.005818999461364875
"2021-02-17",-0.10653602701773547,0.02221678798844555,-0.004169136719651096,0.02109667795073157,0.00724375337165526,0.006208043286174889,-0.007604956542830136,0.0040569953193778235
"2021-02-18",-0.05723270440251575,0.007409018471324157,-0.007844915987221607,0.012057291121564603,0.0015564474125540967,0.020323413112796812,-0.004054049877297013,0.0401702217688923
"2021-02-19",-0.00000000000000003469446951953614,-0.0029305939336595286,-0.02379916565827592,0.004073557797239714,-0.0004413424934991443,0.030953997635006947,-0.018305883268459222,0.04357375293247452
"2021-02-20",-0.00000000000000003469446951953614,-0.00008634353291252662,-0.0255478873176358,0.0028815141595081237,0.001784143339463324,0.04261295411771514,-0.04275918505911685,0.04336378520841763
"2021-02-21",-0.00000000000000003469446951953614,0.006692214887917529,-0.03458139678499627,0.001160979716431176,0.009070207103448366,0.045809674498369014,-0.04961950399693065,0.010316543099474426
"2021-02-22",-0.00000000000000003469446951953614,0.009334370388128038,-0.03216817923941651,-0.0019054801332287685,0.02291347869563547,0.05919969466628282,-0.040620566304722085,0.014338754510149635
"2021-02-23",-0.00000000000000003469446951953614,0.0032759333086240785,-0.026782344419517976,-0.013480728480988607,0.03190265980659759,0.06267658489436556,-0.024253596425376042,0.04406082674964748
"2021-02-24",-0.00000000000000003469446951953614,-0.007015802272086061,-0.0003572474606915593,-0.01930074057088528,0.03239428184757249,0.07180146944614006,-0.015147711670674071,0.07355659273407791
"2021-02-25",-0.00000000000000003469446951953614,-0.022395741411090016,0.013889474743955351,-0.015806235538209663,0.034782758273741665,0.06469881270844682,0.001659168877107967,0.0744808835599541
"2021-02-26",-0.00000000000000003469446951953614,-0.025091979087613223,0.03473320931974433,0.004599126873020453,0.0409885117502375,0.06503435922090488,0.025419436057981533,0.05295696673806024
"2021-02-27",-0.00000000000000003469446951953614,-0.028489935080068286,0.041901837745332265,0.02136826007179078,0.04288328435387266,0.06390496649386469,0.039238961141027186,0.031096660996899082
"2021-02-28",-0.00000000000000003469446951953614,-0.041693690197898564,0.04855959377617366,0.020746441502900816,0.034551171425713845,0.05555560858214354,0.038801904118794216,0.03341085672534562
"2021-03-01",0.01898253606681849,-0.059979271939864846,0.05384911766106836,0.01113828793649755,0.02674237076340352,0.04638058323541007,0.020839591877077852,0.023910296680484312
"2021-03-02",0.03766069698635872,-0.0719054743349566,0.05703765520806289,0.012344835358425586,0.030896443459675703,0.04557931119745364,0.00009059315934973125,0.02666874827178301
