"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2020-12-13",,,,,,,,
"2020-12-14",,,,,,,,
"2020-12-15",,,,,,,,
"2020-12-16",,,,,,,,
"2020-12-17",0,,,,,,,
"2020-12-18",0,,,,,,,
"2020-12-19",0,0,,,,,,
"2020-12-20",0,0,,,,,,
"2020-12-21",-0.020765911542610573,0,,,,,,
"2020-12-22",-0.04319904355296433,0,,,,,,
"2020-12-23",-0.06725084743825573,0,0.7145091902029319,,,,,
"2020-12-24",-0.07207483287138461,0,0.3907290929632786,0.5507677966073123,,,,
"2020-12-25",-0.07771945464072848,0,0.18902082663424297,0.19261237850230772,,,,
"2020-12-26",-0.08432802811392764,0,0.057796158034851275,0.15708964493096067,,,,
"2020-12-27",-0.09207146447152154,0,0.09843832682759987,0.0385582811972848,,,,
"2020-12-28",-0.054373701071814294,0,0.19993942400788337,0.0033269526375738767,,,,
"2020-12-29",-0.014363160085460243,0,0.2862469555150716,0.008925988590627865,,,,
"2020-12-30",0.0280652164493283,0,0.22197433802313554,0.06525089054337387,,,,
"2020-12-31",0.027298681818251836,0,0.16698391491040165,0.08888483605050483,0,0.3073636289610072,1.3055555555555554,
"2021-01-01",0.02657292526240215,0.07948717948717948,0.10548785751162669,0.08641869750623189,0,0.07017775388275549,1.3308080808080807,
"2021-01-02",0.025884775713742234,0.1436693741041567,0.07176777377846214,0.08480673909706016,0,-0.0053576948818368775,1.1066296770522122,
"2021-01-03",0.025231382725629085,0.19748881854860115,0.048389017421627954,0.06508246184212338,0,-0.018392762013041433,0.2936336453061805,
"2021-01-04",0.12304955268442759,0.16433945669968775,0.04047611133634292,0.048359395409470096,1,0.04441480079452137,0.46110839278092797,
"2021-01-05",0.19501875851601203,0.14083967678087325,0.013200005742162079,0.014222857759887644,1.8333333333333333,0.0328847384231525,0.4114772727272727,
"2021-01-06",0.25182356410072476,0.12327754227794928,-0.023222631103226993,0.02197684231058677,2.333333333333333,0.05010087592505176,0.4119285016059209,
"2021-01-07",0.19957321610876727,0.10964014658061147,-0.04674340381353329,0.02874030885558261,1.8571428571428568,0.03518796731135575,0.28788014401425627,
"2021-01-08",0.1659869143376681,0.06895773188244875,-0.03790878490893908,0.07390619114757044,1.279365079365079,0.06045575398403587,0.217202906851709,-0.03581112488737122
"2021-01-09",0.141858164342757,0.03270042194092828,-0.03104375069006918,0.08750188420186222,0.8254866726564837,0.0653262077637893,0.1748480873776097,0.022325609802730004
"2021-01-10",0.12421443763970874,-0.02305475504322766,-0.060715852726872716,0.13112273492931192,0.32193497573462104,0.049429387770040564,0.12240293847576789,0.044301875544080216
"2021-01-11",0.07296698762330783,-0.04885454864487885,-0.11555494297234807,0.14650576305872084,0.18443497573462103,0.028571416141589,0.05744697498963465,-0.017881307639102964
"2021-01-12",0.04288402272344926,-0.07681875446143366,-0.14480280508597185,0.11880072256174828,0.2703646644944985,0.04845000423095248,0.02472033470485483,0.016743845848643246
"2021-01-13",0.03344468644648055,-0.08428902994323652,-0.09482642360984442,0.0929630356028638,0.34009765487038185,0.0739588486423289,0.024838769728950234,0.07922635857937527
"2021-01-14",0.0708421926000787,-0.030263429889972437,-0.031847195702117304,0.058002479129123506,0.28928721862068313,0.08852204215636236,0.01809444382744234,0.13263875174176842
"2021-01-15",0.09145888281089125,0.024962238132282495,0.00912807017378603,0.07604242298225744,0.18972691129864297,0.08518015590062038,0.012760936338762435,0.12190798204012422
"2021-01-16",0.08351755218917356,0.07954225147518243,0.013430723276231652,0.04568512729282663,0.10795977824562475,0.05260225221790083,-0.016439749767584045,0.06521963515665538
"2021-01-17",0.05897734466937658,0.10046174416886867,0.08027965557245849,0.03377850864216323,0.045530068249559255,0.029086051660000823,-0.03129152946334332,0.01602931616703593
"2021-01-18",0.0353294481326134,0.1160308220004125,0.16187698535369682,0.015936816568789584,0.060507447950697124,0.012450315501082186,-0.05146307247971392,0.0006662227154575259
"2021-01-19",0.03807480275027622,0.12992963456208104,0.22059216269750873,0.03991252578580116,0.1141489530291828,0.019928947979714666,-0.07157849783299094,-0.009092482097139502
"2021-01-20",0.04264470960267172,0.11485840949085596,0.18864316387580848,0.027583641634642365,0.16424008577546623,0.03032304878592649,-0.10451002413198174,-0.03260222750278992
"2021-01-21",0.04942183130971741,0.09823754687296685,0.1423201817869506,0.03056805778017868,0.16658784635678825,0.02191502115739354,-0.13024922429235058,-0.04583348126556866
"2021-01-22",0.05084926853429257,0.0852058698734912,0.08847904418622793,0.02359022365640375,0.13584540285020788,0.026460436774953446,-0.16127147924406904,-0.059796360105589766
"2021-01-23",0.06835006299947802,0.07374049145159103,0.05842354065232015,0.05855950108629643,0.09104793235571865,0.028064889223132966,-0.1466055637670813,-0.04255430580044045
"2021-01-24",0.05287411901605911,0.06870345246871828,0.038568325061810446,0.07078433427375078,0.040715421785018684,0.04202299220037098,-0.10077577803569984,-0.03570226915017481
"2021-01-25",0.039178988417146926,0.06368945047456716,0.034155532537356315,0.049634177653654805,0.006748093638997692,0.04121831227660257,0.0010482249556183348,-0.0027931557950569147
"2021-01-26",0.004325879629367271,0.06034857755842407,0.021817318965911006,0.019460021785211133,-0.01509806712446577,0.02619718264080357,0.09409592365402064,0.0007566208664475209
"2021-01-27",-0.0014606792135747632,0.05693550196347204,0.0016942760299233986,0.011666550322752035,-0.02593609167901178,0.007597565184478856,0.14253999976835463,-0.01068877065499637
"2021-01-28",-0.010665508597829334,0.0024402692783822982,-0.012448853805171155,0.03168830980775848,-0.03428658348278879,-0.0010221496083957227,0.15992183141862643,-0.019213566827505964
"2021-01-29",-0.0049624909513329395,-0.05493657420053324,-0.012851139817658534,0.038828668378567924,-0.029499972126262725,-0.007313927685314171,0.15725741177197256,-0.03231054797934714
"2021-01-30",0.01704052803637172,-0.11626912179151863,-0.012642005127763853,0.036234578201847625,-0.02110325683377738,-0.002867870402677719,0.14833210624770624,-0.0060658903572097765
"2021-01-31",0.02935358806189761,-0.131180752359508,-0.027308374703668693,0.02364088953289014,-0.010505019431555757,-0.006924400239103569,0.10909964699141116,0.0014727399314923943
"2021-02-01",0.03668385058606098,0.0011151705172987025,-0.05511564586210599,0.026333952424804765,-0.0005650049643802727,0.003562842873641843,0.06127023673475744,0.026161805481011925
"2021-02-02",0.028992779236501648,0.11812475882383952,-0.0837653645334029,0.007657919156970162,0.009800107264085993,0.017877120426993943,0.029853922100052,0.04065607695900234
"2021-02-03",0.03443086285185501,0.22780216107417622,-0.09515337798774413,-0.0015684701893414876,0.013585349826332175,0.03149541203036017,0.0297281076710681,0.08217907211466897
"2021-02-04",0.033285034252232844,0.18299797498963694,-0.09690008602760787,-0.017005979099476223,0.018921968817485875,0.03850108952523872,0.026567195942593082,0.10444171300063518
"2021-02-05",0.026562964161658646,0.1522252632119479,-0.08064466634102588,-0.01114604207512936,0.021598595023523844,0.036542746439527284,0.02558461518832283,0.07748381016304737
"2021-02-06",0.0022199661980006648,0.13017698913259215,-0.06414262466476572,0.009014759935154704,0.01949773680662903,0.03133094658219115,0.002255466500224023,0.023456472952720464
"2021-02-07",-0.009894212528526285,0.11473467043420282,-0.03896800624501651,0.0389029421412963,0.012526594743787213,0.014672157377231265,-0.01491638302225443,-0.011816306389554367
"2021-02-08",-0.010393047570951233,0.05103396422956219,-0.019400771524874582,0.04531927087400068,0.014588310118196085,-0.0008583802650125733,-0.028876056350023206,-0.009094760349600054
"2021-02-09",-0.000045029152065056977,-0.009550306408653411,0.011135085072104357,0.03316613957837431,0.030948679204656118,-0.005567517585532901,-0.03425732743312668,-0.022453297934088345
"2021-02-10",0.0028029836481748118,,0.030651646534639213,0.02595572489760732,0.04914328208609696,-0.0026250488553504654,-0.04131688795741349,-0.02785689720345827
"2021-02-11",0.00503952256419813,,0.03619147302867199,0.031425656222400206,0.06037294216790143,0.005939814805525013,-0.05365044779615719,-0.041614203919032776
"2021-02-12",0.006424086520736526,,0.02744827800459206,0.03599390555115009,0.06039990536143572,0.012014328277341692,-0.06413184085898999,-0.01865697703762848
"2021-02-13",0.0035601680945930607,,0.020834685301490345,0.021501539772160124,0.045831608979672575,0.01243950105467223,-0.06547028911488505,-0.003911405476467256
"2021-02-14",-0.003373672300231949,,0.02247882449212682,0.014423269109349608,0.023478694797539418,0.011410083363406424,-0.0507858369114195,0.016287113459382448
"2021-02-15",,,0.028355979251541097,,,,-0.04314972216612432,
