"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2020-12-13",,,,,,,,
"2020-12-14",,,,,,,,
"2020-12-15",,,,,,,,
"2020-12-16",,,,,,,,
"2020-12-17",0,,,,,,,
"2020-12-18",0,,,,,,,
"2020-12-19",0,0,,,,,,
"2020-12-20",0,0,,,,,,
"2020-12-21",-0.021035598705501618,0,,,,,,
"2020-12-22",-0.04348810302329091,0,,,,,,
"2020-12-23",-0.06725353512205634,0,0.7139315813309355,,,,,
"2020-12-24",-0.07214016971665442,0,0.3897094459896693,0.5507677966073123,,,,
"2020-12-25",-0.07779577350697324,0,0.18778299288797326,0.19261237850230772,,,,
"2020-12-26",-0.08433337171123811,0,0.05707314202886868,0.15708964493096067,,,,
"2020-12-27",-0.09217737217737218,0,0.09730778415211858,0.0385582811972848,,,,
"2020-12-28",-0.05443535270124866,0,0.1983790543078927,0.0033269526375738767,,,,
"2020-12-29",-0.014769026518068551,0,0.28433849780158277,0.008925988590627865,,,,
"2020-12-30",0.02810467537202678,0,0.22018293514977952,0.06525089054337387,,,,
"2020-12-31",0.027336012230961722,0,0.1655428423315565,0.08888483605050483,0,0.284903022286904,1.2962962962962963,
"2021-01-01",0.02660829493457702,0.07948717948717948,0.1044064564478093,0.08641869750623189,0,0.06203234348018258,1.324286118179248,
"2021-01-02",0.02591833522822387,0.1436693741041567,0.07112466545276966,0.08480673909706016,0,-0.008735837585589407,1.1001077144233795,
"2021-01-03",0.025263267625247245,0.19748881854860115,0.04788549923164789,0.06508246184212338,0,-0.021025518045012282,0.2963709419366072,
"2021-01-04",0.12319820186199495,0.16433945669968775,0.039786097258984895,0.048359395409470096,1,0.042561666620941546,0.4611083927809282,
"2021-01-05",0.1955335774760591,0.14083967678087325,0.012124754362976813,0.014222857759887644,1.8333333333333333,0.030633639229856,0.4114772727272729,
"2021-01-06",0.2523282844376181,0.12327754227794928,-0.024459113260766528,0.02197684231058677,2.333333333333333,0.048420428193869325,0.41192850160592115,
"2021-01-07",0.20035899861097034,0.10964014658061147,-0.047954004775910504,0.02874030885558261,1.8571428571428568,0.03371891546808026,0.2878801440142565,
"2021-01-08",0.16634658198407182,0.06895773188244875,-0.038686684253161935,0.07390619114757044,1.279365079365079,0.06034163352081859,0.21720290685170923,-0.03581112488737122
"2021-01-09",0.14233414315797813,0.03270042194092828,-0.03144834893520691,0.08750188420186222,0.8254866726564837,0.0646523529590345,0.17484808737760993,0.022325609802730004
"2021-01-10",0.12423627831589024,-0.02305475504322766,-0.0609695351012499,0.13112273492931192,0.32193497573462104,0.04934442636101794,0.12213237570520535,0.044301875544080216
"2021-01-11",0.07304312074424033,-0.04885454864487885,-0.11586870066824782,0.14650576305872084,0.18443497573462103,0.02746541957489041,0.05744020561608358,-0.017881307639102964
"2021-01-12",0.04283166734646606,-0.07681875446143366,-0.1445607593756409,0.11880072256174828,0.2703646644944985,0.048452730630954316,0.024461040078778515,0.016743845848643246
"2021-01-13",0.033286410841319156,-0.08428902994323652,-0.09340678148657139,0.0929630356028638,0.34009765487038185,0.0729456577205938,0.02486238847861634,0.07922635857937527
"2021-01-14",0.07065675071057567,-0.030263429889972437,-0.02952009324922418,0.058002479129123506,0.28928721862068313,0.08906771056235288,0.017854614476214302,0.13263875174176842
"2021-01-15",0.0911640989071931,0.024962238132282495,0.011013798557503798,0.07604242298225744,0.18972691129864297,0.09187631744762048,0.012531069900333279,0.12190798204012422
"2021-01-16",0.08336845353351108,0.07954225147518243,0.014322612683265384,0.04568512729282663,0.10795977824562475,0.06448582751778954,-0.0167006827395956,0.06521963515665538
"2021-01-17",0.05875982884669936,0.10046174416886867,0.08088171495274182,0.03377850864216323,0.045530068249559255,0.04063115140240877,-0.03157458373660675,0.01602931616703593
"2021-01-18",0.03523345165322958,0.1160308220004125,0.1629700739406059,0.015936816568789584,0.060507447950697124,0.020971987500441366,-0.05154195305021443,0.0006662227154575259
"2021-01-19",0.03798418143506434,0.12992963456208104,0.22189474024839165,0.03991252578580116,0.1141489530291828,0.0292083191878435,-0.0716949629194982,-0.009092482097139502
"2021-01-20",0.04264470960267172,0.11485840949085596,0.189831880053128,0.027583641634642365,0.16424008577546623,0.04141219874581721,-0.10469438845446875,-0.03260222750278992
"2021-01-21",0.04942183130971741,0.09823754687296685,0.1434193546108294,0.03056805778017868,0.16658784635678825,0.02982793713419582,-0.1308739807316188,-0.04583348126556866
"2021-01-22",0.05084926853429257,0.0852058698734912,0.08974718512848044,0.02359022365640375,0.13584540285020788,0.021562370839409362,-0.16165585341878075,-0.059796360105589766
"2021-01-23",0.06835006299947802,0.07374049145159103,0.05948697465155012,0.05855950108629643,0.09104793235571865,0.010831416691117826,-0.14700537630522237,-0.04255430580044045
"2021-01-24",0.05287411901605911,0.06870345246871828,0.039537078332964756,0.07078433427375078,0.040715421785018684,0.022321045855165596,-0.10011639972011319,-0.03570226915017481
"2021-01-25",0.039178988417146926,0.06368945047456716,0.03495634391627622,0.049634177653654805,0.006748093638997692,0.02436015644012534,0.0015918207973356635,-0.0027931557950569147
"2021-01-26",0.004325879629367271,0.06034857755842407,0.02250088704998267,0.019460021785211133,-0.01509806712446577,0.0128680044483095,0.09484254221614483,0.0007566208664475209
"2021-01-27",-0.0014606792135747632,0.05693550196347204,0.0021690648528489495,0.011666550322752035,-0.02593609167901178,-0.013197957437253428,0.1427669657578523,-0.01068877065499637
"2021-01-28",-0.010665508597829334,0.0024402692783822982,-0.011997983355940798,0.03168830980775848,-0.03428658348278879,-0.019313719114450685,0.1601473499619531,-0.019213566827505964
"2021-01-29",-0.0049624909513329395,-0.05493657420053324,-0.012477019110889147,0.038828668378567924,-0.029499972126262725,-0.022834429668789347,0.15709884484586137,-0.03231054797934714
"2021-01-30",0.01704052803637172,-0.11626912179151863,-0.012434346515111735,0.036234578201847625,-0.02110325683377738,-0.008568174466654033,0.14817543357797394,-0.0060658903572097765
"2021-01-31",0.02935358806189761,-0.131180752359508,-0.027225143523948676,0.02364088953289014,-0.010505019431555757,-0.0104283407268738,0.1091686026087595,0.0014727399314923943
"2021-02-01",0.03668385058606098,0.0011151705172987025,-0.054806061121239064,0.026333952424804765,-0.0005650049643802727,0.010082814372305548,0.06112403239111373,0.026161805481011925
"2021-02-02",0.028992779236501648,0.11812475882383952,-0.08313136964423967,0.007657919156970162,0.009800107264085993,0.03003701701510717,0.0294064011757304,0.04065607695900234
"2021-02-03",0.03443086285185501,0.22780216107417622,-0.09547158345557238,-0.0015684701893414876,0.013585349826332175,0.04646534743639711,0.02878995108957239,0.08217907211466897
"2021-02-04",0.033285034252232844,0.18299797498963694,-0.09785225271900012,-0.017005979099476223,0.018921968817485875,0.04959660007672319,0.02498529099657038,0.10444171300063518
"2021-02-05",0.026562964161658646,0.1522252632119479,-0.08200900199487812,-0.01114604207512936,0.021598595023523844,0.04206851177500684,0.023572189084274855,0.07748381016304737
"2021-02-06",0.0022199661980006648,0.13017698913259215,-0.06466331722743365,0.009014759935154704,0.01949773680662903,0.034990178480812754,-0.00008191882847767215,0.023456472952720464
"2021-02-07",-0.009894212528526285,0.11473467043420282,-0.03917537411213043,0.0389029421412963,0.012526594743787213,0.015757859136964925,-0.01645225092332442,-0.011816306389554367
"2021-02-08",-0.010393047570951233,0.05103396422956219,-0.01954917789445638,0.04531927087400068,0.014588310118196085,-0.010531795660449941,-0.030595433139323017,-0.009094760349600054
"2021-02-09",,-0.009550306408653411,0.011120023756872387,0.03316613957837431,,,-0.03839403924362487,
