"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-02-01",0.0011151705172987025,-0.05507673634008782,0.026333952424804765,-0.007619301749277052,0.020484088492200823,0.06091359129118207,0.03668385058606097,0.026161805481011925
"2021-02-02",0.11812475882383952,-0.08376124943935212,0.007657919156970162,-0.0029832885862071147,0.03617764259719421,0.030320020036378355,0.028992779236501634,0.04065607695900234
"2021-02-03",0.22780216107417622,-0.09512926772820865,-0.0015684701893414876,-0.0032729070441976206,0.055123683169740804,0.030875383527134117,0.034430862851854996,0.08217907211466897
"2021-02-04",0.18299797498963694,-0.09648805573428666,-0.017005979099476223,-0.0033055843800144312,0.05813752382818403,0.02864285930586107,0.03328503425223283,0.10444171300063518
"2021-02-05",0.1522252632119479,-0.08013981388646854,-0.01114604207512936,-0.0027277921574310887,0.05653183458365275,0.029185736459126733,0.026562964161658632,0.07748381016304737
"2021-02-06",0.13017698913259215,-0.06303118737668298,0.009014759935154704,-0.0016354419666809786,0.03735437090088871,0.005886620069395183,0.002219966198000651,0.023456472952720464
"2021-02-07",0.11473467043420282,-0.03670023959954692,0.0389029421412963,0.0036257520631697666,0.018334929873330245,-0.011191112250885354,-0.009894212528526299,-0.011816306389554367
"2021-02-08",0.05103396422956219,-0.01692950375232863,0.04531927087400068,0.012436028243852246,-0.0008810433947582588,-0.02637098205391157,-0.010393047570951247,-0.009094760349600054
"2021-02-09",-0.009550306408653411,0.013833384153416423,0.03316613957837431,0.03116258258449636,-0.004411273231168961,-0.03172550385828018,-0.000045029152065070854,-0.022453297934088345
"2021-02-10",-0.09364834205142093,0.03282377201196975,0.02595572489760732,0.049750457531686894,-0.005136189075969056,-0.037917324214984525,0.002802983648174798,-0.02785689720345827
"2021-02-11",-0.10365066392847096,0.039524713670328324,0.031425656222400206,0.0656482489094269,0.0033269436260113952,-0.04831979442566996,0.0050395225641981164,-0.041614203919032776
"2021-02-12",-0.11505094126073506,0.02984030211909038,0.03599390555115009,0.06629599612174365,0.006590192700741689,-0.05804172343826624,0.006424086520736512,-0.01865697703762848
"2021-02-13",-0.10298854106419901,0.021574540176569873,0.021501539772160124,0.04994602721107898,0.011248079612490285,-0.059635708608086285,0.0035601680945930468,-0.003911405476467256
"2021-02-14",-0.11449264926868367,0.02054709635552037,0.014423269109349608,0.023551501753910388,0.011794683851970352,-0.04779503268180472,-0.003373672300231963,0.016287113459382448
"2021-02-15",-0.12994180521723672,0.02793983223290926,0.0012844013064304133,0.014485175627032032,0.013221964791446413,-0.029300910962533972,-0.01704948511212207,0.011247077428302945
"2021-02-16",-0.14907927152451433,0.032808928044282176,0.011745633657108914,0.015711478992215575,0.012236206190725674,-0.008765189657116222,-0.016705829576995852,0.005818999461364875
"2021-02-17",-0.10653602701773547,0.02218609659286072,-0.004169136719651096,0.017447960317774434,0.006099828580100764,0.0058398682512601705,-0.007604956542830136,0.0040569953193778235
"2021-02-18",-0.05723270440251575,0.007383599986975728,-0.007844915987221607,0.008753712700495426,0.0004498818610726967,0.020167254790424916,-0.004054049877297013,0.0401702217688923
"2021-02-19",-0.00000000000000003469446951953614,-0.0029523459615507924,-0.02379916565827592,0.004320859010469604,-0.0015468647935060684,0.03072101913139296,-0.018305883268459222,0.04357375293247452
"2021-02-20",-0.00000000000000003469446951953614,-0.00008632125090088545,-0.0255478873176358,0.003898767029170074,0.0015539268172378128,0.04259615982450608,-0.04275918505911685,0.04336378520841763
"2021-02-21",-0.00000000000000003469446951953614,0.006690381158867597,-0.03458139678499627,0.0021495504095243832,0.009058417468018665,0.04548946336466868,-0.04961950399693065,0.010316543099474426
"2021-02-22",-0.00000000000000003469446951953614,0.009354288791412995,-0.03216817923941651,-0.000571450444683921,0.022015164237510734,0.058805968351587384,-0.040620566304722085,0.014338754510149635
"2021-02-23",-0.00000000000000003469446951953614,0.0032978184589110473,-0.026782344419517976,-0.008170034372883482,0.03042898220365776,0.06198688391237858,-0.024253596425376042,0.04406082674964748
"2021-02-24",-0.00000000000000003469446951953614,-0.006990773330815801,-0.0003572474606915593,-0.012554063256113681,0.030773737908162034,0.07090094209143617,-0.015147711670674071,0.07355659273407791
"2021-02-25",-0.00000000000000003469446951953614,-0.02238811244682959,0.013889474743955351,-0.009398993474448307,0.033823689326219215,0.06367604443813116,0.001659168877107967,0.0744808835599541
"2021-02-26",-0.00000000000000003469446951953614,-0.025083266273126795,0.03473320931974433,0.008092790538331335,0.041138695691918574,0.06489628624102535,0.025419436057981533,0.05295696673806024
"2021-02-27",-0.00000000000000003469446951953614,-0.028504237814060182,0.041901837745332265,0.024477245193137778,0.04379728440564659,0.06424932224784305,0.039238961141027186,0.031096660996899082
"2021-02-28",-0.00000000000000003469446951953614,-0.041729591471682564,0.04855959377617366,0.023442118474177005,0.0344708548664511,0.05595869757973712,0.038801904118794216,0.03341085672534562
