"date","Cina","Israele","UK","USA","Francia","Germania","Italia","Spagna"
"2020-12-15",,,,,,,,
"2020-12-16",,,,,,,,
"2020-12-17",,,,,,,,
"2020-12-18",,,,,,,,
"2020-12-19",0,,,,,,,
"2020-12-20",0,,,,,,,
"2020-12-21",0,,,,,,,
"2020-12-22",0,,,,,,,
"2020-12-23",0,0.7115186620172609,,,,,,
"2020-12-24",0,0.3869011034503346,0,0.54998334998335,,,,
"2020-12-25",0,0.1855873639682783,0,0.19215550480715127,,,,
"2020-12-26",0,0.05635795629974519,0,0.1566776493292958,,,,
"2020-12-27",0,0.09732542098061757,0,0.03868805666159153,,,,
"2020-12-28",0,0.19828625663741312,0.009689922480620155,0.0038189795634031992,,,,
"2020-12-29",0,0.2844951201574634,0.019106118337493976,0.008808181275422673,,,,
"2020-12-30",0,0.22043624955559182,0.02826362749500313,0.06504220741227949,,,,
"2020-12-31",0,0.16594376289267504,0.027040728187288504,0.08843519540218753,0,0.28648734936097586,1.3162037037037035,
"2021-01-01",0.07948717948717948,0.10471535545872482,0.026316405429067442,0.08642546868864542,0,0.06372553811098691,1.3626780626780626,
"2021-01-02",0.1436693741041567,0.07139427188144892,0.025629883141528635,0.08509071188820568,0,-0.008784710261330417,1.0888685388685388,
"2021-01-03",0.19748881854860115,0.04773687823103358,0.02542390912186557,0.06556215886304004,0,-0.02173794060586511,0.2954212454212455,
"2021-01-04",0.16433945669968775,0.036290472171564385,0.12515605859475654,0.04825997971867581,1,0.040904890904890925,0.46218218056453353,
"2021-01-05",0.14083967678087325,0.008426042837864994,0.1984977237929127,0.013726898861382786,1.8333333333333333,0.029158625000410013,0.41151617989853284,
"2021-01-06",0.12327754227794928,-0.02786613125287246,0.2561707405737362,0.021746378040946153,2.333333333333333,0.044937717702579635,0.4119351509057391,
"2021-01-07",0.10964014658061147,-0.04794465845875492,0.20258871596345646,0.029083558485442147,1.8380952380952378,0.029933109133614633,0.28761453406483833,
"2021-01-08",0.06895773188244875,-0.03864113476852046,0.16786990143034394,0.07407508012087996,1.2585497835497832,0.05764197501556541,0.2170092949573966,-0.03581112488737122
"2021-01-09",0.03270042194092828,-0.031356171741493015,0.14319983304191386,0.08772234094336998,0.8037110738723638,0.06230138101276405,0.17381653684276765,0.022325609802730004
"2021-01-10",-0.02305475504322766,-0.06103512208626702,0.12507637179918657,0.13103350934917168,0.31978250244379247,0.047693595730924604,0.12163431570637229,0.044301875544080216
"2021-01-11",-0.04885454864487885,-0.1118590203716523,0.07331021162799896,0.14637774516584845,0.18364168247944312,0.026186081456514514,0.05763606306746516,-0.017881307639102964
"2021-01-12",-0.07681875446143366,-0.14053887506745133,0.04239663184018829,0.11860722566708387,0.2702326978222116,0.048641393452814534,0.024254232960176196,0.016743845848643246
"2021-01-13",-0.08428902994323652,-0.0892596288895115,0.032407654870079246,0.09292908962875754,0.3391066354992654,0.07259726871606591,0.024434742618702297,0.07922635857937527
"2021-01-14",-0.030263429889972437,-0.02953891386640005,0.06955114534859974,0.05808082629827862,0.28991195762811695,0.08846751252361817,0.016603605443935777,0.13263875174176842
"2021-01-15",0.024962238132282495,0.011186017395311318,0.09011594032416913,0.07605652598013293,0.19149298529610115,0.08467652244337555,0.010719186671242982,0.12190798204012422
"2021-01-16",0.07954225147518243,0.014329205752829631,0.08234062894175453,0.04566829664502274,0.11020322270322241,0.05429700499489259,-0.019465865244931692,0.06521963515665538
"2021-01-17",0.10046174416886867,0.08079428787512179,0.05799738759468109,0.033728711788185255,0.046676950125225714,0.030624722811485185,-0.033951060685501105,0.01602931616703593
"2021-01-18",0.1160308220004125,0.162590626629045,0.034844141226098954,0.015908066548174563,0.06134793178649864,0.013372596933691697,-0.05343534520051939,0.0006662227154575259
"2021-01-19",0.12992963456208104,0.2214770573484532,0.037803082914868856,0.040033098558033324,0.11563669399605292,0.019836853397948162,-0.07318865312875583,-0.009092482097139502
"2021-01-20",0.11485840949085596,0.18932344132054899,0.042644709602671735,0.027711212117113734,0.16586931578039882,0.028214622711729663,-0.10686802813820019,-0.03260222750278992
"2021-01-21",0.09823754687296685,0.14270405952532658,0.049421831309717425,0.0305290219099148,0.16825655679532608,0.01941754102771055,-0.13281790580552869,-0.04583348126556866
"2021-01-22",0.0852058698734912,0.08906499912372605,0.050849268534292585,0.023472137458261596,0.1369019572714873,0.024472472463010084,-0.16213122143741387,-0.059796360105589766
"2021-01-23",0.07374049145159103,0.059199392467871655,0.06835006299947803,0.05843024550720535,0.09174593054611752,0.026309744997805435,-0.14467949372121902,-0.052721934269800166
"2021-01-24",0.06870345246871828,0.039495556665221324,0.05287411901605912,0.07084866790776229,0.041091907344982935,0.041263775480367255,-0.09717529508271051,-0.056465928606801344
"2021-01-25",0.06368945047456716,0.03501765489170699,0.03917898841714694,0.049671305310239625,0.006850822004827069,0.040467266781751325,0.0035121230817937027,-0.05060646985280445
"2021-01-26",0.06034857755842407,0.022132396730348353,0.004325879629367285,0.01957832794005889,-0.018520190914489844,0.025597797783223995,0.0952755282780347,-0.04884409150774046
"2021-01-27",0.05693550196347204,0.002344877746732015,-0.00534668957626905,0.011644258520362306,-0.035479945945111016,0.0034092363887678646,0.14226821993715885,-0.0263841567710539
"2021-01-28",,-0.011510832122621127,,0.031650671730678606,,-0.007764971540182082,0.15844966427948332,
