"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-02-01",0.0011151705172987025,-0.05506113529465798,0.026333952424804765,-0.007351629522084501,0.020317778232524526,0.060979620713851546,0.03668385058606097,0.026161805481011925
"2021-02-02",0.11812475882383952,-0.08376171758984172,0.007657919156970162,-0.0027134255702298254,0.03496751581572985,0.03031148990453555,0.028992779236501634,0.04065607695900234
"2021-02-03",0.22780216107417622,-0.09511323341157941,-0.0015684701893414876,-0.0030017079800370894,0.054185080788890456,0.030889404287207753,0.034430862851854996,0.08217907211466897
"2021-02-04",0.18299797498963694,-0.09651181942811521,-0.017005979099476223,-0.0035819801787986,0.05717883925042748,0.02865469397796328,0.03328503425223283,0.10444171300063518
"2021-02-05",0.1522252632119479,-0.08013868106409516,-0.01114604207512936,-0.0030020818683576963,0.05562577879651288,0.028952937610313104,0.026562964161658632,0.07748381016304737
"2021-02-06",0.13017698913259215,-0.06305765294256373,0.009014759935154704,-0.0016331076525343846,0.03743008522311412,0.00589077431000138,0.002219966198000651,0.023456472952720464
"2021-02-07",0.11473467043420282,-0.03667444269972236,0.0389029421412963,0.00390448217610022,0.01870358593663407,-0.011198632785895009,-0.009894212528526299,-0.011816306389554367
"2021-02-08",0.05103396422956219,-0.016957938344797977,0.04531927087400068,0.012436485464175069,-0.00040887091744081297,-0.026388986553137924,-0.010393047570951247,-0.009094760349600054
"2021-02-09",-0.009550306408653411,0.013862983597355369,0.03316613957837431,0.03116807466705844,-0.00415813631762438,-0.0317477353012729,-0.000045029152065070854,-0.022453297934088345
"2021-02-10",-0.09364834205142093,0.03282487268403196,0.02595572489760732,0.04950246418966089,-0.006510648174336083,-0.03794483784400157,0.002802983648174798,-0.02785689720345827
"2021-02-11",-0.10365066392847096,0.03952851248506928,0.031425656222400206,0.06593488399487915,0.0014443194882633372,-0.0480949090456666,0.0050395225641981164,-0.041614203919032776
"2021-02-12",-0.11505094126073506,0.029840009461367202,0.03599390555115009,0.06608022176800707,0.005647942347438021,-0.057808193216709,0.006424086520736512,-0.01865697703762848
"2021-02-13",-0.10298854106419901,0.021548817755852087,0.021501539772160124,0.04998636373734854,0.011687526844716974,-0.059390456902388214,0.0035601680945930468,-0.003911405476467256
"2021-02-14",-0.11449264926868367,0.020573650073591254,0.014423269109349608,0.023333888811770002,0.012242920477930484,-0.04810920170473894,-0.003373672300231963,0.016287113459382448
"2021-02-15",-0.12994180521723672,0.027915691323589224,0.0012844013064304133,0.014494173917182829,0.013636278195023867,-0.029295209359534845,-0.01704948511212207,0.011247077428302945
"2021-02-16",-0.14907927152451433,0.03283439164779325,0.011745633657108914,0.01572110417442044,0.011979063878255349,-0.008759488054117096,-0.016705829576995852,0.005818999461364875
"2021-02-17",-0.10653602701773547,0.022185920890996372,-0.004169136719651096,0.017458589668880517,0.006539600113682258,0.005837054140181694,-0.007604956542830136,0.0040569953193778235
"2021-02-18",-0.05723270440251575,0.007407774736812259,-0.007844915987221607,0.008758940838370182,0.0006667823747387586,0.02017260231293917,-0.004054049877297013,0.0401702217688923
"2021-02-19",-0.00000000000000003469446951953614,-0.0029523459615507543,-0.02379916565827592,0.004323406447126552,-0.0015414565287693205,0.03041942988288205,-0.018305883268459222,0.04357375293247452
"2021-02-20",-0.00000000000000003469446951953614,-0.00008632125090084729,-0.0255478873176358,0.003901048431310592,0.0017734764396580643,0.04263290439792687,-0.04275918505911685,0.04336378520841763
