"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-02-01",0.0011151705172987025,-0.05507591973388451,0.026333952424804765,-0.007613347353926041,0.02048408849220081,0.06092877168764822,0.03668385058606097,0.026161805481011925
"2021-02-02",0.11812475882383952,-0.08377671682598385,0.007657919156970162,-0.002711218856977852,0.03617764259719419,0.030288128791732396,0.028992779236501634,0.04065607695900234
"2021-02-03",0.22780216107417622,-0.09512926772820865,-0.0015684701893414876,-0.0029992527965284114,0.05512368316974079,0.030866694681075182,0.034430862851854996,0.08217907211466897
"2021-02-04",0.18299797498963694,-0.09648805573428666,-0.017005979099476223,-0.003579021696155609,0.05813752382818402,0.028864055517273397,0.03328503425223283,0.10444171300063518
"2021-02-05",0.1522252632119479,-0.08013981388646854,-0.01114604207512936,-0.0029996265153357407,0.05653183458365273,0.029159041934714445,0.026562964161658632,0.07748381016304737
"2021-02-06",0.13017698913259215,-0.06303118737668298,0.009014759935154704,-0.001908860843025577,0.037354370900888695,0.00611758499354521,0.002219966198000651,0.023456472952720464
"2021-02-07",0.11473467043420282,-0.03670023959954692,0.0389029421412963,0.0036257520631697653,0.01833492987333023,-0.011183601811426285,-0.009894212528526299,-0.011816306389554367
"2021-02-08",0.05103396422956219,-0.01692950375232863,0.04531927087400068,0.012436028243852244,-0.0008810433947582727,-0.02658545213867331,-0.010393047570951247,-0.009094760349600054
"2021-02-09",-0.009550306408653411,0.013833384153416423,0.03316613957837431,0.03142967660159038,-0.004411273231168975,-0.0319443859737673,-0.000045029152065070854,-0.022453297934088345
"2021-02-10",-0.09364834205142093,0.03282377201196975,0.02595572489760732,0.049748656675889597,-0.00513618907596907,-0.03814263690325195,0.002802983648174798,-0.02785689720345827
"2021-02-11",-0.10365066392847096,0.039524713670328324,0.031425656222400206,0.0656464480536296,0.0033269436260113814,-0.048058561405816186,0.0050395225641981164,-0.041614203919032776
"2021-02-12",-0.11505094126073506,0.02984030211909038,0.03599390555115009,0.06602710124885233,0.0065901927007416755,-0.058040600906095224,0.006424086520736512,-0.01865697703762848
"2021-02-13",-0.10298854106419901,0.021574540176569873,0.021501539772160124,0.04994602721107897,0.011248079612490271,-0.05963458607591527,0.0035601680945930468,-0.003911405476467256
"2021-02-14",-0.11449264926868367,0.02054709635552037,0.014423269109349608,0.02355150175391038,0.011794683851970338,-0.04805514316948741,-0.003373672300231963,0.016287113459382448
"2021-02-15",-0.12994180521723672,0.02793983223290926,0.0012844013064304133,0.014485175627032025,0.013221964791446399,-0.029300910962533906,-0.01704948511212207,0.011247077428302945
"2021-02-16",-0.14907927152451433,0.032808928044282176,0.011745633657108914,0.015711478992215568,0.01223620619072566,-0.008765189657116156,-0.016705829576995852,0.005818999461364875
"2021-02-17",-0.10653602701773547,0.02218609659286072,-0.004169136719651096,0.017447960317774427,0.00609982858010075,0.005839868251260236,-0.007604956542830136,0.0040569953193778235
"2021-02-18",-0.05723270440251575,0.007383599986975728,-0.007844915987221607,0.008753712700495419,0.00044988186107268284,0.020167254790424985,-0.004054049877297013,0.0401702217688923
"2021-02-19",-0.00000000000000003469446951953614,-0.0029523459615507924,-0.02379916565827592,0.004320859010469597,-0.0015468647935060822,0.03072101913139303,-0.018305883268459222,0.04357375293247452
"2021-02-20",-0.00000000000000003469446951953614,-0.00008632125090088545,-0.0255478873176358,0.003898767029170067,0.0015539268172377989,0.04259615982450615,-0.04275918505911685,0.04336378520841763
"2021-02-21",-0.00000000000000003469446951953614,0.006690381158867597,-0.03458139678499627,0.0021495504095243763,0.00905841746801865,0.04548946336466875,-0.04961950399693065,0.010316543099474426
"2021-02-22",-0.00000000000000003469446951953614,0.009354288791412995,-0.03216817923941651,-0.000571450444683928,0.02201516423751072,0.058805968351587454,-0.040620566304722085,0.014338754510149635
"2021-02-23",-0.00000000000000003469446951953614,0.0032978184589110473,-0.026782344419517976,-0.007975102599004347,0.030428982203657747,0.06198688391237865,-0.024253596425376042,0.04406082674964748
"2021-02-24",-0.00000000000000003469446951953614,-0.006990773330815801,-0.0003572474606915593,-0.01255401119729332,0.03077373790816202,0.07113469618213283,-0.015147711670674071,0.07355659273407791
"2021-02-25",-0.00000000000000003469446951953614,-0.02238811244682959,0.013889474743955351,-0.00919753154654436,0.0338236893262192,0.06389674688159519,0.001659168877107967,0.0744808835599541
"2021-02-26",-0.00000000000000003469446951953614,-0.025083266273126795,0.03473320931974433,0.007891643586115913,0.04113869569191856,0.06510332245718553,0.025419436057981533,0.05295696673806024
"2021-02-27",-0.00000000000000003469446951953614,-0.028504237814060182,0.041901837745332265,0.02447097795598113,0.04379728440564658,0.064016223485188,0.039238961141027186,0.031096660996899082
"2021-02-28",-0.00000000000000003469446951953614,-0.041729591471682564,0.04855959377617366,0.02323444136793677,0.03447085486645109,0.05592010573559032,0.038801904118794216,0.03341085672534562
"2021-03-01",0.01898253606681849,-0.060065796477883,0.05384911766106836,0.014028674925446615,0.027850973712408446,0.04629219105137742,0.020839591877077852,0.023910296680484312
"2021-03-02",0.03766069698635872,-0.07196888456124481,0.05703765520806289,0.014322755462750199,0.030131900162956093,0.0463697519560533,0.00009059315934973125,0.02666874827178301
"2021-03-03",0.05534777181629069,-0.054422039924216986,0.05045760921759352,0.029213817695827024,0.04275683718161637,0.05881470304937306,-0.023308109396698317,0.023890732352609998
"2021-03-04",0.05251510655050576,-0.02708547981105988,0.039974591700840854,0.04084738795483304,0.04567386357813357,0.07059260289160553,-0.0355291776057529,0.05250222922571406
"2021-03-05",0.049856662205210754,-0.006830661724979457,0.022919762087847663,0.057022919459782,0.04793269821361696,0.07048995038861161,-0.032052190272785,0.040706033178176636
"2021-03-06",0.04745471377151629,-0.0007633157278665193,0.02392464784678257,0.08998471261044537,0.041880672313322355,0.06174827570538246,-0.01366824935701462,0.03494774586687941
"2021-03-07",0.045357681643894726,0.0021975362887862015,0.018808582132248522,0.1081604503013543,0.03789491758981976,0.04468517622593445,-0.00677513765575419,0.006383951138499024
"2021-03-08",0.029337965069649502,-0.0011684113163170072,0.014460429659035386,0.09071045106735608,0.0316449990255203,0.03558310096794634,0.0020405776545056363,0.02587132421981246
"2021-03-09",0.014052838673411996,-0.0006298103448359719,-0.0010187769183186094,0.057650401819873395,0.02686418717761296,0.029157109105679462,0.0021588857981369156,0.020261504171284733
"2021-03-10",-0.000000000000000032959746043559335,-0.019018195230275564,0.0014690409652283656,0.038041355895038,0.025746344441038786,0.029585317056036013,0.004104508278426055,0.022721319801087863
"2021-03-11",-0.000000000000000032959746043559335,-0.030228866454516078,0.009737638870505856,0.0447738529609874,0.024725933075563995,0.023300239429788056,-0.011459165132299089,-0.020775057810213233
"2021-03-12",-0.000000000000000032959746043559335,-0.03183817519613542,0.02299719598977001,0.04785560851206968,0.02742318876665371,0.015639411852869038,-0.018551850206316237,-0.019893460836615612
"2021-03-13",-0.000000000000000032959746043559335,-0.01926689740143874,0.0548656370715872,0.03933617096037406,0.02764893483603397,0.007837191651361491,-0.001131840858166977,-0.027213242827052862
"2021-03-14",-0.000000000000000032959746043559335,-0.009909420877757355,0.024689691231659705,0.010390564613195846,0.02350027498437545,0.002060119149230902,0.024775021124722248,-0.008114175930941797
"2021-03-15",0.04153182308522111,-0.008330712998241535,0.019907164397656923,-0.0008475214900503236,0.014513989914151792,-0.001076928297092483,0.05427668804522198,-0.03013004421535747
"2021-03-16",0.07846227872071271,-0.01452851537345467,-0.013599411124911528,-0.01505638565429621,-0.007825096552520687,-0.014849047694653329,0.06694606968506085,-0.04560617991736534
"2021-03-17",0.11127747733902013,-0.01249074253458954,0.012018232248733406,-0.012804568115854469,-0.027231788658998834,-0.028957071097238836,0.08059058251799096,-0.07283783966318137
"2021-03-18",0.10001294985128326,-0.022375475682643663,0.010377566457559101,-0.04023883493401078,-0.04694514136294728,-0.04396846127925287,0.08797714564729264,-0.06988117412231498
"2021-03-19",0.0908302419635394,-0.025970331119604364,0.00286476420050125,-0.04920106490860096,-0.05077742766308965,-0.04052869561157322,0.0856900647847532,-0.04689029535555943
"2021-03-20",0.08329781114296983,-0.031163338702669928,-0.03050743362220053,-0.05611857662285534,-0.04141592750166603,-0.02767037874376281,0.08319716608346081,-0.012188364205265562
"2021-03-21",0.11023521560732846,-0.0481095663332369,0.0010811183066463774,-0.039412999872376085,-0.024651353585194054,-0.0036196727823715573,0.06268662200766142,0.014107664941797084
"2021-03-22",0.11099103080494889,-0.06968224179962029,0.0076720054169301215,-0.017159522355740673,-0.0025511035810624402,0.013206314328962045,0.03356711182353533,0.013911382147361
"2021-03-23",0.10321373346672963,-0.12769963050861188,0.03671871085064905,0.028694643021888854,0.031144699738401747,0.03848295682605367,0.006283775347124543,0.004215089791976103
"2021-03-24",0.07696306435891767,-0.11937868420915887,0.00031588079728150226,0.05900118281173693,0.059722081828082696,0.05570810924808295,-0.0050543648833649805,0.047501360696130174
"2021-03-25",0.12878078655411174,-0.11776916055077158,0.002822020154544435,0.09429876411439116,0.08299715684605724,0.07623829246514943,-0.0109630822910264,0.07939347539079264
"2021-03-26",0.18673094545926694,-0.07245526913645356,0.01693390727233176,0.09187995610500815,0.0794476299447011,0.073489257061415,-0.011993498235480623,0.14174798096298857
"2021-03-27",0.20105469228301376,-0.07128646668730969,0.02440676586616864,0.07151732007491547,0.06320307229402548,0.0632259072067752,-0.026946125339115473,0.12263855375636877
"2021-03-28",0.13821934502457428,-0.10427799324188669,0.02609740371945825,0.0347302195195841,0.04017474143305995,0.04326270452957061,-0.016956879081709123,0.11269442021672961
"2021-03-29",0.08112086681593625,-0.11226541064146357,0.01663268048038831,0.01779337223316054,0.022919700492931152,0.030787712322630743,-0.013821031259852287,0.0799943789907405
