"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-02-01",0.0011151705172987025,-0.05507955885558754,0.026333952424804765,-0.007632024761654552,0.0203177782325245,0.061405403863537454,0.03668385058606097,0.026161805481011925
"2021-02-02",0.11812475882383952,-0.08376577605818455,0.007657919156970162,-0.002717849789340045,0.03496751581572982,0.03025000484576655,0.028992779236501634,0.04065607695900234
"2021-02-03",0.22780216107417622,-0.09511337217816712,-0.0015684701893414876,-0.00300663042494149,0.053909370835761125,0.030566569389928827,0.034430862851854996,0.08217907211466897
"2021-02-04",0.18299797498963694,-0.0964943513209794,-0.017005979099476223,-0.0035879118417095563,0.05717511627709557,0.028345793431398536,0.03328503425223283,0.10444171300063518
"2021-02-05",0.1522252632119479,-0.08014550695520067,-0.01114604207512936,-0.0030070046501761566,0.055377137870695044,0.028891678506322165,0.026562964161658632,0.07748381016304737
"2021-02-06",0.13017698913259215,-0.06305752282440952,0.009014759935154704,-0.0016357779321286296,0.037460453499219636,0.00587832911433896,0.002219966198000651,0.023456472952720464
"2021-02-07",0.11473467043420282,-0.03667431258156815,0.0389029421412963,0.003911026727538552,0.018461325566251435,-0.011176101447200604,-0.009894212528526299,-0.011816306389554367
"2021-02-08",0.05103396422956219,-0.016931594532610006,0.04531927087400068,0.012457141955510443,-0.00040911692737123986,-0.026335046687446656,-0.010393047570951247,-0.009094760349600054
"2021-02-09",-0.009550306408653411,0.013862983597355414,0.03316613957837431,0.031218855476260108,-0.0041610198658934925,-0.03168113430381192,-0.000045029152065070854,-0.022453297934088345
"2021-02-10",-0.09364834205142093,0.03279710184896299,0.02595572489760732,0.04958088816084358,-0.006515193045062782,-0.03811098729367,0.002802983648174798,-0.02785689720345827
"2021-02-11",-0.10365066392847096,0.03952815547088225,0.031425656222400206,0.06603442635169907,0.0014453627417989907,-0.04825053292226198,0.0050395225641981164,-0.041614203919032776
"2021-02-12",-0.11505094126073506,0.029839652447180176,0.03599390555115009,0.06617486431930779,0.005651932725602757,-0.05795348252060728,0.006424086520736512,-0.01865697703762848
"2021-02-13",-0.10298854106419901,0.02157623157673407,0.021501539772160124,0.050055377787663766,0.01192609095444368,-0.05958881619409002,0.0035601680945930468,-0.003911405476467256
"2021-02-14",-0.11449264926868367,0.020548662567344417,0.014423269109349608,0.02336447596692281,0.012478800055428544,-0.04833091959183495,-0.003373672300231963,0.016287113459382448
"2021-02-15",-0.12994180521723672,0.02791602736205031,0.0012844013064304133,0.014512204079527618,0.013868548937437487,-0.029873029680886787,-0.01704948511212207,0.011247077428302945
"2021-02-16",-0.14907927152451433,0.03281131122448171,0.011745633657108914,0.015740389968117018,0.011758020553763713,-0.009070779676599434,-0.016705829576995852,0.005818999461364875
"2021-02-17",-0.10653602701773547,0.022187696793265092,-0.004169136719651096,0.017677359636559586,0.006538286795217169,0.005839868251260169,-0.007604956542830136,0.0040569953193778235
"2021-02-18",-0.05723270440251575,0.0073841256092231355,-0.007844915987221607,0.008966427678891864,0.0006654690562736699,0.02048441305239764,-0.004054049877297013,0.0401702217688923
"2021-02-19",-0.00000000000000003469446951953614,-0.0029525471214796803,-0.02379916565827592,0.004524949160722586,-0.0013217265227428087,0.03102547071931221,-0.018305883268459222,0.04357375293247452
"2021-02-20",-0.00000000000000003469446951953614,-0.00006344247779686623,-0.0255478873176358,0.0039033325049971108,0.0015521395649346998,0.0428849899760655,-0.04275918505911685,0.04336378520841763
"2021-02-21",-0.00000000000000003469446951953614,0.006713361417121536,-0.03458139678499627,0.002152073595731839,0.008809801670667819,0.04572903751149037,-0.04961950399693065,0.010316543099474426
"2021-02-22",-0.00000000000000003469446951953614,0.009377237543779365,-0.03216817923941651,-0.0005721040699486661,0.022162985138049294,0.05901459887530559,-0.040620566304722085,0.014338754510149635
"2021-02-23",-0.00000000000000003469446951953614,0.0032978184589111306,-0.026782344419517976,-0.008179581242726545,0.030950389418109812,0.06218008768567073,-0.024253596425376042,0.04406082674964748
"2021-02-24",-0.00000000000000003469446951953614,-0.006990773330815717,-0.0003572474606915593,-0.012767269976756743,0.03226654513006655,0.07079415971269183,-0.015147711670674071,0.07355659273407791
"2021-02-25",-0.00000000000000003469446951953614,-0.022388112446829506,0.013889474743955351,-0.00960760705134157,0.03545210102071834,0.06358682616777608,0.001659168877107967,0.0744808835599541
"2021-02-26",-0.00000000000000003469446951953614,-0.025083266273126712,0.03473320931974433,0.007912328916405146,0.04241309437328325,0.06398622835289255,0.025419436057981533,0.05295696673806024
"2021-02-27",-0.00000000000000003469446951953614,-0.028479844595374892,0.041901837745332265,0.02432691103779355,0.04381444445445902,0.06320343461524246,0.039238961141027186,0.031096660996899082
"2021-02-28",-0.00000000000000003469446951953614,-0.04165323765190372,0.04855959377617366,0.02329006851372257,0.03473611569362703,0.05495789254380221,0.038801904118794216,0.03341085672534562
"2021-03-01",0.01898253606681849,-0.05995597531090599,0.05384911766106836,0.013860762360454113,0.027280629705605113,0.046194422919275835,0.020839591877077852,0.023910296680484312
"2021-03-02",0.03766069698635872,-0.07187628950588783,0.05703765520806289,0.014168681634933938,0.031362645866630734,0.045770605690209805,0.00009059315934973125,0.02666874827178301
"2021-03-03",0.05534777181629069,-0.05425321052612904,0.05045760921759352,0.02892005318133824,0.04301904201163241,0.05814101523651949,-0.023308109396698317,0.023890732352609998
"2021-03-04",0.05251510655050576,-0.026886922138474816,0.039974591700840854,0.04007512732472558,0.04640626374938593,0.0693965417506625,-0.0355291776057529,0.05250222922571406
"2021-03-05",0.049856662205210754,-0.006671144509612519,0.022919762087847663,0.05620346684421439,0.0461042223784039,0.0697373025013232,-0.032052190272785,0.040706033178176636
"2021-03-06",0.04745471377151629,-0.0006345352111111341,0.02392464784678257,0.08893583566047537,0.0406793815406774,0.06105744455101211,-0.01366824935701462,0.03494774586687941
"2021-03-07",0.045357681643894726,0.0021619772085899273,0.018808582132248522,0.10751187959123343,0.036500887171886355,0.044036562757470823,-0.00677513765575419,0.006383951138499024
"2021-03-08",0.029337965069649502,-0.0011691585501738396,0.014460429659035386,0.09033237729054225,0.03156979399668183,0.034318186584905805,0.0020405776545056363,0.02587132421981246
