"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-02-01",0.03668385058606102,0.0011151705172987025,-0.055071560222084794,0.026333952424804765,-0.007594501726203807,0.02076945311074317,0.06082732850999642,0.026161805481011925
"2021-02-02",0.02899277923650169,0.11812475882383952,-0.08375266571944974,0.007657919156970162,-0.0029736122617249764,0.037017076097123736,0.029997314273868647,0.04065607695900234
"2021-02-03",0.03443086285185505,0.22780216107417622,-0.09512355864642641,-0.0015684701893414876,-0.0035361282651045333,0.05644203815774471,0.030589017407953376,0.08217907211466897
"2021-02-04",0.033285034252232885,0.18299797498963694,-0.09649930489294659,-0.017005979099476223,-0.0038470352335269447,0.05934121934385727,0.02882552772538152,0.10444171300063518
"2021-02-05",0.026562964161658688,0.1522252632119479,-0.08015358479806489,-0.01114604207512936,-0.0032670486851609495,0.05832967611476914,0.029364871737134684,0.07748381016304737
"2021-02-06",0.0022199661980007064,0.13017698913259215,-0.06302639687319869,0.009014759935154704,-0.0016291185324488525,0.03630234527565231,0.006344080558665293,0.023456472952720464
"2021-02-07",-0.009894212528526243,0.11473467043420282,-0.03669725199935657,0.0389029421412963,0.0038947063140370827,0.017108699242357115,-0.011168611137945105,-0.011816306389554367
"2021-02-08",-0.010393047570951192,0.05103396422956219,-0.016928099006549138,0.04531927087400068,0.012405628856580177,-0.003248757739113841,-0.026549241996556144,-0.009094760349600054
"2021-02-09",-0.00004502915206501534,-0.009550306408653411,0.013861242035923066,0.03316613957837431,0.031092212535694976,-0.004876946482045999,-0.03189972994453039,-0.022453297934088345
"2021-02-10",0.0028029836481748534,-0.09364834205142093,0.03282108326041045,0.02595572489760732,0.04938529285126081,-0.006310016790952265,-0.03808742539124628,-0.02785689720345827
"2021-02-11",0.005039522564198172,-0.10365066392847096,0.03952151393918433,0.031425656222400206,0.06578613309135192,0.0021563595999524263,-0.04824685509440073,-0.041614203919032776
"2021-02-12",0.0064240865207365674,-0.11505094126073506,0.029834814632270494,0.03599390555115009,0.0661590786740794,0.004964819918692516,-0.0582278141450674,-0.01865697703762848
"2021-02-13",0.0035601680945931023,-0.10298854106419901,0.021572853268388405,0.021501539772160124,0.04989217205319914,0.01312486772701887,-0.05982976364970147,-0.003911405476467256
"2021-02-14",-0.0033736723002319073,-0.11449264926868367,0.020570518369772067,0.014423269109349608,0.02329713057480237,0.013645884001459803,-0.048326974156938235,0.016287113459382448
"2021-02-15",-0.017049485112122016,-0.12994180521723672,0.027911541843656545,0.0012844013064304133,0.014255872234873252,0.01643175776486329,-0.029268390056656757,0.011247077428302945
"2021-02-16",-0.016705829576995797,-0.14907927152451433,0.03282962244001058,0.011745633657108914,0.015692263948728486,0.011096568713599082,-0.008751276961418662,0.005818999461364875
"2021-02-17",-0.007604956542830081,-0.10653602701773547,0.022182721237242138,-0.004169136719651096,0.017426740408778507,0.00497666711860285,0.005831380967795343,0.0040569953193778235
"2021-02-18",-0.004054049877296958,-0.05723270440251575,0.007406720214106127,-0.007844915987221607,0.008743275127683945,-0.00110360238215855,0.020153241031920874,0.0401702217688923
"2021-02-19",-0.018305883268459167,-0.00000000000000003469446951953614,-0.0029748548060033464,-0.02379916565827592,0.0045107049066130615,0.000004553646210244192,0.030697480720666658,0.04357375293247452
"2021-02-20",-0.04275918505911679,-0.00000000000000003469446951953614,-0.00008627560332529058,-0.0255478873176358,0.004087898075064352,0.003097109422662641,0.042884989976065546,0.04336378520841763
"2021-02-21",-0.049619503996930596,-0.00000000000000003469446951953614,0.006689499182000687,-0.03458139678499627,0.002341278120695053,0.01078568013153421,0.045449395453324874,0.010316543099474426
"2021-02-22",-0.04062056630472203,-0.00000000000000003469446951953614,0.009375960171490156,-0.03216817923941651,-0.0005704728013254455,0.02062407915789819,0.05902514871949052,0.014338754510149635
"2021-02-23",-0.024253596425375987,-0.00000000000000003469446951953614,0.003297356341583111,-0.026782344419517976,-0.008155755780653959,0.031325732358671386,0.06219063752985566,0.04406082674964748
