"date","Cina","Israele","UK","USA","Francia","Germania","Italia","Spagna"
"2020-12-15",,,,,,,,
"2020-12-16",,,,,,,,
"2020-12-17",,,,,,,,
"2020-12-18",,,,,,,,
"2020-12-19",0,,,,,,,
"2020-12-20",0,,,,,,,
"2020-12-21",0,,,,,,,
"2020-12-22",0,,,,,,,
"2020-12-23",0,0.7118793850529734,,,,,,
"2020-12-24",0,0.3870662472861979,0,0.5507677966073123,,,,
"2020-12-25",0,0.1858324079026799,0,0.19261237850230772,,,,
"2020-12-26",0,0.05644429663723133,0,0.15708964493096067,,,,
"2020-12-27",0,0.09786055966805149,0,0.0385582811972848,,,,
"2020-12-28",0,0.19921574695476735,0.009689922480620155,0.0033269526375738767,,,,
"2020-12-29",0,0.2854357934482949,0.019106118337493976,0.008925988590627865,,,,
"2020-12-30",0,0.2210106987732544,0.02826362749500313,0.06525089054337387,,,,
"2020-12-31",0,0.16649553946790077,0.027040728187288504,0.08888483605050483,0,0.28373339829709343,1.325462962962963,
"2021-01-01",0.07948717948717948,0.10521059388383372,0.026316405429067442,0.08641869750623189,0,0.06291764583577136,1.3717415889171616,
"2021-01-02",0.1436693741041567,0.07162137989876026,0.025629883141528635,0.08480673909706016,0,-0.008858480334117541,1.0965642839526226,
"2021-01-03",0.19748881854860115,0.04772860595361596,0.02542390912186557,0.06508246184212338,0,-0.021174857457361616,0.29200972939806813,
"2021-01-04",0.16433945669968775,0.03613163618009521,0.12515605859475654,0.048359395409470096,1,0.0410948410744367,0.4601918877575951,
"2021-01-05",0.14083967678087325,0.008295519201295447,0.1984977237929127,0.014222857759887644,1.8333333333333333,0.029969160250348938,0.41133818497019614,
"2021-01-06",0.12327754227794928,-0.028243132628092117,0.2561707405737362,0.02197684231058677,2.333333333333333,0.04779530375292461,0.4133532293305174,
"2021-01-07",0.10964014658061147,-0.048497116195639775,0.20258871596345646,0.02874030885558261,1.8571428571428568,0.03385323777465954,0.288508847133194,
"2021-01-08",0.06895773188244875,-0.03915232071426304,0.16786990143034394,0.07390619114757044,1.279365079365079,0.061185313539409036,0.21824160927109693,-0.03581112488737122
"2021-01-09",0.03270042194092828,-0.03168900694993778,0.14319983304191386,0.08750188420186222,0.8254866726564837,0.06550167638919174,0.17538572406993486,0.022325609802730004
"2021-01-10",-0.02305475504322766,-0.06130625513900752,0.12507637179918657,0.13112273492931192,0.32193497573462104,0.050115771863015725,0.12294252456791183,0.044301875544080216
"2021-01-11",-0.04885454864487885,-0.11218023860744684,0.07331021162799896,0.14650576305872084,0.18443497573462103,0.028042356240680584,0.058362265509049716,-0.017881307639102964
"2021-01-12",-0.07681875446143366,-0.14082590870953135,0.04239663184018829,0.11880072256174828,0.2703646644944985,0.04902143033585357,0.024889066282425834,0.016743845848643246
"2021-01-13",-0.08428902994323652,-0.08917990240818106,0.032407654870079246,0.0929630356028638,0.34009765487038185,0.0730297746241512,0.025253828740180385,0.07922635857937527
"2021-01-14",-0.030263429889972437,-0.029518260334328444,0.06955114534859974,0.058002479129123506,0.28928721862068313,0.08863568055198448,0.017465666746410917,0.13263875174176842
"2021-01-15",0.024962238132282495,0.01107675018031648,0.09011594032416913,0.07604242298225744,0.18972691129864297,0.08477221186173951,0.01236623694487432,0.12190798204012422
"2021-01-16",0.07954225147518243,0.014044405499779446,0.08234062894175453,0.04568512729282663,0.10795977824562475,0.05350855454676371,-0.01752520798073917,0.06521963515665538
"2021-01-17",0.10046174416886867,0.08057646120157488,0.05799738759468109,0.03377850864216323,0.045530068249559255,0.029482122938216178,-0.03201796160392757,0.01602931616703593
"2021-01-18",0.1160308220004125,0.16250156028755725,0.034844141226098954,0.015936816568789584,0.060507447950697124,0.012820274805558723,-0.05213464389665736,0.0006662227154575259
"2021-01-19",0.12992963456208104,0.22137843067858132,0.037803082914868856,0.03991252578580116,0.1141489530291828,0.019572822623589337,-0.07193692996400367,-0.009092482097139502
"2021-01-20",0.11485840949085596,0.18954308065347858,0.042644709602671735,0.027583641634642365,0.16424008577546623,0.029985140516262367,-0.10519966822238164,-0.03260222750278992
"2021-01-21",0.09823754687296685,0.14324699908456012,0.049421831309717425,0.03056805778017868,0.16658784635678825,0.02091146098649202,-0.1305402061487319,-0.04583348126556866
"2021-01-22",0.0852058698734912,0.08969436644412412,0.050849268534292585,0.02359022365640375,0.13584540285020788,0.025514246996313203,-0.16133441838430593,-0.059796360105589766
"2021-01-23",0.07374049145159103,0.059494319820001966,0.06835006299947803,0.05855950108629643,0.09104793235571865,0.026527097194685604,-0.14599383736173469,-0.04255430580044045
"2021-01-24",0.06870345246871828,0.03954685395725419,0.05287411901605912,0.07078433427375078,0.040715421785018684,0.04121145349173922,-0.09919044257613711,-0.03570226915017481
"2021-01-25",0.06368945047456716,0.03504735101800654,0.03917898841714694,0.049634177653654805,0.006748093638997692,0.040765471727769474,0.002032482440166433,-0.0027931557950569147
"2021-01-26",0.06034857755842407,0.022660465362549488,0.004325879629367285,0.019460021785211133,-0.01509806712446577,0.02547706674266847,0.09579375594845582,0.0007566208664475209
"2021-01-27",0.05693550196347204,0.002498226602196108,-0.0014606792135747493,0.011666550322752035,-0.02593609167901178,0.0056206710098743486,0.14280248236568574,-0.01068877065499637
"2021-01-28",0.0024402692783822982,-0.011614645275367718,-0.01066550859782932,0.03168830980775848,-0.03428658348278879,-0.003321509186997215,0.16085092068196705,-0.019213566827505964
"2021-01-29",-0.05493657420053324,-0.012202628122371302,-0.004962490951332926,0.038828668378567924,-0.029499972126262725,-0.010831316239379205,0.15679622469933946,-0.03231054797934714
"2021-01-30",-0.11626912179151863,-0.012234737417485668,0.017040528036371735,0.036234578201847625,-0.02110325683377738,-0.007305484215253665,0.14685379258359235,-0.0060658903572097765
"2021-01-31",-0.131180752359508,-0.02697384303819161,0.029353588061897622,0.02364088953289014,-0.010505019431555757,-0.012032101647194666,0.10695713859020337,0.0014727399314923943
"2021-02-01",,-0.05450867929118618,0.036683850586060995,0.026333952424804765,-0.0005650049643802727,-0.0013628020207733238,0.057883242853172034,0.026161805481011925
"2021-02-02",,-0.08281096642578378,0.028992779236501662,0.007657919156970162,0.009800107264085993,0.006585422047911328,0.02581418131042628,0.04065607695900234
"2021-02-03",,-0.09546950026935497,,-0.0015684701893414876,,,0.022679186051895655,
