"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-02-01",0.0011151705172987025,-0.05507524716104119,0.026333952424804765,-0.0005729996613652033,0.018096865840833906,0.06170923394121987,0.03668385058606097,0.026161805481011925
"2021-02-02",0.11812475882383952,-0.0837843558631321,0.007657919156970162,0.009848192744985034,0.03280927128460642,0.030630888719124002,0.028992779236501634,0.04065607695900234
"2021-02-03",0.22780216107417622,-0.09514108448439473,-0.0015684701893414876,0.013650042095199186,0.05065913914469714,0.03119490451156619,0.034430862851854996,0.08217907211466897
"2021-02-04",0.18299797498963694,-0.09651914675047259,-0.017005979099476223,0.019309507789266954,0.05505972420654794,0.02846546778074729,0.03328503425223283,0.10444171300063518
"2021-02-05",0.1522252632119479,-0.08016789215777625,-0.01114604207512936,0.021691079641772394,0.05401605716024952,0.0285415326894694,0.026562964161658632,0.07748381016304737
"2021-02-06",0.13017698913259215,-0.06305515086697325,0.009014759935154704,0.01958075176725238,0.03709797210551062,0.005215612135122453,0.002219966198000651,0.023456472952720464
"2021-02-07",0.11473467043420282,-0.03668625976738005,0.0389029421412963,0.012579127588168983,0.01784510913823366,-0.01168625395120217,-0.009894212528526299,-0.011816306389554367
"2021-02-08",0.05103396422956219,-0.016937217261876695,0.04531927087400068,0.014376664550880384,-0.001105376967630009,-0.027164334606657452,-0.010393047570951247,-0.009094760349600054
"2021-02-09",-0.009550306408653411,0.013896924533712416,0.03316613957837431,0.030814752417539677,-0.005351313076912277,-0.032585366065342784,-0.000045029152065070854,-0.022453297934088345
"2021-02-10",-0.09364834205142093,0.032836239586356175,0.02595572489760732,0.048842724232663934,-0.007503988097282543,-0.03909517359983593,0.002802983648174798,-0.02785689720345827
"2021-02-11",-0.10365066392847096,0.03956857124311311,0.031425656222400206,0.06040932615661129,0.0017078414504649014,-0.04862384892890116,0.0050395225641981164,-0.041614203919032776
"2021-02-12",-0.11505094126073506,0.02982102214668394,0.03599390555115009,0.06043464645842929,0.005946431620782572,-0.058461391435265825,0.006424086520736512,-0.01865697703762848
"2021-02-13",-0.10298854106419901,0.0215812989069607,0.021501539772160124,0.04584079375686666,0.01297602467759116,-0.05953840830175638,0.0035601680945930468,-0.003911405476467256
"2021-02-14",-0.11449264926868367,0.020528361046806692,0.014423269109349608,0.02337761061063359,0.013033701932153842,-0.048444700262287414,-0.003373672300231963,0.016287113459382448
"2021-02-15",-0.12994180521723672,0.02792412242546071,0.0012844013064304133,0.015246499649683989,0.014196675372355005,-0.02922692490834853,-0.01704948511212207,0.011247077428302945
"2021-02-16",-0.14907927152451433,0.032818625137228545,0.011745633657108914,0.018820037155255376,0.011614464240954797,-0.008497328316682973,-0.016705829576995852,0.005818999461364875
"2021-02-17",-0.10653602701773547,0.022217654199921326,-0.004169136719651096,0.02109667795073157,0.007238837264303217,0.006205858901124127,-0.007604956542830136,0.0040569953193778235
"2021-02-18",-0.05723270440251575,0.007409884682799933,-0.007844915987221607,0.012057291121564603,0.0015554098764816874,0.020640819651363822,-0.004054049877297013,0.0401702217688923
"2021-02-19",-0.00000000000000003469446951953614,-0.002953150765774036,-0.02379916565827592,0.004073557797239714,-0.00044105052032646,0.030621173046756683,-0.018305883268459222,0.04357375293247452
"2021-02-20",-0.00000000000000003469446951953614,-0.00008634353291248932,-0.0255478873176358,0.0028815141595081237,0.0017829504681184235,0.0429075451228524,-0.04275918505911685,0.04336378520841763
"2021-02-21",-0.00000000000000003469446951953614,0.006692214887917566,-0.03458139678499627,0.001160979716431176,0.009064191374283274,0.045772517012088614,-0.04961950399693065,0.010316543099474426
"2021-02-22",-0.00000000000000003469446951953614,0.009356838259072624,-0.03216817923941651,-0.0019054801332287685,0.02289848528318833,0.059462234115134883,-0.040620566304722085,0.014338754510149635
"2021-02-23",-0.00000000000000003469446951953614,0.0032987430817892375,-0.026782344419517976,-0.013480728480988607,0.03188216905796309,0.06262657788399906,-0.024253596425376042,0.04406082674964748
"2021-02-24",-0.00000000000000003469446951953614,-0.007015260179532906,-0.0003572474606915593,-0.01930074057088528,0.0321730435042571,0.07174705390966292,-0.015147711670674071,0.07355659273407791
"2021-02-25",-0.00000000000000003469446951953614,-0.022417667189481412,0.013889474743955351,-0.015806235538209663,0.03456961403415082,0.0644337819704695,0.001659168877107967,0.0744808835599541
"2021-02-26",-0.00000000000000003469446951953614,-0.02511424676822519,0.03473320931974433,0.004599126873020453,0.04078249774080011,0.06499209029624241,0.025419436057981533,0.05295696673806024
"2021-02-27",-0.00000000000000003469446951953614,-0.02848993508006825,0.041901837745332265,0.02136826007179078,0.04288328435387265,0.06386620771531112,0.039238961141027186,0.031096660996899082
"2021-02-28",-0.00000000000000003469446951953614,-0.04166865765559353,0.04855959377617366,0.020746441502900816,0.03455117142571383,0.0555608626139026,0.038801904118794216,0.03341085672534562
"2021-03-01",0.01898253606681849,-0.05997921960149198,0.05384911766106836,0.01113828793649755,0.026742370763403505,0.04635488526901531,0.020839591877077852,0.023910296680484312
"2021-03-02",0.03766069698635872,-0.0718760145565014,0.05703765520806289,0.012344835358425586,0.03089644345967569,0.045555677521960845,0.00009059315934973125,0.02666874827178301
"2021-03-03",0.05534777181629069,-0.054246320472745836,0.05045760921759352,0.027598156675820128,0.04263467641160158,0.05765569993247792,-0.023308109396698317,0.023890732352609998
"2021-03-04",0.05251510655050576,-0.026901000545373165,0.039974591700840854,0.03680702357458468,0.046415436465979024,0.06900086800229879,-0.0355291776057529,0.05250222922571406
"2021-03-05",0.049856662205210754,-0.006705716596216382,0.022919762087847663,0.05187694565403857,0.04615295451161339,0.06925897917237302,-0.032052190272785,0.040706033178176636
"2021-03-06",0.04745471377151629,-0.000667024328050026,0.02392464784678257,0.08163602804469991,0.04052753154748075,0.060759211696397905,-0.01366824935701462,0.03494774586687941
"2021-03-07",0.045357681643894726,0.002163024116033506,0.018808582132248522,0.10157323248683083,0.03620907825115081,0.04382445682026362,-0.00677513765575419,0.006383951138499024
"2021-03-08",0.029337965069649502,-0.0011379515731334989,0.014460429659035386,0.0889451878281223,0.031539530096539925,0.03447320197371036,0.0020405776545056363,0.02587132421981246
"2021-03-09",0.014052838673411996,-0.0005990843136999316,-0.0010187769183186094,0.05943990701576586,0.025639087776329512,0.02781344597854137,0.0021588857981369156,0.020261504171284733
"2021-03-10",-0.000000000000000032959746043559335,-0.01897385364665476,0.0014690409652283656,0.04184331929372646,0.0249593841388852,0.02820089926913357,0.004104508278426055,0.022721319801087863
"2021-03-11",-0.000000000000000032959746043559335,-0.030210190021955713,0.009737638870505856,0.04752591593600414,0.02331802707535726,0.021915834765675372,-0.011459165132299089,-0.020775057810213233
"2021-03-12",-0.000000000000000032959746043559335,-0.03191480514945065,0.02299719598977001,0.0506074416366885,0.027435952198595598,0.014747232361555382,-0.018551850206316237,-0.019893460836615612
"2021-03-13",-0.000000000000000032959746043559335,-0.019292559174534565,0.0548656370715872,0.04317840779865958,0.027331594261432654,0.007513277419037732,-0.001131840858166977,-0.027213242827052862
"2021-03-14",-0.000000000000000032959746043559335,-0.009904526924994385,0.024689691231659705,0.014196122325830632,0.023506959993130294,0.0025359757739221583,0.024775021124722248,-0.008114175930941797
"2021-03-15",0.04153182308522111,-0.00836288173894213,0.019907164397656923,0.0013600114913391026,0.014465352198455505,-0.0008728888795106007,0.05427668804522198,-0.03013004421535747
"2021-03-16",0.07846227872071271,-0.01459544931336274,-0.013599411124911528,-0.011846471947702476,-0.006984330094693002,-0.014105068766261027,0.06694606968506085,-0.04560617991736534
"2021-03-17",0.11127747733902013,-0.01255759956999638,0.012018232248733406,-0.010879000880563634,-0.026348828140664672,-0.027950154170735313,0.08059058251799096,-0.07283783966318137
"2021-03-18",0.10001294985128326,-0.022403013502743874,0.010377566457559101,-0.03462261420582187,-0.04563268104986498,-0.04173643130585807,0.08797714564729264,-0.06988117412231498
"2021-03-19",0.0908302419635394,-0.025924473530692854,0.00286476420050125,-0.05530139034713725,-0.04970571756526702,-0.03841933936993159,0.0856900647847532,-0.04689029535555943
"2021-03-20",0.08329781114296983,-0.03119279612464171,-0.03050743362220053,-0.05100348910147011,-0.04063075860822761,-0.026301170843191588,0.08319716608346081,-0.012188364205265562
"2021-03-21",0.11023521560732846,-0.04821865751201578,0.0010811183066463774,-0.03618262349340288,-0.024414141210474458,-0.0031660821247591585,0.06268662200766142,0.014107664941797084
"2021-03-22",0.11099103080494889,-0.06993111221024327,0.0076720054169301215,-0.004244456029247397,-0.003359837911834765,0.01293569910385358,0.03356711182353533,0.013911382147361
"2021-03-23",0.10321373346672963,-0.12794126288999186,0.03671871085064905,0.02655991965916392,0.02920332696515139,0.03719985292049996,0.006283775347124543,0.004215089791976103
"2021-03-24",0.07696306435891767,-0.11974406021026582,0.00031588079728150226,0.055985336373204526,0.05719223448669388,0.05326883046913114,-0.0050543648833649805,0.047501360696130174
"2021-03-25",0.12878078655411174,-0.11823696420088803,0.002822020154544435,0.08752635432494257,0.08022190073550524,0.07267465364515394,-0.0109630822910264,0.07939347539079264
"2021-03-26",0.18673094545926694,-0.0730089613694057,0.01693390727233176,0.09744964497282269,0.07688576674816537,0.07028319374994803,-0.011993498235480623,0.14174798096298857
"2021-03-27",0.20105469228301376,-0.07168487378423381,0.02440676586616864,0.06978561131098729,0.06107502527147878,0.06103895102220519,-0.026946125339115473,0.12263855375636877
"2021-03-28",0.13821934502457428,-0.10451611688865485,0.02609740371945825,0.03543576896160913,0.038785460809295576,0.042457344532542324,-0.016956879081709123,0.11269442021672961
"2021-03-29",0.08112086681593625,-0.11164038448366909,0.01663268048038831,0.009502282656605798,0.022355764651138654,0.030887052739522938,-0.013821031259852287,0.0799943789907405
"2021-03-30",0.05059917316986203,-0.05483310931330725,0.011378464058264865,0.019265254688577586,0.01564083326690844,0.0251559910069025,0.0020300216779234083,0.07195977330939765
"2021-03-31",0.0552581261450629,-0.040135287523059275,0.014172900173540559,0.025248140224488416,0.011587653433724518,0.027863146772591663,0.004200620619370031,0.06746385394744545
"2021-04-01",0.04975571641095928,-0.04831240949155637,0.017408995901200593,0.017328892952556837,0.002615889231894996,0.021436269108148866,0.009699463501915957,0.06338654451585786
"2021-04-02",0.04499677595249194,-0.10071444921243666,0.025784367794199344,0.004605333028462378,-0.02366507448764651,0.015318806645885311,-0.019867882257169477,0.014944958714924919
"2021-04-03",0.003809548249170902,-0.05484421926487004,0.027983294905556948,-0.0030527439481523215,-0.03353481903834867,0.0032946730995166915,-0.058652857727386085,-0.022756984468472678
"2021-04-04",-0.017770683368839694,0.04727473320632565,0.0204210953927191,-0.004420709221484796,-0.03116558266145784,-0.01255695725919195,-0.09914495303409165,-0.061202855612364465
"2021-04-05",-0.042969679453230644,0.05060519078871276,0.00726956219882164,-0.03265505150589869,-0.018839060006748697,-0.028562547316845828,-0.10491246881461334,-0.05241458713771529
"2021-04-06",-0.030256456531283865,0.044107377192241226,-0.00804255548774854,-0.03618908891568669,-0.0005418280975912071,-0.022807019778239415,-0.10001996126774247,-0.004911831872871676
"2021-04-07",-0.042713762034130166,-0.02892173540538942,-0.005965597858435254,-0.03015640177454862,0.05749524270155799,-0.0068337386565256,-0.08120996624510732,0.022890083481981193
