"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-02-01",0.0011151705172987025,-0.0550639570887175,0.026333952424804765,-0.0076382709462437855,0.020319732602089826,0.061405403863537426,0.03668385058606097,0.026161805481011925
"2021-02-02",0.11812475882383952,-0.08378557802046555,0.007657919156970162,-0.002720067312805493,0.034987337995501674,0.030250004845766523,0.028992779236501634,0.04065607695900234
"2021-02-03",0.22780216107417622,-0.09514021375217245,-0.0015684701893414876,-0.0030090977061577938,0.05391467258448035,0.0305665693899288,0.034430862851854996,0.08217907211466897
"2021-02-04",0.18299797498963694,-0.09651790355998155,-0.017005979099476223,-0.0035908850463374563,0.0569222202463157,0.02834579343139851,0.03328503425223283,0.10444171300063518
"2021-02-05",0.1522252632119479,-0.08015104282054351,-0.01114604207512936,-0.003009472098781044,0.05566949693476886,0.028891678506322137,0.026562964161658632,0.07748381016304737
"2021-02-06",0.13017698913259215,-0.06304077057772076,0.009014759935154704,-0.001915125800097798,0.03745815896272231,0.005878329114338932,0.002219966198000651,0.023456472952720464
"2021-02-07",0.11473467043420282,-0.03667729864757417,0.0389029421412963,0.003916634449964523,0.018717228809253205,-0.011176101447200631,-0.009894212528526299,-0.011816306389554367
"2021-02-08",0.05103396422956219,-0.0169329998649317,0.04531927087400068,0.012469823167311926,-0.00040911692737129884,-0.026335046687446684,-0.010393047570951247,-0.009094760349600054
"2021-02-09",-0.009550306408653411,0.013864197477386826,0.03316613957837431,0.031524644664683354,-0.00439592707754495,-0.03168113430381195,-0.000045029152065070854,-0.022453297934088345
"2021-02-10",-0.09364834205142093,0.03282768283887008,0.02595572489760732,0.049620193513148426,-0.006517994858130462,-0.038110987293670025,0.002802983648174798,-0.02785689720345827
"2021-02-11",-0.10365066392847096,0.0395318341499757,0.031425656222400206,0.06608431056868488,0.0014425609287313113,-0.04798950447016073,0.0050395225641981164,-0.041614203919032776
"2021-02-12",-0.11505094126073506,0.02984242901860073,0.03599390555115009,0.06644347761407719,0.005884038124186475,-0.05795216123188291,0.006424086520736512,-0.01865697703762848
"2021-02-13",-0.10298854106419901,0.02155050505406189,0.021501539772160124,0.05009899927300214,0.011926090954443622,-0.05958749490536565,0.0035601680945930468,-0.003911405476467256
"2021-02-14",-0.11449264926868367,0.020575216283188858,0.014423269109349608,0.02338884244665341,0.012478800055428485,-0.04859062675521186,-0.003373672300231963,0.016287113459382448
"2021-02-15",-0.12994180521723672,0.02791776652639648,0.0012844013064304133,0.014309088787082638,0.01364317143011266,-0.029873029680886815,-0.01704948511212207,0.011247077428302945
"2021-02-16",-0.14907927152451433,0.032836776771677983,0.011745633657108914,0.01575005062311312,0.011754419759531985,-0.009070779676599462,-0.016705829576995852,0.005818999461364875
"2021-02-17",-0.10653602701773547,0.022187521064090783,-0.004169136719651096,0.017490555592916304,0.006314227447193553,0.005839868251260141,-0.007604956542830136,0.0040569953193778235
"2021-02-18",-0.05723270440251575,0.007408302110713156,-0.007844915987221607,0.00877466279217767,0.0006672272487357224,0.020484413052397614,-0.004054049877297013,0.0401702217688923
"2021-02-19",-0.00000000000000003469446951953614,-0.0029525471214797913,-0.02379916565827592,0.00433106681201288,-0.0015424755217056758,0.030718816318821535,-0.018305883268459222,0.04357375293247452
"2021-02-20",-0.00000000000000003469446951953614,-0.00008632682032981651,-0.0255478873176358,0.003907908685798685,0.0017746566713955094,0.04288868144459012,-0.04275918505911685,0.04336378520841763
"2021-02-21",-0.00000000000000003469446951953614,0.0066908394969124214,-0.03458139678499627,0.002154602712246474,0.00881185674176751,0.04545308692184945,-0.04961950399693065,0.010316543099474426
"2021-02-22",-0.00000000000000003469446951953614,0.009354926028063352,-0.03216817923941651,-0.0005727591916029262,0.02217367401727844,0.059067110262150405,-0.040620566304722085,0.014338754510149635
"2021-02-23",-0.00000000000000003469446951953614,0.003298049566092591,-0.026782344419517976,-0.008189150450348261,0.03095240439193362,0.06193776573762782,-0.024253596425376042,0.04406082674964748
"2021-02-24",-0.00000000000000003469446951953614,-0.006968641380130327,-0.0003572474606915593,-0.012782335397359746,0.032488582106090576,0.07108110081113037,-0.015147711670674071,0.07355659273407791
"2021-02-25",-0.00000000000000003469446951953614,-0.02236619090063722,0.013889474743955351,-0.009618922846192094,0.03566623466694474,0.06363352369196702,0.001659168877107967,0.0744808835599541
"2021-02-26",-0.00000000000000003469446951953614,-0.025061003007299062,0.03473320931974433,0.007720803486820738,0.042226353010071244,0.06423682303902757,0.025419436057981533,0.05295696673806024
"2021-02-27",-0.00000000000000003469446951953614,-0.028479844595375007,0.041901837745332265,0.02396674136565492,0.043633364771860285,0.06301060986344917,0.039238961141027186,0.031096660996899082
