"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-02-01",0.0357105057171645,0.0011151705172987025,-0.05508607324039502,0.026333952424804765,-0.0005729996613652033,0.004960840082251826,0.06149264171511412,0.026161805481011925
"2021-02-02",0.028455983884391585,0.11812475882383952,-0.0838020067011635,0.007657919156970162,0.009848192744985034,0.019662286915896214,0.03068289468253435,0.04065607695900234
"2021-02-03",0.033422170215685304,0.22780216107417622,-0.09517941835890283,-0.0015684701893414876,0.013650042095199186,0.035253699951698775,0.0309805779867536,0.08217907211466897
"2021-02-04",0.034009047147436106,0.18299797498963694,-0.09652025514495892,-0.017005979099476223,0.019309507789266954,0.042720791883833195,0.028506402748268607,0.10444171300063518
"2021-02-05",0.027147732600426924,0.1522252632119479,-0.08016527124103115,-0.01114604207512936,0.021691079641772394,0.041042213540356,0.028356335392455415,0.07748381016304737
"2021-02-06",0.003700237334749841,0.13017698913259215,-0.0630479808094396,0.009014759935154704,0.01958075176725238,0.03388724735706647,0.004770068207880507,0.023456472952720464
"2021-02-07",-0.009846432927191156,0.11473467043420282,-0.036724157946041704,0.0389029421412963,0.012579127588168983,0.01649749857891457,-0.012395553310753045,-0.011816306389554367
"2021-02-08",-0.010147482681185859,0.05103396422956219,-0.01694075011661275,0.04531927087400068,0.014376664550880384,0.0022591664301346605,-0.027692141947074117,-0.009094760349600054
"2021-02-09",-0.0000920937306127731,-0.009550306408653411,0.013843080112097617,0.03316613957837431,0.030814752417539677,-0.0056940702651391735,-0.032921431275084144,-0.022453297934088345
"2021-02-10",0.0031153205602484518,-0.09364834205142093,0.03281847584600805,0.02595572489760732,0.048842724232663934,-0.0006635576127228156,-0.03923821492717593,-0.02785689720345827
"2021-02-11",0.0050379482447606505,-0.10365066392847096,0.03949763010533763,0.031425656222400206,0.06040932615661129,0.005976016191030093,-0.04880949632411307,-0.041614203919032776
"2021-02-12",0.006005171479590447,-0.11505094126073506,0.02983282631020477,0.03599390555115009,0.06043464645842929,0.016586159958943542,-0.05841430462078183,-0.01865697703762848
"2021-02-13",0.0030314842877716824,-0.10298854106419901,0.021564012961877193,0.021501539772160124,0.04584079375686666,0.01478840959635021,-0.05919131282076591,-0.003911405476467256
"2021-02-14",-0.0033267289088557642,-0.11449264926868367,0.02053774580014988,0.014423269109349608,0.02337761061063359,0.014438838694632068,-0.048043445796610226,0.016287113459382448
"2021-02-15",-0.016950662774527697,-0.12994180521723672,0.027886315841926395,0.0012844013064304133,0.015246499649683989,0.012455257787976001,-0.029022282125593473,0.011247077428302945
"2021-02-16",-0.017025784888795057,-0.14907927152451433,0.03280932893883688,0.011745633657108914,0.018820037155255376,0.013915247208386378,-0.008521456588994687,0.005818999461364875
"2021-02-17",-0.008297421529599726,-0.10653602701773547,0.022226232855077514,-0.004169136719651096,0.02109667795073157,0.01010777078758957,0.006549995256650709,0.0040569953193778235
"2021-02-18",-0.004437890525568655,-0.05723270440251575,0.007436378957991213,-0.007844915987221607,0.012057291121564603,0.003534082304486847,0.020695463635551303,0.0401702217688923
"2021-02-19",-0.017848635523125805,-0.00000000000000003469446951953614,-0.0029317928010300694,-0.02379916565827592,0.004073557797239714,-0.003049664244355688,0.031012795675850857,0.04357375293247452
"2021-02-20",-0.041856106787622416,-0.00000000000000003469446951953614,-0.000086376977421883,-0.0255478873176358,0.0028815141595081237,-0.0008615317620427089,0.04298890623905244,0.04336378520841763
"2021-02-21",-0.04952074131693229,-0.00000000000000003469446951953614,0.006717801545206099,-0.03458139678499627,0.001160979716431176,0.005285743194367745,0.04589406782866793,0.010316543099474426
