"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-02-01",0.0011151705172987025,-0.05507242420845807,0.026333952424804765,-0.0005729996613652033,0.01864153859649667,0.061606103852608604,0.03668385058606097,0.026161805481011925
"2021-02-02",0.11812475882383952,-0.08377982722560302,0.007657919156970162,0.009848192744985034,0.03269325740425673,0.030338875576337902,0.028992779236501634,0.04065607695900234
"2021-02-03",0.22780216107417622,-0.09513551295669215,-0.0015684701893414876,0.013650042095199186,0.05103650458363593,0.030916135810457504,0.034430862851854996,0.08217907211466897
"2021-02-04",0.18299797498963694,-0.09651292693305072,-0.017005979099476223,0.019309507789266954,0.05566076408551678,0.028196889621163422,0.03328503425223283,0.10444171300063518
"2021-02-05",0.1522252632119479,-0.0801622749203248,-0.01114604207512936,0.021691079641772394,0.05557630231970703,0.02874655823250604,0.026562964161658632,0.07748381016304737
"2021-02-06",0.13017698913259215,-0.06305035670530522,0.009014759935154704,0.01958075176725238,0.037671708563838766,0.005441721525249372,0.002219966198000651,0.023456472952720464
"2021-02-07",0.11473467043420282,-0.03668327224036076,0.0389029421412963,0.012579127588168983,0.01848384959269806,-0.011668699343279448,-0.009894212528526299,-0.011816306389554367
"2021-02-08",0.05103396422956219,-0.01693581122950684,0.04531927087400068,0.014376664550880384,-0.0013403582886150761,-0.02712785597890667,-0.010393047570951247,-0.009094760349600054
"2021-02-09",-0.009550306408653411,0.01386662587530045,0.03316613957837431,0.030814752417539677,-0.005084341143792139,-0.03229923669439199,-0.000045029152065070854,-0.022453297934088345
"2021-02-10",-0.09364834205142093,0.032833304593063765,0.02595572489760732,0.048842724232663934,-0.007451565185893028,-0.038559299330717285,0.002802983648174798,-0.02785689720345827
"2021-02-11",-0.10365066392847096,0.039565122377451065,0.031425656222400206,0.06040932615661129,0.0014581922747451967,-0.04828099730856879,0.0050395225641981164,-0.041614203919032776
"2021-02-12",-0.11505094126073506,0.02984756211054935,0.03599390555115009,0.06043464645842929,0.005436422026150884,-0.058321623253851956,0.006424086520736512,-0.01865697703762848
"2021-02-13",-0.10298854106419901,0.02155417324285678,0.021501539772160124,0.04584079375686666,0.012421411073828412,-0.05938860158873217,0.0035601680945930468,-0.003911405476467256
"2021-02-14",-0.11449264926868367,0.020527005869747227,0.014423269109349608,0.02337761061063359,0.012266174777825014,-0.048316742334248805,-0.003373672300231963,0.016287113459382448
"2021-02-15",-0.12994180521723672,0.02792225404019603,0.0012844013064304133,0.015246499649683989,0.013896222116012146,-0.0294707191874016,-0.01704948511212207,0.011247077428302945
"2021-02-16",-0.14907927152451433,0.03284188424197142,0.011745633657108914,0.018820037155255376,0.011550394266093592,-0.008794364565480106,-0.016705829576995852,0.005818999461364875
"2021-02-17",-0.10653602701773547,0.022216051412012994,-0.004169136719651096,0.02109667795073157,0.007435167928645033,0.00587199749874188,-0.007604956542830136,0.0040569953193778235
"2021-02-18",-0.05723270440251575,0.0074093570836910524,-0.007844915987221607,0.012057291121564603,0.001327729452007119,0.02060095053548972,-0.004054049877297013,0.0401702217688923
"2021-02-19",-0.00000000000000003469446951953614,-0.002952949523585751,-0.02379916565827592,0.004073557797239714,-0.0011024375111196886,0.03056325949168339,-0.018305883268459222,0.04357375293247452
"2021-02-20",-0.00000000000000003469446951953614,-0.00008633796133542416,-0.0255478873176358,0.0028815141595081237,0.001335505751291659,0.04282871560927959,-0.04275918505911685,0.04336378520841763
"2021-02-21",-0.00000000000000003469446951953614,0.006691756361424553,-0.03458139678499627,0.001160979716431176,0.008594482145949017,0.045410159629764246,-0.04961950399693065,0.010316543099474426
