"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-02-01",0.03668385058606097,0.0011151705172987025,-0.055083249181761,0.026333952424804765,-0.0005729996613652033,0.017237262216319826,0.061693690430057485,0.026161805481011925
"2021-02-02",0.028992779236501634,0.11812475882383952,-0.08379747614995459,0.007657919156970162,0.009848192744985034,0.03232081458385869,0.030663158709460635,0.04065607695900234
"2021-02-03",0.034430862851854996,0.22780216107417622,-0.09517384343878997,-0.0015684701893414876,0.013650042095199186,0.04997348294427059,0.030961734652078722,0.08217907211466897
"2021-02-04",0.03328503425223283,0.18299797498963694,-0.09653781104782432,-0.017005979099476223,0.019309507789266954,0.054763171762835995,0.028237395828154835,0.10444171300063518
"2021-02-05",0.026562964161658632,0.1522252632119479,-0.08018474862239487,-0.01114604207512936,0.021691079641772394,0.05372697225034771,0.028787291023039285,0.07748381016304737
"2021-02-06",0.002219966198000651,0.13017698913259215,-0.06306953774550068,0.009014759935154704,0.01958075176725238,0.037020253946206144,0.005227220066741915,0.023456472952720464
"2021-02-07",-0.009894212528526299,0.11473467043420282,-0.03669522527237328,0.0389029421412963,0.012579127588168983,0.017937205301029782,-0.01168623595148871,-0.011816306389554367
"2021-02-08",-0.010393047570951247,0.05103396422956219,-0.01694143676001253,0.04531927087400068,0.014376664550880384,-0.0008757715454487426,-0.02740058402429852,-0.009094760349600054
"2021-02-09",-0.000045029152065070854,-0.009550306408653411,0.013871485224094357,0.03316613957837431,0.030814752417539677,-0.005143524709389429,-0.03236676759917775,-0.022453297934088345
"2021-02-10",0.002802983648174798,-0.09364834205142093,0.032816766842863845,0.02595572489760732,0.048842724232663934,-0.007067111592089699,-0.0388700831086599,-0.02785689720345827
"2021-02-11",0.0050395225641981164,-0.10365066392847096,0.03952476456882564,0.031425656222400206,0.06040932615661129,0.0017095290672138417,-0.048391223267317256,-0.041614203919032776
"2021-02-12",0.006424086520736512,-0.11505094126073506,0.029830406122503504,0.03599390555115009,0.06043464645842929,0.0062029036589556705,-0.0584613914352658,-0.01865697703762848
"2021-02-13",0.0035601680945930468,-0.10298854106419901,0.021562323547056388,0.021501539772160124,0.04584079375686666,0.01302274527814374,-0.05953840830175635,-0.003911405476467256
"2021-02-14",-0.003373672300231963,-0.11449264926868367,0.02053618143180536,0.014423269109349608,0.02337761061063359,0.013319808665496142,-0.048444700262287387,0.016287113459382448
"2021-02-15",-0.01704948511212207,-0.12994180521723672,0.027884241634606406,0.0012844013064304133,0.015246499649683989,0.014245608903369757,-0.029226924908348502,0.011247077428302945
"2021-02-16",-0.016705829576995852,-0.14907927152451433,0.03280694429138116,0.011745633657108914,0.018820037155255376,0.011877542631214382,-0.008825735541641892,0.005818999461364875
"2021-02-17",-0.007604956542830136,-0.10653602701773547,0.022224628825545753,-0.004169136719651096,0.02109667795073157,0.007709267595945845,0.006208043286174875,0.0040569953193778235
"2021-02-18",-0.004054049877297013,-0.05723270440251575,0.007435849273513408,-0.007844915987221607,0.012057291121564603,0.0022278734773032317,0.020323413112796798,0.0401702217688923
"2021-02-19",-0.018305883268459222,-0.00000000000000003469446951953614,-0.002931592921689548,-0.02379916565827592,0.004073557797239714,0.000004145002125879437,0.030644783040078054,0.04357375293247452
