"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-02-01",0.0011151705172987025,-0.055079558855587525,0.026333952424804765,-0.007632024761654538,0.0203177782325245,0.061405403863537454,0.03668385058606097,0.026161805481011925
"2021-02-02",0.11812475882383952,-0.08376577605818453,0.007657919156970162,-0.0027178497893400313,0.03496751581572982,0.03025000484576655,0.028992779236501634,0.04065607695900234
"2021-02-03",0.22780216107417622,-0.09513483739378518,-0.0015684701893414876,-0.0030066304249414763,0.053909370835761125,0.030566569389928827,0.034430862851854996,0.08217907211466897
"2021-02-04",0.18299797498963694,-0.0964942723236555,-0.017005979099476223,-0.0035879118417095424,0.05717511627709557,0.028345793431398536,0.03328503425223283,0.10444171300063518
"2021-02-05",0.1522252632119479,-0.08014542795787677,-0.01114604207512936,-0.0030070046501761427,0.055377137870695044,0.028891678506322165,0.026562964161658632,0.07748381016304737
"2021-02-06",0.13017698913259215,-0.06303597861146752,0.009014759935154704,-0.0016357779321286158,0.037460453499219636,0.00587832911433896,0.002219966198000651,0.023456472952720464
"2021-02-07",0.11473467043420282,-0.03667431258156813,0.0389029421412963,0.003911026727538566,0.018461325566251435,-0.011176101447200604,-0.009894212528526299,-0.011816306389554367
"2021-02-08",0.05103396422956219,-0.016931594532609985,0.04531927087400068,0.012457141955510457,-0.00040911692737123986,-0.026335046687446656,-0.010393047570951247,-0.009094760349600054
"2021-02-09",-0.009550306408653411,0.013833909604042453,0.03316613957837431,0.031218855476260122,-0.0041610198658934925,-0.03168113430381192,-0.000045029152065070854,-0.022453297934088345
"2021-02-10",-0.09364834205142093,0.03279698106838279,0.02595572489760732,0.04958088816084359,-0.006515193045062782,-0.03811098729367,0.002802983648174798,-0.02785689720345827
"2021-02-11",-0.10365066392847096,0.03952803469030205,0.031425656222400206,0.06603442635169907,0.0014453627417989907,-0.04825053292226198,0.0050395225641981164,-0.041614203919032776
"2021-02-12",-0.11505094126073506,0.0298427217234839,0.03599390555115009,0.06617486431930779,0.005651932725602757,-0.05795348252060728,0.006424086520736512,-0.01865697703762848
"2021-02-13",-0.10298854106419901,0.021576229462106224,0.021501539772160124,0.050055377787663766,0.01192609095444368,-0.05958881619409002,0.0035601680945930468,-0.003911405476467256
"2021-02-14",-0.11449264926868367,0.02054866045271657,0.014423269109349608,0.02336447596692281,0.012478800055428544,-0.04833091959183495,-0.003373672300231963,0.016287113459382448
"2021-02-15",-0.12994180521723672,0.02794190918385151,0.0012844013064304133,0.014512204079527618,0.013868548937437487,-0.029873029680886787,-0.01704948511212207,0.011247077428302945
"2021-02-16",-0.14907927152451433,0.03281131122448173,0.011745633657108914,0.015740389968117018,0.011758020553763713,-0.009070779676599434,-0.016705829576995852,0.005818999461364875
"2021-02-17",-0.10653602701773547,0.022187696793265113,-0.004169136719651096,0.017677359636559586,0.006538286795217169,0.005839868251260169,-0.007604956542830136,0.0040569953193778235
"2021-02-18",-0.05723270440251575,0.007384125609223156,-0.007844915987221607,0.008966427678891864,0.0006654690562736699,0.020167254790424916,-0.004054049877297013,0.0401702217688923
"2021-02-19",-0.00000000000000003469446951953614,-0.0029525471214796595,-0.02379916565827592,0.004524949160722586,-0.0013217265227428087,0.031027955902418133,-0.018305883268459222,0.04357375293247452
"2021-02-20",-0.00000000000000003469446951953614,-0.00008632682032968467,-0.0255478873176358,0.0039033325049971108,0.0015521395649346998,0.04288747515917142,-0.04275918505911685,0.04336378520841763
"2021-02-21",-0.00000000000000003469446951953614,0.006713659605992676,-0.03458139678499627,0.0019585002314267677,0.008809801670667819,0.045769038898403475,-0.04961950399693065,0.010316543099474426
"2021-02-22",-0.00000000000000003469446951953614,0.00935507391773586,-0.03216817923941651,-0.0005724454413711909,0.022162985138049294,0.059025148719490474,-0.040620566304722085,0.014338754510149635
"2021-02-23",-0.00000000000000003469446951953614,0.0033204523184525965,-0.026782344419517976,-0.00817992261414907,0.030950389418109812,0.06194262165683974,-0.024253596425376042,0.04406082674964748
"2021-02-24",-0.00000000000000003469446951953614,-0.006991322002678209,-0.0003572474606915593,-0.012574037983874195,0.03226654513006655,0.07108595673034229,-0.015147711670674071,0.07355659273407791
"2021-02-25",-0.00000000000000003469446951953614,-0.022366199303777354,0.013889474743955351,-0.009607607051341567,0.03545210102071834,0.06358843128307612,0.001659168877107967,0.0744808835599541
"2021-02-26",-0.00000000000000003469446951953614,-0.025083266273126695,0.03473320931974433,0.00791232891640515,0.04241309437328325,0.06423584934120846,0.025419436057981533,0.05295696673806024
"2021-02-27",-0.00000000000000003469446951953614,-0.02847984459537487,0.041901837745332265,0.024326911037793553,0.04381444445445902,0.06320343461524246,0.039238961141027186,0.031096660996899082
"2021-02-28",-0.00000000000000003469446951953614,-0.04165323765190371,0.04855959377617366,0.023290068513722572,0.03473611569362703,0.05495789254380221,0.038801904118794216,0.03341085672534562
"2021-03-01",0.01898253606681849,-0.059955975310905976,0.05384911766106836,0.013673180293299735,0.027280629705605113,0.046194422919275835,0.020839591877077852,0.023910296680484312
"2021-03-02",0.03766069698635872,-0.07187628950588781,0.05703765520806289,0.01417355782430115,0.031362645866630734,0.045770605690209805,0.00009059315934973125,0.02666874827178301
"2021-03-03",0.05534777181629069,-0.054253210526129025,0.05045760921759352,0.02874484653259992,0.04301904201163241,0.05798205799601719,-0.023308109396698317,0.023890732352609998
"2021-03-04",0.05251510655050576,-0.0268869221384748,0.039974591700840854,0.040266982865384084,0.04640626374938593,0.0693964888829868,-0.0355291776057529,0.05250222922571406
"2021-03-05",0.049856662205210754,-0.006671144509612505,0.022919762087847663,0.05620286412835131,0.0461042223784039,0.06959882216963865,-0.032052190272785,0.040706033178176636
"2021-03-06",0.04745471377151629,-0.00066647899006017,0.02392464784678257,0.08911531578271782,0.0406793815406774,0.06108389288826538,-0.01366824935701462,0.03494774586687941
"2021-03-07",0.045357681643894726,0.0021304233537711255,0.018808582132248522,0.10751187959123344,0.036500887171886355,0.04390660445312495,-0.00677513765575419,0.006383951138499024
"2021-03-08",0.029337965069649502,-0.0011693047132770341,0.014460429659035386,0.09021050038621563,0.03156979399668183,0.03457463173334582,0.0020405776545056363,0.02587132421981246
"2021-03-09",0.014052838673411996,-0.0006309305244280369,-0.0010187769183186094,0.0574973097209776,0.025463024394696488,0.027928363769597463,0.0021588857981369156,0.020261504171284733
"2021-03-10",-0.000000000000000032959746043559335,-0.01899998969791763,0.0014690409652283656,0.037930082321837824,0.024284344949070526,0.02819736994642919,0.004104508278426055,0.022721319801087863
"2021-03-11",-0.000000000000000032959746043559335,-0.03026681995702847,0.009737638870505856,0.04483175061658544,0.022671181209922536,0.021818197618041518,-0.011459165132299089,-0.020775057810213233
"2021-03-12",-0.000000000000000032959746043559335,-0.031939232008761795,0.02299719598977001,0.04794476957875556,0.027144718144192455,0.014785429375082348,-0.018551850206316237,-0.019893460836615612
"2021-03-13",-0.000000000000000032959746043559335,-0.01932077289574609,0.0548656370715872,0.03958081435426433,0.027292827583904958,0.007591148579790639,-0.001131840858166977,-0.027213242827052862
"2021-03-14",-0.000000000000000032959746043559335,-0.009902417625071918,0.024689691231659705,0.010454605076544346,0.023270468048044696,0.00252580468687479,0.024775021124722248,-0.008114175930941797
"2021-03-15",0.04153182308522111,-0.00836108876570163,0.019907164397656923,-0.0007509430211487568,0.01405540113062791,-0.0010884524426298245,0.05427668804522198,-0.03013004421535747
"2021-03-16",0.07846227872071271,-0.014555887899936518,-0.013599411124911528,-0.014946121550367987,-0.0076111629529977826,-0.014264403912566278,0.06694606968506085,-0.04560617991736534
"2021-03-17",0.11127747733902013,-0.012518084681833469,0.012018232248733406,-0.012576216619505705,-0.026563112155928537,-0.02794238725216778,0.08059058251799096,-0.07283783966318137
"2021-03-18",0.10001294985128326,-0.02232234801773046,0.010377566457559101,-0.039952472265495045,-0.04577306686466652,-0.04178849726247208,0.08797714564729264,-0.06988117412231498
"2021-03-19",0.0908302419635394,-0.025876583267411508,0.00286476420050125,-0.04892501132641605,-0.0496348752107798,-0.03862705029232295,0.0856900647847532,-0.04689029535555943
"2021-03-20",0.08329781114296983,-0.031141879091603094,-0.03050743362220053,-0.0557309480957563,-0.04044241995141059,-0.02655911668128938,0.08319716608346081,-0.012188364205265562
"2021-03-21",0.11023521560732846,-0.04819514906061065,0.0010811183066463774,-0.03914103596168937,-0.024042342106414517,-0.0032693243518272797,0.06268662200766142,0.014107664941797084
"2021-03-22",0.11099103080494889,-0.06984972848006442,0.0076720054169301215,-0.016876060620536162,-0.002954544410418085,0.0131438925551106,0.03356711182353533,0.013911382147361
"2021-03-23",0.10321373346672963,-0.1278641183487544,0.03671871085064905,0.02867866481838801,0.02984783492139618,0.03755686120308998,0.006283775347124543,0.004215089791976103
"2021-03-24",0.07696306435891767,-0.11954038963534724,0.00031588079728150226,0.05899556500240715,0.05776517366813851,0.05387908636782408,-0.0050543648833649805,0.047501360696130174
"2021-03-25",0.12878078655411174,-0.11805849855939286,0.002822020154544435,0.09410110962714105,0.08142587874477279,0.07358083195127155,-0.0109630822910264,0.07939347539079264
"2021-03-26",0.18673094545926694,-0.07272843998865323,0.01693390727233176,0.09174657439268669,0.07789190701654662,0.07129799325095695,-0.011993498235480623,0.14174798096298857
"2021-03-27",0.20105469228301376,-0.07151391336269197,0.02440676586616864,0.07132872461007478,0.06220385983240328,0.061875070208938225,-0.026946125339115473,0.12263855375636877
"2021-03-28",0.13821934502457428,-0.10435362855073767,0.02609740371945825,0.03468911305555325,0.03944627036363531,0.04293041542798451,-0.016956879081709123,0.11269442021672961
"2021-03-29",0.08112086681593625,-0.11225073410838453,0.01663268048038831,0.017871005217174066,0.02289985152289464,0.03111141933484958,-0.013821031259852287,0.0799943789907405
"2021-03-30",0.05059917316986203,-0.055914599151176456,0.011378464058264865,0.022732259833630638,0.016496470429358468,0.02547792740229428,0.0020300216779234083,0.07195977330939765
"2021-03-31",0.0552581261450629,-0.041627700771284665,0.014172900173540559,0.02680800160377713,0.012743267347510885,0.02823188436677756,0.004200620619370031,0.06746385394744545
"2021-04-01",0.04975571641095928,-0.04983812415355007,0.017408995901200593,0.019713505608904048,0.003862072189155243,0.022088940321494117,0.009699463501915957,0.06338654451585786
"2021-04-02",0.04499677595249194,-0.10187557899441127,0.025784367794199344,0.004273013124738554,-0.02323137521391,0.015913746283268415,-0.019867882257169477,0.014944958714924919
"2021-04-03",0.003809548249170902,-0.05564557249316054,0.027983294905556948,-0.003229473910016231,-0.033418062214350994,0.004390037018074193,-0.058652857727386085,-0.022756984468472678
"2021-04-04",-0.017770683368839694,0.04212007030512852,0.0204210953927191,-0.0055295723120326115,-0.03155026096451961,-0.011763153434921422,-0.09914495303409165,-0.061202855612364465
"2021-04-05",-0.042969679453230644,0.04580538028739626,0.00726956219882164,-0.032446776955301085,-0.01928127429916832,-0.027819328850287393,-0.10491246881461334,-0.05241458713771529
"2021-04-06",-0.030256456531283865,0.04026890328925259,-0.00804255548774854,-0.03675795818056325,-0.0014274741158879604,-0.02242933840409104,-0.10001996126774247,-0.004911831872871676
"2021-04-07",-0.042713762034130166,-0.027555152455461945,-0.005965597858435254,-0.029609377035293566,0.05624648589345113,-0.00563712448014907,-0.08120996624510732,0.022890083481981193
"2021-04-08",-0.0356643955570666,-0.017857056271087624,-0.001905160584547024,0.012283201658347967,0.1258411286681376,0.017595977700321525,-0.057204066997603706,0.0788016706024174
"2021-04-09",-0.04345957541832671,-0.011271019450486319,0.0038253378344665833,0.0452479607769453,0.16562476521865666,0.02441429668904542,0.0038605916251682887,0.11883927510600438
"2021-04-10",-0.016499985225793323,-0.002354350479056168,0.009042914424698161,0.05308065645187341,0.12282152092518822,0.03721200450284502,0.0627627093959903,0.12404640029776622
"2021-04-11",-0.01342180157513818,-0.021541749630994325,0.011604236402477385,0.04666601893470246,0.06995769353002071,0.04638063914525983,0.09371823426461977,0.10254856176522736
"2021-04-12",0.02204956618882548,-0.04075276093987305,0.019632242300925234,0.06339776956707266,0.03814072877170861,0.0522512812253608,0.08084999272816522,0.04547640966318821
"2021-04-13",0.022844892068789983,-0.0796025592323958,0.028611874476300824,0.06599629665000012,0.04206943684651885,0.035983897015893954,0.051732522033261626,0.03220100397705006
"2021-04-14",0.032894318730335464,-0.10215610943495262,0.02004824723321534,0.06934333097114415,0.04418819840313358,0.016521665132513484,0.026374219589909296,0.020807213635817178
"2021-04-15",-0.007949190185928864,-0.16050631751637873,0.014017798883520376,0.028632904542614884,0.02268640424383139,0.0030835558287424705,0.008242958043454977,0.0052810574528953
"2021-04-16",-0.039725428415377066,-0.12222419418939,-0.0034293742179193516,0.005469121442218283,0.0014403006969954356,0.009528065298566086,0.003797107440948605,0.007461425952708245
