"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-02-01",0.03668385058606102,0.0011151705172987025,-0.05505831379011798,0.026333952424804765,-0.007607141850291535,0.02048408849220081,0.06086285361004739,0.026161805481011925
"2021-02-02",0.02899277923650169,0.11812475882383952,-0.08375719140908866,0.007657919156970162,-0.002709015729571702,0.03617764259719419,0.030296645624484565,0.04065607695900234
"2021-02-03",0.03443086285185505,0.22780216107417622,-0.09510766516614179,-0.0015684701893414876,-0.0032711500483197774,0.05512368316974079,0.030611498433658575,0.08217907211466897
"2021-02-04",0.033285034252232885,0.18299797498963694,-0.09650560195134555,-0.017005979099476223,-0.003853388512805156,0.05813752382818402,0.028616269632964583,0.10444171300063518
"2021-02-05",0.026562964161658688,0.1522252632119479,-0.08013306794393349,-0.01114604207512936,-0.003272393027653127,0.05653183458365273,0.029159041934714365,0.07748381016304737
"2021-02-06",0.0022199661980007064,0.13017698913259215,-0.06305286031441207,0.009014759935154704,-0.0016317757779105426,0.03758994216119494,0.00611758499354513,0.023456472952720464
"2021-02-07",-0.009894212528526243,0.11473467043420282,-0.03667145710469827,0.0389029421412963,0.0039012181070987497,0.01833934541977134,-0.011183601811426365,-0.011816306389554367
"2021-02-08",-0.010393047570951192,0.05103396422956219,-0.0169565311686143,0.04531927087400068,0.012702121076692857,-0.0006433644939901305,-0.02635300211542839,-0.009094760349600054
"2021-02-09",-0.00004502915206501534,-0.009550306408653411,0.01386176992986609,0.03316613957837431,0.03113726265074456,-0.004410002131337184,-0.031703303547589434,-0.022453297934088345
"2021-02-10",0.0028029836481748534,-0.09364834205142093,0.03282206301053435,0.02595572489760732,0.04971115455271413,-0.005137505867964122,-0.0378898504876857,-0.02785689720345827
"2021-02-11",0.005039522564198172,-0.10365066392847096,0.03955182608400493,0.031425656222400206,0.06559883408043121,0.0033292741643611715,-0.04828329718090664,-0.041614203919032776
"2021-02-12",0.0064240865207365674,-0.11505094126073506,0.029837882907328837,0.03599390555115009,0.06624863695825078,0.006590243058512286,-0.057995727570484795,-0.01865697703762848
"2021-02-13",0.0035601680945931023,-0.10298854106419901,0.02157285115563745,0.021501539772160124,0.049911647950682175,0.011480116314469158,-0.059883609588963826,-0.003911405476467256
"2021-02-14",-0.0033736723002319073,-0.11449264926868367,0.020545532496465475,0.014423269109349608,0.023536096034553484,0.011557567884458041,-0.048059094515124266,0.016287113459382448
"2021-02-15",-0.017049485112122016,-0.12994180521723672,0.027937755590803727,0.0012844013064304133,0.0144761885031119,0.01321380113683264,-0.029583103821804596,0.011247077428302945
"2021-02-16",-0.016705829576995797,-0.14907927152451433,0.0328065452104737,0.011745633657108914,0.015701865590857955,0.01222876620861142,-0.00876518965711624,0.005818999461364875
"2021-02-17",-0.007604956542830081,-0.10653602701773547,0.022184496623290913,-0.004169136719651096,0.017437343905613,0.006325508318598563,0.005839868251260153,0.0040569953193778235
"2021-02-18",-0.004054049877296958,-0.05723270440251575,0.007383074439512036,-0.007844915987221607,0.00874849080065278,0.00022794734298880754,0.020484413052397624,0.0401702217688923
"2021-02-19",-0.018305883268459167,-0.00000000000000003469446951953614,-0.0029521448290304644,-0.02379916565827592,0.004318314574104406,-0.0015461345169320126,0.030718816318821545,0.04357375293247452
"2021-02-20",-0.04275918505911679,-0.00000000000000003469446951953614,-0.00008631568218784094,-0.0255478873176358,0.00389648829389038,0.0015525981134657638,0.04259395701193466,0.04336378520841763
"2021-02-21",-0.049619503996930596,-0.00000000000000003469446951953614,0.0066899228836129,-0.03458139678499627,0.0021482910337716613,0.009273754080816304,0.04517010229012453,0.010316543099474426
"2021-02-22",-0.04062056630472203,-0.00000000000000003469446951953614,0.009353651641575955,-0.03216817923941651,-0.0005711241915969979,0.02200077554091007,0.05907456894250866,0.014338754510149635
"2021-02-23",-0.024253596425375987,-0.00000000000000003469446951953614,0.0032975873840767247,-0.026782344419517976,-0.008165269290200516,0.030409422364746464,0.06223994885064154,0.04406082674964748
"2021-02-24",-0.015147711670674016,-0.00000000000000003469446951953614,-0.006990303409965955,-0.0003572474606915593,-0.01254667929820899,0.03075440876480871,0.07113795384056931,0.07355659273407791
"2021-02-25",0.0016591688771080224,-0.00000000000000003469446951953614,-0.022386587277734113,0.013889474743955351,-0.009192187293565319,0.0340001506230093,0.06363140394911038,0.0744808835599541
"2021-02-26",0.02541943605798159,-0.00000000000000003469446951953614,-0.025105344168839902,0.03473320931974433,0.0080816226316546,0.041113758781593845,0.06485351517735904,0.05295696673806024
"2021-02-27",0.03923896114102724,-0.00000000000000003469446951953614,-0.028502261114064724,0.041901837745332265,0.0244564942180246,0.0439502080138236,0.06420968450279288,0.031096660996899082
"2021-02-28",0.03880190411879427,-0.00000000000000003469446951953614,-0.04175156848193186,0.04855959377617366,0.023220720095098547,0.03442960549621858,0.05610714967341669,0.03341085672534562
"2021-03-01",0.020839591877077908,0.01898253606681849,-0.060037414029427874,0.05384911766106836,0.014020590235246466,0.02783648510903123,0.04647269634369065,0.023910296680484312
"2021-03-02",0.00009059315934978676,0.03766069698635872,-0.07199250533278066,0.05703765520806289,0.014500364941489482,0.030102617789224084,0.04634558441874961,0.02666874827178301
"2021-03-03",-0.02330810939669826,0.05534777181629069,-0.054422551857615103,0.05045760921759352,0.029375205190962355,0.042557757236172084,0.05878543736917508,0.023890732352609998
"2021-03-04",-0.035529177605752846,0.05251510655050576,-0.027113089812365758,0.039974591700840854,0.04099557387657951,0.045799512530076095,0.07055914913315907,0.05250222922571406
"2021-03-05",-0.03205219027278494,0.049856662205210754,-0.006830661724979557,0.022919762087847663,0.05696466463510033,0.04788697708155907,0.07045861287470866,0.040706033178176636
"2021-03-06",-0.013668249357014564,0.04745471377151629,-0.0007313443741995057,0.02392464784678257,0.08989890708150522,0.042000647428530255,0.06172245114109149,0.03494774586687941
"2021-03-07",-0.006775137655754135,0.045357681643894726,0.0021969573810785856,0.018808582132248522,0.10806347645882525,0.03786334796843075,0.04466742929481506,0.006383951138499024
"2021-03-08",0.002040577654505692,0.029337965069649502,-0.001168990224024623,0.014460429659035386,0.09075436276545203,0.03161964787150147,0.03556976576764664,0.02587132421981246
"2021-03-09",0.002158885798136971,0.014052838673411996,-0.000662360606210702,-0.0010187769183186094,0.057722263385883425,0.02671801438704207,0.02914661193805663,0.020261504171284733
"2021-03-10",0.004104508278426111,-0.000000000000000032959746043559335,-0.019018195230275665,0.0014690409652283656,0.03812609463990341,0.02572724092835749,0.02957489307043798,0.022721319801087863
"2021-03-11",-0.011459165132299033,-0.000000000000000032959746043559335,-0.030228866454516178,0.009737638870505856,0.04472851201422448,0.024708071210909472,0.02340296243548985,-0.020775057810213233
"2021-03-12",-0.01855185020631618,-0.000000000000000032959746043559335,-0.03183817519613552,0.02299719598977001,0.04780938252401959,0.027529228174895014,0.015744380745812026,-0.019893460836615612
"2021-03-13",-0.0011318408581669215,-0.000000000000000032959746043559335,-0.019266897401438846,0.0548656370715872,0.03929912746818567,0.027629666928860624,0.008052891239741747,-0.027213242827052862
"2021-03-14",0.024775021124722303,-0.000000000000000032959746043559335,-0.009909420877757459,0.024689691231659705,0.010380417952778206,0.023484193118603818,0.0020584644807234353,-0.008114175930941797
"2021-03-15",0.05427668804522204,0.04153182308522111,-0.00833071299824164,0.019907164397656923,-0.0008470642761293726,0.014612955508267026,-0.0009687430959570992,-0.03013004421535747
"2021-03-16",0.06694606968506091,0.07846227872071271,-0.014528515373454775,-0.013599411124911528,-0.015043408233036504,-0.007707037101123294,-0.014943709664761122,-0.04560617991736534
"2021-03-17",0.08059058251799102,0.11127747733902013,-0.012490742534589644,0.012018232248733406,-0.012793135765812924,-0.02709542284834809,-0.028933854666582423,-0.07283783966318137
