"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2020-12-13",,,,,,,,
"2020-12-14",,,,,,,,
"2020-12-15",,,,,,,,
"2020-12-16",,,,,,,,
"2020-12-17",0,,,,,,,
"2020-12-18",0,,,,,,,
"2020-12-19",0,0,,,,,,
"2020-12-20",0,0,,,,,,
"2020-12-21",-0.0210016155088853,0,,,,,,
"2020-12-22",-0.043415408612333575,0,,,,,,
"2020-12-23",-0.06713691200111976,0,0.7144596099359658,,,,,
"2020-12-24",-0.07200594325840362,0,0.3916423606153757,0.5507677966073123,,,,
"2020-12-25",-0.07763961509562417,0,0.1898706287118586,0.19261237850230772,,,,
"2020-12-26",-0.08454237554664952,0,0.058080615055011275,0.15708964493096067,,,,
"2020-12-27",-0.09196182821843973,0,0.09875277836311203,0.0385582811972848,,,,
"2020-12-28",-0.054308215343092714,0,0.20058077512867492,0.0033269526375738767,,,,
"2020-12-29",-0.014346883342683601,0,0.2869987808613571,0.008925988590627865,,,,
"2020-12-30",0.028480000836420175,0,0.22295388944136002,0.06525089054337387,,,,
"2020-12-31",0.027703874976797167,0,0.16734933776593086,0.08888483605050483,0,0.3077739088157552,1.0851542177629132,
"2021-01-01",0.026968957353834002,0.07948717948717948,0.10548809650698632,0.08641869750623189,0,0.07169439208337228,1.1535081005230257,
"2021-01-02",0.02581791684749043,0.1436693741041567,0.07141589047515452,0.08480673909706016,0,-0.003876704656321228,1.0266562486711739,
"2021-01-03",0.025576851827649964,0.19748881854860115,0.04816823671279488,0.06508246184212338,0,-0.018200308097472286,0.28843674938972785,
"2021-01-04",0.12223785918475238,0.16433945669968775,0.04032756331559991,0.048359395409470096,1,0.04419195721063895,0.45559011300642693,
"2021-01-05",0.19415514525298183,0.14083967678087325,0.013107849340826094,0.014222857759887644,1.8333333333333333,0.03198590427380461,0.40753775029889183,
"2021-01-06",0.25003505266663156,0.12327754227794928,-0.023283776844336718,0.02197684231058677,2.333333333333333,0.04977012003005715,0.41067315804463356,
"2021-01-07",0.19879276647232444,0.10964014658061147,-0.0463720124296211,0.02874030885558261,1.8571428571428568,0.03432658215230672,0.287233075988676,
"2021-01-08",0.16515288108917442,0.06895773188244875,-0.03738772401445387,0.07390619114757044,1.279365079365079,0.06014119778027255,0.21793439199733833,-0.03581112488737122
"2021-01-09",0.14146251523013387,0.03270042194092828,-0.030351743828019317,0.08750188420186222,0.8254866726564837,0.06443809805853568,0.17498124299580223,0.022325609802730004
"2021-01-10",0.12391287942290537,-0.02305475504322766,-0.06019138581999571,0.13112273492931192,0.32193497573462104,0.04984743943179286,0.12232967071685275,0.044301875544080216
"2021-01-11",0.0729078414376486,-0.04885454864487885,-0.1150209421872834,0.14650576305872084,0.18443497573462103,0.027906880416220352,0.0573420562487581,-0.017881307639102964
"2021-01-12",0.043064486115909156,-0.07681875446143366,-0.1443075881509681,0.11880072256174828,0.2703646644944985,0.04879225162811358,0.02467420090692394,0.016743845848643246
"2021-01-13",0.033732108686867615,-0.08428902994323652,-0.09457139616734903,0.0929630356028638,0.34009765487038185,0.0736442321648442,0.025315618792610284,0.07922635857937527
"2021-01-14",0.07115975462192677,-0.030263429889972437,-0.03196189319616648,0.058002479129123506,0.28928721862068313,0.08869580271316357,0.018318048537919157,0.13263875174176842
"2021-01-15",0.09544164655087752,0.024962238132282495,0.00884008956564316,0.07604242298225744,0.18972691129864297,0.08445396864650431,0.012995205808410086,0.12190798204012422
"2021-01-16",0.09089538067931044,0.07954225147518243,0.013068806645414389,0.04568512729282663,0.10795977824562475,0.05201391222901489,-0.01640405607012836,0.06521963515665538
"2021-01-17",0.059630647580699594,0.10046174416886867,0.0795674434366103,0.03377850864216323,0.045530068249559255,0.028599931899753725,-0.030970689777750027,0.01602931616703593
"2021-01-18",0.0321755787284768,0.1160308220004125,0.16065566319360977,0.015936816568789584,0.060507447950697124,0.012423017798189245,-0.05028655105197323,0.0006662227154575259
"2021-01-19",0.031496176190667184,0.12992963456208104,0.21901872415532456,0.03991252578580116,0.1141489530291828,0.02024107039236124,-0.07023439981338131,-0.009092482097139502
"2021-01-20",0.0426447096026717,0.11485840949085596,0.18723262301778615,0.027583641634642365,0.16424008577546623,0.0305962817984576,-0.10313883070192342,-0.03260222750278992
"2021-01-21",0.04942183130971739,0.09823754687296685,0.1412404524823033,0.03056805778017868,0.16658784635678825,0.022868932682180862,-0.12935967575356444,-0.04583348126556866
"2021-01-22",0.04815050850511676,0.0852058698734912,0.08771234525258592,0.02359022365640375,0.13584540285020788,0.028011996738058716,-0.1595733193130317,-0.059796360105589766
"2021-01-23",0.06327354409874214,0.07374049145159103,0.05795680199432895,0.05855950108629643,0.09104793235571865,0.030164641225156177,-0.1453330832236005,-0.04255430580044045
"2021-01-24",0.052535292210844506,0.06870345246871828,0.038337779845060774,0.07078433427375078,0.040715421785018684,0.04335429201253772,-0.09924918874354093,-0.03570226915017481
"2021-01-25",0.041538921641108104,0.06368945047456716,0.03407552986268482,0.049634177653654805,0.006748093638997692,0.04209935036980423,-0.0007432049165399662,-0.0027931557950569147
"2021-01-26",0.009063571724888517,0.06034857755842407,0.02200308919404894,0.019460021785211133,-0.01509806712446577,0.026261025927942844,0.09193413382999516,0.0007566208664475209
"2021-01-27",-0.001460679213574791,0.05693550196347204,0.0019620005775479316,0.011666550322752035,-0.02593609167901178,0.007831270593193811,0.13853297254532898,-0.01068877065499637
"2021-01-28",-0.010665508597829361,0.0024402692783822982,-0.01221837594289288,0.03168830980775848,-0.03428658348278879,-0.001872043183793505,0.15802907418100132,-0.019213566827505964
"2021-01-29",-0.004962490951332967,-0.05493657420053324,-0.012790962765723233,0.038828668378567924,-0.029499972126262725,-0.008391615409537733,0.15601504569799082,-0.03231054797934714
"2021-01-30",0.017040528036371693,-0.11626912179151863,-0.012628524931550375,0.036234578201847625,-0.02110325683377738,-0.0034230354328717225,0.14876080773261377,-0.0060658903572097765
"2021-01-31",0.02935358806189758,-0.131180752359508,-0.02732582793727755,0.02364088953289014,-0.010505019431555757,-0.007160502040477433,0.10991680802655007,0.0014727399314923943
"2021-02-01",0.036683850586060954,0.0011151705172987025,-0.05510518597538769,0.026333952424804765,-0.0005650049643802727,0.004692648037928619,0.06186917231514502,0.026161805481011925
"2021-02-02",0.02899277923650162,0.11812475882383952,-0.08380268542888732,0.007657919156970162,0.009800107264085993,0.019441919194833707,0.030461028108296755,0.04065607695900234
"2021-02-03",0.03443086285185498,0.22780216107417622,-0.09516595050310918,-0.0015684701893414876,0.013585349826332175,0.034826538222124025,0.030527371735499572,0.08217907211466897
"2021-02-04",0.033285034252232816,0.18299797498963694,-0.09652393516950804,-0.017005979099476223,0.018921968817485875,0.04129090975337203,0.027829915482346985,0.10444171300063518
"2021-02-05",0.02656296416165862,0.1522252632119479,-0.08017021883007566,-0.01114604207512936,0.021598595023523844,0.038897830280496294,0.027481717183415744,0.07748381016304737
"2021-02-06",0.002219966198000637,0.13017698913259215,-0.0630636639794777,0.009014759935154704,0.01949773680662903,0.032065445069732704,0.0036381304102515097,0.023456472952720464
"2021-02-07",-0.009894212528526312,0.11473467043420282,-0.03672318130643191,0.0389029421412963,0.012526594743787213,0.01539903184038001,-0.01382296974837182,-0.011816306389554367
"2021-02-08",-0.010393047570951261,0.05103396422956219,-0.016981387772141275,0.04531927087400068,0.014588310118196085,0.0022721053286985076,-0.028755590731545815,-0.009094760349600054
"2021-02-09",-0.00004502915206508473,-0.009550306408653411,0.01379566417079597,0.03316613957837431,0.030948679204656118,-0.005755005452109366,-0.03359952336918064,-0.022453297934088345
"2021-02-10",0.002802983648174784,-0.09364834205142093,0.032786222485078995,0.02595572489760732,0.04914328208609696,-0.001891421658376637,-0.03952746356958548,-0.02785689720345827
"2021-02-11",0.005039522564198103,-0.10365066392847096,0.039420354649151695,0.031425656222400206,0.06037294216790143,0.004832937741884697,-0.04918508213950763,-0.041614203919032776
"2021-02-12",0.006424086520736498,-0.11505094126073506,0.029726552627256084,0.03599390555115009,0.06039990536143572,0.01653359795659463,-0.05888649463723162,-0.01865697703762848
"2021-02-13",0.003560168094593033,-0.10298854106419901,0.02145268231627044,0.021501539772160124,0.045831608979672575,0.01617465110530941,-0.059695057633910406,-0.003911405476467256
"2021-02-14",-0.0033736723002319767,-0.11449264926868367,0.020408325452667887,0.014423269109349608,0.023478694797539418,0.015787171474529724,-0.0475114711697484,0.016287113459382448
"2021-02-15",-0.017049485112122086,-0.12994180521723672,0.027748024978130583,0.0012844013064304133,0.015382000462312974,0.012804526024585794,-0.02865227448326827,0.011247077428302945
"2021-02-16",-0.016705829576995866,-0.14907927152451433,0.032634099543636365,0.011745633657108914,0.01872905637918627,0.01494330005338795,-0.007968585880017046,0.005818999461364875
"2021-02-17",-0.00760495654283015,-0.10653602701773547,0.022047300966842417,-0.004169136719651096,0.020995398790944902,0.011739323529253323,0.005619263052659473,0.0040569953193778235
"2021-02-18",-0.004054049877297027,-0.05723270440251575,0.007286427318868331,-0.007844915987221607,0.012000355028422494,0.004670254960143132,0.020545759289310152,0.0401702217688923
"2021-02-19",-0.018305883268459236,-0.00000000000000003469446951953614,-0.00305065751022353,-0.02379916565827592,0.004054680936975186,-0.002632877326838588,0.030639405323729177,0.04357375293247452
"2021-02-20",-0.04275918505911686,-0.00000000000000003469446951953614,-0.0001551971554971266,-0.0255478873176358,0.002868290120871421,-0.0013066057771130282,0.041286479883401894,0.04336378520841763
