"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-02-01",0.03668385058606097,0.0011151705172987025,-0.055093880121479887,0.026333952424804765,-0.0005650049643802727,0.004960107816831492,0.06181271114378175,0.026161805481011925
"2021-02-02",0.028992779236501634,0.11812475882383952,-0.08380390590508144,0.007657919156970162,0.009800107264085993,0.01909342372135064,0.030432851228274965,0.04065607695900234
"2021-02-03",0.034430862851854996,0.22780216107417622,-0.09516507469379343,-0.0015684701893414876,0.013585349826332175,0.03443858992573694,0.030765220190944884,0.08217907211466897
"2021-02-04",0.03328503425223283,0.18299797498963694,-0.09652269027382808,-0.017005979099476223,0.018921968817485875,0.04115947650264933,0.02780988946626666,0.10444171300063518
"2021-02-05",0.026562964161658632,0.1522252632119479,-0.08017959436236398,-0.01114604207512936,0.021598595023523844,0.039310147360114,0.02768832564259482,0.07748381016304737
"2021-02-06",0.002219966198000651,0.13017698913259215,-0.06304913565799873,0.009014759935154704,0.01949773680662903,0.03224380796652056,0.003866725358062869,0.023456472952720464
"2021-02-07",-0.009894212528526299,0.11473467043420282,-0.03671406951065735,0.0389029421412963,0.012526594743787213,0.01511766909061111,-0.013118362223323545,-0.011816306389554367
"2021-02-08",-0.010393047570951247,0.05103396422956219,-0.01695078212597837,0.04531927087400068,0.014588310118196085,0.0012994885751340807,-0.028243685785277514,-0.009094760349600054
"2021-02-09",-0.000045029152065070854,-0.009550306408653411,0.01382114316369416,0.03316613957837431,0.030948679204656118,-0.006459335034996247,-0.033061464779871916,-0.022453297934088345
"2021-02-10",0.002802983648174798,-0.09364834205142093,0.032805716968289246,0.02595572489760732,0.04914328208609696,-0.0021205751348625313,-0.03941125345223969,-0.02785689720345827
"2021-02-11",0.0050395225641981164,-0.10365066392847096,0.03951756551676049,0.031425656222400206,0.06037294216790143,0.00506960624886724,-0.049034155441270384,-0.041614203919032776
"2021-02-12",0.006424086520736512,-0.11505094126073506,0.02982144157315125,0.03599390555115009,0.06039990536143572,0.016516306756481455,-0.058413738139480476,-0.01865697703762848
"2021-02-13",0.0035601680945930468,-0.10298854106419901,0.021548692044993368,0.021501539772160124,0.045831608979672575,0.016146101146101172,-0.05919415303099018,-0.003911405476467256
"2021-02-14",-0.003373672300231963,-0.11449264926868367,0.02052232553659334,0.014423269109349608,0.023478694797539418,0.015530129415961628,-0.04767404526428984,0.016287113459382448
"2021-02-15",-0.01704948511212207,-0.12994180521723672,0.02790084394073412,0.0012844013064304133,0.015382000462312974,0.013250196979139695,-0.02883555594936679,0.011247077428302945
"2021-02-16",-0.016705829576995852,-0.14907927152451433,0.032802585079743526,0.011745633657108914,0.01872905637918627,0.015150677893611283,-0.008243705827543916,0.005818999461364875
"2021-02-17",-0.007604956542830136,-0.10653602701773547,0.022191181760180426,-0.004169136719651096,0.020995398790944902,0.011961338126131638,0.006575839243537751,0.0040569953193778235
"2021-02-18",-0.004054049877297013,-0.05723270440251575,0.0073250736102839845,-0.007844915987221607,0.012000355028422494,0.0046615031721262724,0.02045465349954626,0.0401702217688923
"2021-02-19",-0.018305883268459222,-0.00000000000000003469446951953614,-0.003047552859582258,-0.02379916565827592,0.004054680936975186,-0.0028461213258358107,0.03051145399752323,0.04357375293247452
"2021-02-20",-0.04275918505911685,-0.00000000000000003469446951953614,-0.0002233869098083735,-0.0255478873176358,0.002868290120871421,-0.0015236398972535863,0.04226159445293615,0.04336378520841763
"2021-02-21",-0.04961950399693065,-0.00000000000000003469446951953614,0.006609989906031508,-0.03458139678499627,0.0011556136955513173,0.005093164530610749,0.04581304156290534,0.010316543099474426
"2021-02-22",-0.040620566304722085,-0.00000000000000003469446951953614,0.009189125906532189,-0.03216817923941651,-0.0018968059523804723,0.01722079424623786,0.059057450437566314,0.014338754510149635
"2021-02-23",-0.024253596425376042,-0.00000000000000003469446951953614,0.003054897618838554,-0.026782344419517976,-0.013610940247940753,0.024738217251569085,0.062063695949874445,0.04406082674964748
"2021-02-24",-0.015147711670674071,-0.00000000000000003469446951953614,-0.0072774444611475,-0.0003572474606915593,-0.0194072963214148,0.026272755125996326,0.0703428887982415,0.07355659273407791
"2021-02-25",0.001659168877107967,-0.00000000000000003469446951953614,-0.022691966172885124,0.013889474743955351,-0.01592851706004906,0.028788112760242398,0.06293362948865883,0.0744808835599541
"2021-02-26",0.025419436057981533,-0.00000000000000003469446951953614,-0.02595753861001345,0.03473320931974433,0.004780830155074942,0.03485410904953736,0.0628341912828534,0.05295696673806024
"2021-02-27",0.039238961141027186,-0.00000000000000003469446951953614,-0.029854685858931806,0.041901837745332265,0.021475164554763986,0.03676730819189872,0.06219149320937459,0.031096660996899082
"2021-02-28",0.038801904118794216,-0.00000000000000003469446951953614,-0.043633208540146004,0.04855959377617366,0.020855928426759034,0.03378799009515293,0.05432864367541986,0.03341085672534562
"2021-03-01",0.020839591877077852,,-0.06137611931803858,0.05384911766106836,0.01108629027235486,0.030844755805336663,0.04559248065979281,0.023910296680484312
"2021-03-02",0.00009059315934973125,,-0.07287610217495072,0.05703765520806289,0.012288821665697199,0.03581808904506136,0.044557311949405,0.02666874827178301
"2021-03-03",-0.023308109396698317,,-0.054603111999095816,0.05045760921759352,0.027658212852713436,0.04511224361972173,0.0566189079188508,0.023890732352609998
"2021-03-04",-0.0355291776057529,,-0.028289464650367604,0.039974591700840854,0.036823371037741776,0.04842649630057704,0.06802347047683073,0.05250222922571406
"2021-03-05",-0.032052190272785,,-0.009038222083792676,0.022919762087847663,0.051993392929170434,0.045618401560378455,0.06850201924167049,0.040706033178176636
"2021-03-06",-0.01366824935701462,,-0.0022382701669698404,0.02392464784678257,0.08158125833838392,0.038584022779590776,0.05916224581419112,0.03494774586687941
"2021-03-07",-0.00677513765575419,,0.002587886814757639,0.018808582132248522,0.10156743606766455,0.03152910700284157,0.04220675501662728,0.006383951138499024
"2021-03-08",0.0020405776545056363,,0.004364420502105953,0.014460429659035386,0.08895469502205988,0.027314604762502137,0.03230498956862385,0.02587132421981246
"2021-03-09",0.0021588857981369156,,0.011307742750827396,-0.0010187769183186094,0.059430705949331385,0.02296009696035703,0.025305066251463622,0.020261504171284733
"2021-03-10",0.004104508278426055,,-0.00042451484942051566,0.0014690409652283656,0.04189293675450337,0.021299631757301624,0.024260972032822656,0.022721319801087863
"2021-03-11",,,-0.005959808409914092,0.009737638870505856,,0.01964093288288203,0.014935903798716454,
