"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-02-01",0.03668385058606102,0.0011151705172987025,-0.05505831379011798,0.026333952424804765,-0.00761308657069377,0.02048408849220074,0.060933502077665236,0.026161805481011925
"2021-02-02",0.02899277923650169,0.11812475882383952,-0.08375719140908866,0.007657919156970162,-0.0029808636068090087,0.03617764259719412,0.03029285918174941,0.04065607695900234
"2021-02-03",0.03443086285185505,0.22780216107417622,-0.09510766516614179,-0.0015684701893414876,-0.0032702314132396536,0.05512368316974072,0.03060771199092342,0.08217907211466897
"2021-02-04",0.033285034252232885,0.18299797498963694,-0.09650560195134555,-0.017005979099476223,-0.00357902169615544,0.05813752382818395,0.028864055517273453,0.10444171300063518
"2021-02-05",0.026562964161658688,0.1522252632119479,-0.08013306794393349,-0.01114604207512936,-0.002999626515335572,0.056531834583652664,0.0291590419347145,0.07748381016304737
"2021-02-06",0.0022199661980007064,0.13017698913259215,-0.06305286031441207,0.009014759935154704,-0.0016317757779104182,0.037354370900888625,0.006117584993545266,0.023456472952720464
"2021-02-07",-0.009894212528526243,0.11473467043420282,-0.03667145710469827,0.0389029421412963,0.003901218107098874,0.01833492987333016,-0.01118360181142623,-0.011816306389554367
"2021-02-08",-0.010393047570951192,0.05103396422956219,-0.0169565311686143,0.04531927087400068,0.012426182886847508,-0.0008810433947583421,-0.026353002115428254,-0.009094760349600054
"2021-02-09",-0.00004502915206501534,-0.009550306408653411,0.01386176992986609,0.03316613957837431,0.031142746179470653,-0.004175034157226214,-0.031703303547589295,-0.022453297934088345
"2021-02-10",0.0028029836481748534,-0.09364834205142093,0.03282206301053435,0.02595572489760732,0.049463345274955925,-0.00513369360771829,-0.038138606706591034,-0.02785689720345827
"2021-02-11",0.005039522564198172,-0.10365066392847096,0.03955182608400493,0.031425656222400206,0.0658852255130376,0.0035663497789340396,-0.04828698123240027,-0.041614203919032776
"2021-02-12",0.0064240865207365674,-0.11505094126073506,0.029837882907328837,0.03599390555115009,0.06603300221607572,0.006356488967815628,-0.05799941162197843,-0.01865697703762848
"2021-02-13",0.0035601680945931023,-0.10298854106419901,0.02154742333251339,0.021501539772160124,0.04995192817830236,0.011478959743797295,-0.059638537421551986,-0.003911405476467256
"2021-02-14",-0.0033736723002319073,-0.11449264926868367,0.020545742008024472,0.014423269109349608,0.023318625261725935,0.011556411313786178,-0.04805909451512413,0.016287113459382448
"2021-02-15",-0.017049485112122016,-0.12994180521723672,0.027913616429365403,0.0012844013064304133,0.014485175627032191,0.013220563065168115,-0.029583103821804457,0.011247077428302945
"2021-02-16",-0.016705829576995797,-0.14907927152451433,0.03283200687059586,0.011745633657108914,0.015711478992215734,0.012225890526367893,-0.0087651896571161,0.005818999461364875
"2021-02-17",-0.007604956542830081,-0.10653602701773547,0.02218432094873002,-0.004169136719651096,0.017447960317774593,0.006322632636355036,0.005839868251260292,0.0040569953193778235
"2021-02-18",-0.004054049877296958,-0.05723270440251575,0.007407247437948461,-0.007844915987221607,0.008753712700495585,0.00045090725243453113,0.02016725479042504,0.0401702217688923
"2021-02-19",-0.018305883268459167,-0.00000000000000003469446951953614,-0.002975057485982162,-0.02379916565827592,0.004320859010469764,-0.0015461345169320816,0.030721019131393086,0.04357375293247452
"2021-02-20",-0.04275918505911679,-0.00000000000000003469446951953614,-0.00008628116658744491,-0.0255478873176358,0.0038987670291702335,0.0015525981134656948,0.04259615982450621,0.04336378520841763
"2021-02-21",-0.049619503996930596,-0.00000000000000003469446951953614,0.006689957399213296,-0.03458139678499627,0.002149550409524543,0.009273754080816234,0.0454894633646688,0.010316543099474426
"2021-02-22",-0.04062056630472203,-0.00000000000000003469446951953614,0.009376598814128051,-0.03216817923941651,-0.0003775392560081748,0.02200077554091,0.05907456894250881,0.014338754510149635
"2021-02-23",-0.024253596425375987,-0.00000000000000003469446951953614,0.003297587384076728,-0.026782344419517976,-0.007972933184401414,0.030409422364746395,0.06199174830460048,0.04406082674964748
"2021-02-24",-0.015147711670674016,-0.00000000000000003469446951953614,-0.006990303409965952,-0.0003572474606915593,-0.012551841782690386,0.03075440876480864,0.07113956057435467,0.07355659273407791
"2021-02-25",0.0016591688771080224,-0.00000000000000003469446951953614,-0.022386587277734113,0.013889474743955351,-0.009389273320617012,0.03400015062300923,0.06363301068289573,0.0744808835599541
"2021-02-26",0.02541943605798159,-0.00000000000000003469446951953614,-0.025105344168839902,0.03473320931974433,0.008092084556250378,0.041113758781593776,0.0651033224571856,0.05295696673806024
"2021-02-27",0.03923896114102724,-0.00000000000000003469446951953614,-0.028502261114064724,0.041901837745332265,0.02466501516420881,0.04377147700399332,0.06420968450279302,0.031096660996899082
"2021-02-28",0.03880190411879427,-0.00000000000000003469446951953614,-0.04175156848193186,0.04855959377617366,0.023241002129143127,0.03442727129829914,0.05592579312644548,0.03341085672534562
"2021-03-01",0.020839591877077908,0.01898253606681849,-0.060037414029427874,0.05384911766106836,0.014021955487621054,0.027834150911111785,0.04629787844223258,0.023910296680484312
"2021-03-02",0.00009059315934978676,0.03766069698635872,-0.07199250533278066,0.05703765520806289,0.014316132569513662,0.030279014601134843,0.04618197832930351,0.02666874827178301
"2021-03-03",-0.02330810939669826,0.05534777181629069,-0.054422551857615103,0.05045760921759352,0.029386450568622206,0.042557757236172014,0.05897313143974068,0.023890732352609998
"2021-03-04",-0.035529177605752846,0.05251510655050576,-0.027113089812365758,0.039974591700840854,0.04082552029285208,0.045799512530076025,0.07074030455821154,0.05250222922571406
"2021-03-05",-0.03205219027278494,0.049856662205210754,-0.006830661724979557,0.022919762087847663,0.05699377714163355,0.04774305077182958,0.07062855648774914,0.040706033178176636
"2021-03-06",-0.013668249357014564,0.04745471377151629,-0.0007633157278666199,0.02392464784678257,0.09009385745849866,0.04186200791739182,0.06172245114109162,0.03494774586687941
"2021-03-07",-0.006775137655754135,0.045357681643894726,0.002197536288786101,0.018808582132248522,0.10825109462722847,0.03772860973801952,0.04454406388647569,0.006383951138499024
"2021-03-08",0.002040577654505692,0.029337965069649502,-0.0011684113163171078,0.014460429659035386,0.09080737639919652,0.03163231836532289,0.03557190091699025,0.02587132421981246
"2021-03-09",0.002158885798136971,0.014052838673411996,-0.0006298103448360725,-0.0010187769183186094,0.057606567999246946,0.026853776953317515,0.029148747087400246,0.020261504171284733
"2021-03-10",0.004104508278426111,-0.000000000000000032959746043559335,-0.019018195230275665,0.0014690409652283656,0.03801471737522024,0.025859102213905735,0.029700393628121095,0.022721319801087863
