"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-02-01",0.0011151705172987025,-0.055085204755520714,0.026333952424804765,-0.005426591386460011,0.01932187278996736,0.06145205573418973,0.03668385058606097,0.026161805481011925
"2021-02-02",0.11812475882383952,-0.08377483076972751,0.007657919156970162,0.001940830016049111,0.03427829837884024,0.030268774157207363,0.028992779236501634,0.04065607695900234
"2021-02-03",0.22780216107417622,-0.09514597869427956,-0.0015684701893414876,0.003842494722395828,0.05287762050151287,0.030606966988090945,0.034430862851854996,0.08217907211466897
"2021-02-04",0.18299797498963694,-0.0965067079228794,-0.017005979099476223,0.004938490683816771,0.05652611936096435,0.028130280802881664,0.03328503425223283,0.10444171300063518
"2021-02-05",0.1522252632119479,-0.08015665847463663,-0.01114604207512936,0.0032443391113196997,0.05607160569059165,0.028904377463694442,0.026562964161658632,0.07748381016304737
"2021-02-06",0.13017698913259215,-0.06304556327561045,0.009014759935154704,0.0027062581581477254,0.03811887261824136,0.005673127961822441,0.002219966198000651,0.023456472952720464
"2021-02-07",0.11473467043420282,-0.03668028520046518,0.0389029421412963,0.005387957978006982,0.01871713606253498,-0.0114110436565746,-0.009894212528526299,-0.011816306389554367
"2021-02-08",0.05103396422956219,-0.016934405430544495,0.04531927087400068,0.013583050502096773,-0.0013342130245186622,-0.026822830374071845,-0.010393047570951247,-0.009094760349600054
"2021-02-09",-0.009550306408653411,0.013865411570016674,0.03316613957837431,0.0331409115760221,-0.005306864879667457,-0.031987888999640016,-0.000045029152065070854,-0.022453297934088345
"2021-02-10",-0.09364834205142093,0.03283049347517285,0.02595572489760732,0.052854305621879365,-0.007675415273691471,-0.038196730560517214,0.002802983648174798,-0.02785689720345827
"2021-02-11",-0.10365066392847096,0.03956179746506423,0.031425656222400206,0.06831887783507021,0.001461936115223504,-0.04836280816474326,0.0050395225641981164,-0.041614203919032776
"2021-02-12",-0.11505094126073506,0.02984514172060495,0.03599390555115009,0.0652734801166767,0.004732833584407387,-0.05785409998281117,0.006424086520736512,-0.01865697703762848
"2021-02-13",-0.10298854106419901,0.021552485368684805,0.021501539772160124,0.046166012016869235,0.011949034054297245,-0.05944007843473386,0.0035601680945930468,-0.003911405476467256
"2021-02-14",-0.11449264926868367,0.02052544313909176,0.014423269109349608,0.0194615892886147,0.011562580339085807,-0.04815141202477365,-0.003373672300231963,0.016287113459382448
"2021-02-15",-0.12994180521723672,0.027920178172105497,0.0012844013064304133,0.009791878493433855,0.013905726339680513,-0.02964538860583327,-0.01704948511212207,0.011247077428302945
"2021-02-16",-0.14907927152451433,0.032839498376575196,0.011745633657108914,0.006188210513405258,0.011336616722698556,-0.008761353463091436,-0.016705829576995852,0.005818999461364875
"2021-02-17",-0.10653602701773547,0.022214448855374103,-0.004169136719651096,0.0063803145122589555,0.007439755935617388,0.005849099464605897,-0.007604956542830136,0.0040569953193778235
"2021-02-18",-0.05723270440251575,0.0074088295596675124,-0.007844915987221607,-0.0013677209588160615,0.0011071269437248092,0.020203909689853902,-0.004054049877297013,0.0401702217688923
"2021-02-19",-0.00000000000000003469446951953614,-0.0029527483088228248,-0.02379916565827592,-0.00019297296899790082,-0.0006622508791723233,0.030142794583110276,-0.018305883268459222,0.04357375293247452
"2021-02-20",-0.00000000000000003469446951953614,-0.00008633239047453221,-0.0255478873176358,0.00156988923196586,0.001332871175353365,0.04238233496465956,-0.04275918505911685,0.04336378520841763
"2021-02-21",-0.00000000000000003469446951953614,0.006691297897760523,-0.03458139678499627,0.001575367436415874,0.009037851628933098,0.04528981245110114,-0.04961950399693065,0.010316543099474426
"2021-02-22",-0.00000000000000003469446951953614,0.009355563351545013,-0.03216817923941651,-0.0011612320473656076,0.022400400350937988,0.05895407671894576,-0.040620566304722085,0.014338754510149635
"2021-02-23",-0.00000000000000003469446951953614,0.0032982807056283845,-0.026782344419517976,-0.007246377898713264,0.031385083938257646,0.06213470797228926,-0.024253596425376042,0.04406082674964748
"2021-02-24",-0.00000000000000003469446951953614,-0.006991713362098877,-0.0003572474606915593,-0.013039853872837851,0.03208839991535388,0.07153021689930439,-0.015147711670674071,0.07355659273407791
"2021-02-25",-0.00000000000000003469446951953614,-0.02239116340864963,0.013889474743955351,-0.013532502168007006,0.03489293320830153,0.06425264814647795,0.001659168877107967,0.0744808835599541
"2021-02-26",-0.00000000000000003469446951953614,-0.025086750672425735,0.03473320931974433,0.0012500762938167393,0.041659371590072464,0.06482024823766414,0.025419436057981533,0.05295696673806024
"2021-02-27",-0.00000000000000003469446951953614,-0.028483879930822912,0.041901837745332265,0.019712185212012852,0.04333015614675004,0.06351430133889943,0.039238961141027186,0.031096660996899082
"2021-02-28",-0.00000000000000003469446951953614,-0.041659404283139266,0.04855959377617366,0.022736213557912915,0.03481363930235897,0.05524230312805953,0.038801904118794216,0.03341085672534562
"2021-03-01",0.01898253606681849,-0.05993817499561968,0.05384911766106836,0.015139287092520052,0.026983052716976805,0.04624599445761788,0.020839591877077852,0.023910296680484312
"2021-03-02",0.03766069698635872,-0.07185905217343574,0.05703765520806289,0.015204370154072385,0.03127548456187867,0.04564902770369464,0.00009059315934973125,0.02666874827178301
"2021-03-03",0.05534777181629069,-0.0542328867277755,0.05045760921759352,0.028931325092588504,0.042951206927384696,0.05804112601188509,-0.023308109396698317,0.023890732352609998
"2021-03-04",0.05251510655050576,-0.026921385584219505,0.039974591700840854,0.04220251039679716,0.0466660127487796,0.06916672470126828,-0.0355291776057529,0.05250222922571406
"2021-03-05",0.049856662205210754,-0.0067038350128995235,0.022919762087847663,0.05760451091893763,0.04651647103504704,0.06955287995682861,-0.032052190272785,0.040706033178176636
"2021-03-06",0.04745471377151629,-0.0006668337131313989,0.02392464784678257,0.09091399863691224,0.040904316827662414,0.0608685381661878,-0.01366824935701462,0.03494774586687941
"2021-03-07",0.045357681643894726,0.0021623958499403352,0.018808582132248522,0.1062696774947008,0.03642931438462761,0.043976938259263625,-0.00677513765575419,0.006383951138499024
"2021-03-08",0.029337965069649502,-0.0011376371484737528,0.014460429659035386,0.08846445524675976,0.03162021130962858,0.034504998255181996,0.0020405776545056363,0.02587132421981246
"2021-03-09",0.014052838673411996,-0.0005989235597302676,-0.0010187769183186094,0.055505966484533445,0.0255024473303921,0.02761503254535918,0.0021588857981369156,0.020261504171284733
"2021-03-10",-0.000000000000000032959746043559335,-0.01893618838053363,0.0014690409652283656,0.036444780756681054,0.024453006896107157,0.028005446363476297,0.004104508278426055,0.022721319801087863
"2021-03-11",-0.000000000000000032959746043559335,-0.030167590365130226,0.009737638870505856,0.04340906714972756,0.02270440018758995,0.02174229464799588,-0.011459165132299089,-0.020775057810213233
"2021-03-12",-0.000000000000000032959746043559335,-0.031906488323486526,0.02299719598977001,0.047513420594968096,0.02706685678071409,0.014712178121790114,-0.018551850206316237,-0.019893460836615612
"2021-03-13",-0.000000000000000032959746043559335,-0.019284544776018566,0.0548656370715872,0.03931555876430554,0.027217096379238005,0.007385903777469256,-0.001131840858166977,-0.027213242827052862
"2021-03-14",-0.000000000000000032959746043559335,-0.009900172295463416,0.024689691231659705,0.011393296130971446,0.023189816411097824,0.0024207937398954505,0.024775021124722248,-0.008114175930941797
"2021-03-15",0.04153182308522111,-0.00832399046953381,0.019907164397656923,0.000020392838323647633,0.014078963832079947,-0.0009808631307473082,0.05427668804522198,-0.03013004421535747
"2021-03-16",0.07846227872071271,-0.014589123955695497,-0.013599411124911528,-0.014258262979529032,-0.007515017316276809,-0.013967098956721272,0.06694606968506085,-0.04560617991736534
"2021-03-17",0.11127747733902013,-0.012552084374830796,0.012018232248733406,-0.012614471345334395,-0.026493782246858485,-0.02777938898450445,0.08059058251799096,-0.07283783966318137
"2021-03-18",0.10001294985128326,-0.022393027607371913,0.010377566457559101,-0.04053373320417702,-0.04573136123905065,-0.04153013896518699,0.08797714564729264,-0.06988117412231498
"2021-03-19",0.0908302419635394,-0.025873642829312836,0.00286476420050125,-0.050016484357035845,-0.04958089793801045,-0.03832321067968752,0.0856900647847532,-0.04689029535555943
"2021-03-20",0.08329781114296983,-0.03117860769232988,-0.03050743362220053,-0.05666486495367071,-0.04024354360835568,-0.0262340476208255,0.08319716608346081,-0.012188364205265562
"2021-03-21",0.11023521560732846,-0.0481541126399232,0.0010811183066463774,-0.039756620468106636,-0.023953306101288145,-0.003158359812959824,0.06268662200766142,0.014107664941797084
"2021-03-22",0.11099103080494889,-0.06979793270738602,0.0076720054169301215,-0.016755369315364355,-0.0028256058031329474,0.013027259030139335,0.03356711182353533,0.013911382147361
"2021-03-23",0.10321373346672963,-0.12775298622251136,0.03671871085064905,0.02957205352748751,0.02974112669885173,0.03721936410452864,0.006283775347124543,0.004215089791976103
"2021-03-24",0.07696306435891767,-0.11952584910722942,0.00031588079728150226,0.06063220819411774,0.05782274044014345,0.05359042811278777,-0.0050543648833649805,0.047501360696130174
"2021-03-25",0.12878078655411174,-0.11808734298813718,0.002822020154544435,0.09589638833568245,0.08114549187905926,0.07311938870738856,-0.0109630822910264,0.07939347539079264
"2021-03-26",0.18673094545926694,-0.07277263289860816,0.01693390727233176,0.09335639069503522,0.07775948029870934,0.07100953839081961,-0.011993498235480623,0.14174798096298857
"2021-03-27",0.20105469228301376,-0.07157717542385487,0.02440676586616864,0.07246795483085788,0.0618621110417282,0.06160339503717767,-0.026946125339115473,0.12263855375636877
"2021-03-28",0.13821934502457428,-0.1043398235890195,0.02609740371945825,0.03571219627189054,0.03921827386596738,0.0428433019797371,-0.016956879081709123,0.11269442021672961
"2021-03-29",0.08112086681593625,-0.11150908366142576,0.01663268048038831,0.018315455900270294,0.022463281449092806,0.031098584355899593,-0.013821031259852287,0.0799943789907405
"2021-03-30",0.05059917316986203,-0.05452288467337979,0.011378464058264865,0.023064624155343667,0.016160930018702266,0.02554528173700892,0.0020300216779234083,0.07195977330939765
"2021-03-31",0.0552581261450629,-0.03990309749591349,0.014172900173540559,0.026927303201390203,0.012315408197285433,0.028221036300249695,0.004200620619370031,0.06746385394744545
"2021-04-01",0.04975571641095928,-0.048156427209089935,0.017408995901200593,0.02047632823547705,0.0034183758474043615,0.02189910016679246,0.009699463501915957,0.06338654451585786
"2021-04-02",0.04499677595249194,-0.10065378775109401,0.025784367794199344,0.005545025273632362,-0.023596902688928917,0.015628874890018737,-0.019867882257169477,0.014944958714924919
"2021-04-03",0.003809548249170902,-0.0546671231658009,0.027983294905556948,-0.0021410033518744175,-0.03354569885408852,0.003998503475900091,-0.058652857727386085,-0.022756984468472678
"2021-04-04",-0.017770683368839694,0.04710249044086341,0.0204210953927191,-0.005200056125511911,-0.03129100909939877,-0.011969524992128375,-0.09914495303409165,-0.061202855612364465
"2021-04-05",-0.042969679453230644,0.05361374738412269,0.00726956219882164,-0.032403636590049564,-0.0189547713895477,-0.028087496101902098,-0.10491246881461334,-0.05241458713771529
"2021-04-06",-0.030256456531283865,0.059205775634473864,-0.00804255548774854,-0.03631169693043893,-0.001031003193112369,-0.022603687787302654,-0.10001996126774247,-0.004911831872871676
"2021-04-07",-0.042713762034130166,-0.003701213964593511,-0.005965597858435254,-0.029673409076257626,0.05649911728881534,-0.0061696617503278345,-0.08120996624510732,0.022890083481981193
"2021-04-08",-0.0356643955570666,0.01642926369661802,-0.001905160584547024,0.01088264805733961,0.12617988449217324,0.017250038095687013,-0.057204066997603706,0.0788016706024174
"2021-04-09",-0.04345957541832671,0.012535560033163216,0.0038253378344665833,0.0423767514684706,0.16579376558091832,0.02402916139709306,0.0038605916251682887,0.11883927510600438
"2021-04-10",-0.016499985225793323,0.011988232641126629,0.009042914424698161,0.0509037686702273,0.12296859534301674,0.037167272541867566,0.0627627093959903,0.12404640029776622
