"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-02-01",0.03668385058606102,0.0011151705172987025,-0.05507391411417313,0.026333952424804765,-0.007607141850291531,0.020788502495244967,0.061185074404709335,0.026161805481011925
"2021-02-02",0.02899277923650169,0.11812475882383952,-0.08375672331170529,0.007657919156970162,-0.0027090157295716986,0.03705027665664738,0.030296645624484773,0.04065607695900234
"2021-02-03",0.03443086285185505,0.22780216107417622,-0.09512369871892343,-0.0015684701893414876,-0.0029968016258232035,0.05649091407042424,0.030611498433658783,0.08217907211466897
"2021-02-04",0.033285034252232885,0.18299797498963694,-0.09650560195134554,-0.017005979099476223,-0.0038520062863943295,0.05964847248619812,0.02838638457549353,0.10444171300063518
"2021-02-05",0.026562964161658688,0.1522252632119479,-0.08013306794393348,-0.01114604207512936,-0.0029918371552344835,0.05886683311161238,0.028932489041289988,0.07748381016304737
"2021-02-06",0.0022199661980007064,0.13017698913259215,-0.06305286031441205,0.009014759935154704,-0.001901962981811645,0.03658418771762769,0.005665136126981194,0.023456472952720464
"2021-02-07",-0.009894212528526243,0.11473467043420282,-0.036671457104698255,0.0389029421412963,0.003903997099283395,0.01711855470453507,-0.011419035491415847,-0.011816306389554367
"2021-02-08",-0.010393047570951192,0.05103396422956219,-0.016956531168614286,0.04531927087400068,0.012425726422869685,-0.0034838202294217996,-0.026838827271879976,-0.009094760349600054
"2021-02-09",-0.00004502915206501534,-0.009550306408653411,0.013861769929866104,0.03316613957837431,0.031137262650744565,-0.004876946482045992,-0.03198916728246713,-0.022453297934088345
"2021-02-10",0.0028029836481748534,-0.09364834205142093,0.032822063010534364,0.02595572489760732,0.04971115455271413,-0.0063100167909522584,-0.038696637614224406,-0.02785689720345827
"2021-02-11",0.005039522564198172,-0.10365066392847096,0.03955182608400495,0.031425656222400206,0.06559883408043121,0.0021563595999524333,-0.049186137866030974,-0.041614203919032776
"2021-02-12",0.0064240865207365674,-0.11505094126073506,0.02983788290732885,0.03599390555115009,0.06624863695825078,0.004730408291875833,-0.05954116029384824,-0.01865697703762848
"2021-02-13",0.0035601680945931023,-0.10298854106419901,0.021572851155637465,0.021501539772160124,0.049911647950682175,0.013126297689606504,-0.061321336751037014,-0.003911405476467256
