"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-02-01",0.03668385058606102,0.0011151705172987025,-0.05507438221155649,0.026333952424804765,-0.007880590031861123,0.020788502495244963,0.06118507440470931,0.026161805481011925
"2021-02-02",0.02899277923650169,0.11812475882383952,-0.08375719140908866,0.007657919156970162,-0.0029808636068091292,0.037050276656647375,0.030052266347847405,0.04065607695900234
"2021-02-03",0.03443086285185505,0.22780216107417622,-0.09510766516614179,-0.0015684701893414876,-0.003270231413239774,0.056490914070424225,0.030620366574858348,0.08217907211466897
"2021-02-04",0.033285034252232885,0.18299797498963694,-0.09650560195134555,-0.017005979099476223,-0.0035790216961555607,0.059648472486198104,0.028395252716693093,0.10444171300063518
"2021-02-05",0.026562964161658688,0.1522252632119479,-0.08013306794393349,-0.01114604207512936,-0.0029996265153356926,0.058866833111612366,0.02896096684797832,0.07748381016304737
"2021-02-06",0.0022199661980007064,0.13017698913259215,-0.06305286031441207,0.009014759935154704,-0.0016317757779105387,0.03658418771762768,0.005657432560459252,0.023456472952720464
"2021-02-07",-0.009894212528526243,0.11473467043420282,-0.03667145710469827,0.0389029421412963,0.0039012181070987536,0.017118554704535056,-0.011426739057937788,-0.011816306389554367
"2021-02-08",-0.010393047570951192,0.05103396422956219,-0.0169565311686143,0.04531927087400068,0.012426182886847386,-0.0034838202294218135,-0.02662176122725335,-0.009094760349600054
"2021-02-09",-0.00004502915206501534,-0.009550306408653411,0.01386176992986609,0.03316613957837431,0.031142746179470528,-0.004876946482046006,-0.03222949412697569,-0.022453297934088345
"2021-02-10",0.0028029836481748534,-0.09364834205142093,0.03282206301053435,0.02595572489760732,0.0494633452749558,-0.006310016790952272,-0.03894909427538985,-0.02785689720345827
"2021-02-11",0.005039522564198172,-0.10365066392847096,0.03955182608400493,0.031425656222400206,0.06564644805362965,0.0021563595999524194,-0.04945508891003434,-0.041614203919032776
"2021-02-12",0.0064240865207365674,-0.11505094126073506,0.029837882907328837,0.03599390555115009,0.06602710124885239,0.004730408291875819,-0.05930869132064779,-0.01865697703762848
"2021-02-13",0.0035601680945931023,-0.10298854106419901,0.02157285115563745,0.021501539772160124,0.049946027211079026,0.01312629768960649,-0.061076737961179677,-0.003911405476467256
"2021-02-14",-0.0033736723002319073,-0.11449264926868367,0.020545532496465475,0.014423269109349608,0.023551501753910437,0.013419003461764317,-0.04928472963265778,0.016287113459382448
"2021-02-15",-0.017049485112122016,-0.12994180521723672,0.027937755590803727,0.0012844013064304133,0.01448517562703208,0.016443546992636962,-0.030758687542790226,0.011247077428302945
