"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2020-12-13",,,,,,,,
"2020-12-14",,,,,,,,
"2020-12-15",,,,,,,,
"2020-12-16",,,,,,,,
"2020-12-17",0,,,,,,,
"2020-12-18",0,,,,,,,
"2020-12-19",0,0,,,,,,
"2020-12-20",0,0,,,,,,
"2020-12-21",-0.021035598705501618,0,,,,,,
"2020-12-22",-0.04348810302329091,0,,,,,,
"2020-12-23",-0.06725353512205634,0,0.7138837273947353,,,,,
"2020-12-24",-0.07214016971665442,0,0.38934416439363384,0.5507677966073123,,,,
"2020-12-25",-0.07779577350697324,0,0.1876669347143799,0.19261237850230772,,,,
"2020-12-26",-0.08433337171123811,0,0.05659199700909051,0.15708964493096067,,,,
"2020-12-27",-0.09217737217737218,0,0.09728979443745008,0.0385582811972848,,,,
"2020-12-28",-0.05443535270124866,0,0.1984784022067968,0.0033269526375738767,,,,
"2020-12-29",-0.014769026518068551,0,0.2846245041672549,0.008925988590627865,,,,
"2020-12-30",0.02810467537202678,0,0.22027491992921377,0.06525089054337387,,,,
"2020-12-31",0.027336012230961722,0,0.1656425572750826,0.08888483605050483,0,0.28470178535652124,1.2962962962962963,
"2021-01-01",0.02660829493457702,0.07948717948717948,0.10453155584623144,0.08641869750623189,0,0.061831106549799814,1.3217415889171613,
"2021-01-02",0.02591833522822387,0.1436693741041567,0.07132345382601735,0.08480673909706016,0,-0.008813936225616131,1.1012924163403293,
"2021-01-03",0.025263267625247245,0.19748881854860115,0.047723607287139334,0.06508246184212338,0,-0.0218233140418609,0.29755564385355693,
"2021-01-04",0.12319820186199495,0.16433945669968775,0.03613127217661354,0.048359395409470096,1,0.04184898888740797,0.4636255027478433,
"2021-01-05",0.1955335774760591,0.14083967678087325,0.008292918793619201,0.014222857759887644,1.8333333333333333,0.03070261030033443,0.41059507563260467,
"2021-01-06",0.2523282844376181,0.12327754227794928,-0.02835834515451511,0.02197684231058677,2.333333333333333,0.04852745447050709,0.41116963906056064,
"2021-01-07",0.20035899861097034,0.10964014658061147,-0.048555234473600786,0.02874030885558261,1.8571428571428568,0.03378594308703184,0.2884236509269247,
"2021-01-08",0.16634658198407182,0.06895773188244875,-0.03921849784373537,0.07390619114757044,1.279365079365079,0.06045575398403583,0.2174951169951756,-0.03581112488737122
"2021-01-09",0.14233414315797813,0.03270042194092828,-0.03176700930197629,0.08750188420186222,0.8254866726564837,0.06532620776378927,0.17504739203761224,0.022325609802730004
"2021-01-10",0.12423627831589024,-0.02305475504322766,-0.06143419087693728,0.13112273492931192,0.32193497573462104,0.04997316156014384,0.12225439979067562,0.044301875544080216
"2021-01-11",0.07304312074424033,-0.04885454864487885,-0.11233146517671799,0.14650576305872084,0.18443497573462103,0.028026448133348997,0.05748940679950845,-0.017881307639102964
"2021-01-12",0.04283166734646606,-0.07681875446143366,-0.14095348304654126,0.11880072256174828,0.2703646644944985,0.048452730630954274,0.024480578004555366,0.016743845848643246
"2021-01-13",0.033286410841319156,-0.08428902994323652,-0.08919770010862381,0.0929630356028638,0.34009765487038185,0.07294565772059376,0.02488132800880233,0.07922635857937527
"2021-01-14",0.07065675071057567,-0.030263429889972437,-0.02942928604728802,0.058002479129123506,0.28928721862068313,0.08863704734099195,0.0176279416554897,0.13263875174176842
"2021-01-15",0.0911640989071931,0.024962238132282495,0.011161042176230436,0.07604242298225744,0.18972691129864297,0.08477357865074699,0.012537401211083099,0.12190798204012422
"2021-01-16",0.08336845353351108,0.07954225147518243,0.01412647609978214,0.04568512729282663,0.10795977824562475,0.05303777780413757,-0.01720200778002657,0.06521963515665538
"2021-01-17",0.05875982884669936,0.10046174416886867,0.08066993220500678,0.03377850864216323,0.045530068249559255,0.029851672088253067,-0.032121989370066516,0.01602931616703593
"2021-01-18",0.03523345165322958,0.1160308220004125,0.1626801514286773,0.015936816568789584,0.060507447950697124,0.012822402898129547,-0.05240027179373156,0.0006662227154575259
"2021-01-19",0.03798418143506434,0.12992963456208104,0.22161424110421452,0.03991252578580116,0.1141489530291828,0.019931076072285517,-0.0721711744013164,-0.009092482097139502
"2021-01-20",0.04264470960267172,0.11485840949085596,0.1896886417582928,0.027583641634642365,0.16424008577546623,0.030303938421598665,-0.10506508580555207,-0.03260222750278992
"2021-01-21",0.04942183130971741,0.09823754687296685,0.14335334347894513,0.03056805778017868,0.16658784635678825,0.021604911691118573,-0.13102159516458214,-0.04583348126556866
"2021-01-22",0.05084926853429257,0.0852058698734912,0.08973244801397595,0.02359022365640375,0.13584540285020788,0.02616238753746102,-0.16150476243891831,-0.059796360105589766
"2021-01-23",0.06835006299947802,0.07374049145159103,0.05951478979865536,0.05855950108629643,0.09104793235571865,0.027114256934101254,-0.14624120084898704,-0.04255430580044045
"2021-01-24",0.05287411901605911,0.06870345246871828,0.03952233960576272,0.07078433427375078,0.040715421785018684,0.04175090648138325,-0.09950455297148791,-0.03570226915017481
"2021-01-25",0.039178988417146926,0.06368945047456716,0.034979889104888535,0.049634177653654805,0.006748093638997692,0.0406583059943261,0.002086688307020662,-0.0027931557950569147
"2021-01-26",0.004325879629367271,0.06034857755842407,0.022542689881101086,0.019460021785211133,-0.01509806712446577,0.025665386207541982,0.09500292661905865,0.0007566208664475209
"2021-01-27",-0.0014606792135747632,0.05693550196347204,0.0023350017068475837,0.011666550322752035,-0.02593609167901178,0.006170126077350343,0.14253678810640852,-0.01068877065499637
"2021-01-28",-0.010665508597829334,0.0024402692783822982,-0.011782106703516143,0.03168830980775848,-0.03428658348278879,-0.0024484762098554297,0.15998281653621477,-0.019213566827505964
"2021-01-29",-0.0049624909513329395,-0.05493657420053324,-0.012307560944717445,0.038828668378567924,-0.029499972126262725,-0.008768673767166389,0.1569556667869006,-0.03231054797934714
"2021-01-30",0.01704052803637172,-0.11626912179151863,-0.012293579251262968,0.036234578201847625,-0.02110325683377738,-0.003472031659837783,0.14760476923724528,-0.0060658903572097765
"2021-01-31",0.02935358806189761,-0.131180752359508,-0.027047661690035626,0.02364088953289014,-0.010505019431555757,-0.007265365991753897,0.10799327484084156,0.0014727399314923943
"2021-02-01",0.03668385058606098,0.0011151705172987025,-0.05459777434634086,0.026333952424804765,-0.0005650049643802727,0.0032966383755602055,0.05911224067890197,0.026161805481011925
"2021-02-02",0.028992779236501648,0.11812475882383952,-0.08289966522901086,0.007657919156970162,0.009800107264085993,0.017155925221493323,0.027249552512353767,0.04065607695900234
"2021-02-03",0.03443086285185501,0.22780216107417622,-0.09541528584521419,-0.0015684701893414876,0.013585349826332175,0.027557910674947575,0.02578257034513211,0.08217907211466897
"2021-02-04",0.033285034252232844,,-0.09800699957145992,-0.017005979099476223,0.018921968817485875,0.0318282191823607,0.02064088141703934,0.10444171300063518
"2021-02-05",,,-0.09200789781690956,-0.01114604207512936,,0.02247977038518976,0.013676044570583842,
