"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-02-01",0.03668385058606102,0.0011151705172987025,-0.05505549257505247,0.026333952424804765,-0.007874170498510953,0.02078850249524496,0.06113411311621041,0.026161805481011925
"2021-02-02",0.02899277923650169,0.11812475882383952,-0.08377199611456293,0.007657919156970162,-0.0029784425659817437,0.03705027665664737,0.030029107011204308,0.04065607695900234
"2021-02-03",0.03443086285185505,0.22780216107417622,-0.09512350484962502,-0.0015684701893414876,-0.0032675601531477875,0.056490914070424225,0.030597872753316806,0.08217907211466897
"2021-02-04",0.033285034252232885,0.18299797498963694,-0.0964992510961452,-0.017005979099476223,-0.0035760680965487932,0.059648472486198104,0.028604656445429075,0.10444171300063518
"2021-02-05",0.026562964161658688,0.1522252632119479,-0.08013420060615023,-0.01114604207512936,-0.0029971751744210908,0.058621915159126445,0.029391523898963195,0.07748381016304737
"2021-02-06",0.0022199661980007064,0.13017698913259215,-0.06302639687319861,0.009014759935154704,-0.0019073010009982524,0.03657433225544972,0.005892086797109199,0.023456472952720464
"2021-02-07",-0.009894212528526243,0.11473467043420282,-0.03669725199935649,0.0389029421412963,0.0036227208902513126,0.017108699242357098,-0.011177877722889779,-0.011816306389554367
"2021-02-08",-0.010393047570951192,0.05103396422956219,-0.016928099006549055,0.04531927087400068,0.012425726422869746,-0.003481695078969435,-0.026569111000301918,-0.009094760349600054
"2021-02-09",-0.00004502915206501534,-0.009550306408653411,0.013832173113508098,0.03316613957837431,0.031137262650744624,-0.004873310842144622,-0.031702628605593926,-0.022453297934088345
"2021-02-10",0.0028029836481748534,-0.09364834205142093,0.032820962530238126,0.02595572489760732,0.04971115455271419,-0.006306381151050889,-0.038115011137379445,-0.02785689720345827
"2021-02-11",0.005039522564198172,-0.10365066392847096,0.039521393209012004,0.031425656222400206,0.06583744061825039,0.0023929325797093833,-0.04828329718090662,-0.041614203919032776
"2021-02-12",0.0064240865207365674,-0.11505094126073506,0.029863762824513217,0.03599390555115009,0.0662545291391553,0.004964819918692501,-0.057995727570484774,-0.01865697703762848
"2021-02-13",0.0035601680945931023,-0.10298854106419901,0.02157285326838848,0.021501539772160124,0.049917540131586696,0.013356832468378167,-0.059883609588963806,-0.003911405476467256
"2021-02-14",-0.0033736723002319073,-0.11449264926868367,0.020545534609216504,0.014423269109349608,0.02330338167763887,0.013646412840094062,-0.048059094515124245,0.016287113459382448
"2021-02-15",-0.017049485112122016,-0.12994180521723672,0.02791187778637049,0.0012844013064304133,0.014476188503111952,0.016432286603497548,-0.029583103821804575,0.011247077428302945
"2021-02-16",-0.016705829576995797,-0.14907927152451433,0.032829958382724525,0.011745633657108914,0.015701865590858007,0.010865132810874027,-0.008765189657116219,0.005818999461364875
"2021-02-17",-0.007604956542830081,-0.10653602701773547,0.022208040940511722,-0.004169136719651096,0.01743734390561305,0.004976667118602832,0.005839868251260174,0.0040569953193778235
