"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-02-01",0.0011151705172987025,-0.055071955845453685,0.026333952424804765,-0.0005729996613652033,0.01832551623244729,0.06155466842880425,0.03668385058606097,0.026161805481011925
"2021-02-02",0.11812475882383952,-0.08377935886259863,0.007657919156970162,0.009848192744985034,0.032378346040218456,0.030315472355630438,0.028992779236501634,0.04065607695900234
"2021-02-03",0.22780216107417622,-0.09515155032943091,-0.0015684701893414876,0.013650042095199186,0.051000935571898894,0.03089338673830264,0.034430862851854996,0.08217907211466897
"2021-02-04",0.18299797498963694,-0.09651292693305075,-0.017005979099476223,0.019309507789266954,0.0559224783078851,0.028176680087848578,0.03328503425223283,0.10444171300063518
"2021-02-05",0.1522252632119479,-0.08016227492032482,-0.01114604207512936,0.021691079641772394,0.05607160569059165,0.028726235068859372,0.026562964161658632,0.07748381016304737
"2021-02-06",0.13017698913259215,-0.06305035670530525,0.009014759935154704,0.01958075176725238,0.037884954489586384,0.005437869327094853,0.002219966198000651,0.023456472952720464
"2021-02-07",0.11473467043420282,-0.03668327224036079,0.0389029421412963,0.012579127588168983,0.018712781730759912,-0.01143439890386903,-0.009894212528526299,-0.011816306389554367
"2021-02-08",0.05103396422956219,-0.016935811229506867,0.04531927087400068,0.014376664550880384,-0.0013385673562937295,-0.02687551866639325,-0.010393047570951247,-0.009094760349600054
"2021-02-09",-0.009550306408653411,0.013866625875300423,0.03316613957837431,0.030814752417539677,-0.005077301082787554,-0.03203407439889135,-0.000045029152065070854,-0.022453297934088345
"2021-02-10",-0.09364834205142093,0.03283330459306374,0.02595572489760732,0.048842724232663934,-0.007675415273691479,-0.03850322980246298,0.002802983648174798,-0.02785689720345827
"2021-02-11",-0.10365066392847096,0.03956512237745104,0.031425656222400206,0.06040932615661129,0.0014619361152234962,-0.048207792221423504,0.0050395225641981164,-0.041614203919032776
"2021-02-12",-0.11505094126073506,0.02984756211054932,0.03599390555115009,0.06043464645842929,0.005200669841717321,-0.05850798955788519,0.006424086520736512,-0.01865697703762848
"2021-02-13",-0.10298854106419901,0.02155417324285675,0.021501539772160124,0.04584079375686666,0.012412394182563576,-0.059583619885325984,0.0035601680945930468,-0.003911405476467256
"2021-02-14",-0.11449264926868367,0.0205270058697472,0.014423269109349608,0.02337761061063359,0.01202029543542713,-0.04853492698316213,-0.003373672300231963,0.016287113459382448
"2021-02-15",-0.12994180521723672,0.027922254040196003,0.0012844013064304133,0.015246499649683989,0.013661048186182375,-0.02944357745558477,-0.01704948511212207,0.011247077428302945
"2021-02-16",-0.14907927152451433,0.03284188424197139,0.011745633657108914,0.018820037155255376,0.011317456850879445,-0.008786088498582211,-0.016705829576995852,0.005818999461364875
"2021-02-17",-0.10653602701773547,0.022216051412012966,-0.004169136719651096,0.02109667795073157,0.007425947934686556,0.0058662561983631074,-0.007604956542830136,0.0040569953193778235
"2021-02-18",-0.05723270440251575,0.007409357083691025,-0.007844915987221607,0.012057291121564603,0.001327583162708276,0.02058107368601913,-0.004054049877297013,0.0401702217688923
"2021-02-19",-0.00000000000000003469446951953614,-0.0029529495235857788,-0.02379916565827592,0.004073557797239714,-0.0011025838004185317,0.030534384818838484,-0.018305883268459222,0.04357375293247452
"2021-02-20",-0.00000000000000003469446951953614,-0.00008633796133545191,-0.0255478873176358,0.0028815141595081237,0.0011144626208176448,0.04278940947100672,-0.04275918505911685,0.04336378520841763
"2021-02-21",-0.00000000000000003469446951953614,0.00671457959547679,-0.03458139678499627,0.001160979716431176,0.008594482145948965,0.04536997280981072,-0.04961950399693065,0.010316543099474426
"2021-02-22",-0.00000000000000003469446951953614,0.009356348692186973,-0.03216817923941651,-0.0019054801332287685,0.022826885382429826,0.05905323146821429,-0.040620566304722085,0.014338754510149635
"2021-02-23",-0.00000000000000003469446951953614,0.003298659807836458,-0.026782344419517976,-0.013480728480988607,0.03157601483599113,0.06223365050237125,-0.024253596425376042,0.04406082674964748
"2021-02-24",-0.00000000000000003469446951953614,-0.007014858776298384,-0.0003572474606915593,-0.01930074057088528,0.03229376550462384,0.07163847075459844,-0.015147711670674071,0.07355659273407791
"2021-02-25",-0.00000000000000003469446951953614,-0.022392689201459252,0.013889474743955351,-0.015806235538209663,0.0346593569024733,0.0643430872456227,0.001659168877107967,0.0744808835599541
"2021-02-26",-0.00000000000000003469446951953614,-0.02508849323527258,0.03473320931974433,0.004599126873020453,0.04124257973457397,0.06511283767759235,0.025419436057981533,0.05295696673806024
"2021-02-27",-0.00000000000000003469446951953614,-0.028485898027700733,0.041901837745332265,0.02136826007179078,0.04330177165098293,0.06378680367915174,0.039238961141027186,0.031096660996899082
"2021-02-28",-0.00000000000000003469446951953614,-0.041662488283775764,0.04855959377617366,0.020746441502900816,0.03479070793464062,0.055494976162856716,0.038801904118794216,0.03341085672534562
"2021-03-01",0.01898253606681849,-0.05996991971873933,0.05384911766106836,0.01113828793649755,0.026814400903960065,0.04627182351047604,0.020839591877077852,0.023910296680484312
"2021-03-02",0.03766069698635872,-0.07189376615520508,0.05703765520806289,0.012344835358425586,0.03110046776946975,0.04567292154021199,0.00009059315934973125,0.02666874827178301
"2021-03-03",0.05534777181629069,-0.05426715984500453,0.05045760921759352,0.027598156675820128,0.04277957137514349,0.057910883437424,-0.023308109396698317,0.023890732352609998
"2021-03-04",0.05251510655050576,-0.026894141427712487,0.039974591700840854,0.03680702357458468,0.04653935110320797,0.06905094549308745,-0.0355291776057529,0.05250222922571406
"2021-03-05",0.049856662205210754,-0.0066730164857086785,0.022919762087847663,0.05187694565403857,0.04637411172163432,0.06944439517006908,-0.032052190272785,0.040706033178176636
"2021-03-06",0.04745471377151629,-0.0006347164358037052,0.02392464784678257,0.08163602804469991,0.04076714453569058,0.06078961584613214,-0.01366824935701462,0.03494774586687941
"2021-03-07",0.045357681643894726,0.0021626052314172146,0.018808582132248522,0.10157323248683083,0.0367258614269753,0.04400900984285672,-0.00677513765575419,0.006383951138499024
"2021-03-08",0.029337965069649502,-0.0011377419374170939,0.014460429659035386,0.0889451878281223,0.031632780497431776,0.0344059216403705,0.0020405776545056363,0.02587132421981246
"2021-03-09",0.014052838673411996,-0.0005989771348486102,-0.0010187769183186094,0.05943990701576586,0.02551226182539568,0.027760792433993278,0.0021588857981369156,0.020261504171284733
"2021-03-10",-0.000000000000000032959746043559335,-0.01893801189224252,0.0014690409652283656,0.04184331929372646,0.02445255140383195,0.02802405309727132,0.004104508278426055,0.022721319801087863
"2021-03-11",-0.000000000000000032959746043559335,-0.0302041955065503,0.009737638870505856,0.04752591593600414,0.022832396846888283,0.021877967767368757,-0.011459165132299089,-0.020775057810213233
"2021-03-12",-0.000000000000000032959746043559335,-0.03190842751892921,0.02299719598977001,0.0506074416366885,0.026958994407356204,0.01472217659939379,-0.018551850206316237,-0.019893460836615612
"2021-03-13",-0.000000000000000032959746043559335,-0.019285281697563363,0.0548656370715872,0.04317840779865958,0.026989422949728014,0.007500660139120934,-0.001131840858166977,-0.027213242827052862
"2021-03-14",-0.000000000000000032959746043559335,-0.009902034969049067,0.024689691231659705,0.014196122325830632,0.02296469627390508,0.002421958676253607,0.024775021124722248,-0.008114175930941797
