"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-02-01",0.0011151705172987025,-0.055069601545572944,0.026333952424804765,-0.005698943810616367,0.018328546273833374,0.06155466842880425,0.03668385058606097,0.026161805481011925
"2021-02-02",0.11812475882383952,-0.08377529907958989,0.007657919156970162,0.0022170253036532753,0.0326855123346459,0.030315472355630438,0.028992779236501634,0.04065607695900234
"2021-02-03",0.22780216107417622,-0.09512994208567624,-0.0015684701893414876,0.0038479128573771166,0.0510009355718989,0.03089338673830264,0.034430862851854996,0.08217907211466897
"2021-02-04",0.18299797498963694,-0.0965067079228795,-0.017005979099476223,0.004947008605355613,0.055922478307885104,0.028406723796153156,0.03328503425223283,0.10444171300063518
"2021-02-05",0.1522252632119479,-0.08015665847463674,-0.01114604207512936,0.0032474108390362654,0.05607160569059166,0.028952937610313062,0.026562964161658632,0.07748381016304737
"2021-02-06",0.13017698913259215,-0.06304556327561056,0.009014759935154704,0.0024415922687290835,0.03788495448958639,0.005669143104327576,0.002219966198000651,0.023456472952720464
"2021-02-07",0.11473467043420282,-0.036709205323086615,0.0389029421412963,0.00566352488065897,0.01871278173075992,-0.011653007574769884,-0.009894212528526299,-0.011816306389554367
"2021-02-08",0.05103396422956219,-0.01693371938876114,0.04531927087400068,0.013319393220884851,-0.0013385673562937225,-0.027090786170443217,-0.010393047570951247,-0.009094760349600054
"2021-02-09",-0.009550306408653411,0.013866097611800028,0.03316613957837431,0.033159887760174575,-0.005077301082787547,-0.03225391313872035,-0.000045029152065070854,-0.022453297934088345
"2021-02-10",-0.09364834205142093,0.03283232417642168,0.02595572489760732,0.05261932288397246,-0.007675415273691472,-0.03850322980246297,0.002802983648174798,-0.02785689720345827
"2021-02-11",-0.10365066392847096,0.03953479923780428,0.031425656222400206,0.06836833793322955,0.001461936115223503,-0.048207792221423504,0.0050395225641981164,-0.041614203919032776
