"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-02-01",0.03668385058606102,0.0011151705172987025,-0.05505831379011798,0.026333952424804765,-0.007613086570693787,0.02048408849220081,0.06086285361004739,0.026161805481011925
"2021-02-02",0.02899277923650169,0.11812475882383952,-0.08375719140908866,0.007657919156970162,-0.002980863606809026,0.03617764259719419,0.030296645624484565,0.04065607695900234
"2021-02-03",0.03443086285185505,0.22780216107417622,-0.09510766516614179,-0.0015684701893414876,-0.003270231413239671,0.05512368316974079,0.030611498433658575,0.08217907211466897
"2021-02-04",0.033285034252232885,0.18299797498963694,-0.09650560195134555,-0.017005979099476223,-0.0035790216961554574,0.05813752382818402,0.028616269632964583,0.10444171300063518
"2021-02-05",0.026562964161658688,0.1522252632119479,-0.08013306794393349,-0.01114604207512936,-0.0029996265153355893,0.05653183458365273,0.029159041934714365,0.07748381016304737
"2021-02-06",0.0022199661980007064,0.13017698913259215,-0.06305286031441207,0.009014759935154704,-0.0016317757779104355,0.03758994216119494,0.00611758499354513,0.023456472952720464
"2021-02-07",-0.009894212528526243,0.11473467043420282,-0.03667145710469827,0.0389029421412963,0.003901218107098857,0.01833934541977134,-0.011183601811426365,-0.011816306389554367
"2021-02-08",-0.010393047570951192,0.05103396422956219,-0.0169565311686143,0.04531927087400068,0.01242618288684749,-0.0006433644939901305,-0.02635300211542839,-0.009094760349600054
"2021-02-09",-0.00004502915206501534,-0.009550306408653411,0.01386176992986609,0.03316613957837431,0.03114274617947063,-0.004410002131337184,-0.031703303547589434,-0.022453297934088345
"2021-02-10",0.0028029836481748534,-0.09364834205142093,0.03282206301053435,0.02595572489760732,0.049463345274955904,-0.005137505867964122,-0.03813860670659117,-0.02785689720345827
"2021-02-11",0.005039522564198172,-0.10365066392847096,0.03955182608400493,0.031425656222400206,0.06588522551303759,0.0033292741643611715,-0.04828698123240041,-0.041614203919032776
"2021-02-12",0.0064240865207365674,-0.11505094126073506,0.029837882907328837,0.03599390555115009,0.06625360667228572,0.006590243058512286,-0.05799941162197857,-0.01865697703762848
"2021-02-13",0.0035601680945931023,-0.10298854106419901,0.02157285115563745,0.021501539772160124,0.05016991047120141,0.011480116314469158,-0.059638537421552125,-0.003911405476467256
"2021-02-14",-0.0033736723002319073,-0.11449264926868367,0.020545532496465475,0.014423269109349608,0.02353609603455358,0.011557567884458041,-0.048059094515124266,0.016287113459382448
"2021-02-15",-0.017049485112122016,-0.12994180521723672,0.027937755590803727,0.0012844013064304133,0.014476188503111997,0.01321380113683264,-0.029583103821804596,0.011247077428302945
"2021-02-16",-0.016705829576995797,-0.14907927152451433,0.0328065452104737,0.011745633657108914,0.015701865590858052,0.01222876620861142,-0.00876518965711624,0.005818999461364875
"2021-02-17",-0.007604956542830081,-0.10653602701773547,0.022184496623290913,-0.004169136719651096,0.017437343905613096,0.006325508318598563,0.005839868251260153,0.0040569953193778235
"2021-02-18",-0.004054049877296958,-0.05723270440251575,0.007383074439512036,-0.007844915987221607,0.008748490800652877,0.00022794734298880754,0.020484413052397624,0.0401702217688923
"2021-02-19",-0.018305883268459167,-0.00000000000000003469446951953614,-0.0029521448290304644,-0.02379916565827592,0.004318314574104503,-0.0015461345169320126,0.030718816318821545,0.04357375293247452
"2021-02-20",-0.04275918505911679,-0.00000000000000003469446951953614,-0.00008631568218784094,-0.0255478873176358,0.003896488293890477,0.0015525981134657638,0.04259395701193466,0.04336378520841763
"2021-02-21",-0.049619503996930596,-0.00000000000000003469446951953614,0.0066899228836129,-0.03458139678499627,0.0021482910337717585,0.009273754080816304,0.04517010229012453,0.010316543099474426
"2021-02-22",-0.04062056630472203,-0.00000000000000003469446951953614,0.009353651641575955,-0.03216817923941651,-0.0005711241915969008,0.02200077554091007,0.05907456894250866,0.014338754510149635
"2021-02-23",-0.024253596425375987,-0.00000000000000003469446951953614,0.0032975873840767247,-0.026782344419517976,-0.008165269290200419,0.030409422364746464,0.06199174830460034,0.04406082674964748
"2021-02-24",-0.015147711670674016,-0.00000000000000003469446951953614,-0.006990303409965955,-0.0003572474606915593,-0.012546679298208893,0.03075440876480871,0.07113956057435453,0.07355659273407791
