"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-02-01",0.0011151705172987025,-0.05506113529465798,0.026333952424804765,-0.0076257887847270955,0.02061998433708783,0.061083236947484076,0.03668385058606097,0.026161805481011925
"2021-02-02",0.11812475882383952,-0.08376171758984172,0.007657919156970162,-0.0027156358780875307,0.034966316552653184,0.03025000484576655,0.028992779236501634,0.04065607695900234
"2021-02-03",0.22780216107417622,-0.09511323341157941,-0.0015684701893414876,-0.0030041671862101596,0.05418388152581379,0.03080741717412921,0.034430862851854996,0.08217907211466897
"2021-02-04",0.18299797498963694,-0.09651181942811521,-0.017005979099476223,-0.0035849435565967064,0.0568754338827875,0.028581427342525445,0.03328503425223283,0.10444171300063518
"2021-02-05",0.1522252632119479,-0.08013868106409516,-0.01114604207512936,-0.003004541243341905,0.05562577879651286,0.029123989219868363,0.026562964161658632,0.07748381016304737
"2021-02-06",0.13017698913259215,-0.06305765294256373,0.009014759935154704,-0.0016344417021638075,0.037430085223114105,0.005874192375293762,0.002219966198000651,0.023456472952720464
"2021-02-07",0.11473467043420282,-0.03667444269972236,0.0389029421412963,0.003907751711665374,0.018703585936634057,-0.011168611137945143,-0.009894212528526299,-0.011816306389554367
"2021-02-08",0.05103396422956219,-0.016957938344797977,0.04531927087400068,0.012446805139529782,-0.00040887091744082685,-0.026317115719861662,-0.010393047570951247,-0.009094760349600054
"2021-02-09",-0.009550306408653411,0.013862983597355369,0.03316613957837431,0.031193444399037533,-0.0043928781016619525,-0.031658996061742,-0.000045029152065070854,-0.022453297934088345
"2021-02-10",-0.09364834205142093,0.03279710184896295,0.02595572489760732,0.04954164510239721,-0.006513446051293346,-0.03808340788556375,0.002802983648174798,-0.02785689720345827
"2021-02-11",-0.10365066392847096,0.03952815547088221,0.031425656222400206,0.06598461755085157,0.0014415216113060738,-0.04821413966092654,0.0050395225641981164,-0.041614203919032776
"2021-02-12",-0.11505094126073506,0.029839652447180134,0.03599390555115009,0.06612750908695686,0.005879886254518315,-0.05818540402874263,0.006424086520736512,-0.01865697703762848
"2021-02-13",-0.10298854106419901,0.02157623157673403,0.021501539772160124,0.05002084690746478,0.01168752684471696,-0.05983259204348888,0.0035601680945930468,-0.003911405476467256
"2021-02-14",-0.11449264926868367,0.020548662567344375,0.014423269109349608,0.023349172367044,0.01224292047793047,-0.048276753559982705,-0.003373672300231963,0.016287113459382448
"2021-02-15",-0.12994180521723672,0.027916027362050268,0.0012844013064304133,0.014503183394389281,0.013636278195023853,-0.029556035743520212,-0.01704948511212207,0.011247077428302945
"2021-02-16",-0.14907927152451433,0.03283472768625429,0.011745633657108914,0.015730741159145675,0.011979063878255335,-0.008756967761064074,-0.016705829576995852,0.005818999461364875
"2021-02-17",-0.10653602701773547,0.022211244435704294,-0.004169136719651096,0.017666587419749857,0.006539600113682244,0.005834189635718998,-0.007604956542830136,0.0040569953193778235
"2021-02-18",-0.05723270440251575,0.007407774736812259,-0.007844915987221607,0.008765337635346872,0.0006667823747387447,0.020464760370164824,-0.004054049877297013,0.0401702217688923
"2021-02-19",-0.00000000000000003469446951953614,-0.0029523459615507543,-0.02379916565827592,0.004522508123028912,-0.0015414565287693344,0.030996316742713845,-0.018305883268459222,0.04357375293247452
"2021-02-20",-0.00000000000000003469446951953614,-0.00008632125090084729,-0.0255478873176358,0.003901276551323411,0.0017734764396580504,0.04284585947430574,-0.04275918505911685,0.04336378520841763
"2021-02-21",-0.00000000000000003469446951953614,0.006690381158867635,-0.03458139678499627,0.002153311385212192,0.009025913748505148,0.045409398156330265,-0.04961950399693065,0.010316543099474426
"2021-02-22",-0.00000000000000003469446951953614,0.009354288791413033,-0.03216817923941651,-0.0005721180434626939,0.022371204070792336,0.05870764283634225,-0.040620566304722085,0.014338754510149635
"2021-02-23",-0.00000000000000003469446951953614,0.0032978184589110855,-0.026782344419517976,-0.008175145993348674,0.030930572013014194,0.06188872550771618,-0.024253596425376042,0.04406082674964748
"2021-02-24",-0.00000000000000003469446951953614,-0.006990773330815762,-0.0003572474606915593,-0.012566630532176621,0.0320457091256351,0.07079415971269183,-0.015147711670674071,0.07355659273407791
"2021-02-25",-0.00000000000000003469446951953614,-0.02238811244682955,0.013889474743955351,-0.009601959131760183,0.03543454698514046,0.06358682616777608,0.001659168877107967,0.0744808835599541
"2021-02-26",-0.00000000000000003469446951953614,-0.025107087707653547,0.03473320931974433,0.007907517040923528,0.042205669944808115,0.06419237141617848,0.025419436057981533,0.05295696673806024
"2021-02-27",-0.00000000000000003469446951953614,-0.028504280144892043,0.041901837745332265,0.024506279313288165,0.043813263422205734,0.06339674036112233,0.039238961141027186,0.031096660996899082
"2021-02-28",-0.00000000000000003469446951953614,-0.04175465882753945,0.04855959377617366,0.02328228646614531,0.03453954583761446,0.055144859252205504,0.038801904118794216,0.03341085672534562
"2021-03-01",0.01898253606681849,-0.06004206811483892,0.05384911766106836,0.014046242176500794,0.027280629705605127,0.046344211318179104,0.020839591877077852,0.023910296680484312
"2021-03-02",0.03766069698635872,-0.07199834014781421,0.05703765520806289,0.014154220230690863,0.03136264586663075,0.04591124337402116,0.00009059315934973125,0.02666874827178301
"2021-03-03",0.05534777181629069,-0.05442721772889022,0.05045760921759352,0.029257158041212324,0.043175683615642446,0.0582651215020515,-0.023308109396698317,0.023890732352609998
"2021-03-04",0.05251510655050576,-0.0270834355326467,0.039974591700840854,0.04054889672867515,0.04655681258813088,0.06947874270619403,-0.0355291776057529,0.05250222922571406
"2021-03-05",0.049856662205210754,-0.006831177822486309,0.022919762087847663,0.05662212981885533,0.046391293075312784,0.0696758493351986,-0.032052190272785,0.040706033178176636
"2021-03-06",0.04745471377151629,-0.0007312911027752686,0.02392464784678257,0.08953908515094303,0.04079948336235113,0.06113668510362602,-0.01366824935701462,0.03494774586687941
"2021-03-07",0.045357681643894726,0.002165211239449243,0.018808582132248522,0.1078222431639676,0.03661957688065437,0.04410526975971068,-0.00677513765575419,0.006383951138499024
"2021-03-08",0.029337965069649502,-0.0011690979544917222,0.014460429659035386,0.09055564769975646,0.03154466962631191,0.034534611438558474,0.0020405776545056363,0.02587132421981246
"2021-03-09",0.014052838673411996,-0.0006624202120606549,-0.0010187769183186094,0.05756402528546355,0.025443382621395158,0.027650127188848135,0.0021588857981369156,0.020261504171284733
"2021-03-10",-0.000000000000000032959746043559335,-0.018987806674530042,0.0014690409652283656,0.03792373701272978,0.024388301657478288,0.027914595263245075,0.004104508278426055,0.022721319801087863
"2021-03-11",-0.000000000000000032959746043559335,-0.030231807523204552,0.009737638870505856,0.044694465419570256,0.022654809338239795,0.021907013777076514,-0.011459165132299089,-0.020775057810213233
"2021-03-12",-0.000000000000000032959746043559335,-0.0318412988322728,0.02299719598977001,0.04758330949974622,0.027242003634095284,0.014888606092391433,-0.018551850206316237,-0.019893460836615612
"2021-03-13",-0.000000000000000032959746043559335,-0.019265522589763554,0.0548656370715872,0.03915408767052529,0.02726543330096261,0.007585050586257833,-0.001131840858166977,-0.027213242827052862
"2021-03-14",-0.000000000000000032959746043559335,-0.009910086068467314,0.024689691231659705,0.010216477814380717,0.02347682199515657,0.0024129379834298623,0.024775021124722248,-0.008114175930941797
"2021-03-15",0.04153182308522111,-0.00829494061089495,0.019907164397656923,-0.0009500591819295301,0.014150672971747129,-0.0010873872484763849,0.05427668804522198,-0.03013004421535747
"2021-03-16",0.07846227872071271,-0.014528086549923241,-0.013599411124911528,-0.015117870069624673,-0.007490179828170291,-0.014250331147534628,0.06694606968506085,-0.04560617991736534
"2021-03-17",0.11127747733902013,-0.012454617273562573,0.012018232248733406,-0.012656330301102862,-0.026527864437145776,-0.027914295361554594,0.08059058251799096,-0.07283783966318137
"2021-03-18",0.10001294985128326,-0.02241314472245979,0.010377566457559101,-0.04008800753719371,-0.04594657851939401,-0.041745435535326905,0.08797714564729264,-0.06988117412231498
"2021-03-19",0.0908302419635394,-0.025970349984542816,0.00286476420050125,-0.04906571746922153,-0.04981276719159681,-0.038461073322790126,0.0856900647847532,-0.04689029535555943
"2021-03-20",0.08329781114296983,-0.031203732244610965,-0.03050743362220053,-0.05597045810890349,-0.04076723589451558,-0.02653383746019707,0.08319716608346081,-0.012188364205265562
"2021-03-21",0.11023521560732846,-0.04811579683468263,0.0010811183066463774,-0.03920550152768964,-0.024155700707215,-0.0032696126538461247,0.06268662200766142,0.014107664941797084
