"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-02-01",0.0011151705172987025,-0.05507242420845805,0.026333952424804765,-0.0005729996613652033,0.018641538596496615,0.06166218795095406,0.03668385058606097,0.026161805481011925
"2021-02-02",0.11812475882383952,-0.08377982722560301,0.007657919156970162,0.009848192744985034,0.03269325740425667,0.030611795275871587,0.028992779236501634,0.04065607695900234
"2021-02-03",0.22780216107417622,-0.09513551295669213,-0.0015684701893414876,0.013650042095199186,0.05103650458363587,0.030912147346730156,0.034430862851854996,0.08217907211466897
"2021-02-04",0.18299797498963694,-0.0965129269330507,-0.017005979099476223,0.019309507789266954,0.05566076408551673,0.028445044374783526,0.03328503425223283,0.10444171300063518
"2021-02-05",0.1522252632119479,-0.08016227492032478,-0.01114604207512936,0.021691079641772394,0.055331384367221056,0.028521333007280828,0.026562964161658632,0.07748381016304737
"2021-02-06",0.13017698913259215,-0.0630503567053052,0.009014759935154704,0.01958075176725238,0.03743008522311409,0.00521191287834907,0.002219966198000651,0.023456472952720464
"2021-02-07",0.11473467043420282,-0.03668327224036075,0.0389029421412963,0.012579127588168983,0.01824126508596368,-0.011678379150064502,-0.009894212528526299,-0.011816306389554367
"2021-02-08",0.05103396422956219,-0.016935811229506825,0.04531927087400068,0.014376664550880384,-0.0013412555495677034,-0.0269123105604665,-0.010393047570951247,-0.009094760349600054
"2021-02-09",-0.009550306408653411,0.013866625875300465,0.03316613957837431,0.030814752417539677,-0.0050878685002141225,-0.03232012978727264,-0.000045029152065070854,-0.022453297934088345
"2021-02-10",-0.09364834205142093,0.03280552681528601,0.02595572489760732,0.048842724232663934,-0.007456774492803965,-0.03881233627947913,0.002802983648174798,-0.02785689720345827
"2021-02-11",-0.10365066392847096,0.03956476731021401,0.031425656222400206,0.06040932615661129,0.0014592553145907437,-0.048549985282297925,0.0050395225641981164,-0.041614203919032776
"2021-02-12",-0.11505094126073506,0.029847207043312292,0.03599390555115009,0.06043464645842929,0.005440279892053854,-0.05836813818005545,0.006424086520736512,-0.01865697703762848
"2021-02-13",-0.10298854106419901,0.021581595953397502,0.021501539772160124,0.04584079375686666,0.012661151901658257,-0.05943845309929123,0.0035601680945930468,-0.003911405476467256
"2021-02-14",-0.11449264926868367,0.020527005869747244,0.014423269109349608,0.02337761061063359,0.012502873965602544,-0.048359319635389426,-0.003373672300231963,0.016287113459382448
"2021-02-15",-0.12994180521723672,0.02792225404019605,0.0012844013064304133,0.015246499649683989,0.014129461961440307,-0.029173024763028,-0.01704948511212207,0.011247077428302945
"2021-02-16",-0.14907927152451433,0.03281846284418242,0.011745633657108914,0.018820037155255376,0.011328910323679367,-0.00880907993069328,-0.016705829576995852,0.005818999461364875
"2021-02-17",-0.10653602701773547,0.022215185320060865,-0.004169136719651096,0.02109667795073157,0.006992640661739208,0.006195896295711946,-0.007604956542830136,0.0040569953193778235
"2021-02-18",-0.05723270440251575,0.007408490991738924,-0.007844915987221607,0.012057291121564603,0.000885788507174752,0.02028414722606814,-0.004054049877297013,0.0401702217688923
"2021-02-19",-0.00000000000000003469446951953614,-0.00293039421774886,-0.02379916565827592,0.004073557797239714,-0.001324941208293971,0.030895422217874103,-0.018305883268459222,0.04357375293247452
"2021-02-20",-0.00000000000000003469446951953614,-0.00008633796133540247,-0.0255478873176358,0.0028815141595081237,0.0013372916412753037,0.04253464469253962,-0.04275918505911685,0.04336378520841763
"2021-02-21",-0.00000000000000003469446951953614,0.006691756361424574,-0.03458139678499627,0.001160979716431176,0.008605861185210173,0.04572847847847867,-0.04961950399693065,0.010316543099474426
"2021-02-22",-0.00000000000000003469446951953614,0.009356200761875494,-0.03216817923941651,-0.0019054801332287685,0.022856704103582794,0.05910004842899599,-0.040620566304722085,0.014338754510149635
"2021-02-23",-0.00000000000000003469446951953614,0.0032762540427671433,-0.026782344419517976,-0.013480728480988607,0.03161651022256237,0.06257665077984984,-0.024253596425376042,0.04406082674964748
"2021-02-24",-0.00000000000000003469446951953614,-0.007014780114032964,-0.0003572474606915593,-0.01930074057088528,0.03253490042937127,0.0716927210754976,-0.015147711670674071,0.07355659273407791
"2021-02-25",-0.00000000000000003469446951953614,-0.022416131180455722,0.013889474743955351,-0.015806235538209663,0.035088551361666165,0.06438840258696858,0.001659168877107967,0.0744808835599541
"2021-02-26",-0.00000000000000003469446951953614,-0.02509023604031814,0.03473320931974433,0.004599126873020453,0.041470795523070945,0.06494904418397321,0.025419436057981533,0.05295696673806024
"2021-02-27",-0.00000000000000003469446951953614,-0.02848791641076212,0.041901837745332265,0.02136826007179078,0.043147070551130096,0.06382666364221928,0.039238961141027186,0.031096660996899082
"2021-02-28",-0.00000000000000003469446951953614,-0.04166557274122659,0.04855959377617366,0.020746441502900816,0.03461067465073635,0.055528082489884896,0.038801904118794216,0.03341085672534562
"2021-03-01",0.01898253606681849,-0.0599474690279141,0.05384911766106836,0.01113828793649755,0.026826387371038807,0.04650495720134044,0.020839591877077852,0.023910296680484312
"2021-03-02",0.03766069698635872,-0.07187070107964649,0.05703765520806289,0.012344835358425586,0.0311276985684456,0.04569684042500431,0.00009059315934973125,0.02666874827178301
"2021-03-03",0.05534777181629069,-0.05424218335753535,0.05045760921759352,0.027598156675820128,0.04264487221708985,0.05793985484022823,-0.023308109396698317,0.023890732352609998
"2021-03-04",0.05251510655050576,-0.026926205041923026,0.039974591700840854,0.03680702357458468,0.0462627354337225,0.06893518541605481,-0.0355291776057529,0.05250222922571406
"2021-03-05",0.049856662205210754,-0.0067050892844445036,0.022919762087847663,0.05187694565403857,0.04627317832669174,0.06933594877483344,-0.032052190272785,0.040706033178176636
"2021-03-06",0.04745471377151629,-0.0006669607776373324,0.02392464784678257,0.08163602804469991,0.04052732025575829,0.06068166132213004,-0.01366824935701462,0.03494774586687941
"2021-03-07",0.045357681643894726,0.002162814653444439,0.018808582132248522,0.10157323248683083,0.03663809482697766,0.04404431316002511,-0.00677513765575419,0.006383951138499024
"2021-03-08",0.029337965069649502,-0.0011378467456351449,0.014460429659035386,0.0889451878281223,0.03154085974984989,0.034431981047693,0.0020405776545056363,0.02587132421981246
"2021-03-09",0.014052838673411996,-0.0005990307195042263,-0.0010187769183186094,0.05943990701576586,0.02567686732460058,0.02778100867445494,0.0021588857981369156,0.020261504171284733
"2021-03-10",-0.000000000000000032959746043559335,-0.018939835755195034,0.0014690409652283656,0.04184331929372646,0.024611381499578623,0.028044046872922196,0.004104508278426055,0.022721319801087863
"2021-03-11",-0.000000000000000032959746043559335,-0.03020717535763004,0.009737638870505856,0.04752591593600414,0.0231046432299545,0.021893098847395612,-0.011459165132299089,-0.020775057810213233
"2021-03-12",-0.000000000000000032959746043559335,-0.03191159890622693,0.02299719598977001,0.0506074416366885,0.027220653017080564,0.014732188678681014,-0.018551850206316237,-0.019893460836615612
"2021-03-13",-0.000000000000000032959746043559335,-0.019322745559733553,0.0548656370715872,0.04317840779865958,0.02713148358166546,0.007505701962172125,-0.001131840858166977,-0.027213242827052862
"2021-03-14",-0.000000000000000032959746043559335,-0.009903472162716162,0.024689691231659705,0.014196122325830632,0.02298122271265125,0.002533461713175122,0.024775021124722248,-0.008114175930941797
"2021-03-15",0.04153182308522111,-0.008325737512302213,0.019907164397656923,0.0013600114913391026,0.013981841669554034,-0.0008720325761063753,0.05427668804522198,-0.03013004421535747
"2021-03-16",0.07846227872071271,-0.014556753290265415,-0.013599411124911528,-0.011846471947702476,-0.007199082095228586,-0.014091093689030432,0.06694606968506085,-0.04560617991736534
"2021-03-17",0.11127747733902013,-0.012556033039116139,0.012018232248733406,-0.010879000880563634,-0.02618807745969126,-0.027921933982993245,0.08059058251799096,-0.07283783966318137
"2021-03-18",0.10001294985128326,-0.022398924539997228,0.010377566457559101,-0.03462261420582187,-0.04543414503133075,-0.041693240450568395,0.08797714564729264,-0.06988117412231498
"2021-03-19",0.0908302419635394,-0.02591943914842123,0.00286476420050125,-0.05530139034713725,-0.049598576137523664,-0.038378082306401724,0.0856900647847532,-0.04689029535555943
"2021-03-20",0.08329781114296983,-0.031149141691325856,-0.03050743362220053,-0.05100348910147011,-0.04052136763339599,-0.026272361708174517,0.08319716608346081,-0.012188364205265562
"2021-03-21",0.11023521560732846,-0.04820690041851903,0.0010811183066463774,-0.03618262349340288,-0.024226375354966977,-0.0031627679826038042,0.06268662200766142,0.014107664941797084
"2021-03-22",0.11099103080494889,-0.06982254850091704,0.0076720054169301215,-0.004244456029247397,-0.0033561060748053054,0.013047257904660377,0.03356711182353533,0.013911382147361
"2021-03-23",0.10321373346672963,-0.1277946813739354,0.03671871085064905,0.02655991965916392,0.029263557154662626,0.03727543367936838,0.006283775347124543,0.004215089791976103
"2021-03-24",0.07696306435891767,-0.11952665705942592,0.00031588079728150226,0.055985336373204526,0.05716998021371072,0.05343628530665722,-0.0050543648833649805,0.047501360696130174
"2021-03-25",0.12878078655411174,-0.11815408470422598,0.002822020154544435,0.08752635432494257,0.08049928955745131,0.07278944915929644,-0.0109630822910264,0.07939347539079264
"2021-03-26",0.18673094545926694,-0.0728735931539956,0.01693390727233176,0.09744964497282269,0.07699304946255124,0.07049526691112143,-0.011993498235480623,0.14174798096298857
"2021-03-27",0.20105469228301376,-0.07168393632955673,0.02440676586616864,0.06978561131098729,0.06132423864282503,0.06123403653425426,-0.026946125339115473,0.12263855375636877
"2021-03-28",0.13821934502457428,-0.10433209107752787,0.02609740371945825,0.03543576896160913,0.03895978006555181,0.04247994054315897,-0.016956879081709123,0.11269442021672961
"2021-03-29",0.08112086681593625,-0.11160831003108532,0.01663268048038831,0.009502282656605798,0.022567314367952746,0.030918296091107425,-0.013821031259852287,0.0799943789907405
"2021-03-30",0.05059917316986203,-0.05479607158625857,0.011378464058264865,0.019265254688577586,0.015773074377989246,0.02518964125415468,0.0020300216779234083,0.07195977330939765
"2021-03-31",0.0552581261450629,-0.04018564600066134,0.014172900173540559,0.025248140224488416,0.011820126696463425,0.02798059292602401,0.004200620619370031,0.06746385394744545
"2021-04-01",0.04975571641095928,-0.048370338861928326,0.017408995901200593,0.017328892952556837,0.0029703582066854146,0.021557494909012632,0.009699463501915957,0.06338654451585786
"2021-04-02",0.04499677595249194,-0.10070343886980282,0.025784367794199344,0.004605333028462378,-0.023276843128091737,0.01544651637373839,-0.019867882257169477,0.014944958714924919
"2021-04-03",0.003809548249170902,-0.05488891330318154,0.027983294905556948,-0.0030527439481523215,-0.03328017150408763,0.003691565186547648,-0.058652857727386085,-0.022756984468472678
"2021-04-04",-0.017770683368839694,0.047355104084255424,0.0204210953927191,-0.004420709221484796,-0.031102708248780062,-0.01219197127408851,-0.09914495303409165,-0.061202855612364465
"2021-04-05",-0.042969679453230644,0.05044708528763794,0.00726956219882164,-0.03265505150589869,-0.018944802205849976,-0.028224597916978678,-0.10491246881461334,-0.05241458713771529
"2021-04-06",-0.030256456531283865,0.04382943822881441,-0.00804255548774854,-0.03618908891568669,-0.0005286657805173324,-0.022553602930993233,-0.10001996126774247,-0.004911831872871676
