"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-02-01",0.03668385058606102,0.0011151705172987025,-0.05507027573356486,0.026333952424804765,-0.007854974500131407,0.020459377193822834,0.0610832369474843,0.026161805481011925
"2021-02-02",0.02899277923650169,0.11812475882383952,-0.08376766363290974,0.007657919156970162,-0.002971202979216497,0.037017076097123736,0.030250004845766773,0.04065607695900234
"2021-02-03",0.03443086285185505,0.22780216107417622,-0.09511813036581274,-0.0015684701893414876,-0.0032595724912329324,0.05671889308576243,0.03056656938992905,0.08217907211466897
"2021-02-04",0.033285034252232885,0.18299797498963694,-0.09649938528127702,-0.017005979099476223,-0.0035672364753487383,0.06011990320387926,0.028804930254171943,0.10444171300063518
"2021-02-05",0.026562964161658688,0.1522252632119479,-0.08012745561465974,-0.01114604207512936,-0.0032680866398811475,0.05907280736878512,0.029120008418172097,0.07748381016304737
"2021-02-06",0.0022199661980007064,0.13017698913259215,-0.06304806841773694,0.009014759935154704,-0.0019051694251883283,0.03653062087311025,0.006111059357797884,0.023456472952720464
"2021-02-07",-0.009894212528526243,0.11473467043420282,-0.036668471996323414,0.0389029421412963,0.0036111250076271426,0.016837080290643517,-0.011396094851287682,-0.011816306389554367
"2021-02-08",-0.010393047570951192,0.05103396422956219,-0.01695512422593236,0.04531927087400068,0.012395377319145511,-0.003478972204685477,-0.026317115719861436,-0.009094760349600054
"2021-02-09",-0.00004502915206501534,-0.009550306408653411,0.01386055647486353,0.03316613957837431,0.03106700717943638,-0.004870160521668847,-0.03165899606174178,-0.022453297934088345
"2021-02-10",0.0028029836481748534,-0.09364834205142093,0.032791487609729636,0.02595572489760732,0.049346359049246134,-0.0063011809274317425,-0.038083407885563525,-0.02785689720345827
"2021-02-11",0.005039522564198172,-0.10365066392847096,0.03954814864420494,0.031425656222400206,0.065736698812598,0.0019161854454420313,-0.048474963865412495,-0.041614203919032776
