"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2020-12-13",,,,,,,,
"2020-12-14",,,,,,,,
"2020-12-15",,,,,,,,
"2020-12-16",,,,,,,,
"2020-12-17",0,,,,,,,
"2020-12-18",0,,,,,,,
"2020-12-19",0,0,,,,,,
"2020-12-20",0,0,,,,,,
"2020-12-21",-0.020765911542610573,0,,,,,,
"2020-12-22",-0.04319904355296433,0,,,,,,
"2020-12-23",-0.06725084743825573,0,0.7148987405626129,,,,,
"2020-12-24",-0.07207483287138461,0,0.3906221047332397,0.5507677966073123,,,,
"2020-12-25",-0.07771945464072848,0,0.1888039507645481,0.19261237850230772,,,,
"2020-12-26",-0.08432802811392764,0,0.057824122207727174,0.15708964493096067,,,,
"2020-12-27",-0.09207146447152154,0,0.09849625282509634,0.0385582811972848,,,,
"2020-12-28",-0.054373701071814294,0,0.1999568385994076,0.0033269526375738767,,,,
"2020-12-29",-0.014363160085460243,0,0.2861780115312874,0.008925988590627865,,,,
"2020-12-30",0.0280652164493283,0,0.22191005794496155,0.06525089054337387,,,,
"2020-12-31",0.027298681818251836,0,0.16693859964712987,0.08888483605050483,0,0.285182054138757,1.2962962962962963,
"2021-01-01",0.02657292526240215,0.07948717948717948,0.10545498463488605,0.08641869750623189,0,0.06090490557113548,1.324286118179248,
"2021-01-02",0.025884775713742234,0.1436693741041567,0.07171789854940208,0.08480673909706016,0,-0.008735837585589407,1.1001077144233795,
"2021-01-03",0.025231382725629085,0.19748881854860115,0.04831035633878383,0.06508246184212338,0,-0.020311742170636835,0.2963709419366072,
"2021-01-04",0.12304955268442759,0.16433945669968775,0.040327999609503985,0.048359395409470096,1,0.042439956896851705,0.4611083927809282,
"2021-01-05",0.19501875851601203,0.14083967678087325,0.013069669989340327,0.014222857759887644,1.8333333333333333,0.030511929505766158,0.4114772727272729,
"2021-01-06",0.25182356410072476,0.12327754227794928,-0.02329964425052448,0.02197684231058677,2.333333333333333,0.04758494259540404,0.41192850160592115,
"2021-01-07",0.19957321610876727,0.10964014658061147,-0.04673547264099176,0.02874030885558261,1.8571428571428568,0.03371891546808026,0.2878801440142565,
"2021-01-08",0.1659869143376681,0.06895773188244875,-0.03791118096821845,0.07390619114757044,1.279365079365079,0.06095437861885781,0.21720290685170923,-0.03581112488737122
"2021-01-09",0.141858164342757,0.03270042194092828,-0.031034458392380112,0.08750188420186222,0.8254866726564837,0.06525688832580559,0.17484808737760993,0.022325609802730004
"2021-01-10",0.12421443763970874,-0.02305475504322766,-0.060661710981481806,0.13112273492931192,0.32193497573462104,0.04939367481183662,0.12213237570520535,0.044301875544080216
"2021-01-11",0.07296698762330783,-0.04885454864487885,-0.1155305404223719,0.14650576305872084,0.18443497573462103,0.02743355503824935,0.05744020561608358,-0.017881307639102964
"2021-01-12",0.04288402272344926,-0.07681875446143366,-0.14480188718199793,0.11880072256174828,0.2703646644944985,0.04788138141733958,0.024461040078778515,0.016743845848643246
"2021-01-13",0.03344468644648055,-0.08428902994323652,-0.09486811359389546,0.0929630356028638,0.34009765487038185,0.0734017389545651,0.025114150814970822,0.07922635857937527
"2021-01-14",0.0708421926000787,-0.030263429889972437,-0.031890948986193074,0.058002479129123506,0.28928721862068313,0.08852204215636236,0.01786622336297425,0.13263875174176842
"2021-01-15",0.09145888281089125,0.024962238132282495,0.009138938702899155,0.07604242298225744,0.18972691129864297,0.08518015590062038,0.012782314540747668,0.12190798204012422
"2021-01-16",0.08351755218917356,0.07954225147518243,0.013405393995925986,0.04568512729282663,0.10795977824562475,0.05297180136793779,-0.01669183566058891,0.06521963515665538
"2021-01-17",0.05897734466937658,0.10046174416886867,0.08030528676910544,0.03377850864216323,0.045530068249559255,0.029447825135784516,-0.03131468696319557,0.01602931616703593
"2021-01-18",0.0353294481326134,0.1160308220004125,0.16210013621255676,0.015936816568789584,0.060507447950697124,0.012806200818893668,-0.05150248252659743,0.0006662227154575259
"2021-01-19",0.03807480275027622,0.12992963456208104,0.22081507796454475,0.03991252578580116,0.1141489530291828,0.019907302682730776,-0.07163668292966231,-0.009092482097139502
"2021-01-20",0.04264470960267172,0.11485840949085596,0.1888379972164564,0.027583641634642365,0.16424008577546623,0.030291000108230406,-0.10460212462901772,-0.03260222750278992
"2021-01-21",0.04942183130971741,0.09823754687296685,0.14228555903042656,0.03056805778017868,0.16658784635678825,0.021561128308944293,-0.130745230598597,-0.04583348126556866
"2021-01-22",0.05084926853429257,0.0852058698734912,0.0884508847461643,0.02359022365640375,0.13584540285020788,0.026114525391262612,-0.1614723099283117,-0.059796360105589766
"2021-01-23",0.06835006299947802,0.07374049145159103,0.05838207945909568,0.05855950108629643,0.09104793235571865,0.027737156894407596,-0.14734997727704016,-0.04255430580044045
"2021-01-24",0.05287411901605911,0.06870345246871828,0.03848173066882894,0.07078433427375078,0.040715421785018684,0.042022992200370986,-0.09992145840812394,-0.03570226915017481
"2021-01-25",0.039178988417146926,0.06368945047456716,0.0340231029665992,0.049634177653654805,0.006748093638997692,0.041218312276602574,0.0010348945638337104,-0.0027931557950569147
"2021-01-26",0.004325879629367271,0.06034857755842407,0.02148872990671994,0.019460021785211133,-0.01509806712446577,0.0259115499644254,0.09530912887882116,0.0007566208664475209
"2021-01-27",-0.0014606792135747632,0.05693550196347204,0.0014237347644008441,0.011666550322752035,-0.02593609167901178,0.007305474321272518,0.1421209357933678,-0.01068877065499637
"2021-01-28",-0.010665508597829334,0.0024402692783822982,-0.012627316302715741,0.03168830980775848,-0.03428658348278879,-0.0013119857852364504,0.16017021994434685,-0.019213566827505964
"2021-01-29",-0.0049624909513329395,-0.05493657420053324,-0.012779364803054047,0.038828668378567924,-0.029499972126262725,-0.007606966171956547,0.15692760684699497,-0.03231054797934714
"2021-01-30",0.01704052803637172,-0.11626912179151863,-0.012567621195070785,0.036234578201847625,-0.02110325683377738,-0.002870856490016533,0.14878520574787185,-0.0060658903572097765
"2021-01-31",0.02935358806189761,-0.131180752359508,-0.027205667156106436,0.02364088953289014,-0.010505019431555757,-0.006930915620381814,0.1094858945914701,0.0014727399314923943
"2021-02-01",0.03668385058606098,0.0011151705172987025,-0.05494462231436893,0.026333952424804765,-0.0005650049643802727,0.003852363113433688,0.06134226131984007,0.026161805481011925
"2021-02-02",0.028992779236501648,0.11812475882383952,-0.08334722867808314,0.007657919156970162,0.009800107264085993,0.017892600205921677,0.029602591817029074,0.04065607695900234
"2021-02-03",0.03443086285185501,0.22780216107417622,-0.09576169988502474,-0.0015684701893414876,0.013585349826332175,0.031245633704673474,0.029488397458230398,0.08217907211466897
"2021-02-04",0.033285034252232844,0.18299797498963694,-0.09790812267453844,-0.017005979099476223,0.018921968817485875,0.038001375521926714,0.026353368236244654,0.10444171300063518
"2021-02-05",0.026562964161658646,0.1522252632119479,-0.08200101636495535,-0.01114604207512936,0.021598595023523844,0.0352877302136524,0.02514330662478832,0.07748381016304737
"2021-02-06",0.0022199661980006648,0.13017698913259215,-0.06459636778669076,0.009014759935154704,0.01949773680662903,0.029625707415351876,0.0013337828152645108,0.023456472952720464
"2021-02-07",-0.009894212528526285,0.11473467043420282,-0.039151200307198,0.0389029421412963,0.012526594743787213,0.013200013676882807,-0.015645985384015883,-0.011816306389554367
"2021-02-08",-0.010393047570951233,0.05103396422956219,-0.01949383130653548,0.04531927087400068,0.014588310118196085,-0.0021185583290772216,-0.029660452822410845,-0.009094760349600054
"2021-02-09",-0.000045029152065056977,-0.009550306408653411,0.011191906022488936,0.03316613957837431,0.030948679204656118,-0.007598405916885448,-0.03512677437212778,-0.022453297934088345
"2021-02-10",0.0028029836481748118,,0.032079008223043375,0.02595572489760732,0.04914328208609696,-0.009636112873222032,-0.04303429886463969,-0.02785689720345827
"2021-02-11",,,0.037667167613819566,0.031425656222400206,,,-0.057762220960460575,
