"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-02-01",0.0011151705172987025,-0.05508238166071701,0.026333952424804765,-0.005422177681061669,0.019619935631427526,0.06140540386353737,0.03668385058606097,0.026161805481011925
"2021-02-02",0.11812475882383952,-0.08377030316828296,0.007657919156970162,0.0019392173112735382,0.03396874950862557,0.030250004845766468,0.028992779236501634,0.04065607695900234
"2021-02-03",0.22780216107417622,-0.09514040771576997,-0.0015684701893414876,0.0038393334184725807,0.05287638124315643,0.030566569389928744,0.034430862851854996,0.08217907211466897
"2021-02-04",0.18299797498963694,-0.09650048971980042,-0.017005979099476223,0.004934429250410518,0.056224037744003814,0.028345793431398453,0.03328503425223283,0.10444171300063518
"2021-02-05",0.1522252632119479,-0.08015104282054343,-0.01114604207512936,0.0032417098099942424,0.05607160569059162,0.028891678506322082,0.026562964161658632,0.07748381016304737
"2021-02-06",0.13017698913259215,-0.06304077057772067,0.009014759935154704,0.0027040628134030976,0.03811887261824133,0.005878329114338877,0.002219966198000651,0.023456472952720464
"2021-02-07",0.11473467043420282,-0.0367062162612926,0.0389029421412963,0.005383606900683393,0.018947657039943895,-0.011176101447200687,-0.009894212528526299,-0.011816306389554367
"2021-02-08",0.05103396422956219,-0.016932313943376527,0.04531927087400068,0.013572206192242678,-0.0011004747923289045,-0.026567334724612826,-0.010393047570951247,-0.009094760349600054
"2021-02-09",-0.009550306408653411,0.013864883398941999,0.03316613957837431,0.03311497950993304,-0.005073788357933056,-0.031922042332116735,-0.000045029152065070854,-0.022453297934088345
"2021-02-10",-0.09364834205142093,0.03282951322522414,0.02595572489760732,0.05281418449313114,-0.007670063242543061,-0.03811501113737952,0.002802983648174798,-0.02785689720345827
"2021-02-11",-0.10365066392847096,0.039531477074869655,0.031425656222400206,0.06849733175522577,0.0012239587111803852,-0.04802226872880542,0.0050395225641981164,-0.041614203919032776
"2021-02-12",-0.11505094126073506,0.029842071943494683,0.03599390555115009,0.06544626996752873,0.004495517890819624,-0.057716598336012066,0.006424086520736512,-0.01865697703762848
"2021-02-13",-0.10298854106419901,0.021577921127875467,0.021501539772160124,0.04655221445502837,0.011708921873886526,-0.05988616974746506,0.0035601680945930468,-0.003911405476467256
"2021-02-14",-0.11449264926868367,0.02055022690367523,0.014423269109349608,0.019438976815474945,0.011791360938490949,-0.04863685214866112,-0.003373672300231963,0.016287113459382448
"2021-02-15",-0.12994180521723672,0.02791810261274652,0.0012844013064304133,0.009781952204018951,0.01390423119000048,-0.02985909161177961,-0.01704948511212207,0.011247077428302945
"2021-02-16",-0.14907927152451433,0.03281369475114779,0.011745633657108914,0.005981684085427529,0.011556752778692283,-0.008759488054117293,-0.016705829576995852,0.005818999461364875
