"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-02-01",0.03668385058606102,0.0011151705172987025,-0.05505831379011798,0.026333952424804765,-0.007607141850291535,0.020788502495244974,0.060878007690969245,0.026161805481011925
"2021-02-02",0.02899277923650169,0.11812475882383952,-0.08375719140908866,0.007657919156970162,-0.002709015729571702,0.03705027665664738,0.030020424414031133,0.04065607695900234
"2021-02-03",0.03443086285185505,0.22780216107417622,-0.09510766516614179,-0.0015684701893414876,-0.0032711500483197774,0.05649091407042424,0.030611498433658606,0.08217907211466897
"2021-02-04",0.033285034252232885,0.18299797498963694,-0.09650560195134555,-0.017005979099476223,-0.003853388512805156,0.05964847248619812,0.028616269632964614,0.10444171300063518
"2021-02-05",0.026562964161658688,0.1522252632119479,-0.08013306794393349,-0.01114604207512936,-0.003272393027653127,0.05886683311161238,0.029159041934714396,0.07748381016304737
"2021-02-06",0.0022199661980007064,0.13017698913259215,-0.06305286031441207,0.009014759935154704,-0.0016317757779105426,0.03658418771762769,0.006117584993545162,0.023456472952720464
"2021-02-07",-0.009894212528526243,0.11473467043420282,-0.03667145710469827,0.0389029421412963,0.0039012181070987497,0.01711855470453507,-0.011183601811426334,-0.011816306389554367
"2021-02-08",-0.010393047570951192,0.05103396422956219,-0.0169565311686143,0.04531927087400068,0.012702121076692857,-0.0037167575692773833,-0.026353002115428358,-0.009094760349600054
"2021-02-09",-0.00004502915206501534,-0.009550306408653411,0.01386176992986609,0.03316613957837431,0.03113726265074456,-0.004873310842144604,-0.0317033035475894,-0.022453297934088345
"2021-02-10",0.0028029836481748534,-0.09364834205142093,0.03282206301053435,0.02595572489760732,0.04971115455271413,-0.00630638115105087,-0.03813860670659114,-0.02785689720345827
"2021-02-11",0.005039522564198172,-0.10365066392847096,0.03955182608400493,0.031425656222400206,0.06559883408043121,0.0023929325797094015,-0.048286981232400376,-0.041614203919032776
"2021-02-12",0.0064240865207365674,-0.11505094126073506,0.029837882907328837,0.03599390555115009,0.06624863695825078,0.00473040829187583,-0.05799941162197853,-0.01865697703762848
"2021-02-13",0.0035601680945931023,-0.10298854106419901,0.02157285115563745,0.021501539772160124,0.049911647950682175,0.013126297689606502,-0.05963853742155209,-0.003911405476467256
"2021-02-14",-0.0033736723002319073,-0.11449264926868367,0.020545532496465475,0.014423269109349608,0.023536096034553484,0.013419003461764329,-0.04805909451512423,0.016287113459382448
"2021-02-15",-0.017049485112122016,-0.12994180521723672,0.027937755590803727,0.0012844013064304133,0.0144761885031119,0.016443546992636972,-0.02958310382180456,0.011247077428302945
