"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-02-01",0.036683850586060954,0.0011151705172987025,-0.05510518597538769,0.026333952424804765,-0.0005650049643802727,0.004692648037928619,0.06186917231514502,0.026161805481011925
"2021-02-02",0.02899277923650162,0.11812475882383952,-0.08380268542888732,0.007657919156970162,0.009800107264085993,0.019441919194833707,0.030461028108296755,0.04065607695900234
"2021-02-03",0.03443086285185498,0.22780216107417622,-0.09516595050310918,-0.0015684701893414876,0.013585349826332175,0.034826538222124025,0.030527371735499572,0.08217907211466897
"2021-02-04",0.033285034252232816,0.18299797498963694,-0.09652393516950804,-0.017005979099476223,0.018921968817485875,0.04129090975337203,0.027829915482346985,0.10444171300063518
"2021-02-05",0.02656296416165862,0.1522252632119479,-0.08017021883007566,-0.01114604207512936,0.021598595023523844,0.038897830280496294,0.027481717183415744,0.07748381016304737
"2021-02-06",0.002219966198000637,0.13017698913259215,-0.0630636639794777,0.009014759935154704,0.01949773680662903,0.032065445069732704,0.0036381304102515097,0.023456472952720464
"2021-02-07",-0.009894212528526312,0.11473467043420282,-0.03672318130643191,0.0389029421412963,0.012526594743787213,0.01539903184038001,-0.01382296974837182,-0.011816306389554367
"2021-02-08",-0.010393047570951261,0.05103396422956219,-0.016981387772141275,0.04531927087400068,0.014588310118196085,0.0022721053286985076,-0.028755590731545815,-0.009094760349600054
"2021-02-09",-0.00004502915206508473,-0.009550306408653411,0.01379566417079597,0.03316613957837431,0.030948679204656118,-0.005755005452109366,-0.03359952336918064,-0.022453297934088345
"2021-02-10",0.002802983648174784,-0.09364834205142093,0.032786222485078995,0.02595572489760732,0.04914328208609696,-0.001891421658376637,-0.03952746356958548,-0.02785689720345827
"2021-02-11",0.005039522564198103,-0.10365066392847096,0.039420354649151695,0.031425656222400206,0.06037294216790143,0.004832937741884697,-0.04918508213950763,-0.041614203919032776
"2021-02-12",0.006424086520736498,-0.11505094126073506,0.029726552627256084,0.03599390555115009,0.06039990536143572,0.01653359795659463,-0.05888649463723162,-0.01865697703762848
"2021-02-13",0.003560168094593033,-0.10298854106419901,0.02145268231627044,0.021501539772160124,0.045831608979672575,0.01617465110530941,-0.059695057633910406,-0.003911405476467256
"2021-02-14",-0.0033736723002319767,-0.11449264926868367,0.020408325452667887,0.014423269109349608,0.023478694797539418,0.015787171474529724,-0.0475114711697484,0.016287113459382448
"2021-02-15",-0.017049485112122086,-0.12994180521723672,0.027748024978130583,0.0012844013064304133,0.015382000462312974,0.012804526024585794,-0.02865227448326827,0.011247077428302945
"2021-02-16",-0.016705829576995866,-0.14907927152451433,0.032634099543636365,0.011745633657108914,0.01872905637918627,0.01494330005338795,-0.007968585880017046,0.005818999461364875
"2021-02-17",-0.00760495654283015,-0.10653602701773547,0.022047300966842417,-0.004169136719651096,0.020995398790944902,0.011739323529253323,0.005619263052659473,0.0040569953193778235
"2021-02-18",-0.004054049877297027,-0.05723270440251575,0.007286427318868331,-0.007844915987221607,0.012000355028422494,0.004670254960143132,0.020545759289310152,0.0401702217688923
"2021-02-19",-0.018305883268459236,-0.00000000000000003469446951953614,-0.00305065751022353,-0.02379916565827592,0.004054680936975186,-0.002632877326838588,0.030639405323729177,0.04357375293247452
"2021-02-20",-0.04275918505911686,-0.00000000000000003469446951953614,-0.0001551971554971266,-0.0255478873176358,0.002868290120871421,-0.0013066057771130282,0.041286479883401894,0.04336378520841763
"2021-02-21",-0.049619503996930665,-0.00000000000000003469446951953614,0.0067089089224373726,-0.03458139678499627,0.0011556136955513173,0.005313272967509465,0.04396573677986359,0.010316543099474426
"2021-02-22",-0.0406205663047221,-0.00000000000000003469446951953614,0.009289727446380925,-0.03216817923941651,-0.0018968059523804723,0.017239260932155737,0.05767747327901156,0.014338754510149635
"2021-02-23",-0.024253596425376056,-0.00000000000000003469446951953614,0.0031726219224302767,-0.026782344419517976,-0.013610940247940753,0.02454477424518473,0.0623238283254751,0.04406082674964748
"2021-02-24",-0.015147711670674085,-0.00000000000000003469446951953614,-0.007192602769467959,-0.0003572474606915593,-0.0194072963214148,0.025895688056720646,0.07022760839420362,0.07355659273407791
"2021-02-25",0.001659168877107953,-0.00000000000000003469446951953614,-0.022640000009345664,0.013889474743955351,-0.01592851706004906,0.028026935889619197,0.061811386065694536,0.0744808835599541
"2021-02-26",0.02541943605798152,-0.00000000000000003469446951953614,-0.025929170480702615,0.03473320931974433,0.004780830155074942,0.032971300340023504,0.06139482462796249,0.05295696673806024
"2021-02-27",0.03923896114102717,-0.00000000000000003469446951953614,-0.029898346514332076,0.041901837745332265,0.021475164554763986,0.034983526714058924,0.06175453685817831,0.031096660996899082
"2021-02-28",0.0388019041187942,-0.00000000000000003469446951953614,-0.044268894069246306,0.04855959377617366,0.020855928426759034,0.03226126834671632,0.054130125257430474,0.03341085672534562
"2021-03-01",0.02083959187707784,,-0.06207756030301795,0.05384911766106836,0.01108629027235486,0.02964036266865969,0.04413265390372578,0.023910296680484312
"2021-03-02",0.00009059315934971737,,-0.07354780849432738,0.05703765520806289,0.012288821665697199,0.03354013052375405,0.03858619539087326,0.02666874827178301
"2021-03-03",,,-0.05682315920272964,0.05045760921759352,,0.030125750812618573,0.04387782611469761,
