"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2020-12-13",,,,,,,,
"2020-12-14",,,,,,,,
"2020-12-15",,,,,,,,
"2020-12-16",,,,,,,,
"2020-12-17",0,,,,,,,
"2020-12-18",0,,,,,,,
"2020-12-19",0,0,,,,,,
"2020-12-20",0,0,,,,,,
"2020-12-21",-0.020749124225276205,0,,,,,,
"2020-12-22",-0.04316291732872447,0,,,,,,
"2020-12-23",-0.06719249219009231,0,0.7143216958203082,,,,,
"2020-12-24",-0.07233978230744559,0,0.39152265915988543,0.5507677966073123,,,,
"2020-12-25",-0.07764377178139112,0,0.1899288088830774,0.19261237850230772,,,,
"2020-12-26",-0.08423846075983482,0,0.058095652386420615,0.15708964493096067,,,,
"2020-12-27",-0.09206448480890443,0,0.098773885990865,0.0385582811972848,,,,
"2020-12-28",-0.054726692611501,0,0.20056546899358615,0.0033269526375738767,,,,
"2020-12-29",-0.014752265143825972,0,0.28700427259034245,0.008925988590627865,,,,
"2020-12-30",0.028519968609401085,0,0.22291182943307464,0.06525089054337387,,,,
"2020-12-31",0.02774169196905548,0,0.1673554355555516,0.08888483605050483,0,0.3077739088157552,1.3055555555555554,
"2021-01-01",0.02700479276840991,0.07948717948717948,0.1054788219271024,0.08641869750623189,0,0.07169439208337228,1.3308080808080807,
"2021-01-02",0.025851303032406712,0.1436693741041567,0.07140875992109733,0.08480673909706016,0,-0.004641230650205025,1.1066296770522122,
"2021-01-03",0.025199578242750886,0.19748881854860115,0.04815545014476562,0.06508246184212338,0,-0.0190015950805943,0.2936336453061805,
"2021-01-04",0.12250158160130435,0.16433945669968775,0.04029081531224226,0.048359395409470096,1,0.04422993630380333,0.46110839278092797,
"2021-01-05",0.1944813754601593,0.14083967678087325,0.013066616023986032,0.014222857759887644,1.8333333333333333,0.03278840936085278,0.4114772727272727,
"2021-01-06",0.2510518755790465,0.12327754227794928,-0.023314926392410243,0.02197684231058677,2.333333333333333,0.05060938610634354,0.4124661360145231,
"2021-01-07",0.1993621040077216,0.10964014658061147,-0.046388530064421916,0.02874030885558261,1.8571428571428568,0.0343265821523067,0.28832776673853916,
"2021-01-08",0.1656245120910997,0.06895773188244875,-0.03737942979259562,0.07390619114757044,1.279365079365079,0.060141197780272534,0.21757207315675864,-0.03581112488737122
"2021-01-09",0.14177800717883854,0.03270042194092828,-0.03036298236220882,0.08750188420186222,0.8254866726564837,0.06443809805853565,0.17464924459439019,0.022325609802730004
"2021-01-10",0.1239936550788035,-0.02305475504322766,-0.06018863035530555,0.13112273492931192,0.32193497573462104,0.04984743943179283,0.12201059796927065,0.044301875544080216
"2021-01-11",0.07301648381946269,-0.04885454864487885,-0.11497698129453496,0.14650576305872084,0.18443497573462103,0.027906880416220324,0.057391088838387186,-0.017881307639102964
"2021-01-12",0.0430293832110726,-0.07681875446143366,-0.14426828308373413,0.11880072256174828,0.2703646644944985,0.04879225162811355,0.024693867422326155,0.016743845848643246
"2021-01-13",0.03370729540214577,-0.08428902994323652,-0.09453924726448543,0.0929630356028638,0.34009765487038185,0.07317408641966316,0.02533486248152645,0.07922635857937527
"2021-01-14",0.07099692625522225,-0.030263429889972437,-0.0319687284463354,0.058002479129123506,0.28928721862068313,0.08826480739273708,0.018092385938580174,0.13263875174176842
"2021-01-15",0.09517390229207276,0.024962238132282495,0.00884231236470541,0.07604242298225744,0.18972691129864297,0.08444151974769111,0.013002048341652094,0.12190798204012422
"2021-01-16",0.09074003117177333,0.07954225147518243,0.013030984521053442,0.04568512729282663,0.10795977824562475,0.05210287751196087,-0.016419026831057063,0.06521963515665538
"2021-01-17",0.05952291749966,0.10046174416886867,0.07955429903397308,0.03377850864216323,0.045530068249559255,0.02902664513340291,-0.03100894360479507,0.01602931616703593
"2021-01-18",0.03218100503937776,0.1160308220004125,0.1606335949156072,0.015936816568789584,0.060507447950697124,0.012070043404013513,-0.05112134459950818,0.0006662227154575259
"2021-01-19",0.03140900990897555,0.12992963456208104,0.21903029692096038,0.03991252578580116,0.1141489530291828,0.020265171267684363,-0.071454786618291,-0.009092482097139502
"2021-01-20",0.042644709602671714,0.11485840949085596,0.18723153814215185,0.027583641634642365,0.16424008577546623,0.030261587646718293,-0.10431868660944721,-0.03260222750278992
"2021-01-21",0.049421831309717404,0.09823754687296685,0.141238920009271,0.03056805778017868,0.16658784635678825,0.022562730019748883,-0.13061597563853428,-0.04583348126556866
"2021-01-22",0.048150508505116776,0.0852058698734912,0.08772035687941412,0.02359022365640375,0.13584540285020788,0.02705734604051218,-0.1609242129230854,-0.059796360105589766
"2021-01-23",0.06327354409874215,0.07374049145159103,0.057954676920865825,0.05855950108629643,0.09104793235571865,0.028945954317036577,-0.14677652642639039,-0.04255430580044045
"2021-01-24",0.05253529221084452,0.06870345246871828,0.03834968893578666,0.07078433427375078,0.040715421785018684,0.04251779680567706,-0.10009056712590143,-0.03570226915017481
"2021-01-25",0.04153892164110812,0.06368945047456716,0.034069797319368225,0.049634177653654805,0.006748093638997692,0.041954574020232054,0.0010829103301222415,-0.0027931557950569147
"2021-01-26",0.00906357172488853,0.06034857755842407,0.021977957305744263,0.019460021785211133,-0.01509806712446577,0.026377835895217694,0.09436463076022976,0.0007566208664475209
"2021-01-27",-0.001460679213574777,0.05693550196347204,0.0019304873584975596,0.011666550322752035,-0.02593609167901178,0.00786673429822661,0.14163287562332655,-0.01068877065499637
"2021-01-28",-0.010665508597829347,0.0024402692783822982,-0.012254469154770043,0.03168830980775848,-0.03428658348278879,-0.0013048483407889777,0.159486456313532,-0.019213566827505964
"2021-01-29",-0.004962490951332953,-0.05493657420053324,-0.012811842548375304,0.038828668378567924,-0.029499972126262725,-0.007277084933556229,0.15724241704284478,-0.03231054797934714
"2021-01-30",0.017040528036371707,-0.11626912179151863,-0.012649624357169858,0.036234578201847625,-0.02110325683377738,-0.002853142041845595,0.14909388339340038,-0.0060658903572097765
"2021-01-31",0.029353588061897595,-0.131180752359508,-0.02732145116564858,0.02364088953289014,-0.010505019431555757,-0.007178479373179928,0.1097401870675925,0.0014727399314923943
"2021-02-01",0.03668385058606097,0.0011151705172987025,-0.05507726891603276,0.026333952424804765,-0.0005650049643802727,0.003552556058454304,0.061647592027726426,0.026161805481011925
"2021-02-02",0.028992779236501634,0.11812475882383952,-0.08378436623240798,0.007657919156970162,0.009800107264085993,0.01836179024158567,0.03026232050305351,0.04065607695900234
"2021-02-03",0.034430862851854996,0.22780216107417622,-0.09514581813702193,-0.0015684701893414876,0.013585349826332175,0.033005917930624185,0.03009544669604636,0.08217907211466897
"2021-02-04",0.03328503425223283,0.18299797498963694,-0.09653758424286002,-0.017005979099476223,0.018921968817485875,0.039887781771250914,0.02717113016388205,0.10444171300063518
"2021-02-05",0.026562964161658632,0.1522252632119479,-0.08020518409126613,-0.01114604207512936,0.021598595023523844,0.03758726261401049,0.027076281803954307,0.07748381016304737
"2021-02-06",0.002219966198000651,0.13017698913259215,-0.063115187507193,0.009014759935154704,0.01949773680662903,0.03205689662819117,0.0034145579334793758,0.023456472952720464
"2021-02-07",-0.009894212528526299,0.11473467043420282,-0.036795058121655566,0.0389029421412963,0.012526594743787213,0.015522648135179788,-0.013870123499640542,-0.011816306389554367
"2021-02-08",-0.010393047570951247,0.05103396422956219,-0.017077351580615255,0.04531927087400068,0.014588310118196085,0.0032756782194473567,-0.029092119139709303,-0.009094760349600054
"2021-02-09",-0.000045029152065070854,-0.009550306408653411,0.01369039040975447,0.03316613957837431,0.030948679204656118,-0.005072899968882086,-0.033720282652759205,-0.022453297934088345
"2021-02-10",0.002802983648174798,,0.03266859610573366,0.02595572489760732,0.04914328208609696,-0.0006957955917777092,-0.0396746914177162,-0.02785689720345827
"2021-02-11",0.0050395225641981164,,0.039262113554013586,0.031425656222400206,0.06037294216790143,0.006070999747695345,-0.04967418565333319,-0.041614203919032776
"2021-02-12",0.006424086520736512,,0.02961849912067953,0.03599390555115009,0.06039990536143572,0.017805348389252487,-0.05969863245004673,-0.01865697703762848
"2021-02-13",0.0035601680945930468,,0.021369733522230996,0.021501539772160124,0.045831608979672575,0.01717881100107507,-0.060554753222892,-0.003911405476467256
"2021-02-14",-0.003373672300231963,,0.020458322574771023,0.014423269109349608,0.023478694797539418,0.01606708819774524,-0.04781025997000713,0.016287113459382448
"2021-02-15",-0.01704948511212207,,0.02777926334638129,0.0012844013064304133,0.015382000462312974,0.012830626284562498,-0.028841073410456976,0.011247077428302945
"2021-02-16",-0.016705829576995852,,0.03243702246654364,0.011745633657108914,0.01872905637918627,0.014741869305271634,-0.009025274621374701,0.005818999461364875
"2021-02-17",-0.007604956542830136,,0.021492429500115547,-0.004169136719651096,0.020995398790944902,0.011983248615616462,0.004339652919045174,0.0040569953193778235
"2021-02-18",-0.004054049877297013,,0.006804571951844805,-0.007844915987221607,0.012000355028422494,0.0044593088071349304,0.0190877236137249,0.0401702217688923
"2021-02-19",-0.018305883268459222,,-0.003307365521724979,-0.02379916565827592,0.004054680936975186,-0.003300330033003264,0.028735307756358172,0.04357375293247452
"2021-02-20",-0.04275918505911685,,-0.00008721788987409683,-0.0255478873176358,0.002868290120871421,-0.0024114411441143752,0.038080719636627756,0.04336378520841763
"2021-02-21",-0.04961950399693065,,0.006702938947991078,-0.03458139678499627,0.0011556136955513173,0.004680757437445908,0.040373456772381855,0.010316543099474426
"2021-02-22",-0.040620566304722085,,0.00777800078821249,-0.03216817923941651,-0.0018968059523804723,0.016661643026004765,0.05470662521297526,0.014338754510149635
