"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-02-01",0.03668385058606102,0.0011151705172987025,-0.05505549257505258,0.026333952424804765,-0.007874170498510953,0.02078850249524496,0.061134113116210385,0.026161805481011925
"2021-02-02",0.02899277923650169,0.11812475882383952,-0.08377199611456304,0.007657919156970162,-0.0029784425659817437,0.03705027665664737,0.030273307255404523,0.04065607695900234
"2021-02-03",0.03443086285185505,0.22780216107417622,-0.09512350484962513,-0.0015684701893414876,-0.0032675601531477875,0.056490914070424225,0.030589017407953306,0.08217907211466897
"2021-02-04",0.033285034252232885,0.18299797498963694,-0.09649925109614531,-0.017005979099476223,-0.0035760680965487932,0.059648472486198104,0.028595801100065574,0.10444171300063518
"2021-02-05",0.026562964161658688,0.1522252632119479,-0.08013420060615034,-0.01114604207512936,-0.0029971751744210908,0.058621915159126445,0.02913846830939945,0.07748381016304737
"2021-02-06",0.0022199661980007064,0.13017698913259215,-0.06302639687319872,0.009014759935154704,-0.0019073010009982524,0.03657433225544972,0.006113276799321075,0.023456472952720464
"2021-02-07",-0.009894212528526243,0.11473467043420282,-0.0366972519993566,0.0389029421412963,0.0036227208902513126,0.017108699242357098,-0.011176101447200631,-0.011816306389554367
"2021-02-08",-0.010393047570951192,0.05103396422956219,-0.016928099006549166,0.04531927087400068,0.012425726422869746,-0.003481695078969435,-0.02656733472461277,-0.009094760349600054
"2021-02-09",-0.00004502915206501534,-0.009550306408653411,0.013832173113507987,0.03316613957837431,0.031137262650744624,-0.004873310842144622,-0.03192204233211668,-0.022453297934088345
"2021-02-10",0.0028029836481748534,-0.09364834205142093,0.032820962530238015,0.02595572489760732,0.04971115455271419,-0.006306381151050889,-0.038115011137379466,-0.02785689720345827
"2021-02-11",0.005039522564198172,-0.10365066392847096,0.03952139320901189,0.031425656222400206,0.06583744061825039,0.0023929325797093833,-0.04828329718090664,-0.041614203919032776
"2021-02-12",0.0064240865207365674,-0.11505094126073506,0.029863762824513106,0.03599390555115009,0.0662545291391553,0.004964819918692501,-0.057995727570484795,-0.01865697703762848
"2021-02-13",0.0035601680945931023,-0.10298854106419901,0.02157285326838837,0.021501539772160124,0.049917540131586696,0.013356832468378167,-0.059883609588963826,-0.003911405476467256
"2021-02-14",-0.0033736723002319073,-0.11449264926868367,0.020545534609216393,0.014423269109349608,0.02330338167763887,0.013646412840094062,-0.048059094515124266,0.016287113459382448
"2021-02-15",-0.017049485112122016,-0.12994180521723672,0.02791187778637038,0.0012844013064304133,0.014476188503111952,0.016432286603497548,-0.029583103821804596,0.011247077428302945
"2021-02-16",-0.016705829576995797,-0.14907927152451433,0.032829958382724414,0.011745633657108914,0.015701865590858007,0.010865132810874027,-0.00876518965711624,0.005818999461364875
"2021-02-17",-0.007604956542830081,-0.10653602701773547,0.02220804094051161,-0.004169136719651096,0.01743734390561305,0.004976667118602832,0.005839868251260153,0.0040569953193778235
"2021-02-18",-0.004054049877296958,-0.05723270440251575,0.007383911035692697,-0.007844915987221607,0.008748490800652832,-0.0011036023821585682,0.020484413052397624,0.0401702217688923
"2021-02-19",-0.018305883268459167,-0.00000000000000003469446951953614,-0.00297472140510051,-0.02379916565827592,0.004513360409875863,0.000004553646210225977,0.030718816318821545,0.04357375293247452
"2021-02-20",-0.04275918505911679,-0.00000000000000003469446951953614,-0.00010902340322787273,-0.0255478873176358,0.004090286756233387,0.0030971094226626226,0.042888681444590133,0.04336378520841763
"2021-02-21",-0.049619503996930596,-0.00000000000000003469446951953614,0.006689922883612905,-0.03458139678499627,0.002149524519429585,0.010565948204485193,0.04545308692184946,0.010316543099474426
"2021-02-22",-0.04062056630472203,-0.00000000000000003469446951953614,0.00935365164157596,-0.03216817923941651,-0.0005711380920980771,0.02041140042353908,0.05933549458850576,0.014338754510149635
"2021-02-23",-0.024253596425375987,-0.00000000000000003469446951953614,0.00329758738407673,-0.026782344419517976,-0.008160849544102108,0.03132877549659144,0.0621906375298556,0.04406082674964748
"2021-02-24",-0.015147711670674016,-0.00000000000000003469446951953614,-0.006967704539909452,-0.0003572474606915593,-0.01234651904479433,0.032051619588337965,0.07108435161504224,0.07355659273407791
"2021-02-25",0.0016591688771080224,-0.00000000000000003469446951953614,-0.022386084693387355,0.013889474743955351,-0.009387964077144753,0.03594756194662064,0.06358682616777607,0.0744808835599541
"2021-02-26",0.02541943605798159,-0.00000000000000003469446951953614,-0.025081021852226933,0.03473320931974433,0.008082980087724645,0.040472140464406337,0.06501694366932215,0.05295696673806024
"2021-02-27",0.03923896114102724,-0.00000000000000003469446951953614,-0.028499923642392802,0.041901837745332265,0.02444827981051482,0.04290891016038094,0.06417011218310446,0.031096660996899082
"2021-02-28",0.03880190411879427,-0.00000000000000003469446951953614,-0.04172521882533547,0.04855959377617366,0.02341443398196922,0.033055052922461976,0.056074201794364405,0.03341085672534562
"2021-03-01",0.020839591877077908,0.01898253606681849,-0.0600598565320096,0.05384911766106836,0.01401251485977528,0.028235605525508356,0.04624072294828052,0.023910296680484312
"2021-03-02",0.00009059315934978676,0.03766069698635872,-0.07198615960826531,0.05703765520806289,0.014492282419440117,0.031131078758426165,0.04632144208238436,0.02666874827178301
