"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-02-01",0.0011151705172987025,-0.05506113529465798,0.026333952424804765,-0.007625788784727071,0.02061998433708783,0.061083236947484076,0.03668385058606097,0.026161805481011925
"2021-02-02",0.11812475882383952,-0.08376171758984172,0.007657919156970162,-0.0027156358780875064,0.034966316552653184,0.03025000484576655,0.028992779236501634,0.04065607695900234
"2021-02-03",0.22780216107417622,-0.09511323341157941,-0.0015684701893414876,-0.0030041671862101353,0.05418388152581379,0.030566569389928827,0.034430862851854996,0.08217907211466897
"2021-02-04",0.18299797498963694,-0.09651181942811521,-0.017005979099476223,-0.003584943556596682,0.0568754338827875,0.02857536184278513,0.03328503425223283,0.10444171300063518
"2021-02-05",0.1522252632119479,-0.08013868106409516,-0.01114604207512936,-0.003004541243341881,0.05562577879651286,0.029117923720128048,0.026562964161658632,0.07748381016304737
"2021-02-06",0.13017698913259215,-0.06305765294256373,0.009014759935154704,-0.0016344417021637832,0.037430085223114105,0.0061089746597538346,0.002219966198000651,0.023456472952720464
"2021-02-07",0.11473467043420282,-0.03667444269972236,0.0389029421412963,0.003907751711665399,0.018703585936634057,-0.01116861113794514,-0.009894212528526299,-0.011816306389554367
"2021-02-08",0.05103396422956219,-0.016957938344797977,0.04531927087400068,0.012446805139529806,-0.00040887091744082685,-0.02631711571986166,-0.010393047570951247,-0.009094760349600054
"2021-02-09",-0.009550306408653411,0.013862983597355369,0.03316613957837431,0.031193444399037557,-0.0043928781016619525,-0.031898459663274564,-0.000045029152065070854,-0.022453297934088345
"2021-02-10",-0.09364834205142093,0.03279710184896295,0.02595572489760732,0.04954164510239724,-0.006513446051293346,-0.03808615510999046,0.002802983648174798,-0.02785689720345827
"2021-02-11",-0.10365066392847096,0.03952815547088221,0.031425656222400206,0.0659846175508516,0.0014415216113060738,-0.04821688688535325,0.0050395225641981164,-0.041614203919032776
"2021-02-12",-0.11505094126073506,0.029839652447180134,0.03599390555115009,0.06612750908695689,0.005879886254518315,-0.05794868765163677,0.006424086520736512,-0.01865697703762848
"2021-02-13",-0.10298854106419901,0.02157623157673403,0.021501539772160124,0.050020846907464805,0.01168752684471696,-0.05983259204348888,0.0035601680945930468,-0.003911405476467256
"2021-02-14",-0.11449264926868367,0.020548662567344375,0.014423269109349608,0.02334917236704403,0.01224292047793047,-0.048276753559982705,-0.003373672300231963,0.016287113459382448
"2021-02-15",-0.12994180521723672,0.027916027362050268,0.0012844013064304133,0.014503183394389309,0.013636278195023853,-0.029556035743520212,-0.01704948511212207,0.011247077428302945
"2021-02-16",-0.14907927152451433,0.03283472768625429,0.011745633657108914,0.015730741159145703,0.011979063878255335,-0.008756967761064074,-0.016705829576995852,0.005818999461364875
"2021-02-17",-0.10653602701773547,0.022211244435704294,-0.004169136719651096,0.017666587419749885,0.006539600113682244,0.005834189635718998,-0.007604956542830136,0.0040569953193778235
"2021-02-18",-0.05723270440251575,0.007407774736812259,-0.007844915987221607,0.008961070655507402,0.0006667823747387447,0.020464760370164824,-0.004054049877297013,0.0401702217688923
