"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-02-01",0.0011151705172987025,-0.05506113529465798,0.026333952424804765,-0.007625788784727085,0.02061998433708783,0.061083236947484076,0.03668385058606097,0.026161805481011925
"2021-02-02",0.11812475882383952,-0.08376171758984172,0.007657919156970162,-0.0027156358780875203,0.034966316552653184,0.03025000484576655,0.028992779236501634,0.04065607695900234
"2021-02-03",0.22780216107417622,-0.09511323341157941,-0.0015684701893414876,-0.003004167186210149,0.05418388152581379,0.030566569389928827,0.034430862851854996,0.08217907211466897
"2021-02-04",0.18299797498963694,-0.09651181942811521,-0.017005979099476223,-0.003584943556596696,0.0568754338827875,0.02857536184278513,0.03328503425223283,0.10444171300063518
"2021-02-05",0.1522252632119479,-0.08013868106409516,-0.01114604207512936,-0.0030045412433418947,0.05562577879651286,0.029117923720128048,0.026562964161658632,0.07748381016304737
"2021-02-06",0.13017698913259215,-0.06305765294256373,0.009014759935154704,-0.001634441702163797,0.037430085223114105,0.0061089746597538346,0.002219966198000651,0.023456472952720464
"2021-02-07",0.11473467043420282,-0.03667444269972236,0.0389029421412963,0.003907751711665385,0.018703585936634057,-0.01116861113794514,-0.009894212528526299,-0.011816306389554367
"2021-02-08",0.05103396422956219,-0.016957938344797977,0.04531927087400068,0.012446805139529792,-0.00040887091744082685,-0.02631711571986166,-0.010393047570951247,-0.009094760349600054
"2021-02-09",-0.009550306408653411,0.013862983597355369,0.03316613957837431,0.031193444399037543,-0.0043928781016619525,-0.031898459663274564,-0.000045029152065070854,-0.022453297934088345
"2021-02-10",-0.09364834205142093,0.03279710184896295,0.02595572489760732,0.049541645102397225,-0.006513446051293346,-0.03808615510999046,0.002802983648174798,-0.02785689720345827
"2021-02-11",-0.10365066392847096,0.03952815547088221,0.031425656222400206,0.06598461755085158,0.0014415216113060738,-0.04821688688535325,0.0050395225641981164,-0.041614203919032776
"2021-02-12",-0.11505094126073506,0.029839652447180134,0.03599390555115009,0.06612750908695687,0.005879886254518315,-0.05794868765163677,0.006424086520736512,-0.01865697703762848
"2021-02-13",-0.10298854106419901,0.02157623157673403,0.021501539772160124,0.05002084690746479,0.01168752684471696,-0.05983259204348888,0.0035601680945930468,-0.003911405476467256
"2021-02-14",-0.11449264926868367,0.020548662567344375,0.014423269109349608,0.023349172367044015,0.01224292047793047,-0.048276753559982705,-0.003373672300231963,0.016287113459382448
"2021-02-15",-0.12994180521723672,0.027916027362050268,0.0012844013064304133,0.014503183394389295,0.013636278195023853,-0.029556035743520212,-0.01704948511212207,0.011247077428302945
"2021-02-16",-0.14907927152451433,0.03283472768625429,0.011745633657108914,0.01573074115914569,0.011979063878255335,-0.008756967761064074,-0.016705829576995852,0.005818999461364875
"2021-02-17",-0.10653602701773547,0.022211244435704294,-0.004169136719651096,0.01766658741974987,0.006539600113682244,0.005834189635718998,-0.007604956542830136,0.0040569953193778235
"2021-02-18",-0.05723270440251575,0.007407774736812259,-0.007844915987221607,0.008765337635346886,0.0006667823747387447,0.020464760370164824,-0.004054049877297013,0.0401702217688923
"2021-02-19",-0.00000000000000003469446951953614,-0.0029523459615507543,-0.02379916565827592,0.004522508123028926,-0.0015414565287693344,0.030996316742713845,-0.018305883268459222,0.04357375293247452
"2021-02-20",-0.00000000000000003469446951953614,-0.00008632125090084729,-0.0255478873176358,0.003901276551323425,0.0017734764396580504,0.04284585947430574,-0.04275918505911685,0.04336378520841763
"2021-02-21",-0.00000000000000003469446951953614,0.006690381158867635,-0.03458139678499627,0.002153311385212206,0.009025913748505148,0.045409398156330265,-0.04961950399693065,0.010316543099474426
"2021-02-22",-0.00000000000000003469446951953614,0.009354288791413033,-0.03216817923941651,-0.00057211804346268,0.022371204070792336,0.05870764283634225,-0.040620566304722085,0.014338754510149635
"2021-02-23",-0.00000000000000003469446951953614,0.0032978184589110855,-0.026782344419517976,-0.00817514599334866,0.030930572013014194,0.06188872550771618,-0.024253596425376042,0.04406082674964748
"2021-02-24",-0.00000000000000003469446951953614,-0.006990773330815762,-0.0003572474606915593,-0.012566630532176607,0.0320457091256351,0.07079415971269183,-0.015147711670674071,0.07355659273407791
"2021-02-25",-0.00000000000000003469446951953614,-0.02238811244682955,0.013889474743955351,-0.009601959131760169,0.03543454698514046,0.06358682616777608,0.001659168877107967,0.0744808835599541
"2021-02-26",-0.00000000000000003469446951953614,-0.025107087707653547,0.03473320931974433,0.007907517040923542,0.042205669944808115,0.06481080060603624,0.025419436057981533,0.05295696673806024
"2021-02-27",-0.00000000000000003469446951953614,-0.028504280144892043,0.041901837745332265,0.024312480863675778,0.043813263422205734,0.0641700957548769,0.039238961141027186,0.031096660996899082
"2021-02-28",-0.00000000000000003469446951953614,-0.04175465882753945,0.04855959377617366,0.023276281324753914,0.03453954583761446,0.056074185366136835,0.038801904118794216,0.03341085672534562
"2021-03-01",0.01898253606681849,-0.06004206811483892,0.05384911766106836,0.014040237035109399,0.027280629705605127,0.04644684958333887,0.020839591877077852,0.023910296680484312
"2021-03-02",0.03766069698635872,-0.07199834014781421,0.05703765520806289,0.014527921700280153,0.03136264586663075,0.04581511296846032,0.00009059315934973125,0.02666874827178301
"2021-03-03",0.05534777181629069,-0.05442721772889022,0.05045760921759352,0.029255027446803375,0.043175683615642446,0.057967409966689365,-0.023308109396698317,0.023890732352609998
"2021-03-04",0.05251510655050576,-0.0270834355326467,0.039974591700840854,0.0405467661342662,0.04655681258813088,0.06919907654636472,-0.0355291776057529,0.05250222922571406
"2021-03-05",0.049856662205210754,-0.006831177822486309,0.022919762087847663,0.05659910756472827,0.046391293075312784,0.06899862838706891,-0.032052190272785,0.040706033178176636
"2021-03-06",0.04745471377151629,-0.0007312911027752686,0.02392464784678257,0.0896820488277031,0.04079948336235113,0.06050507456512085,-0.01366824935701462,0.03494774586687941
"2021-03-07",0.045357681643894726,0.002165211239449243,0.018808582132248522,0.10795226237822492,0.03661957688065437,0.04391188837760237,-0.00677513765575419,0.006383951138499024
"2021-03-08",0.029337965069649502,-0.0011690979544917222,0.014460429659035386,0.09063845449470433,0.03154466962631191,0.03477368474960559,0.0020405776545056363,0.02587132421981246
"2021-03-09",0.014052838673411996,-0.0006624202120606549,-0.0010187769183186094,0.05754025511784598,0.025443382621395158,0.02800031128154519,0.0021588857981369156,0.020261504171284733
"2021-03-10",-0.000000000000000032959746043559335,-0.018987806674530042,0.0014690409652283656,0.03790859914357263,0.024388301657478288,0.027895329220227513,0.004104508278426055,0.022721319801087863
"2021-03-11",-0.000000000000000032959746043559335,-0.030231807523204552,0.009737638870505856,0.044664684588182665,0.022654809338239795,0.021892486280720127,-0.011459165132299089,-0.020775057810213233
"2021-03-12",-0.000000000000000032959746043559335,-0.0318412988322728,0.02299719598977001,0.047774318486701904,0.027242003634095284,0.01465219778912282,-0.018551850206316237,-0.019893460836615612
"2021-03-13",-0.000000000000000032959746043559335,-0.019265522589763554,0.0548656370715872,0.03934559923174688,0.02737816016377402,0.0073608586170291,-0.001131840858166977,-0.027213242827052862
"2021-03-14",-0.000000000000000032959746043559335,-0.009910086068467314,0.024689691231659705,0.010315460445510537,0.023478341763680313,0.001974155586887543,0.024775021124722248,-0.008114175930941797
"2021-03-15",0.04153182308522111,-0.00829494061089495,0.019907164397656923,-0.0009495097823016656,0.014152192740270872,-0.0014166845353294276,0.05427668804522198,-0.03013004421535747
"2021-03-16",0.07846227872071271,-0.014528086549923241,-0.013599411124911528,-0.015203201811224247,-0.007601386922457957,-0.014479222882958215,0.06694606968506085,-0.04560617991736534
"2021-03-17",0.11127747733902013,-0.012454617273562573,0.012018232248733406,-0.012847803941968623,-0.026527864437145776,-0.0279330170056441,0.08059058251799096,-0.07283783966318137
"2021-03-18",0.10001294985128326,-0.02241314472245979,0.010377566457559101,-0.04026678166281471,-0.04582870958964389,-0.041774133475045924,0.08797714564729264,-0.06988117412231498
"2021-03-19",0.0908302419635394,-0.025970349984542816,0.00286476420050125,-0.04914851019035393,-0.04981295754014907,-0.0383637661951178,0.0856900647847532,-0.04689029535555943
"2021-03-20",0.08329781114296983,-0.03116335756760838,-0.03050743362220053,-0.056069881481383435,-0.04076742624306784,-0.02629955313509761,0.08319716608346081,-0.012188364205265562
"2021-03-21",0.11023521560732846,-0.04811333946311044,0.0010811183066463774,-0.03918706585561542,-0.02427375998551738,-0.003152866705385452,0.06268662200766142,0.014107664941797084
"2021-03-22",0.11099103080494889,-0.06972815046265671,0.0076720054169301215,-0.01697298481121173,-0.0030822652205784416,0.013128370442247447,0.03356711182353533,0.013911382147361
"2021-03-23",0.10321373346672963,-0.12775555510174663,0.03671871085064905,0.02876821006426922,0.029968393683369014,0.0375141404629381,0.006283775347124543,0.004215089791976103
"2021-03-24",0.07696306435891767,-0.11939692953448441,0.00031588079728150226,0.05903457496454782,0.05798807386205297,0.053949110585715145,-0.0050543648833649805,0.047501360696130174
"2021-03-25",0.12878078655411174,-0.11785594523722041,0.002822020154544435,0.09420968209935753,0.08162215776957235,0.07361214520482671,-0.0109630822910264,0.07939347539079264
"2021-03-26",0.18673094545926694,-0.07254138646887667,0.01693390727233176,0.09182027585422989,0.07794443473206726,0.07132998387361848,-0.011993498235480623,0.14174798096298857
"2021-03-27",0.20105469228301376,-0.07137767828391776,0.02440676586616864,0.07131473870100205,0.06214379357038444,0.06191558875050411,-0.026946125339115473,0.12263855375636877
"2021-03-28",0.13821934502457428,-0.10424502954379862,0.02609740371945825,0.03473342866232037,0.03941024708551509,0.04306078814941969,-0.016956879081709123,0.11269442021672961
"2021-03-29",0.08112086681593625,-0.11223212788441009,0.01663268048038831,0.017843138873069295,0.02288011215263014,0.031252180161581725,-0.013821031259852287,0.0799943789907405
"2021-03-30",0.05059917316986203,-0.05602641272381286,0.011378464058264865,0.022697597553385494,0.01639124291674136,0.025621410267701417,0.0020300216779234083,0.07195977330939765
"2021-03-31",0.0552581261450629,-0.041839013680779885,0.014172900173540559,0.026686866675501946,0.012641601347771144,0.028188322031877402,0.004200620619370031,0.06746385394744545
"2021-04-01",0.04975571641095928,-0.04996412166914842,0.017408995901200593,0.019604264254513514,0.0038570630158731196,0.022055584544593002,0.009699463501915957,0.06338654451585786
"2021-04-02",0.04499677595249194,-0.101740680842516,0.025784367794199344,0.004185539744879917,-0.023122907351321494,0.015890155942840944,-0.019867882257169477,0.014944958714924919
"2021-04-03",0.003809548249170902,-0.055509004949913426,0.027983294905556948,-0.0032256626309712846,-0.03339794648392737,0.00430404926641836,-0.058652857727386085,-0.022756984468472678
"2021-04-04",-0.017770683368839694,0.04208811597570197,0.0204210953927191,-0.005603136833583171,-0.03152140134237236,-0.011908836666164789,-0.09914495303409165,-0.061202855612364465
"2021-04-05",-0.042969679453230644,0.04563852780607439,0.00726956219882164,-0.032495455355453694,-0.019261555568813267,-0.028031010568700505,-0.10491246881461334,-0.05241458713771529
"2021-04-06",-0.030256456531283865,0.04022517862112151,-0.00804255548774854,-0.03680226193894985,-0.0013269388012521512,-0.022566847248724965,-0.10001996126774247,-0.004911831872871676
"2021-04-07",-0.042713762034130166,-0.027427534845434122,-0.005965597858435254,-0.029491348222509085,0.05619559231394183,-0.005884476925402636,-0.08120996624510732,0.022890083481981193
"2021-04-08",-0.0356643955570666,-0.017729024838261,-0.001905160584547024,0.01226930264467883,0.12573549152798352,0.017331123732288928,-0.057204066997603706,0.0788016706024174
"2021-04-09",-0.04345957541832671,-0.011266640002635091,0.0038253378344665833,0.04528536149577127,0.16556802415212557,0.024234563341246712,0.0038605916251682887,0.11883927510600438
"2021-04-10",-0.016499985225793323,-0.002353427106810446,0.009042914424698161,0.05301813574613529,0.1229317848222704,0.03728288769100319,0.0627627093959903,0.12404640029776622
"2021-04-11",-0.01342180157513818,-0.02153321227701028,0.011604236402477385,0.04670064307646498,0.07010642009380284,0.04653011384741311,0.09371823426461977,0.10254856176522736
"2021-04-12",0.02204956618882548,-0.040736031997165044,0.019632242300925234,0.063325950512147,0.03834942819567873,0.052383261148422115,0.08084999272816522,0.04547640966318821
"2021-04-13",0.022844892068789983,-0.07956834482220851,0.028611874476300824,0.06599065364955162,0.04213767575429965,0.03603962290087283,0.051732522033261626,0.03220100397705006
"2021-04-14",0.032894318730335464,-0.10193841316597557,0.02004824723321534,0.06939634524032301,0.0443059016399569,0.016859680911627574,0.026374219589909296,0.020807213635817178
"2021-04-15",-0.007949190185928864,-0.16039860825598676,0.014017798883520376,0.02873082024555204,0.02271001339827522,0.0033526883301029375,0.008242958043454977,0.0052810574528953
"2021-04-16",-0.039725428415377066,-0.12213412550492994,-0.0034293742179193516,0.00558604163584684,0.0014928884443158978,0.009787355100464183,0.003797107440948605,0.007461425952708245
"2021-04-17",-0.056093281928151134,-0.08899932613077692,-0.012937460573234864,-0.004049561868154762,-0.007863764378538146,0.016233530673331022,0.01434494594367347,0.0017047074302766621
"2021-04-18",-0.04388644274932038,-0.04635359775866846,-0.01533972014748581,-0.007776948058610154,-0.0026412950222505626,0.01962047836647221,0.018851546763832307,0.0008204784101733698
"2021-04-19",-0.04144655253572176,-0.08897242287987096,-0.022487879229522757,-0.003632412108453607,-0.0014905717949483244,0.019017651942341972,0.021909304790119596,-0.004805002703911901
"2021-04-20",-0.026708855396403275,-0.06626879727099615,-0.019619721572959475,-0.005330684699376194,-0.0024025430485227752,0.019619370208092353,0.02316497566859543,-0.01954131666579187
"2021-04-21",0.004194851233507685,-0.0038683070908456657,-0.018070521383561914,-0.006280127881993751,-0.008417265868267246,0.02111316971119684,0.025539526926205095,-0.0018960052730829721
"2021-04-22",0.06312957773285013,0.09976788306316328,-0.019426681629255503,-0.006363247649226587,-0.011187438017647777,0.02118966371157354,0.015350326047709096,-0.006300286063759606
"2021-04-23",0.07227854471121421,0.07011933744720422,-0.01701617836964274,-0.0035902070324081983,-0.013672197038867219,0.017949299260024944,0.005242060850678484,-0.00466092099598635
"2021-04-24",0.0692420089599249,0.042397293255489146,-0.02242072219846386,0.0009620803569884585,-0.007462931678771485,0.013936528706342825,0.0036280079367449164,-0.012007126795630601
"2021-04-25",0.057958637071254426,-0.032173735480417215,-0.0226947815507588,0.004925312426981095,-0.0015248892845560894,0.010665174667542996,0.005632707547645884,0.002486321356354135
"2021-04-26",0.06267958066186083,-0.016329410026584123,-0.014337604430676165,0.009988688900691673,0.005128985162350267,0.01163857007249075,0.01092880777614854,0.034281730430185266
"2021-04-27",0.06685110424610247,-0.022446905568490206,-0.0127487281609663,0.012914800718282793,0.0259650241618972,0.01320220154249658,0.008987081664665797,0.056071546972816196
"2021-04-28",0.06618166435253685,-0.017793688201053294,-0.009929894424634225,0.01770733451993018,0.06028961422831459,0.014398993945602581,0.011299877022478005,0.051151706041497505
"2021-04-29",0.07010664710142223,-0.026785702286445986,-0.013640609287889112,0.02329467246281538,0.08215605193684605,0.02661820089099191,0.01398133593948394,0.04713554601355864
"2021-04-30",0.09855411328283578,-0.022967016140400854,-0.021138289299877655,0.02674257672055165,0.07900889424200357,0.036425280454048595,0.0074840138272626085,0.005110205478893744
"2021-05-01",0.08194802875892129,-0.018845345608129206,-0.015574432824642239,0.009286305843879333,0.04061482279928749,0.03724783780412868,-0.014521810775887987,0.008053187459899774
"2021-05-02",0.06308759891938287,-0.021937621945187325,-0.0273704306699189,0.0021235692919091406,0.014610934805178527,0.032329557984267086,-0.026615365033577795,0.001394190803738547
"2021-05-03",0.00975786050878348,-0.038098819060117056,-0.03505843102435127,0.002357317301306362,-0.002220082656713241,0.024858331939311036,-0.04248810290498985,0.009405532288764243
"2021-05-04",-0.009710922964061092,-0.05087249353493386,-0.048296928555134844,0.019912115790289123,0.004202028589743574,0.02752359537583283,-0.0376012305856851,0.016883541200980984
"2021-05-05",-0.031882604757848806,-0.06559926068732129,-0.04106327614557682,0.024926792340093318,0.006723087695415695,0.023528990997430773,-0.03593033698780366,0.022417747196489757
"2021-05-06",-0.042326778081577685,-0.0761480706966466,-0.029954775148104733,0.02232394499757877,0.007877799828897584,0.01503075132577512,-0.017708327734678224,0.032765528991558095
"2021-05-07",-0.038814309646372884,-0.06542303271066612,-0.016293570914205937,0.02245293677343726,0.009285270599907925,0.008480329749830757,-0.0029212277111854736,0.017448795193294297
"2021-05-08",0.012123692298430452,-0.042587370246616185,-0.02365868275375377,0.021360837546465488,0.014284953578201523,0.008902852385909831,0.012696981958604893,0.0041965269212923696
"2021-05-09",0.03529980062494778,-0.023694057311402485,-0.010807264809989107,0.019179913684902128,0.013112405020018302,0.01111912709641679,0.01588159901285191,-0.003918247523180547
"2021-05-10",0.07149087799507402,-0.031322332201530544,0.005384314460753766,0.019678108470496038,0.01661104904862468,0.012351872094337885,0.0276389646119086,0.007420158834999354
"2021-05-11",0.07215800140856145,-0.042273260007382386,0.03446738080851339,0.025493969613839405,0.025893141498471908,0.0048372144049505655,0.02766017925045582,0.00573113991944562
"2021-05-12",0.09707152245789777,-0.04674121696673932,0.023186893343097332,0.03141975003664293,0.0409971825556629,0.0035477237537577867,0.03401645498036938,-0.008350948009233737
"2021-05-13",0.09260420994357316,-0.04327873778065298,-0.004007518003756247,0.001996259884795619,-0.0007662908770133883,0.0013572619300702827,0.02157250804027553,-0.01150202866955967
"2021-05-14",0.07647537218127211,-0.04490977157882239,-0.03821117137508925,-0.011507906577484309,-0.024290928511614858,0.0015234723179836228,0.012994434821773516,-0.014964161525432403
"2021-05-15",0.052737960949645016,-0.03009848866591152,-0.03706115494348527,-0.003759986901432274,-0.04281161781985403,0.004559909564947185,0.00595309783396086,-0.006155645906830003
"2021-05-16",0.061293702808253435,-0.07841950724998767,-0.033047231633558244,0.021722354198041423,-0.010339291327593987,0.006515530707310048,0.005774660915628521,-0.019759478303441748
"2021-05-17",0.0715195261091875,-0.13855891273548768,-0.02109783286627345,0.021488005131097606,-0.004421737684877421,0.008032785668524292,0.006140464719368335,-0.02103682122410499
"2021-05-18",0.07260809226663748,-0.12692979949427435,-0.027471726300599564,-0.002432309525533114,-0.016603216458202494,0.005984490714050848,0.005417923131627086,-0.024709836768260145
"2021-05-19",0.048726746937471074,-0.038763385387648105,-0.015106342088527925,-0.012054909824134187,-0.03830027056615258,0.003393384060757635,0.0026338186841598247,-0.006526917195689357
"2021-05-20",0.03882012694517871,0.04621139003129557,-0.00004681756599895885,0.01568956970663437,0.0030828234582616076,0.0029585856422439335,0.005537443172944516,-0.019704218378822132
"2021-05-21",0.03371705567434829,0.039265742252170055,0.019877598688957145,0.024666926124841383,0.023013992896973666,0.0027458269605928616,0.007295525708617006,-0.012223403599733621
"2021-05-22",0.03079734557643063,0.011053790804924492,0.01309536657916572,0.0264733441076497,0.05016024891374077,0.00022149977521767348,0.019339145709642316,-0.026537434999597938
"2021-05-23",0.013702593695461396,0.05475132711651137,0.000042866023227233416,-0.0040542072123234164,0.011303075436978866,-0.0018720204976129442,0.020134558804520652,-0.00849871339802431
"2021-05-24",0.008272910727202163,0.10623720478069436,-0.017457384401043906,-0.028575562929623426,-0.009518235299960636,-0.003263016026698728,0.024709255966618146,0.004495380062443259
"2021-05-25",0.02138827861368575,0.07854823328131394,-0.022215585144836177,-0.027027004474604693,-0.030029005189661676,-0.00016305461575715679,0.019160654375815926,0.009965264694561302
"2021-05-26",0.04115208270180791,-0.010495793894634259,-0.02321771789735724,-0.024311352545848194,-0.02521732592191568,0.0033668277089533905,0.016143058461739846,0.003475377891193193
"2021-05-27",0.038082072228870285,-0.07956580434395505,-0.031673074073038515,-0.0032183017336334767,-0.004212277065438322,0.00723288656365389,0.008800820036401523,-0.017299805155795125
"2021-05-28",0.025456074521633183,-0.058316769200978766,-0.049852868648037715,0.0012757093102383826,0.014315921776681319,0.008991068529943294,0.0021072666880146695,-0.013640323797223915
"2021-05-29",0.018196062422419633,-0.023910770606899258,-0.06434834556848469,0.005105634439799267,0.004613209526359796,0.005903930674062087,-0.013119879864535668,0.001838009472547978
"2021-05-30",0.029369553769130315,-0.03326655337343997,-0.06667899061575844,0.0013499877208487726,-0.001594995211803077,0.002054681342398744,-0.017226931723050884,0.018449640769978046
"2021-05-31",0.03905737443752337,-0.05671197856906405,-0.05808998560587486,0.024701060090200955,0.010019568828301628,0.0008406411953339995,-0.030780160876868946,0.004891467708277081
"2021-06-01",0.03017233893758066,-0.07275139129702385,-0.04074973020775359,0.030063106040352457,0.03622798149631815,-0.0005950532944974966,-0.02916149581911433,0.011078620284052269
"2021-06-02",0.02491758559184247,-0.06486893070932678,-0.057146177902151415,0.037362773583892214,0.0393846613216618,-0.010194211307206331,-0.03809012624030522,0.0209226385595547
"2021-06-03",0.012087140367618189,-0.07009144402245499,-0.0720573621497201,0.015536322314309969,-0.0006714178169905313,-0.011396495602822456,-0.03559402252777702,0.05304225416278557
"2021-06-04",0.015308385280948812,,-0.06469526207936369,,-0.029518013994012077,-0.00879495244185801,,
