"date","Cina","Israele","UK","USA","Francia","Germania","Italia","Spagna"
"2020-12-15",,,,,,,,
"2020-12-16",,,,,,,,
"2020-12-17",,,,,,,,
"2020-12-18",,,,,,,,
"2020-12-19",0,,,,,,,
"2020-12-20",0,,,,,,,
"2020-12-21",0,,,,,,,
"2020-12-22",0,,,,,,,
"2020-12-23",0,0.7115186620172609,,,,,,
"2020-12-24",0,0.3869011034503346,0,0.54998334998335,,,,
"2020-12-25",0,0.1855873639682783,0,0.19215550480715127,,,,
"2020-12-26",0,0.05635795629974519,0,0.1566776493292958,,,,
"2020-12-27",0,0.09732542098061757,0,0.03868805666159153,,,,
"2020-12-28",0,0.19828625663741312,0.009689922480620155,0.0038189795634031992,,,,
"2020-12-29",0,0.28453702252494717,0.019106118337493976,0.008808181275422673,,,,
"2020-12-30",0,0.22043890835422614,0.02826362749500313,0.06504220741227949,,,,
"2020-12-31",0,0.16594642169130935,0.027040728187288504,0.08843519540218753,0,0.28648734936097586,1.3162037037037035,
"2021-01-01",0.07948717948717948,0.1047026047632924,0.026316405429067442,0.08642546868864542,0,0.06372553811098691,1.3626780626780626,
"2021-01-02",0.1436693741041567,0.07139412112879862,0.025629883141528635,0.08509071188820568,0,-0.008784710261330417,1.0888685388685388,
"2021-01-03",0.19748881854860115,0.04776094876404911,0.02542390912186557,0.06556215886304004,0,-0.02173794060586511,0.2954212454212455,
"2021-01-04",0.16433945669968775,0.036264821073144236,0.12515605859475654,0.04825997971867581,1,0.040904890904890925,0.46340767076061196,
"2021-01-05",0.14083967678087325,0.008449875802221327,0.1984977237929127,0.013726898861382786,1.8333333333333333,0.029158625000410013,0.41241099301974815,
"2021-01-06",0.12327754227794928,-0.027865162441689517,0.2561707405737362,0.021746378040946153,2.333333333333333,0.044937717702579635,0.41270379429134224,
"2021-01-07",0.10964014658061147,-0.047944262701212964,0.20258871596345646,0.029083558485442147,1.8571428571428568,0.029933109133614633,0.2879505154963805,
"2021-01-08",0.06895773188244875,-0.038610635779750345,0.16786990143034394,0.07407508012087996,1.279365079365079,0.05764197501556541,0.21817201159488375,-0.03581112488737122
"2021-01-09",0.03270042194092828,-0.031298487994234646,0.14319983304191386,0.08772234094336998,0.8254866726564837,0.06230138101276405,0.17525216228107918,0.022325609802730004
"2021-01-10",-0.02305475504322766,-0.060941968672022465,0.12507637179918657,0.13103350934917168,0.32193497573462104,0.047693595730924604,0.12274460220694168,0.044301875544080216
"2021-01-11",-0.04885454864487885,-0.11180344442219854,0.07331021162799896,0.14637774516584845,0.18443497573462103,0.026186081456514514,0.05820294260422387,-0.017881307639102964
"2021-01-12",-0.07681875446143366,-0.1405361400923498,0.04239663184018829,0.11860722566708387,0.2690826132124472,0.048641393452814534,0.02466969022984105,0.016743845848643246
"2021-01-13",-0.08428902994323652,-0.08926969944511261,0.032407654870079246,0.09292908962875754,0.33814338669311017,0.07259726871606591,0.024538491614235557,0.07922635857937527
"2021-01-14",-0.030263429889972437,-0.0295660577522793,0.06955114534859974,0.05808082629827862,0.2876259574992104,0.08846751252361817,0.01675629353385951,0.13263875174176842
"2021-01-15",0.024962238132282495,0.011140978553939876,0.09011594032416913,0.07605652598013293,0.19006928711645305,0.08507668250740116,0.011394146414933403,0.12190798204012422
"2021-01-16",0.07954225147518243,0.01424223767464947,0.08234062894175453,0.04566829664502274,0.1089879190380795,0.054696320569884736,-0.01858697154810801,0.06521963515665538
"2021-01-17",0.10046174416886867,0.08070902692407325,0.05799738759468109,0.033728711788185255,0.04627294380182566,0.031015211036826015,-0.032938009027569104,0.01602931616703593
"2021-01-18",0.1160308220004125,0.16254755971686016,0.034844141226098954,0.015908066548174563,0.06007570301387309,0.013357709439695938,-0.052970499191565684,0.0006662227154575259
"2021-01-19",0.12992963456208104,0.22147705734845313,0.037803082914868856,0.040033098558033324,0.11433847072392252,0.01981501038518586,-0.07247139778868122,-0.009092482097139502
"2021-01-20",0.11485840949085596,0.18932344132054893,0.042644709602671735,0.027711212117113734,0.16409621628468044,0.02818441875459423,-0.10572689030205179,-0.03260222750278992
"2021-01-21",0.09823754687296685,0.14270405952532653,0.049421831309717425,0.0305290219099148,0.16699714459235723,0.0193966298238078,-0.13133874906067083,-0.04583348126556866
"2021-01-22",0.0852058698734912,0.08908320709517589,0.050849268534292585,0.023472137458261596,0.13538292547813813,0.02410634464588217,-0.1616683049365987,-0.059796360105589766
"2021-01-23",0.07374049145159103,0.0591994817823461,0.06835006299947803,0.05843024550720535,0.09093536212531163,0.02628953657266384,-0.1454619952239552,-0.04255430580044045
"2021-01-24",0.06870345246871828,0.03949564597969578,0.05287411901605912,0.07084866790776229,0.04076031504727133,0.04122929030642344,-0.09823213946225454,-0.03570226915017481
"2021-01-25",0.06368945047456716,0.034999536234731544,0.03917898841714694,0.049671305310239625,0.0070255313124876,0.040473755909117726,0.003665187361354502,-0.0027931557950569147
"2021-01-26",0.06034857755842407,0.022132396730348308,0.004325879629367285,0.01957832794005889,-0.01799808415250717,0.025567441393480834,0.09586376892163818,0.0007566208664475209
"2021-01-27",0.05693550196347204,0.00236078333118267,-0.0014606792135747493,0.011644258520362306,-0.03277893496699211,0.00513195221052247,0.14273728181780265,-0.01068877065499637
"2021-01-28",,-0.011494656584951732,-0.01066550859782932,0.031650671730678606,-0.04911664460367081,-0.0045426676545785825,0.15908767656208994,-0.019213566827505964
"2021-01-29",,-0.011657186719521774,-0.004962490951332926,0.0388074193915965,-0.053065621056026385,-0.01751835560763633,0.1546125296612769,
"2021-01-30",,-0.011968423441354025,,0.03631814796871977,,,0.14135594084450048,
