"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-02-01",0.03668385058606097,0.0011151705172987025,-0.055083249181760975,0.026333952424804765,-0.0005729996613652033,0.01642233704430761,0.06176550610080396,0.026161805481011925
"2021-02-02",0.028992779236501634,0.11812475882383952,-0.08379747614995456,0.007657919156970162,0.009848192744985034,0.0304428856533994,0.030659158179554502,0.04065607695900234
"2021-02-03",0.034430862851854996,0.22780216107417622,-0.09517384343878994,-0.0015684701893414876,0.013650042095199186,0.04806945280826297,0.030715837653861024,0.08217907211466897
"2021-02-04",0.03328503425223283,0.18299797498963694,-0.09653781104782429,-0.017005979099476223,0.019309507789266954,0.05276170507736376,0.028249129045283903,0.10444171300063518
"2021-02-05",0.026562964161658632,0.1522252632119479,-0.08018474862239484,-0.01114604207512936,0.021691079641772394,0.052218680850129005,0.028553858799811215,0.07748381016304737
"2021-02-06",0.002219966198000651,0.13017698913259215,-0.06306953774550066,0.009014759935154704,0.01958075176725238,0.03548506474015986,0.00545331087768413,0.023456472952720464
"2021-02-07",-0.009894212528526299,0.11473467043420282,-0.03672415794604163,0.0389029421412963,0.012579127588168983,0.016695346675079478,-0.01169231640672859,-0.011816306389554367
"2021-02-08",-0.010393047570951247,0.05103396422956219,-0.016940750116612675,0.04531927087400068,0.014376664550880384,-0.0013840321585471757,-0.027417569507885906,-0.009094760349600054
"2021-02-09",-0.000045029152065070854,-0.009550306408653411,0.013872171867494211,0.03316613957837431,0.030814752417539677,-0.004748230739810391,-0.032610137657823265,-0.022453297934088345
"2021-02-10",0.002802983648174798,-0.09364834205142093,0.03284638615993207,0.02595572489760732,0.048842724232663934,-0.006458181390030791,-0.03889845616435915,-0.02785689720345827
"2021-02-11",0.0050395225641981164,-0.10365066392847096,0.03952476456882567,0.031425656222400206,0.06040932615661129,0.002946225341808552,-0.04869158193002496,-0.041614203919032776
