"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-02-01",0.03668385058606097,0.0011151705172987025,-0.05508089393547947,0.026333952424804765,-0.0005729996613652033,0.016702455454790693,0.06176550610080382,0.026161805481011925
"2021-02-02",0.028992779236501634,0.11812475882383952,-0.08381275510237336,0.007657919156970162,0.009848192744985034,0.03099008009691534,0.030659158179554363,0.04065607695900234
"2021-02-03",0.034430862851854996,0.22780216107417622,-0.09517364928640662,-0.0015684701893414876,0.013650042095199186,0.04853967543840764,0.03095773412217245,0.08217907211466897
"2021-02-04",0.03328503425223283,0.18299797498963694,-0.09653145302693628,-0.017005979099476223,0.019309507789266954,0.053463202942954334,0.028485920550773817,0.10444171300063518
"2021-02-05",0.026562964161658632,0.1522252632119479,-0.08015965273856365,-0.01114604207512936,0.021691079641772394,0.05285144574802943,0.02856176102754987,0.07748381016304737
"2021-02-06",0.002219966198000651,0.13017698913259215,-0.06304318583005811,0.009014759935154704,0.01958075176725238,0.03611172234237113,0.00521931663711122,0.023456472952720464
"2021-02-07",-0.009894212528526299,0.11473467043420282,-0.0367211664458545,0.0389029421412963,0.012579127588168983,0.017357802477122347,-0.01192120568447999,-0.011816306389554367
"2021-02-08",-0.010393047570951247,0.05103396422956219,-0.016939343504058173,0.04531927087400068,0.014376664550880384,-0.001132429928100663,-0.027183651379231077,-0.009094760349600054
"2021-02-09",-0.000045029152065070854,-0.009550306408653411,0.013841867374021023,0.03316613957837431,0.030814752417539677,-0.004482143558188125,-0.03260900741368883,-0.022453297934088345
"2021-02-10",0.002802983648174798,-0.09364834205142093,0.03281566482703613,0.02595572489760732,0.048842724232663934,-0.006417199535987083,-0.03889732592022471,-0.02785689720345827
"2021-02-11",0.0050395225641981164,-0.10365066392847096,0.03949430949440922,0.031425656222400206,0.06040932615661129,0.0026865439194652292,-0.0486608652032148,-0.041614203919032776
"2021-02-12",0.006424086520736512,-0.11505094126073506,0.029830406122503407,0.03599390555115009,0.06043464645842929,0.007208705921942193,-0.05850813012294348,-0.01865697703762848
"2021-02-13",0.0035601680945930468,-0.10298854106419901,0.02156232354705629,0.021501539772160124,0.04584079375686666,0.014780605626098554,-0.059889083505476386,-0.003911405476467256
"2021-02-14",-0.003373672300231963,-0.11449264926868367,0.020561183932055287,0.014423269109349608,0.02337761061063359,0.014814202357808493,-0.04879681803022162,0.016287113459382448
"2021-02-15",-0.01704948511212207,-0.12994180521723672,0.027908271542300793,0.0012844013064304133,0.015246499649683989,0.015470043478540132,-0.029239975414018276,0.011247077428302945
"2021-02-16",-0.016705829576995852,-0.14907927152451433,0.032830213197350196,0.011745633657108914,0.018820037155255376,0.012146089758857396,-0.008519541500825813,0.005818999461364875
"2021-02-17",-0.007604956542830136,-0.10653602701773547,0.022200330764662483,-0.004169136719651096,0.02109667795073157,0.008186252493594812,0.006537423096383192,0.0040569953193778235
"2021-02-18",-0.004054049877297013,-0.05723270440251575,0.007412523805185679,-0.007844915987221607,0.012057291121564603,0.0022336971252457294,0.020343103126131794,0.0401702217688923
"2021-02-19",-0.018305883268459222,-0.00000000000000003469446951953614,-0.002954157388291927,-0.02379916565827592,0.004073557797239714,0.000004018747017903862,0.03098336874818443,0.04357375293247452
"2021-02-20",-0.04275918505911685,-0.00000000000000003469446951953614,-0.000086371401545003,-0.0255478873176358,0.0028815141595081237,0.0017901317186633603,0.042652217158760775,0.04336378520841763
"2021-02-21",-0.04961950399693065,-0.00000000000000003469446951953614,0.006717341077375773,-0.03458139678499627,0.001160979716431176,0.009100405925057717,0.04585038087592251,0.010316543099474426
"2021-02-22",-0.040620566304722085,-0.00000000000000003469446951953614,0.009382649031251217,-0.03216817923941651,-0.0019054801332287685,0.02298874129438041,0.05924964410109103,0.014338754510149635
"2021-02-23",-0.024253596425376042,-0.00000000000000003469446951953614,0.003300598387979043,-0.026782344419517976,-0.013480728480988607,0.031588321982564824,0.06272667200334288,0.04406082674964748
"2021-02-24",-0.015147711670674071,-0.00000000000000003469446951953614,-0.007017139278544525,-0.0003572474606915593,-0.01930074057088528,0.03188741000572723,0.07185596787455394,0.07355659273407791
"2021-02-25",0.001659168877107967,-0.00000000000000003469446951953614,-0.022423771511045035,0.013889474743955351,-0.015806235538209663,0.03391170564704415,0.06474446533622213,0.0744808835599541
"2021-02-26",0.025419436057981533,-0.00000000000000003469446951953614,-0.025146627231952903,0.03473320931974433,0.004599126873020453,0.04041001350733194,0.06507751938904548,0.05295696673806024
"2021-02-27",0.039238961141027186,-0.00000000000000003469446951953614,-0.028571328962656482,0.041901837745332265,0.02136826007179078,0.0421734428903858,0.0639446083862468,0.031096660996899082
"2021-02-28",0.038801904118794216,-0.00000000000000003469446951953614,-0.04176005849461019,0.04855959377617366,0.020746441502900816,0.034209482040474165,0.055405972429612524,0.03341085672534562
"2021-03-01",0.020839591877077852,0.01898253606681849,-0.06000847181770697,0.05384911766106836,0.01113828793649755,0.026384310787837893,0.046230543848730946,0.023910296680484312
"2021-03-02",0.00009059315934973125,0.03766069698635872,-0.07191733465249553,0.05703765520806289,0.012344835358425586,0.031102605632424354,0.045268149545215144,0.02666874827178301
"2021-03-03",-0.023308109396698317,0.05534777181629069,-0.054310736075028676,0.05045760921759352,0.027598156675820128,0.0425920172673734,0.057400972022865204,0.023890732352609998
"2021-03-04",-0.0355291776057529,0.05251510655050576,-0.026976716969546954,0.039974591700840854,0.03680702357458468,0.04641965310818651,0.06880259933951209,0.05250222922571406
"2021-03-05",-0.032052190272785,0.049856662205210754,-0.006645413824226686,0.022919762087847663,0.05187694565403857,0.04555503712312412,0.06924336904480331,0.040706033178176636
"2021-03-06",-0.01366824935701462,0.04745471377151629,-0.0005710944866905111,0.02392464784678257,0.08163602804469991,0.04023428221379799,0.06072796288233833,0.03494774586687941
"2021-03-07",-0.00677513765575419,0.045357681643894726,0.0022599677033374797,0.018808582132248522,0.10157323248683083,0.03617889353907569,0.04391261513637705,0.006383951138499024
"2021-03-08",0.0020405776545056363,0.029337965069649502,-0.0011384760000133225,0.014460429659035386,0.0889451878281223,0.03165165536790907,0.03441617612183327,0.02587132421981246
"2021-03-09",0.0021588857981369156,0.014052838673411996,-0.0006956173489287994,-0.0010187769183186094,0.05943990701576586,0.02557571404037753,0.027626665136716334,0.020261504171284733
"2021-03-10",0.004104508278426055,-0.000000000000000032959746043559335,-0.019051198026414404,0.0014690409652283656,0.04184331929372646,0.024386468110444735,0.027903539649724255,0.022721319801087863
"2021-03-11",-0.011459165132299089,-0.000000000000000032959746043559335,-0.03029626068541464,0.009737638870505856,0.04752591593600414,0.022765095011518865,0.021622008088781015,-0.020775057810213233
"2021-03-12",-0.018551850206316237,-0.000000000000000032959746043559335,-0.0319414041548893,0.02299719598977001,0.0506074416366885,0.02729521639376723,0.014446746724280143,-0.019893460836615612
"2021-03-13",-0.001131840858166977,-0.000000000000000032959746043559335,-0.019306223005820536,0.0548656370715872,0.04317840779865958,0.027451380602199732,0.007200038375953476,-0.027213242827052862
"2021-03-14",0.024775021124722248,-0.000000000000000032959746043559335,-0.009947487220152231,0.024689691231659705,0.014196122325830632,0.02383407566173189,0.0023231980152150274,-0.008114175930941797
"2021-03-15",0.05427668804522198,0.04153182308522111,-0.008405961005067759,0.019907164397656923,0.0013600114913391026,0.01447068924310535,-0.000986345302027963,-0.03013004421535747
"2021-03-16",0.06694606968506085,0.07846227872071271,-0.01460752998275723,-0.013599411124911528,-0.011846471947702476,-0.007041053672750458,-0.014156548742926182,-0.04560617991736534
"2021-03-17",0.08059058251799096,0.11127747733902013,-0.012569876190309184,0.012018232248733406,-0.010879000880563634,-0.026000082229151338,-0.027938817900554143,-0.07283783966318137
"2021-03-18",0.08797714564729264,0.10001294985128326,-0.02235027022798436,0.010377566457559101,-0.03462261420582187,-0.04506595701374627,-0.04189439749877277,-0.06988117412231498
"2021-03-19",0.0856900647847532,0.0908302419635394,-0.025946190118850274,0.00286476420050125,-0.05530139034713725,-0.04876419754190242,-0.038821875707242534,-0.04689029535555943
"2021-03-20",0.08319716608346081,0.08329781114296983,-0.031181865385027607,-0.03050743362220053,-0.05100348910147011,-0.0401634633660767,-0.02703325634210957,-0.012188364205265562
"2021-03-21",0.06268662200766142,0.11023521560732846,-0.04825985256772625,0.0010811183066463774,-0.03618262349340288,-0.02418704544592512,-0.003808659252528372,0.014107664941797084
"2021-03-22",0.03356711182353533,0.11099103080494889,-0.07031154639201659,0.0076720054169301215,-0.004244456029247397,-0.003920382137454728,0.012496198411921226,0.013911382147361
"2021-03-23",0.006283775347124543,0.10321373346672963,-0.128404772874112,0.03671871085064905,0.02655991965916392,0.02806343594666296,0.036798841530302565,0.004215089791976103
"2021-03-24",-0.0050543648833649805,0.07696306435891767,-0.1202951787761325,0.00031588079728150226,0.055985336373204526,0.05331087158252053,0.0527685540830524,0.047501360696130174
"2021-03-25",-0.0109630822910264,0.12878078655411174,-0.1187295080099585,0.002822020154544435,0.08752635432494257,0.0745250795998113,0.07201968255537247,0.07939347539079264
"2021-03-26",-0.011993498235480623,0.18673094545926694,-0.07363974568253367,0.01693390727233176,0.09744964497282269,0.06877271483276813,0.06982461728900921,0.14174798096298857
"2021-03-27",-0.026946125339115473,0.20105469228301376,-0.0722089362835243,0.02440676586616864,0.06978561131098729,0.055144755122788734,0.06078907113716919,0.12263855375636877
"2021-03-28",-0.016956879081709123,0.13821934502457428,-0.1048745597420534,0.02609740371945825,0.03543576896160913,0.035054941676964574,0.04232613972607854,0.11269442021672961
"2021-03-29",-0.013821031259852287,0.08112086681593625,-0.11326546364523646,0.01663268048038831,0.009502282656605798,0.02061321240950515,0.030777851948954167,0.0799943789907405
"2021-03-30",0.0020300216779234083,0.05059917316986203,-0.05641725754273699,0.011378464058264865,0.019265254688577586,0.012512116596509996,0.023615535532550705,0.07195977330939765
"2021-03-31",0.004200620619370031,0.0552581261450629,-0.041880359684659856,0.014172900173540559,0.025248140224488416,0.006147988217936738,0.025889068702641467,0.06746385394744545
"2021-04-01",0.009699463501915957,0.04975571641095928,-0.048718175421804816,0.017408995901200593,0.017328892952556837,-0.005063785906707115,0.018269622896419258,0.06338654451585786
"2021-04-02",-0.019867882257169477,0.04499677595249194,-0.10091216994263849,0.025784367794199344,0.004605333028462378,-0.02909514627580468,0.009392423013467661,0.014944958714924919
"2021-04-03",-0.058652857727386085,0.003809548249170902,-0.05494004546066179,0.027983294905556948,-0.0030527439481523215,,-0.004222015798733063,-0.022756984468472678
"2021-04-04",-0.09914495303409165,-0.017770683368839694,0.04735105321442311,0.0204210953927191,-0.004420709221484796,,-0.01968240377221004,-0.061202855612364465
"2021-04-05",,-0.042969679453230644,0.04947573783155025,0.00726956219882164,,,-0.03347169484278287,-0.05241458713771529
