"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2020-12-13",,,,,,,,
"2020-12-14",,,,,,,,
"2020-12-15",,,,,,,,
"2020-12-16",,,,,,,,
"2020-12-17",0,,,,,,,
"2020-12-18",0,,,,,,,
"2020-12-19",0,0,,,,,,
"2020-12-20",0,0,,,,,,
"2020-12-21",-0.020765911542610573,0,,,,,,
"2020-12-22",-0.04319904355296433,0,,,,,,
"2020-12-23",-0.06725084743825573,0,0.7142385165955211,,,,,
"2020-12-24",-0.07207483287138461,0,0.39114422979800584,0.5507677966073123,,,,
"2020-12-25",-0.07771945464072848,0,0.1891933664534198,0.19261237850230772,,,,
"2020-12-26",-0.08432802811392764,0,0.05756540705938182,0.15708964493096067,,,,
"2020-12-27",-0.09207146447152154,0,0.09830834103693725,0.0385582811972848,,,,
"2020-12-28",-0.054373701071814294,0,0.19982704956457537,0.0033269526375738767,,,,
"2020-12-29",-0.014363160085460243,0,0.2861000444755026,0.008925988590627865,,,,
"2020-12-30",0.0280652164493283,0,0.22185194739400366,0.06525089054337387,,,,
"2020-12-31",0.027298681818251836,0,0.16692929623989733,0.08888483605050483,0,0.3073636289610072,1.3055555555555554,
"2021-01-01",0.02657292526240215,0.07948717948717948,0.10543201844765926,0.08641869750623189,0,0.07017775388275549,1.3308080808080807,
"2021-01-02",0.025884775713742234,0.1436693741041567,0.07178287047503021,0.08480673909706016,0,-0.0053576948818368775,1.1066296770522122,
"2021-01-03",0.025231382725629085,0.19748881854860115,0.04835470414164851,0.06508246184212338,0,-0.018392762013041433,0.2936336453061805,
"2021-01-04",0.12304955268442759,0.16433945669968775,0.0404926550648594,0.048359395409470096,1,0.04517237655209713,0.46110839278092797,
"2021-01-05",0.19501875851601203,0.14083967678087325,0.013218381447531288,0.014222857759887644,1.8333333333333333,0.03293987434532363,0.4114772727272727,
"2021-01-06",0.25182356410072476,0.12327754227794928,-0.023194495856858722,0.02197684231058677,2.333333333333333,0.05015601184722289,0.4119285016059209,
"2021-01-07",0.19957321610876727,0.10964014658061147,-0.04673316251969266,0.02874030885558261,1.8571428571428568,0.03448552747595112,0.28788014401425627,
"2021-01-08",0.1659869143376681,0.06895773188244875,-0.03794775988301512,0.07390619114757044,1.279365079365079,0.060455753984035875,0.217202906851709,-0.03581112488737122
"2021-01-09",0.141858164342757,0.03270042194092828,-0.031063184936183274,0.08750188420186222,0.8254866726564837,0.0653262077637893,0.1748480873776097,0.022325609802730004
"2021-01-10",0.12421443763970874,-0.02305475504322766,-0.0607315512045577,0.13112273492931192,0.32193497573462104,0.049429387770040564,0.12240293847576789,0.044301875544080216
"2021-01-11",0.07296698762330783,-0.04885454864487885,-0.11556601232752364,0.14650576305872084,0.18443497573462103,0.028571416141589,0.05770497292565116,-0.017881307639102964
"2021-01-12",0.04288402272344926,-0.07681875446143366,-0.14481108953352428,0.11880072256174828,0.2703646644944985,0.04895813431225329,0.024725042739587498,0.016743845848643246
"2021-01-13",0.03344468644648055,-0.08428902994323652,-0.09475753106778564,0.0929630356028638,0.34009765487038185,0.07394942393294224,0.025095050090726923,0.07922635857937527
"2021-01-14",0.0708421926000787,-0.030263429889972437,-0.031760211224722695,0.058002479129123506,0.28928721862068313,0.0885126174469757,0.017852745699902525,0.13263875174176842
"2021-01-15",0.09145888281089125,0.024962238132282495,0.009210447153469296,0.07604242298225744,0.18972691129864297,0.08466260110993289,0.012772528112506468,0.12190798204012422
"2021-01-16",0.08351755218917356,0.07954225147518243,0.013425682977818546,0.04568512729282663,0.10795977824562475,0.052602252217900825,-0.01667973032088404,0.06521963515665538
"2021-01-17",0.05897734466937658,0.10046174416886867,0.08029082340737498,0.03377850864216323,0.045530068249559255,0.029086051660000816,-0.03129152946334332,0.01602931616703593
"2021-01-18",0.0353294481326134,0.1160308220004125,0.16188884300173698,0.015936816568789584,0.060507447950697124,0.01245031550108218,-0.05119956786838323,0.0006662227154575259
"2021-01-19",0.03807480275027622,0.12992963456208104,0.22058031555810273,0.03991252578580116,0.1141489530291828,0.01992894797971466,-0.07157084451904659,-0.009092482097139502
"2021-01-20",0.04264470960267172,0.11485840949085596,0.18855919569215585,0.027583641634642365,0.16424008577546623,0.030323048785926482,-0.1045023708180374,-0.03260222750278992
"2021-01-21",0.04942183130971741,0.09823754687296685,0.1422490797055007,0.03056805778017868,0.16658784635678825,0.021915021157393532,-0.13050507558973695,-0.04583348126556866
"2021-01-22",0.05084926853429257,0.0852058698734912,0.08843176850520307,0.02359022365640375,0.13584540285020788,0.02646043677495344,-0.16127147924406907,-0.059796360105589766
"2021-01-23",0.06835006299947802,0.07374049145159103,0.058432183891685294,0.05855950108629643,0.09104793235571865,0.02806488922313296,-0.14660556376708134,-0.04255430580044045
"2021-01-24",0.05287411901605911,0.06870345246871828,0.03857708178764831,0.07078433427375078,0.040715421785018684,0.04202299220037097,-0.10018265822549821,-0.03570226915017481
"2021-01-25",0.039178988417146926,0.06368945047456716,0.0341810519290984,0.049634177653654805,0.006748093638997692,0.04121831227660256,0.0009737707169509419,-0.0027931557950569147
"2021-01-26",0.004325879629367271,0.06034857755842407,0.021954986146396686,0.019460021785211133,-0.01509806712446577,0.026197182640803562,0.09456084374113534,0.0007566208664475209
"2021-01-27",-0.0014606792135747632,0.05693550196347204,0.001821135677017683,0.011666550322752035,-0.02593609167901178,0.007597565184478849,0.14189521239714695,-0.01068877065499637
"2021-01-28",-0.010665508597829334,0.0024402692783822982,-0.012348162053248698,0.03168830980775848,-0.03428658348278879,-0.0010221496083957296,0.15994461809628777,-0.019213566827505964
"2021-01-29",-0.0049624909513329395,-0.05493657420053324,-0.012859198740498717,0.038828668378567924,-0.029499972126262725,-0.007313927685314178,0.15674082412385182,-0.03231054797934714
"2021-01-30",0.01704052803637172,-0.11626912179151863,-0.012650301198557706,0.036234578201847625,-0.02110325683377738,-0.002867870402677726,0.1486268306803617,-0.0060658903572097765
"2021-01-31",0.02935358806189761,-0.131180752359508,-0.02730871192768717,0.02364088953289014,-0.010505019431555757,-0.007215775530478867,0.10911536140524461,0.0014727399314923943
"2021-02-01",0.03668385058606098,0.0011151705172987025,-0.05511744074900689,0.026333952424804765,-0.0005650049643802727,0.003571579757871513,0.061285951148590895,0.026161805481011925
"2021-02-02",0.028992779236501648,0.11812475882383952,-0.08388625803620599,0.007657919156970162,0.009800107264085993,0.017885857311223614,0.02957491208122999,0.04065607695900234
"2021-02-03",0.03443086285185501,0.22780216107417622,-0.0952854499064005,-0.0015684701893414876,0.013585349826332175,0.032071920004749,0.029728107671068094,0.08217907211466897
"2021-02-04",0.033285034252232844,0.18299797498963694,-0.09702735364734583,-0.017005979099476223,0.018921968817485875,0.038765335044246396,0.026800133282448655,0.10444171300063518
"2021-02-05",0.026562964161658646,0.1522252632119479,-0.08065277336946203,-0.01114604207512936,0.021598595023523844,0.03679997259210297,0.026043675250152155,0.07748381016304737
"2021-02-06",0.0022199661980006648,0.13017698913259215,-0.06413282781743955,0.009014759935154704,0.01949773680662903,0.03155462196428966,0.0027246523286774404,0.023456472952720464
"2021-02-07",-0.009894212528526285,0.11473467043420282,-0.03896160955236179,0.0389029421412963,0.012526594743787213,0.014910108005172906,-0.014665687007073144,-0.011816306389554367
"2021-02-08",-0.010393047570951233,0.05103396422956219,-0.019397522402438663,0.04531927087400068,0.014588310118196085,-0.0003602780496939975,-0.029074353536226664,-0.009094760349600054
"2021-02-09",-0.000045029152065056977,-0.009550306408653411,0.011133101828622281,0.03316613957837431,0.030948679204656118,-0.005317268918570112,-0.03420931901017519,-0.022453297934088345
"2021-02-10",0.0028029836481748118,,0.030618135532838105,0.02595572489760732,0.04914328208609696,-0.0013932965128871455,-0.04099981221291979,-0.02785689720345827
"2021-02-11",0.00503952256419813,,0.03618490280179732,0.031425656222400206,0.06037294216790143,0.008131628950177095,-0.05278314043325588,-0.041614203919032776
"2021-02-12",0.006424086520736526,,0.027443359354486475,0.03599390555115009,0.06039990536143572,0.015350704956138347,-0.06314899015394432,-0.01865697703762848
"2021-02-13",0.0035601680945930607,,0.02085916256822999,0.021501539772160124,0.045831608979672575,0.015476513243850909,-0.06437075970874447,-0.003911405476467256
"2021-02-14",-0.003373672300231949,,0.02250082726176043,0.014423269109349608,0.023478694797539418,0.014620761324252746,-0.04996228661593044,0.016287113459382448
"2021-02-15",-0.017049485112122058,,0.030034909070837678,0.0012844013064304133,0.015382000462312974,0.014219140660793642,-0.03209031429247648,0.011247077428302945
"2021-02-16",,,0.03228836499202471,0.011745633657108914,,,-0.016775005948567526,
