"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-02-01",0.03668385058606097,0.0011151705172987025,-0.05508654186924495,0.026333952424804765,-0.0005729996613652033,0.004960840082251875,0.061492641715114066,0.026161805481011925
"2021-02-02",0.028992779236501634,0.11812475882383952,-0.08382181806391545,0.007657919156970162,0.009848192744985034,0.019662286915896263,0.030682894682534295,0.04065607695900234
"2021-02-03",0.034430862851854996,0.22780216107417622,-0.09516332205776086,-0.0015684701893414876,0.013650042095199186,0.035253699951698816,0.030980577986753546,0.08217907211466897
"2021-02-04",0.03328503425223283,0.18299797498963694,-0.09654397898918454,-0.017005979099476223,0.019309507789266954,0.04272079188383324,0.028275722240771434,0.10444171300063518
"2021-02-05",0.026562964161658632,0.1522252632119479,-0.08014474099183344,-0.01114604207512936,0.021691079641772394,0.04104221354035604,0.02812871291598992,0.07748381016304737
"2021-02-06",0.002219966198000651,0.13017698913259215,-0.06307446508126593,0.009014759935154704,0.01958075176725238,0.033646051023250786,0.004537682789012083,0.023456472952720464
"2021-02-07",-0.009894212528526299,0.11473467043420282,-0.036698344993600876,0.0389029421412963,0.012579127588168983,0.016255632063328838,-0.01240394117654971,-0.011816306389554367
"2021-02-08",-0.010393047570951247,0.05103396422956219,-0.01696920416731574,0.04531927087400068,0.014376664550880384,0.002014603918137301,-0.027711176116128756,-0.009094760349600054
"2021-02-09",-0.000045029152065070854,-0.009550306408653411,0.013872700593487095,0.03316613957837431,0.030814752417539677,-0.0056981260426119,-0.03294468770258152,-0.022453297934088345
"2021-02-10",0.002802983648174798,-0.09364834205142093,0.03281957805400305,0.02595572489760732,0.048842724232663934,-0.0006639954765664396,-0.03926694899611714,-0.02785689720345827
"2021-02-11",0.0050395225641981164,-0.10365066392847096,0.03952808795695512,0.031425656222400206,0.06040932615661129,0.005980304974238869,-0.04884679626069347,-0.041614203919032776
"2021-02-12",0.006424086520736512,-0.11505094126073506,0.0298328263102048,0.03599390555115009,0.06043464645842929,0.016833530521009932,-0.05846118187507909,-0.01865697703762848
"2021-02-13",0.0035601680945930468,-0.10298854106419901,0.02153856572671932,0.021501539772160124,0.04584079375686666,0.01503283242655755,-0.05924130335895035,-0.003911405476467256
"2021-02-14",-0.003373672300231963,-0.11449264926868367,0.0205379557181596,0.014423269109349608,0.02337761061063359,0.014454009788081845,-0.04776829555610461,0.016287113459382448
"2021-02-15",-0.01704948511212207,-0.12994180521723672,0.027886525759936116,0.0012844013064304133,0.015246499649683989,0.012233228319900313,-0.028728569366525333,0.011247077428302945
"2021-02-16",-0.016705829576995852,-0.14907927152451433,0.0328349860920045,0.011745633657108914,0.018820037155255376,0.01369569808141887,-0.008212469950170165,0.005818999461364875
"2021-02-17",-0.007604956542830136,-0.10653602701773547,0.022203535501588954,-0.004169136719651096,0.02109667795073157,0.010332736783950781,0.00654999525665065,0.0040569953193778235
"2021-02-18",-0.004054049877297013,-0.05723270440251575,0.007390750493733812,-0.007844915987221607,0.012057291121564603,0.0037538566828070018,0.020695463635551244,0.0401702217688923
"2021-02-19",-0.018305883268459222,-0.00000000000000003469446951953614,-0.0029773581624468054,-0.02379916565827592,0.004073557797239714,-0.0028323702071437135,0.031012795675850798,0.04357375293247452
"2021-02-20",-0.04275918505911685,-0.00000000000000003469446951953614,-0.00010911597976699617,-0.0255478873176358,0.0028815141595081237,-0.001081553764242879,0.04269155268567742,0.04336378520841763
"2021-02-21",-0.04961950399693065,-0.00000000000000003469446951953614,0.00667304805623147,-0.03458139678499627,0.001160979716431176,0.005070491683814444,0.04589115975623648,0.010316543099474426
"2021-02-22",-0.040620566304722085,-0.00000000000000003469446951953614,0.009294351786235524,-0.03216817923941651,-0.0019054801332287685,0.01736270759360861,0.05929967803204613,0.014338754510149635
"2021-02-23",-0.024253596425376042,-0.00000000000000003469446951953614,0.0031874259937545403,-0.026782344419517976,-0.013480728480988607,0.025898043885858524,0.06277683940394435,0.04406082674964748
"2021-02-24",-0.015147711670674071,-0.00000000000000003469446951953614,-0.0071336974226738495,-0.0003572474606915593,-0.01930074057088528,0.026583332724050775,0.07191054938511196,0.07355659273407791
"2021-02-25",0.001659168877107967,-0.00000000000000003469446951953614,-0.02250488569069352,0.013889474743955351,-0.015806235538209663,0.028648720709860742,0.06457030573796378,0.0744808835599541
"2021-02-26",0.025419436057981533,-0.00000000000000003469446951953614,-0.02523254270155422,0.03473320931974433,0.004599126873020453,0.03423826464756931,0.06470672093349535,0.05295696673806024
"2021-02-27",0.039238961141027186,-0.00000000000000003469446951953614,-0.028616068315372053,0.041901837745332265,0.02136826007179078,0.037338038600651026,0.06359650240502251,0.031096660996899082
"2021-02-28",0.038801904118794216,-0.00000000000000003469446951953614,-0.041992867028391355,0.04855959377617366,0.020746441502900816,0.034002895894597304,0.05528361376301292,0.03341085672534562
"2021-03-01",0.020839591877077852,0.01898253606681849,-0.06027725244750701,0.05384911766106836,0.01113828793649755,0.030855955563891906,0.04630838093629085,0.023910296680484312
"2021-03-02",0.00009059315934973125,0.03766069698635872,-0.07218400719320657,0.05703765520806289,0.012344835358425586,0.03593730548771054,0.045169201629767,0.02666874827178301
