"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-02-01",0.03668385058606097,0.0011151705172987025,-0.05509953246782221,0.026333952424804765,-0.0005650049643802727,0.004968805191960873,0.061864580462808315,0.026161805481011925
"2021-02-02",0.028992779236501634,0.11812475882383952,-0.08381297278811936,0.007657919156970162,0.009800107264085993,0.019408618454952068,0.030456436255960048,0.04065607695900234
"2021-02-03",0.034430862851854996,0.22780216107417622,-0.09517622994837963,-0.0015684701893414876,0.013585349826332175,0.03449535782623764,0.030787961532592726,0.08217907211466897
"2021-02-04",0.03328503425223283,0.18299797498963694,-0.09653514151483343,-0.017005979099476223,0.018921968817485875,0.04122530073530267,0.02782991548234684,0.10444171300063518
"2021-02-05",0.026562964161658632,0.1522252632119479,-0.08016459637414439,-0.01114604207512936,0.021598595023523844,0.0388381678396952,0.027708012725393423,0.07748381016304737
"2021-02-06",0.002219966198000651,0.13017698913259215,-0.06305886467683257,0.009014759935154704,0.01949773680662903,0.03229071315649082,0.003869520565185445,0.023456472952720464
"2021-02-07",-0.009894212528526299,0.11473467043420282,-0.03672018775718523,0.0389029421412963,0.012526594743787213,0.015137850150120591,-0.013127271092998997,-0.011816306389554367
"2021-02-08",-0.010393047570951247,0.05103396422956219,-0.016979976700408357,0.04531927087400068,0.014588310118196085,0.0015494232451107714,-0.028263164364664795,-0.009094760349600054
"2021-02-09",-0.000045029152065070854,-0.009550306408653411,0.013823566705444539,0.03316613957837431,0.030948679204656118,-0.006468620398853554,-0.0330849196755151,-0.022453297934088345
"2021-02-10",0.002802983648174798,-0.09364834205142093,0.032811340970790005,0.02595572489760732,0.04914328208609696,-0.002123575937691167,-0.03944024181981793,-0.02785689720345827
"2021-02-11",0.0050395225641981164,-0.10365066392847096,0.039524215131908146,0.031425656222400206,0.06037294216790143,0.005076960186364288,-0.04907180010304071,-0.041614203919032776
"2021-02-12",0.006424086520736512,-0.11505094126073506,0.029826283819081388,0.03599390555115009,0.06039990536143572,0.01677849874700128,-0.05846083045696118,-0.01865697703762848
"2021-02-13",0.0035601680945930468,-0.10298854106419901,0.02155207095852744,0.021501539772160124,0.045831608979672575,0.016174651105309374,-0.05924438680956154,-0.003911405476467256
"2021-02-14",-0.003373672300231963,-0.11449264926868367,0.02047541161948639,0.014423269109349608,0.023478694797539418,0.01578717147452969,-0.047716525009467436,0.016287113459382448
"2021-02-15",-0.01704948511212207,-0.12994180521723672,0.02785690353137831,0.0012844013064304133,0.015382000462312974,0.013259588595689285,-0.029190511321926044,0.011247077428302945
"2021-02-16",-0.016705829576995852,-0.14907927152451433,0.032713878654182973,0.011745633657108914,0.01872905637918627,0.01517020656455968,-0.00857601647283875,0.005818999461364875
"2021-02-17",-0.007604956542830136,-0.10653602701773547,0.022082268175679737,-0.004169136719651096,0.020995398790944902,0.01218581721653397,0.005935901609418056,0.0040569953193778235
"2021-02-18",-0.004054049877297013,-0.05723270440251575,0.007188449041209381,-0.007844915987221607,0.012000355028422494,0.004661107453734211,0.020499784702367997,0.0401702217688923
"2021-02-19",-0.018305883268459222,-0.00000000000000003469446951953614,-0.003140013521026634,-0.02379916565827592,0.004054680936975186,-0.0026292716827987714,0.030263156451914373,0.04357375293247452
"2021-02-20",-0.04275918505911685,-0.00000000000000003469446951953614,-0.0002462861465607545,-0.0255478873176358,0.002868290120871421,-0.0015233216717392712,0.04237706414581825,0.04336378520841763
"2021-02-21",-0.04961950399693065,-0.00000000000000003469446951953614,0.00663740187614878,-0.03458139678499627,0.0011556136955513173,0.005092466818089156,0.04532687036433461,0.010316543099474426
"2021-02-22",-0.040620566304722085,-0.00000000000000003469446951953614,0.009218070404736189,-0.03216817923941651,-0.0018968059523804723,0.01744387070994741,0.05949172830842548,0.014338754510149635
"2021-02-23",-0.024253596425376042,-0.00000000000000003469446951953614,0.003102383007651731,-0.026782344419517976,-0.013610940247940753,0.024529477094603097,0.06248162081197181,0.04406082674964748
"2021-02-24",-0.015147711670674071,-0.00000000000000003469446951953614,-0.007213868163946389,-0.0003572474606915593,-0.0194072963214148,0.026289891524144217,0.07056596037937429,0.07355659273407791
