"date","Cina","Israele","UK","USA","Francia","Germania","Italia","Spagna"
"2020-12-15",,,,,,,,
"2020-12-16",,,,,,,,
"2020-12-17",,,,,,,,
"2020-12-18",,,,,,,,
"2020-12-19",0,,,,,,,
"2020-12-20",0,,,,,,,
"2020-12-21",0,,,,,,,
"2020-12-22",0,,,,,,,
"2020-12-23",0,0.7124964872813029,,,,,,
"2020-12-24",0,0.38723048914723335,0,0.54998334998335,,,,
"2020-12-25",0,0.1858898947270909,0,0.19215550480715127,,,,
"2020-12-26",0,0.0564591557791802,0,0.1566776493292958,,,,
"2020-12-27",0,0.09744906422994737,0,0.03868805666159153,,,,
"2020-12-28",0,0.19869835638821176,0.009689922480620155,0.0038189795634031992,,,,
"2020-12-29",0,0.2848994432404456,0.019106118337493976,0.008808181275422673,,,,
"2020-12-30",0,0.22071520768922356,0.02826362749500313,0.06504220741227949,,,,
"2020-12-31",0,0.16608742840289242,0.027040728187288504,0.08843519540218753,0,0.28283676721429213,1.3162037037037035,
"2021-01-01",0.07948717948717948,0.10485869465807636,0.026316405429067442,0.08642546868864542,0,0.06196749159082163,1.3626780626780626,
"2021-01-02",0.1436693741041567,0.07147491709138319,0.025629883141528635,0.08509071188820568,0,-0.009636124294404858,1.0912494912494912,
"2021-01-03",0.19748881854860115,0.04779227860158148,0.02542390912186557,0.06556215886304004,0,-0.022016392493638574,0.2959541959541959,
"2021-01-04",0.16433945669968775,0.036235219662612686,0.12515605859475654,0.04825997971867581,1,0.04123237424350025,0.4639406212935624,
"2021-01-05",0.14083967678087325,0.0084054114383211,0.1984977237929127,0.013726898861382786,1.8333333333333333,0.030161218092252567,0.4105629911717462,
"2021-01-06",0.12327754227794928,-0.02799538987122401,0.2561707405737362,0.021746378040946153,2.333333333333333,0.04872534872534871,0.4127037942913422,
"2021-01-07",0.10964014658061147,-0.04812543542007035,0.20258871596345646,0.029083558485442147,1.8571428571428568,0.03324445280967019,0.2879505154963805,
"2021-01-08",0.06895773188244875,-0.03882713649470821,0.16786990143034394,0.07407508012087996,1.279365079365079,0.06014039637228043,0.2185379098751618,-0.03581112488737122
"2021-01-09",0.03270042194092828,-0.031529088582655844,0.14319983304191386,0.08772234094336998,0.8254866726564837,0.06382599229493811,0.17558713537751514,0.022325609802730004
"2021-01-10",-0.02305475504322766,-0.061143907228150676,0.12507637179918657,0.13103350934917168,0.32193497573462104,0.049651784542355075,0.12279363912558154,0.044301875544080216
"2021-01-11",-0.04885454864487885,-0.11203126623192583,0.07331021162799896,0.14637774516584845,0.18443497573462103,0.02821330486417502,0.05788608124258565,-0.017881307639102964
"2021-01-12",-0.07681875446143366,-0.1406920700600339,0.04239663184018829,0.11860722566708387,0.2703646644944985,0.0493186288937276,0.024638012887539446,0.016743845848643246
"2021-01-13",-0.08428902994323652,-0.08946242656508596,0.032407654870079246,0.09292908962875754,0.34009765487038185,0.0733836436385669,0.024780404127680095,0.07922635857937527
"2021-01-14",-0.030263429889972437,-0.02977787508004722,0.06955114534859974,0.05808082629827862,0.28928721862068313,0.08957120139915838,0.016998381461711818,0.13263875174176842
"2021-01-15",0.024962238132282495,0.010869380158929333,0.09011594032416913,0.07605652598013293,0.18972691129864297,0.08641873360796558,0.011627209690125557,0.12190798204012422
"2021-01-16",0.07954225147518243,0.014060515015674912,0.08234062894175453,0.04566829664502274,0.10795977824562475,0.05450040502297033,-0.01832134767959039,0.06521963515665538
"2021-01-17",0.10046174416886867,0.08054269887964557,0.05799738759468109,0.033728711788185255,0.045530068249559255,0.030360800639192803,-0.03290580249480725,0.01602931616703593
"2021-01-18",0.1160308220004125,0.1624323162435365,0.034844141226098954,0.015908066548174563,0.060507447950697124,0.012472060923539946,-0.053163758093021485,0.0006662227154575259
"2021-01-19",0.12992963456208104,0.22135990924499244,0.037803082914868856,0.040033098558033324,0.08552476097008771,0.01852567342254859,-0.07265606108007419,-0.009092482097139502
"2021-01-20",0.11485840949085596,0.18927525566253903,0.042644709602671735,0.027711212117113734,0.1084171602245281,0.028303169326570576,-0.1056322592885923,-0.03260222750278992
"2021-01-21",0.09823754687296685,0.14264061234035944,0.049421831309717425,0.0305290219099148,0.075677487964691,0.01956403889178797,-0.1312074331783729,-0.04583348126556866
"2021-01-22",0.0852058698734912,0.08906637323957452,0.050849268534292585,0.023472137458261596,0.06545059615422473,0.02459944260818583,-0.16192262059488904,-0.059796360105589766
"2021-01-23",0.07374049145159103,0.05918923356355585,0.06835006299947803,0.05843024550720535,0.08913167647888189,0.026365544943548126,-0.14576236326575,-0.04255430580044045
"2021-01-24",0.06870345246871828,0.0395063870087866,0.05287411901605912,0.07084866790776229,0.12434282583661843,0.04083468074601726,-0.09858896112150448,-0.03570226915017481
"2021-01-25",0.06368945047456716,0.035043176478481826,0.03917898841714694,0.049671305310239625,0.1078697983868172,0.040436579660987765,0.004273459867437199,-0.0027931557950569147
"2021-01-26",0.06034857755842407,0.022178298219142967,0.004325879629367285,0.01957832794005889,0.05648090949792832,0.025625328710623913,0.09691775526517439,0.0007566208664475209
"2021-01-27",0.05693550196347204,0.0024091801186065936,-0.0014606792135747493,0.011644258520362306,0.006541077969649145,0.005094676456080388,0.1436701089096184,-0.01068877065499637
"2021-01-28",0.0024402692783822982,-0.011475178788234128,-0.01066550859782932,0.031650671730678606,-0.00000000000000025326962749261384,-0.004198262448734193,0.16009272387237936,-0.019213566827505964
"2021-01-29",-0.05493657420053324,-0.011621173460593687,-0.004962490951332926,0.0388074193915965,-0.00000000000000025326962749261384,-0.015289065487921137,0.1552860077013269,
"2021-01-30",-0.11626912179151863,-0.011947742476069036,0.017040528036371735,0.03631814796871977,-0.00000000000000025326962749261384,-0.014853448316422284,0.14500032547659636,
"2021-01-31",-0.131180752359508,-0.026856203761411093,0.029353588061897622,0.023661519327948275,,-0.02032207243316915,0.10430625058056707,
"2021-02-01",,,,,,,0.021589727259948385,
