"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-02-01",0.03668385058606097,0.0011151705172987025,-0.055097992607461475,0.026333952424804765,-0.0005650049643802727,0.0043904410715473515,0.061864580462808315,0.026161805481011925
"2021-02-02",0.028992779236501634,0.11812475882383952,-0.08379342563981791,0.007657919156970162,0.009800107264085993,0.019112441023051922,0.030456436255960048,0.04065607695900234
"2021-02-03",0.034430862851854996,0.22780216107417622,-0.0951546022168686,-0.0015684701893414876,0.013585349826332175,0.03447023629834543,0.030787961532592726,0.08217907211466897
"2021-02-04",0.03328503425223283,0.18299797498963694,-0.09652891548996517,-0.017005979099476223,0.018921968817485875,0.04122365456171964,0.02782991548234684,0.10444171300063518
"2021-02-05",0.026562964161658632,0.1522252632119479,-0.08015897471142601,-0.01114604207512936,0.021598595023523844,0.03933702216661267,0.027708012725393423,0.07748381016304737
"2021-02-06",0.002219966198000651,0.13017698913259215,-0.06305406610763271,0.009014759935154704,0.01949773680662903,0.03226431977256573,0.003869520565185445,0.023456472952720464
"2021-02-07",-0.009894212528526299,0.11473467043420282,-0.03671719469653717,0.0389029421412963,0.012526594743787213,0.015386677906707058,-0.013127271092998997,-0.011816306389554367
"2021-02-08",-0.010393047570951247,0.05103396422956219,-0.016978565863147714,0.04531927087400068,0.014588310118196085,0.001300497034299502,-0.028263164364664795,-0.009094760349600054
"2021-02-09",-0.000045029152065070854,-0.009550306408653411,0.013822354828337421,0.03316613957837431,0.030948679204656118,-0.00646397438227652,-0.0330849196755151,-0.022453297934088345
"2021-02-10",0.002802983648174798,-0.09364834205142093,0.03280852872839177,0.02595572489760732,0.04914328208609696,-0.0021220744759192214,-0.03944024181981793,-0.02785689720345827
"2021-02-11",0.0050395225641981164,-0.10365066392847096,0.039494219110277666,0.031425656222400206,0.06037294216790143,0.0050732805525939015,-0.04907180010304071,-0.041614203919032776
"2021-02-12",0.006424086520736512,-0.11505094126073506,0.029823571172608393,0.03599390555115009,0.06039990536143572,0.01652817628466875,-0.05846083045696118,-0.01865697703762848
"2021-02-13",0.0035601680945930468,-0.10298854106419901,0.02155009004245729,0.021501539772160124,0.045831608979672575,0.015926452060234707,-0.05924438680956154,-0.003911405476467256
"2021-02-14",-0.003373672300231963,-0.11449264926868367,0.020500230554018176,0.014423269109349608,0.023478694797539418,0.015541406991894595,-0.047716525009467436,0.016287113459382448
