"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-02-01",0.0357105057171645,0.0011151705172987025,-0.055083717757423975,0.026333952424804765,-0.0005729996613652033,0.004960840082251826,0.06149264171511412,0.026161805481011925
"2021-02-02",0.028455983884391585,0.11812475882383952,-0.08381728633716064,0.007657919156970162,0.009848192744985034,0.019662286915896214,0.03068289468253435,0.04065607695900234
"2021-02-03",0.033422170215685304,0.22780216107417622,-0.09517922417503079,-0.0015684701893414876,0.013650042095199186,0.035253699951698775,0.0309805779867536,0.08217907211466897
"2021-02-04",0.034009047147436106,0.18299797498963694,-0.09653767527800368,-0.017005979099476223,0.019309507789266954,0.042720791883833195,0.028506402748268607,0.10444171300063518
"2021-02-05",0.027147732600426924,0.1522252632119479,-0.08016527124103116,-0.01114604207512936,0.021691079641772394,0.041042213540356,0.028582018082593082,0.07748381016304737
"2021-02-06",0.003700237334749841,0.13017698913259215,-0.06304798080943962,0.009014759935154704,0.01958075176725238,0.03388724735706647,0.004777988567244772,0.023456472952720464
"2021-02-07",-0.009846432927191156,0.11473467043420282,-0.03672415794604172,0.0389029421412963,0.012579127588168983,0.01649749857891457,-0.01238763295138878,-0.011816306389554367
"2021-02-08",-0.010147482681185859,0.05103396422956219,-0.016940750116612766,0.04531927087400068,0.014376664550880384,0.0022591664301346605,-0.027909904277847522,-0.009094760349600054
"2021-02-09",-0.0000920937306127731,-0.009550306408653411,0.013843080112097603,0.03316613957837431,0.030814752417539677,-0.0056940702651391735,-0.03267918321306865,-0.022453297934088345
"2021-02-10",0.0031153205602484518,-0.09364834205142093,0.032818475846008034,0.02595572489760732,0.048842724232663934,-0.0006635576127228156,-0.039235207215388576,-0.02785689720345827
"2021-02-11",0.0050379482447606505,-0.10365066392847096,0.03949763010533762,0.031425656222400206,0.06040932615661129,0.005976016191030093,-0.04880648861232572,-0.041614203919032776
"2021-02-12",0.006005171479590447,-0.11505094126073506,0.029832826310204758,0.03599390555115009,0.06043464645842929,0.016586159958943542,-0.05865354497100998,-0.01865697703762848
"2021-02-13",0.0030314842877716824,-0.10298854106419901,0.02156401296187718,0.021501539772160124,0.04584079375686666,0.01478840959635021,-0.059191312820765916,-0.003911405476467256
"2021-02-14",-0.0033267289088557642,-0.11449264926868367,0.020537745800149866,0.014423269109349608,0.02337761061063359,0.014438838694632068,-0.04804344579661023,0.016287113459382448
"2021-02-15",-0.016950662774527697,-0.12994180521723672,0.02788631584192638,0.0012844013064304133,0.015246499649683989,0.012455257787976001,-0.028695804815766515,0.011247077428302945
"2021-02-16",-0.017025784888795057,-0.14907927152451433,0.03280932893883687,0.011745633657108914,0.018820037155255376,0.013915247208386378,-0.008527611580983255,0.005818999461364875
"2021-02-17",-0.008297421529599726,-0.10653602701773547,0.0222262328550775,-0.004169136719651096,0.02109667795073157,0.01010777078758957,0.00654384026466214,0.0040569953193778235
"2021-02-18",-0.004437890525568655,-0.05723270440251575,0.007436378957991199,-0.007844915987221607,0.012057291121564603,0.003534082304486847,0.020362831333735766,0.0401702217688923
"2021-02-19",-0.017848635523125805,-0.00000000000000003469446951953614,-0.0029317928010300833,-0.02379916565827592,0.004073557797239714,-0.003049664244355688,0.031012795675850847,0.04357375293247452
"2021-02-20",-0.041856106787622416,-0.00000000000000003469446951953614,-0.00008637697742189688,-0.0255478873176358,0.0028815141595081237,-0.0008615317620427089,0.042988906239052424,0.04336378520841763
"2021-02-21",-0.04952074131693229,-0.00000000000000003469446951953614,0.006717801545206085,-0.03458139678499627,0.001160979716431176,0.005285743194367745,0.045894067828667916,0.010316543099474426
"2021-02-22",-0.04066117012247453,-0.00000000000000003469446951953614,0.009383288585707548,-0.03216817923941651,-0.0019054801332287685,0.017571866150054037,0.0595733686660806,0.014338754510149635
"2021-02-23",-0.02428781786389992,-0.00000000000000003469446951953614,0.003300829880658055,-0.026782344419517976,-0.013480728480988607,0.025881418909841292,0.06248734426078213,0.04406082674964748
"2021-02-24",-0.01431885745834393,-0.00000000000000003469446951953614,-0.007040227037925508,-0.0003572474606915593,-0.01930074057088528,0.026566641858186642,0.07191549972289331,0.07355659273407791
"2021-02-25",0.0018451002343536672,-0.00000000000000003469446951953614,-0.022448762091247083,0.013889474743955351,-0.015806235538209663,0.028829791458361842,0.06452435038309548,0.0744808835599541
"2021-02-26",0.025001838307965076,-0.00000000000000003469446951953614,-0.025196239595246642,0.03473320931974433,0.004599126873020453,0.03440808317922518,0.06512073704194925,0.05295696673806024
"2021-02-27",0.038195456252694056,-0.00000000000000003469446951953614,-0.02862425569303179,0.041901837745332265,0.02136826007179078,0.03750053765748897,0.06378948176563261,0.031096660996899082
"2021-02-28",0.03880372419579214,-0.00000000000000003469446951953614,-0.04201937665903785,0.04855959377617366,0.020746441502900816,0.03396499401378571,0.05525030753881606,0.03341085672534562
"2021-03-01",0.02056127494614858,0.01898253606681849,-0.06032263254363959,0.05384911766106836,0.01113828793649755,0.030822950818104836,0.04607448645015315,0.023910296680484312
"2021-03-02",0.000220221719696094,0.03766069698635872,-0.07225984144479536,0.05703765520806289,0.012344835358425586,0.03590024654840953,0.04531571173699208,0.02666874827178301
"2021-03-03",-0.024326895764224362,0.05534777181629069,-0.05442488624859564,0.05045760921759352,0.027598156675820128,0.04659642910332529,0.057298638844153406,0.023890732352609998
"2021-03-04",-0.03575336458307206,0.05251510655050576,-0.027041548063654015,0.039974591700840854,0.03680702357458468,0.05041104843807421,0.06871906129874653,0.05250222922571406
"2021-03-05",-0.03246171661907587,0.049856662205210754,-0.0066236091731308525,0.022919762087847663,0.05187694565403857,0.04791400599825008,0.0690259238217719,0.040706033178176636
"2021-03-06",-0.013630539135781827,0.04745471377151629,-0.0005399532461572805,0.02392464784678257,0.08163602804469991,0.04002141903225101,0.06067164510926313,0.03494774586687941
"2021-03-07",-0.006914713215809584,0.045357681643894726,0.002551994680819504,0.018808582132248522,0.10157323248683083,0.03278976520120154,0.043709590204916604,0.006383951138499024
"2021-03-08",0.0025702707353358794,0.029337965069649502,-0.0008486341956818588,0.014460429659035386,0.0889451878281223,0.028121144896499674,0.0342252184464647,0.02587132421981246
"2021-03-09",0.0021674289941036617,0.014052838673411996,-0.00040393036791002015,-0.0010187769183186094,0.05943990701576586,0.023663179050910352,0.027193057183402022,0.020261504171284733
"2021-03-10",0.004632669352786449,-0.000000000000000032959746043559335,-0.019027671773497234,0.0014690409652283656,0.04184331929372646,0.02373433930801312,0.027373442080272085,0.022721319801087863
"2021-03-11",-0.011406391668394553,-0.000000000000000032959746043559335,-0.030309967704550182,0.009737638870505856,0.04752591593600414,0.024963784921130265,0.021212545992363586,-0.020775057810213233
