"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-02-01",0.0011151705172987025,-0.055061135294657934,0.026333952424804765,-0.007632024761654566,0.020317778232524484,0.061083236947484076,0.03668385058606097,0.026161805481011925
"2021-02-02",0.11812475882383952,-0.08376171758984167,0.007657919156970162,-0.002717849789340059,0.03496751581572981,0.03025000484576655,0.028992779236501634,0.04065607695900234
"2021-02-03",0.22780216107417622,-0.09511323341157937,-0.0015684701893414876,-0.003006630424941504,0.054185080788890415,0.030566569389928827,0.034430862851854996,0.08217907211466897
"2021-02-04",0.18299797498963694,-0.09651181942811517,-0.017005979099476223,-0.00358791184170957,0.05717883925042744,0.028345793431398536,0.03328503425223283,0.10444171300063518
"2021-02-05",0.1522252632119479,-0.08016489475812888,-0.01114604207512936,-0.0030070046501761705,0.055625778796512836,0.028891678506322165,0.026562964161658632,0.07748381016304737
"2021-02-06",0.13017698913259215,-0.06305752282440952,0.009014759935154704,-0.0016357779321286435,0.03743008522311408,0.00587832911433896,0.002219966198000651,0.023456472952720464
"2021-02-07",0.11473467043420282,-0.03667431258156815,0.0389029421412963,0.003911026727538538,0.01870358593663403,-0.011176101447200604,-0.009894212528526299,-0.011816306389554367
"2021-02-08",0.05103396422956219,-0.016931594532610006,0.04531927087400068,0.01245714195551043,-0.0006406743481316285,-0.026335046687446656,-0.010393047570951247,-0.009094760349600054
"2021-02-09",-0.009550306408653411,0.013862983597355414,0.03316613957837431,0.031218855476260094,-0.004389278037859839,-0.03168113430381192,-0.000045029152065070854,-0.022453297934088345
"2021-02-10",-0.09364834205142093,0.03279710184896299,0.02595572489760732,0.04983475970184382,-0.006509845987491233,-0.03811098729367,0.002802983648174798,-0.02785689720345827
"2021-02-11",-0.10365066392847096,0.03952815547088225,0.031425656222400206,0.06602943714776399,0.0016769251057989609,-0.047989504470160704,0.0050395225641981164,-0.041614203919032776
"2021-02-12",-0.11505094126073506,0.029839652447180176,0.03599390555115009,0.0663909184398643,0.0058798862545182875,-0.05795216123188288,0.006424086520736512,-0.01865697703762848
"2021-02-13",-0.10298854106419901,0.02157623157673407,0.021501539772160124,0.050014928308960996,0.011687526844716932,-0.05958749490536562,0.0035601680945930468,-0.003911405476467256
"2021-02-14",-0.11449264926868367,0.020548662567344417,0.014423269109349608,0.023582373806799423,0.012242920477930443,-0.048276753559982705,-0.003373672300231963,0.016287113459382448
"2021-02-15",-0.12994180521723672,0.02791602736205031,0.0012844013064304133,0.014503183394389482,0.013636278195023825,-0.029556035743520212,-0.01704948511212207,0.011247077428302945
"2021-02-16",-0.14907927152451433,0.03281131122448171,0.011745633657108914,0.015730741159145877,0.011979063878255307,-0.008756967761064074,-0.016705829576995852,0.005818999461364875
