"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-02-01",0.03668385058606102,0.0011151705172987025,-0.05505831379011798,0.026333952424804765,-0.007613086570693801,0.02048408849220081,0.06118507440470914,0.026161805481011925
"2021-02-02",0.02899277923650169,0.11812475882383952,-0.08375719140908866,0.007657919156970162,-0.00298086360680904,0.03617764259719419,0.03029664562448458,0.04065607695900234
"2021-02-03",0.03443086285185505,0.22780216107417622,-0.09510766516614179,-0.0015684701893414876,-0.003270231413239685,0.05512368316974079,0.03061149843365859,0.08217907211466897
"2021-02-04",0.033285034252232885,0.18299797498963694,-0.09650560195134555,-0.017005979099476223,-0.0035790216961554713,0.05813752382818402,0.028616269632964597,0.10444171300063518
"2021-02-05",0.026562964161658688,0.1522252632119479,-0.08013306794393349,-0.01114604207512936,-0.002999626515335603,0.05653183458365273,0.02915904193471438,0.07748381016304737
"2021-02-06",0.0022199661980007064,0.13017698913259215,-0.06305286031441207,0.009014759935154704,-0.0016317757779104494,0.037354370900888695,0.006117584993545144,0.023456472952720464
"2021-02-07",-0.009894212528526243,0.11473467043420282,-0.03667145710469827,0.0389029421412963,0.003901218107098843,0.01833492987333023,-0.011183601811426351,-0.011816306389554367
"2021-02-08",-0.010393047570951192,0.05103396422956219,-0.0169565311686143,0.04531927087400068,0.012426182886847477,-0.0006477800404312388,-0.026353002115428376,-0.009094760349600054
"2021-02-09",-0.00004502915206501534,-0.009550306408653411,0.01386176992986609,0.03316613957837431,0.031142746179470618,-0.00417884641747205,-0.03170330354758942,-0.022453297934088345
"2021-02-10",0.0028029836481748534,-0.09364834205142093,0.03282206301053435,0.02595572489760732,0.04946334527495589,-0.005137505867964126,-0.037889850487685686,-0.02785689720345827
"2021-02-11",0.005039522564198172,-0.10365066392847096,0.03955182608400493,0.031425656222400206,0.06588522551303758,0.003329274164361168,-0.048283297180906626,-0.041614203919032776
"2021-02-12",0.0064240865207365674,-0.11505094126073506,0.029837882907328837,0.03599390555115009,0.06603300221607569,0.006590243058512283,-0.05799572757048478,-0.01865697703762848
"2021-02-13",0.0035601680945931023,-0.10298854106419901,0.02154742333251339,0.021501539772160124,0.04995192817830233,0.011480116314469154,-0.05988360958896381,-0.003911405476467256
"2021-02-14",-0.0033736723002319073,-0.11449264926868367,0.020545742008024472,0.014423269109349608,0.023318625261725907,0.011557567884458038,-0.04805909451512425,0.016287113459382448
"2021-02-15",-0.017049485112122016,-0.12994180521723672,0.027937965102362725,0.0012844013064304133,0.014485175627032163,0.012987965545143386,-0.029583103821804582,0.011247077428302945
"2021-02-16",-0.016705829576995797,-0.14907927152451433,0.03283218254515676,0.011745633657108914,0.015711478992215706,0.01222589052636796,-0.008765189657116226,0.005818999461364875
"2021-02-17",-0.007604956542830081,-0.10653602701773547,0.022184496623290917,-0.004169136719651096,0.017645082336304036,0.006322632636355102,0.005839868251260167,0.0040569953193778235
"2021-02-18",-0.004054049877296958,-0.05723270440251575,0.0073830744395120395,-0.007844915987221607,0.008754872369496118,0.00045090725243459705,0.020167254790424916,0.0401702217688923
