"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2020-12-13",,,,,,,,
"2020-12-14",,,,,,,,
"2020-12-15",,,,,,,,
"2020-12-16",,,,,,,,
"2020-12-17",0,,,,,,,
"2020-12-18",0,,,,,,,
"2020-12-19",0,0,,,,,,
"2020-12-20",0,0,,,,,,
"2020-12-21",-0.021035598705501618,0,,,,,,
"2020-12-22",-0.04348810302329091,0,,,,,,
"2020-12-23",-0.06725353512205634,0,0.7137925954441658,,,,,
"2020-12-24",-0.07214016971665442,0,0.3894224232589854,0.5507677966073123,,,,
"2020-12-25",-0.07779577350697324,0,0.18767227657708443,0.19261237850230772,,,,
"2020-12-26",-0.08433337171123811,0,0.05691501341740143,0.15708964493096067,,,,
"2020-12-27",-0.09217737217737218,0,0.09737093161825967,0.0385582811972848,,,,
"2020-12-28",-0.05443535270124866,0,0.19843810661717085,0.0033269526375738767,,,,
"2020-12-29",-0.014769026518068551,0,0.2844002092234066,0.008925988590627865,,,,
"2020-12-30",0.02810467537202678,0,0.22019652377367718,0.06525089054337387,,,,
"2020-12-31",0.027336012230961722,0,0.16561153173154364,0.08888483605050483,0,0.28470178535652124,1.2962962962962963,
"2021-01-01",0.02660829493457702,0.07948717948717948,0.10448363113077094,0.08641869750623189,0,0.061831106549799814,1.3217415889171613,
"2021-01-02",0.02591833522822387,0.1436693741041567,0.07118160487537481,0.08480673909706016,0,-0.008052901218005781,1.1012924163403293,
"2021-01-03",0.025263267625247245,0.19748881854860115,0.047875871158876225,0.06508246184212338,0,-0.021025518045012327,0.29755564385355693,
"2021-01-04",0.12319820186199495,0.16433945669968775,0.03970555667062467,0.048359395409470096,1,0.0425616666209415,0.4648376239599645,
"2021-01-05",0.1955335774760591,0.14083967678087325,0.012055565068608217,0.014222857759887644,1.8333333333333333,0.03063363922985595,0.4107092235721269,
"2021-01-06",0.2523282844376181,0.12327754227794928,-0.024704544494848626,0.02197684231058677,2.333333333333333,0.04842042819386928,0.4118222899618492,
"2021-01-07",0.20035899861097034,0.10964014658061147,-0.04817705539903666,0.02874030885558261,1.8571428571428568,0.033718915468080216,0.28733648705084947,
"2021-01-08",0.16634658198407182,0.06895773188244875,-0.03890276372776844,0.07390619114757044,1.279365079365079,0.06034163352081855,0.2175059263916993,-0.03581112488737122
"2021-01-09",0.14233414315797813,0.03270042194092828,-0.03148300284428292,0.08750188420186222,0.8254866726564837,0.06465235295903446,0.17451969847236964,0.022325609802730004
"2021-01-10",0.12423627831589024,-0.02305475504322766,-0.06099042011267154,0.13112273492931192,0.32193497573462104,0.0493444263610179,0.12252518235227865,0.044301875544080216
"2021-01-11",0.07304312074424033,-0.04885454864487885,-0.11589383973349732,0.14650576305872084,0.18443497573462103,0.02746541957489037,0.057754384914905685,-0.017881307639102964
"2021-01-12",0.04283166734646606,-0.07681875446143366,-0.14462297078547423,0.11880072256174828,0.2703646644944985,0.048452730630954274,0.024492265059231667,0.016743845848643246
"2021-01-13",0.033286410841319156,-0.08428902994323652,-0.09308531724065425,0.0929630356028638,0.34009765487038185,0.07294565772059376,0.024874185134780617,0.07922635857937527
"2021-01-14",0.07065675071057567,-0.030263429889972437,-0.029257840328553567,0.058002479129123506,0.28928721862068313,0.08906771056235285,0.017626430330842702,0.13263875174176842
"2021-01-15",0.0911640989071931,0.024962238132282495,0.011284961579262856,0.07604242298225744,0.18972691129864297,0.09187631744762045,0.012552307810677017,0.12190798204012422
"2021-01-16",0.08336845353351108,0.07954225147518243,0.01428709961608568,0.04568512729282663,0.10795977824562475,0.06448582751778952,-0.017196099488750692,0.06521963515665538
"2021-01-17",0.05875982884669936,0.10046174416886867,0.08088151062340784,0.03377850864216323,0.045530068249559255,0.04063115140240874,-0.03185186177738824,0.01602931616703593
"2021-01-18",0.03523345165322958,0.1160308220004125,0.1630196725660447,0.015936816568789584,0.060507447950697124,0.021322127556463746,-0.05185463830319376,0.0006662227154575259
"2021-01-19",0.03798418143506434,0.12992963456208104,0.2217948787706397,0.03991252578580116,0.1141489530291828,0.029204746337592142,-0.07181180851088334,-0.009092482097139502
"2021-01-20",0.04264470960267172,0.11485840949085596,0.1897225596778642,0.027583641634642365,0.16424008577546623,0.04140862589556585,-0.10487940784049582,-0.03260222750278992
"2021-01-21",0.04942183130971741,0.09823754687296685,0.1433502411276874,0.03056805778017868,0.16658784635678825,0.02947422422792205,-0.13076311149931336,-0.04583348126556866
"2021-01-22",0.05084926853429257,0.0852058698734912,0.08977101645421859,0.02359022365640375,0.13584540285020788,0.02156237083940933,-0.16157167503902475,-0.059796360105589766
"2021-01-23",0.06835006299947802,0.07374049145159103,0.05955011257998912,0.05855950108629643,0.09104793235571865,0.010831416691117795,-0.14634635873843962,-0.04255430580044045
"2021-01-24",0.05287411901605911,0.06870345246871828,0.03952802946699295,0.07078433427375078,0.040715421785018684,0.022321045855165565,-0.0997147603626552,-0.03570226915017481
"2021-01-25",0.039178988417146926,0.06368945047456716,0.03494650046057993,0.049634177653654805,0.006748093638997692,0.024067758779306597,0.0020766440965581112,-0.0027931557950569147
"2021-01-26",0.004325879629367271,0.06034857755842407,0.022512292374899465,0.019460021785211133,-0.01509806712446577,0.01286000195321692,0.09484254221614472,0.0007566208664475209
"2021-01-27",-0.0014606792135747632,0.05693550196347204,0.002202051067140526,0.011666550322752035,-0.02593609167901178,-0.013495060828558782,0.14230971838702458,-0.01068877065499637
"2021-01-28",-0.010665508597829334,0.0024402692783822982,-0.011957862220372737,0.03168830980775848,-0.03428658348278879,-0.019317867311065752,0.1597571165564444,-0.019213566827505964
"2021-01-29",-0.0049624909513329395,-0.05493657420053324,-0.012484199904681513,0.038828668378567924,-0.029499972126262725,-0.023433219784233045,0.15711484081854468,-0.03231054797934714
"2021-01-30",0.01704052803637172,-0.11626912179151863,-0.012425189315911083,0.036234578201847625,-0.02110325683377738,-0.008572409876020558,0.14835343039063162,-0.0060658903572097765
"2021-01-31",0.02935358806189761,-0.131180752359508,-0.027207305377140147,0.02364088953289014,-0.010505019431555757,-0.010747297158442342,0.1090255360627373,0.0014727399314923943
"2021-02-01",0.03668385058606098,0.0011151705172987025,-0.054767315107248395,0.026333952424804765,-0.0005650049643802727,0.010100754304755152,0.06033429012378493,0.026161805481011925
"2021-02-02",0.028992779236501648,0.11812475882383952,-0.08306333335872955,0.007657919156970162,0.009800107264085993,0.029780568305055963,0.029168206920500667,0.04065607695900234
"2021-02-03",0.03443086285185501,0.22780216107417622,-0.09541947534040576,-0.0015684701893414876,0.013585349826332175,0.04626232362950601,0.02833864432623219,0.08217907211466897
"2021-02-04",0.033285034252232844,,-0.09785533901440352,-0.017005979099476223,0.018921968817485875,0.04913499363251079,0.024321388189593868,0.10444171300063518
"2021-02-05",0.026562964161658646,,-0.08206324469141364,-0.01114604207512936,0.021598595023523844,0.039777414092375465,0.021738175772586438,0.07748381016304737
"2021-02-06",0.0022199661980006648,,-0.06471478206514594,0.009014759935154704,0.01949773680662903,0.03226233957421971,-0.001733764727751625,0.023456472952720464
"2021-02-07",-0.009894212528526285,,-0.03919479569143092,0.0389029421412963,0.012526594743787213,0.012741847273615235,-0.017970499914229887,-0.011816306389554367
"2021-02-08",,,-0.019559067459923106,0.04531927087400068,,,-0.03252306158252105,
