"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-02-01",0.03668385058606097,0.0011151705172987025,-0.05509850732165291,0.026333952424804765,-0.0005729996613652033,0.016702455454790693,0.06176550610080382,0.026161805481011925
"2021-02-02",0.028992779236501634,0.11812475882383952,-0.08381294925475676,0.007657919156970162,0.009848192744985034,0.03099008009691534,0.030659158179554363,0.04065607695900234
"2021-02-03",0.034430862851854996,0.22780216107417622,-0.09517384343879001,-0.0015684701893414876,0.013650042095199186,0.04853967543840764,0.03095773412217245,0.08217907211466897
"2021-02-04",0.03328503425223283,0.18299797498963694,-0.09653781104782436,-0.017005979099476223,0.019309507789266954,0.053463202942954334,0.028485920550773817,0.10444171300063518
"2021-02-05",0.026562964161658632,0.1522252632119479,-0.08015852049010022,-0.01114604207512936,0.021691079641772394,0.05285144574802943,0.02856176102754987,0.07748381016304737
"2021-02-06",0.002219966198000651,0.13017698913259215,-0.0630696679742161,0.009014759935154704,0.01958075176725238,0.03611172234237113,0.00521931663711122,0.023456472952720464
"2021-02-07",-0.009894212528526299,0.11473467043420282,-0.036695355501088704,0.0389029421412963,0.012579127588168983,0.017357802477122347,-0.01192120568447999,-0.011816306389554367
"2021-02-08",-0.010393047570951247,0.05103396422956219,-0.01696779512102265,0.04531927087400068,0.014376664550880384,-0.001132429928100663,-0.027183651379231077,-0.009094760349600054
"2021-02-09",-0.000045029152065070854,-0.009550306408653411,0.013871485224094308,0.03316613957837431,0.030814752417539677,-0.004482143558188125,-0.03260900741368883,-0.022453297934088345
"2021-02-10",0.002802983648174798,-0.09364834205142093,0.0328167668428638,0.02595572489760732,0.048842724232663934,-0.006417199535987083,-0.03889732592022471,-0.02785689720345827
"2021-02-11",0.0050395225641981164,-0.10365066392847096,0.039524764568825595,0.031425656222400206,0.06040932615661129,0.0026865439194652292,-0.0486608652032148,-0.041614203919032776
"2021-02-12",0.006424086520736512,-0.11505094126073506,0.029804506096603428,0.03599390555115009,0.06043464645842929,0.007208705921942193,-0.058788713736860426,-0.01865697703762848
"2021-02-13",0.0035601680945930468,-0.10298854106419901,0.021536874189748423,0.021501539772160124,0.04584079375686666,0.014780605626098554,-0.059884558626252755,-0.003911405476467256
"2021-02-14",-0.003373672300231963,-0.11449264926868367,0.020536387254222854,0.014423269109349608,0.02337761061063359,0.014814202357808493,-0.04879229315099799,0.016287113459382448
"2021-02-15",-0.01704948511212207,-0.12994180521723672,0.027910347482923925,0.0012844013064304133,0.015246499649683989,0.015470043478540132,-0.029281024781282135,0.011247077428302945
"2021-02-16",-0.016705829576995852,-0.14907927152451433,0.03283259947110657,0.011745633657108914,0.018820037155255376,0.012146089758857396,-0.008513398626469191,0.005818999461364875
"2021-02-17",-0.007604956542830136,-0.10653602701773547,0.022201933017461453,-0.004169136719651096,0.02109667795073157,0.008186252493594812,0.006543565970739814,0.0040569953193778235
"2021-02-18",-0.004054049877297013,-0.05723270440251575,0.007435879778258932,-0.007844915987221607,0.012057291121564603,0.0022336971252457294,0.020675403860892852,0.0401702217688923
"2021-02-19",-0.018305883268459222,-0.00000000000000003469446951953614,-0.002954490834424648,-0.02379916565827592,0.004073557797239714,0.000004018747017903862,0.03098336874818443,0.04357375293247452
"2021-02-20",-0.04275918505911685,-0.00000000000000003469446951953614,-0.00006361052570702779,-0.0255478873176358,0.0028815141595081237,0.0017901317186633603,0.042652217158760775,0.04336378520841763
"2021-02-21",-0.04961950399693065,-0.00000000000000003469446951953614,0.0066945430262779345,-0.03458139678499627,0.001160979716431176,0.009100405925057717,0.04585038087592251,0.010316543099474426
"2021-02-22",-0.040620566304722085,-0.00000000000000003469446951953614,0.009382990029169537,-0.03216817923941651,-0.0019054801332287685,0.02298874129438041,0.05924964410109103,0.014338754510149635
