"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-02-01",0.0011151705172987025,-0.05506113529465796,0.026333952424804765,-0.007620433839800293,0.018188781031985263,0.061236121027504496,0.03668385058606097,0.026161805481011925
"2021-02-02",0.11812475882383952,-0.0837617175898417,0.007657919156970162,-0.0029844206767303556,0.034710520162420044,0.030320020036378417,0.028992779236501634,0.04065607695900234
"2021-02-03",0.22780216107417622,-0.0951132334115794,-0.0015684701893414876,-0.003001707980036766,0.05396264018603357,0.03087538352713418,0.034430862851854996,0.08217907211466897
"2021-02-04",0.18299797498963694,-0.09648805573428662,-0.017005979099476223,-0.0035819801787982763,0.05727304128903164,0.02864285930586113,0.03328503425223283,0.10444171300063518
"2021-02-05",0.1522252632119479,-0.08013981388646849,-0.01114604207512936,-0.0030020818683573727,0.05571328400799593,0.029185736459126796,0.026562964161658632,0.07748381016304737
"2021-02-06",0.13017698913259215,-0.06303118737668292,0.009014759935154704,-0.001633107652534061,0.03748627489449138,0.005886620069395245,0.002219966198000651,0.023456472952720464
"2021-02-07",0.11473467043420282,-0.036700239599546866,0.0389029421412963,0.0039044821761005434,0.018730891604224368,-0.011191112250885291,-0.009894212528526299,-0.011816306389554367
"2021-02-08",0.05103396422956219,-0.016958838728420567,0.04531927087400068,0.01271265226892546,-0.00017723694898157116,-0.02637098205391151,-0.010393047570951247,-0.009094760349600054
"2021-02-09",-0.009550306408653411,0.013834484825478652,0.03316613957837431,0.031162582584496373,-0.003932443783127154,-0.031725503858280116,-0.000045029152065070854,-0.022453297934088345
"2021-02-10",-0.09364834205142093,0.03282487268403198,0.02595572489760732,0.04975045753168691,-0.005817480611944727,-0.038166266211499274,0.002802983648174798,-0.02785689720345827
"2021-02-11",-0.10365066392847096,0.0395285124850693,0.031425656222400206,0.06564824890942692,0.001908491274947425,-0.04832348471648676,0.0050395225641981164,-0.041614203919032776
"2021-02-12",-0.11505094126073506,0.029840009461367223,0.03599390555115009,0.06629599612174367,0.005874258363870915,-0.05804541372908304,0.006424086520736512,-0.01865697703762848
"2021-02-13",-0.10298854106419901,0.021548817755852108,0.021501539772160124,0.04994602721107899,0.011447652057840933,-0.05939045690238827,0.0035601680945930468,-0.003911405476467256
"2021-02-14",-0.11449264926868367,0.020573650073591274,0.014423269109349608,0.023551501753910402,0.012005726418134646,-0.047795032681804656,-0.003373672300231963,0.016287113459382448
"2021-02-15",-0.12994180521723672,0.027915691323589245,0.0012844013064304133,0.014485175627032046,0.013410900687699095,-0.02930091096253391,-0.01704948511212207,0.011247077428302945
"2021-02-16",-0.14907927152451433,0.03283439164779327,0.011745633657108914,0.015511158479395073,0.011754419759532076,-0.00876518965711616,-0.016705829576995852,0.005818999461364875
