"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-02-01",0.0011151705172987025,-0.055061135294657934,0.026333952424804765,-0.007631762600967689,0.02031777823252448,0.061083236947484076,0.03668385058606097,0.026161805481011925
"2021-02-02",0.11812475882383952,-0.08376171758984167,0.007657919156970162,-0.002988150399215953,0.03496751581572981,0.03025000484576655,0.028992779236501634,0.04065607695900234
"2021-02-03",0.22780216107417622,-0.09511323341157937,-0.0015684701893414876,-0.0030030168511750136,0.054185080788890415,0.03080741717412921,0.034430862851854996,0.08217907211466897
"2021-02-04",0.18299797498963694,-0.09651181942811517,-0.017005979099476223,-0.003309670414544017,0.05717883925042744,0.028352016927292594,0.03328503425223283,0.10444171300063518
"2021-02-05",0.1522252632119479,-0.08013868106409512,-0.01114604207512936,-0.0027308763871781152,0.055625778796512836,0.028897902002216223,0.026562964161658632,0.07748381016304737
"2021-02-06",0.13017698913259215,-0.06305765294256369,0.009014759935154704,-0.0019119881912004998,0.03743008522311408,0.005643704826032634,0.002219966198000651,0.023456472952720464
"2021-02-07",0.11473467043420282,-0.036674442699722316,0.0389029421412963,0.003631829651815869,0.01870358593663403,-0.011176101447200604,-0.009894212528526299,-0.011816306389554367
"2021-02-08",0.05103396422956219,-0.016957938344797936,0.04531927087400068,0.012456683216845989,-0.0004088709174408546,-0.026335046687446656,-0.010393047570951247,-0.009094760349600054
"2021-02-09",-0.009550306408653411,0.01386298359735541,0.03316613957837431,0.0312133462259578,-0.00439287810166198,-0.03168113430381192,-0.000045029152065070854,-0.022453297934088345
"2021-02-10",-0.09364834205142093,0.03279710184896299,0.02595572489760732,0.049829250451541525,-0.006513446051293374,-0.03786241657530062,0.002802983648174798,-0.02785689720345827
"2021-02-11",-0.10365066392847096,0.03952815547088225,0.031425656222400206,0.06574730272457097,0.001441521611306046,-0.04798603088991459,0.0050395225641981164,-0.041614203919032776
"2021-02-12",-0.11505094126073506,0.029839652447180176,0.03599390555115009,0.06639091843986433,0.0058798862545182875,-0.05794868765163677,0.006424086520736512,-0.01865697703762848
"2021-02-13",-0.10298854106419901,0.02157623157673407,0.021501539772160124,0.050014928308961024,0.011687526844716932,-0.05983259204348888,0.0035601680945930468,-0.003911405476467256
"2021-02-14",-0.11449264926868367,0.020548662567344417,0.014423269109349608,0.02358237380679945,0.012242920477930443,-0.048276753559982705,-0.003373672300231963,0.016287113459382448
"2021-02-15",-0.12994180521723672,0.02791602736205031,0.0012844013064304133,0.01450318339438951,0.013636278195023825,-0.029556035743520212,-0.01704948511212207,0.011247077428302945
"2021-02-16",-0.14907927152451433,0.03281131122448171,0.011745633657108914,0.015730741159145904,0.011979063878255307,-0.008756967761064074,-0.016705829576995852,0.005818999461364875
"2021-02-17",-0.10653602701773547,0.022210378702174544,-0.004169136719651096,0.017666587419750086,0.006539600113682216,0.005834189635718998,-0.007604956542830136,0.0040569953193778235
"2021-02-18",-0.05723270440251575,0.007406909003282509,-0.007844915987221607,0.008765337635347101,0.0006667823747387169,0.020464760370164824,-0.004054049877297013,0.0401702217688923
"2021-02-19",-0.00000000000000003469446951953614,-0.002929795233307877,-0.02379916565827592,0.0043271192992698606,-0.0015414565287693621,0.030996316742713845,-0.018305883268459222,0.04357375293247452
"2021-02-20",-0.00000000000000003469446951953614,-0.00008632125090080479,-0.0255478873176358,0.0039019573230533247,0.0017734764396580226,0.04314006365200506,-0.04275918505911685,0.04336378520841763
"2021-02-21",-0.00000000000000003469446951953614,0.006690381158867677,-0.03458139678499627,0.002153992156942106,0.008806036879551735,0.045691901845932026,-0.04961950399693065,0.010316543099474426
"2021-02-22",-0.00000000000000003469446951953614,0.009354288791413076,-0.03216817923941651,-0.00037604844797349893,0.02237413545546534,0.058968374010360494,-0.040620566304722085,0.014338754510149635
"2021-02-23",-0.00000000000000003469446951953614,0.003297818458911129,-0.026782344419517976,-0.008175145993348443,0.030933503397687197,0.0615919315622755,-0.024253596425376042,0.04406082674964748
"2021-02-24",-0.00000000000000003469446951953614,-0.006990773330815719,-0.0003572474606915593,-0.012566630532176392,0.03226851737926149,0.07074249295936365,-0.015147711670674071,0.07355659273407791
