"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2020-12-13",,,,,,,,
"2020-12-14",,,,,,,,
"2020-12-15",,,,,,,,
"2020-12-16",,,,,,,,
"2020-12-17",0,,,,,,,
"2020-12-18",0,,,,,,,
"2020-12-19",0,0,,,,,,
"2020-12-20",0,0,,,,,,
"2020-12-21",-0.0210016155088853,0,,,,,,
"2020-12-22",-0.043415408612333575,0,,,,,,
"2020-12-23",-0.06713691200111976,0,0.7143216958203082,,,,,
"2020-12-24",-0.07200594325840362,0,0.39152265915988543,0.5507677966073123,,,,
"2020-12-25",-0.07763961509562417,0,0.1899288088830774,0.19261237850230772,,,,
"2020-12-26",-0.08454237554664952,0,0.058095652386420615,0.15708964493096067,,,,
"2020-12-27",-0.09196182821843973,0,0.098773885990865,0.0385582811972848,,,,
"2020-12-28",-0.054308215343092714,0,0.20056546899358615,0.0033269526375738767,,,,
"2020-12-29",-0.014346883342683601,0,0.28700427259034245,0.008925988590627865,,,,
"2020-12-30",0.028480000836420175,0,0.22291182943307464,0.06525089054337387,,,,
"2020-12-31",0.027703874976797167,0,0.1673554355555516,0.08888483605050483,0,0.3077739088157552,1.3055555555555554,
"2021-01-01",0.026968957353834002,0.07948717948717948,0.1054788219271024,0.08641869750623189,0,0.07169439208337228,1.3308080808080807,
"2021-01-02",0.02581791684749043,0.1436693741041567,0.07140875992109733,0.08480673909706016,0,-0.004641230650205025,1.1066296770522122,
"2021-01-03",0.025576851827649964,0.19748881854860115,0.04815545014476562,0.06508246184212338,0,-0.0190015950805943,0.2936336453061805,
"2021-01-04",0.12223785918475238,0.16433945669968775,0.04029081531224226,0.048359395409470096,1,0.04422993630380333,0.46110839278092797,
"2021-01-05",0.19415514525298183,0.14083967678087325,0.013088574741596928,0.014222857759887644,1.8333333333333333,0.03278840936085278,0.4114772727272727,
"2021-01-06",0.25003505266663156,0.12327754227794928,-0.023314418928419865,0.02197684231058677,2.333333333333333,0.05060938610634354,0.4124661360145231,
"2021-01-07",0.19879276647232444,0.10964014658061147,-0.04638802260043154,0.02874030885558261,1.8571428571428568,0.0343265821523067,0.28832776673853916,
"2021-01-08",0.16515288108917442,0.06895773188244875,-0.03740088104621613,0.07390619114757044,1.279365079365079,0.060141197780272534,0.21757207315675864,-0.03581112488737122
"2021-01-09",0.14146251523013387,0.03270042194092828,-0.03036298236220881,0.08750188420186222,0.8254866726564837,0.06443809805853565,0.17464924459439019,0.022325609802730004
"2021-01-10",0.12391287942290537,-0.02305475504322766,-0.06018863035530554,0.13112273492931192,0.32193497573462104,0.04984743943179283,0.12201059796927065,0.044301875544080216
"2021-01-11",0.0729078414376486,-0.04885454864487885,-0.11497698129453496,0.14650576305872084,0.18443497573462103,0.027906880416220324,0.057391088838387186,-0.017881307639102964
"2021-01-12",0.043064486115909156,-0.07681875446143366,-0.14426828308373413,0.11880072256174828,0.2703646644944985,0.04879225162811355,0.024693867422326155,0.016743845848643246
"2021-01-13",0.033732108686867615,-0.08428902994323652,-0.09453924726448543,0.0929630356028638,0.34009765487038185,0.07317408641966316,0.02533486248152645,0.07922635857937527
"2021-01-14",0.07115975462192677,-0.030263429889972437,-0.0319687284463354,0.058002479129123506,0.28928721862068313,0.08826480739273708,0.018331849540112743,0.13263875174176842
"2021-01-15",0.09544164655087752,0.024962238132282495,0.00884231236470541,0.07604242298225744,0.18972691129864297,0.08444151974769111,0.013005138438028217,0.12190798204012422
"2021-01-16",0.09089538067931044,0.07954225147518243,0.013030984521053442,0.04568512729282663,0.10795977824562475,0.05210287751196087,-0.01641593673468094,0.06521963515665538
"2021-01-17",0.059630647580699594,0.10046174416886867,0.07955429903397308,0.03377850864216323,0.045530068249559255,0.02902664513340291,-0.03099355477359703,0.01602931616703593
"2021-01-18",0.0321755787284768,0.1160308220004125,0.1606335949156072,0.015936816568789584,0.060507447950697124,0.012070043404013513,-0.051113582472296734,0.0006662227154575259
"2021-01-19",0.031496176190667184,0.12992963456208104,0.21903029692096038,0.03991252578580116,0.1141489530291828,0.020265171267684363,-0.07116357777906142,-0.009092482097139502
"2021-01-20",0.0426447096026717,0.11485840949085596,0.18723153814215185,0.027583641634642365,0.16424008577546623,0.030261587646718293,-0.1045491636727702,-0.03260222750278992
"2021-01-21",0.04942183130971739,0.09823754687296685,0.141238920009271,0.03056805778017868,0.16658784635678825,0.022562730019748883,-0.13023574915571387,-0.04583348126556866
"2021-01-22",0.04815050850511676,0.0852058698734912,0.08772035687941412,0.02359022365640375,0.13584540285020788,0.02705734604051218,-0.16117654289451167,-0.059796360105589766
"2021-01-23",0.06327354409874214,0.07374049145159103,0.057954676920865825,0.05855950108629643,0.09104793235571865,0.028945954317036577,-0.14622559949828526,-0.04255430580044045
"2021-01-24",0.052535292210844506,0.06870345246871828,0.03834968893578666,0.07078433427375078,0.040715421785018684,0.04251779680567706,-0.10049106150547889,-0.03570226915017481
"2021-01-25",0.041538921641108104,0.06368945047456716,0.034069797319368225,0.049634177653654805,0.006748093638997692,0.041954574020232054,0.0010315256927733163,-0.0027931557950569147
"2021-01-26",0.009063571724888517,0.06034857755842407,0.021977957305744263,0.019460021785211133,-0.01509806712446577,0.026377835895217694,0.0937799127895475,0.0007566208664475209
"2021-01-27",-0.001460679213574791,0.05693550196347204,0.0019304873584975596,0.011666550322752035,-0.02593609167901178,0.008147554292610212,0.1420882490295196,-0.01068877065499637
"2021-01-28",-0.010665508597829361,0.0024402692783822982,-0.012254469154770043,0.03168830980775848,-0.03428658348278879,-0.0013133647290323232,0.15947272370176502,-0.019213566827505964
"2021-01-29",-0.004962490951332967,-0.05493657420053324,-0.012795631414568607,0.038828668378567924,-0.029499972126262725,-0.007285601321799575,0.1572286844310778,-0.03231054797934714
"2021-01-30",0.017040528036371693,-0.11626912179151863,-0.012649506465270346,0.036234578201847625,-0.02110325683377738,-0.003142478424472541,0.1486247773754403,-0.0060658903572097765
"2021-01-31",0.02935358806189758,-0.131180752359508,-0.02732133327374907,0.02364088953289014,-0.010505019431555757,-0.007178479373179927,0.10974018706759249,0.0014727399314923943
"2021-02-01",0.036683850586060954,0.0011151705172987025,-0.055093362157939946,0.026333952424804765,-0.0005650049643802727,0.0038439313498295985,0.06164759202772641,0.026161805481011925
"2021-02-02",0.02899277923650162,0.11812475882383952,-0.08378436623240798,0.007657919156970162,0.009800107264085993,0.018359311724988375,0.030508322963078097,0.04065607695900234
"2021-02-03",0.03443086285185498,0.22780216107417622,-0.09514581813702193,-0.0015684701893414876,0.013585349826332175,0.0332780138236919,0.030329770361152707,0.08217907211466897
"2021-02-04",0.033285034252232816,0.18299797498963694,-0.09653758424286002,-0.017005979099476223,0.018921968817485875,0.03985635360329951,0.0276322635791014,0.10444171300063518
"2021-02-05",0.02656296416165862,0.1522252632119479,-0.08020518409126613,-0.01114604207512936,0.021598595023523844,0.037590079275696395,0.02751260932133433,0.07748381016304737
"2021-02-06",0.002219966198000637,0.13017698913259215,-0.06308753875691651,0.009014759935154704,0.01949773680662903,0.032030959922493274,0.0038779304078617217,0.023456472952720464
"2021-02-07",-0.009894212528526312,0.11473467043420282,-0.03679595435732544,0.0389029421412963,0.012526594743787213,0.015269400334575738,-0.013612260613489972,-0.011816306389554367
"2021-02-08",-0.010393047570951261,0.05103396422956219,-0.01704885334244621,0.04531927087400068,0.014588310118196085,0.0032820393971785943,-0.028795355127891477,-0.009094760349600054
"2021-02-09",-0.00004502915206508473,-0.009550306408653411,0.013660742396430187,0.03316613957837431,0.030948679204656118,-0.005068873103458852,-0.03364732595074555,-0.022453297934088345
"2021-02-10",0.002802983648174784,,0.03269532884731885,0.02595572489760732,0.04914328208609696,-0.00021061140195183063,-0.03983969776524659,-0.02785689720345827
"2021-02-11",0.005039522564198103,,0.03923198736339992,0.031425656222400206,0.06037294216790143,0.006309028850333322,-0.05006542062394817,-0.041614203919032776
"2021-02-12",0.006424086520736498,,0.029618870431282703,0.03599390555115009,0.06039990536143572,0.018031125838341384,-0.05984330933751392,-0.01865697703762848
"2021-02-13",0.003560168094593033,,0.021367774713372416,0.021501539772160124,0.045831608979672575,0.016928033623964202,-0.06045134447649986,-0.003911405476467256
"2021-02-14",-0.0033736723002319767,,0.02045811926350116,0.014423269109349608,0.023478694797539418,0.016291291347273463,-0.04772450810835914,0.016287113459382448
"2021-02-15",-0.017049485112122086,,0.027779060035111422,0.0012844013064304133,0.015382000462312974,0.012813315751370844,-0.028786877211297256,0.011247077428302945
"2021-02-16",-0.016705829576995866,,0.03241131350577241,0.011745633657108914,0.01872905637918627,0.01473079092069322,-0.008674188904291811,0.005818999461364875
"2021-02-17",-0.00760495654283015,,0.021492429500115536,-0.004169136719651096,0.020995398790944902,0.011744344791586857,0.004659719538312282,0.0040569953193778235
"2021-02-18",-0.004054049877297027,,0.0068045719518447945,-0.007844915987221607,0.012000355028422494,0.004450560458354451,0.019041847670880005,0.0401702217688923
"2021-02-19",-0.018305883268459236,,-0.003307365521724989,-0.02379916565827592,0.004054680936975186,-0.0030761020367815767,0.02865316191795584,0.04357375293247452
"2021-02-20",-0.04275918505911686,,-0.00008721788987410724,-0.0255478873176358,0.002868290120871421,-0.0021883967549351496,0.03797421790036096,0.04336378520841763
"2021-02-21",-0.049619503996930665,,0.006702938947991068,-0.03458139678499627,0.0011556136955513173,0.004674506367257989,0.040590329387440185,0.010316543099474426
"2021-02-22",-0.0406205663047221,,0.00777800078821248,-0.03216817923941651,-0.0018968059523804723,0.016856484406066248,0.054844190139040606,0.014338754510149635
