"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-02-01",0.03668385058606097,0.0011151705172987025,-0.055097841216188,0.026333952424804765,-0.0005729996613652033,0.004666418683856875,0.061492641715114066,0.026161805481011925
"2021-02-02",0.028992779236501634,0.11812475882383952,-0.08382060266757911,0.007657919156970162,0.009848192744985034,0.01907977937630961,0.030682894682534295,0.04065607695900234
"2021-02-03",0.034430862851854996,0.22780216107417622,-0.09516419854511632,-0.0015684701893414876,0.013650042095199186,0.034684446113470796,0.030738505849256574,0.08217907211466897
"2021-02-04",0.03328503425223283,0.18299797498963694,-0.0965452292708248,-0.017005979099476223,0.019309507789266954,0.04167787174913781,0.02826944264417872,0.10444171300063518
"2021-02-05",0.026562964161658632,0.1522252632119479,-0.08016159742489103,-0.01114604207512936,0.021691079641772394,0.03978107312979443,0.028122433319397205,0.07748381016304737
"2021-02-06",0.002219966198000651,0.13017698913259215,-0.06306123725368827,0.009014759935154704,0.01958075176725238,0.03243946982180457,0.0045506589306293505,0.023456472952720464
"2021-02-07",-0.009894212528526299,0.11473467043420282,-0.03670821844498872,0.0389029421412963,0.012579127588168983,0.015340987206080573,-0.012633449666221628,-0.011816306389554367
"2021-02-08",-0.010393047570951247,0.05103396422956219,-0.016974334757616664,0.04531927087400068,0.014376664550880384,0.0012964725158615843,-0.027948283565734332,-0.009094760349600054
"2021-02-09",-0.000045029152065070854,-0.009550306408653411,0.013847822386482363,0.03316613957837431,0.030814752417539677,-0.006445456865635346,-0.03272537635335884,-0.022453297934088345
"2021-02-10",0.002802983648174798,-0.09364834205142093,0.0328002182709413,0.02595572489760732,0.048842724232663934,-0.0018740176536732583,-0.039292707892864015,-0.02785689720345827
"2021-02-11",0.0050395225641981164,-0.10365066392847096,0.03951104151783701,0.031425656222400206,0.06040932615661129,0.005298270267063114,-0.048881135999230566,-0.041614203919032776
"2021-02-12",0.006424086520736512,-0.11505094126073506,0.02981353245399868,0.03599390555115009,0.06043464645842929,0.016475761907651716,-0.05846571004415972,-0.01865697703762848
"2021-02-13",0.0035601680945930468,-0.10298854106419901,0.021570773270348776,0.021501539772160124,0.04584079375686666,0.015634033894280495,-0.05929572831686504,-0.003911405476467256
"2021-02-14",-0.003373672300231963,-0.11449264926868367,0.020544005658124777,0.014423269109349608,0.02337761061063359,0.015252910221789916,-0.04781503056207359,0.016287113459382448
"2021-02-15",-0.01704948511212207,-0.12994180521723672,0.02789461575893368,0.0012844013064304133,0.015246499649683989,0.013223310847057797,-0.029041599023637572,0.011247077428302945
"2021-02-16",-0.016705829576995852,-0.14907927152451433,0.032795429835875474,0.011745633657108914,0.018820037155255376,0.015129093980769774,-0.008220256715124732,0.005818999461364875
"2021-02-17",-0.007604956542830136,-0.10653602701773547,0.022186375140848612,-0.004169136719651096,0.02109667795073157,0.011934037231871922,0.0065564371894579095,0.0040569953193778235
"2021-02-18",-0.004054049877297013,-0.05723270440251575,0.00739201892784049,-0.007844915987221607,0.012057291121564603,0.004649156858484344,0.021036075198507684,0.0401702217688923
"2021-02-19",-0.018305883268459222,-0.00000000000000003469446951953614,-0.0029785072760110613,-0.02379916565827592,0.004073557797239714,-0.0026219453389345598,0.0313498234718381,0.04357375293247452
"2021-02-20",-0.04275918505911685,-0.00000000000000003469446951953614,-0.00010928535894204295,-0.0255478873176358,0.0028815141595081237,-0.0013000567851771069,0.043022841633681065,0.04336378520841763
"2021-02-21",-0.04961950399693065,-0.00000000000000003469446951953614,0.006675210417578891,-0.03458139678499627,0.001160979716431176,0.005078972797940973,0.04589115975623648,0.010316543099474426
"2021-02-22",-0.040620566304722085,-0.00000000000000003469446951953614,0.00932015848436383,-0.03216817923941651,-0.0019054801332287685,0.017398341346817718,0.05929967803204613,0.014338754510149635
"2021-02-23",-0.024253596425376042,-0.00000000000000003469446951953614,0.0031892465757078353,-0.026782344419517976,-0.013480728480988607,0.02488530439993902,0.06252658915369409,0.04406082674964748
"2021-02-24",-0.015147711670674071,-0.00000000000000003469446951953614,-0.007158242817798966,-0.0003572474606915593,-0.01930074057088528,0.02683617269800583,0.07144136426299516,0.07355659273407791
"2021-02-25",0.001659168877107967,-0.00000000000000003469446951953614,-0.02253449940101192,0.013889474743955351,-0.015806235538209663,0.02891342895187306,0.06412755231343584,0.0744808835599541
"2021-02-26",0.025419436057981533,-0.00000000000000003469446951953614,-0.025217456723496685,0.03473320931974433,0.004599126873020453,0.03513398410625717,0.06454058216571802,0.05295696673806024
