"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-02-01",0.0011151705172987025,-0.055066310915611774,0.026333952424804765,-0.005694307742170453,0.019622715148571425,0.06114949542604969,0.03668385058606097,0.026161805481011925
"2021-02-02",0.11812475882383952,-0.08377030316828298,0.007657919156970162,0.0019408354916782833,0.0342770591204838,0.029997314273868536,0.028992779236501634,0.04065607695900234
"2021-02-03",0.22780216107417622,-0.09514040771576998,-0.0015684701893414876,0.003840956639010109,0.052876381243156426,0.030589017407953265,0.034430862851854996,0.08217907211466897
"2021-02-04",0.18299797498963694,-0.09650048971980044,-0.017005979099476223,0.004939147210884892,0.05622403774400381,0.028366074474749658,0.03328503425223283,0.10444171300063518
"2021-02-05",0.1522252632119479,-0.08015104282054344,-0.01114604207512936,0.003515338974424587,0.056071605690591615,0.028912069360367186,0.026562964161658632,0.07748381016304737
"2021-02-06",0.13017698913259215,-0.06304077057772069,0.009014759935154704,0.0024396068234853498,0.03811887261824132,0.005661134800222612,0.002219966198000651,0.023456472952720464
"2021-02-07",0.11473467043420282,-0.03670621626129261,0.0389029421412963,0.005658946292613277,0.018717136062534938,-0.011411369258930045,-0.009894212528526299,-0.011816306389554367
"2021-02-08",0.05103396422956219,-0.01693231394337654,0.04531927087400068,0.01330875724630437,-0.0013342130245187038,-0.026820519133313167,-0.010393047570951247,-0.009094760349600054
"2021-02-09",-0.009550306408653411,0.013864883398941985,0.03316613957837431,0.03339112782805073,-0.005071957668016101,-0.03196676093523772,-0.000045029152065070854,-0.022453297934088345
"2021-02-10",-0.09364834205142093,0.03282951322522413,0.02595572489760732,0.052820442962464624,-0.007437711575217162,-0.038170302776082896,0.002802983648174798,-0.02785689720345827
"2021-02-11",-0.10365066392847096,0.03953147707486964,0.031425656222400206,0.0685415639467435,0.0014595276332871245,-0.048094909045666795,0.0050395225641981164,-0.041614203919032776
"2021-02-12",-0.11505094126073506,0.02984207194349467,0.03599390555115009,0.06522868961341798,0.004495517890819609,-0.05780819321670919,0.006424086520736512,-0.01865697703762848
"2021-02-13",-0.10298854106419901,0.021577921127875453,0.021501539772160124,0.04633657305630055,0.011708921873886512,-0.05939045690238841,0.0035601680945930468,-0.003911405476467256
"2021-02-14",-0.11449264926868367,0.020550226903675216,0.014423269109349608,0.019451177749852618,0.011791360938490935,-0.04810920170473913,-0.003373672300231963,0.016287113459382448
"2021-02-15",-0.12994180521723672,0.027918102612746507,0.0012844013064304133,0.00978781419654599,0.013904231190000466,-0.02961820677555571,-0.01704948511212207,0.011247077428302945
"2021-02-16",-0.14907927152451433,0.03281369475114777,0.011745633657108914,0.005985264134819035,0.011556752778692269,-0.008753139360853715,-0.016705829576995852,0.005818999461364875
"2021-02-17",-0.10653602701773547,0.022211980676975333,-0.004169136719651096,0.0063765004415483,0.00720992138999403,0.005843402833445074,-0.007604956542830136,0.0040569953193778235
"2021-02-18",-0.05723270440251575,0.007384622396031666,-0.007844915987221607,-0.0011715308934966105,0.0011075681471866255,0.0201844881047629,-0.004054049877297013,0.0401702217688923
"2021-02-19",-0.00000000000000003469446951953614,-0.0029298598362263954,-0.02379916565827592,0.000002181664711163253,-0.0008834408813842656,0.030114416770882464,-0.018305883268459222,0.04357375293247452
"2021-02-20",-0.00000000000000003469446951953614,-0.00008619178897747732,-0.0255478873176358,0.0017627450449928532,0.001554502381027082,0.04234356809287525,-0.04275918505911685,0.04336378520841763
"2021-02-21",-0.00000000000000003469446951953614,0.006713788389967131,-0.03458139678499627,0.0013791449461021833,0.009034229133543181,0.04553018616595253,-0.04961950399693065,0.010316543099474426
"2021-02-22",-0.00000000000000003469446951953614,0.009354926028063416,-0.03216817923941651,-0.0011603448429322325,0.02239677785554807,0.0588942414654917,-0.040620566304722085,0.014338754510149635
"2021-02-23",-0.00000000000000003469446951953614,0.0032980495660926553,-0.026782344419517976,-0.007238332201713897,0.031159830237193972,0.06207497200235565,-0.024253596425376042,0.04406082674964748
"2021-02-24",-0.00000000000000003469446951953614,-0.006991243314855874,-0.0003572474606915593,-0.012830509477868698,0.03208839991535384,0.07095140012153804,-0.015147711670674071,0.07355659273407791
"2021-02-25",-0.00000000000000003469446951953614,-0.022389637823787275,0.013889474743955351,-0.013719241890303255,0.03489293320830149,0.06420537678050908,0.001659168877107967,0.0744808835599541
"2021-02-26",-0.00000000000000003469446951953614,-0.025085008351727334,0.03473320931974433,0.0012566695383735317,0.04165937159007242,0.06477528266902317,0.025419436057981533,0.05295696673806024
"2021-02-27",-0.00000000000000003469446951953614,-0.028481862120067983,0.041901837745332265,0.019498755262756108,0.043330156146749996,0.06370700087466925,0.039238961141027186,0.031096660996899082
"2021-02-28",-0.00000000000000003469446951953614,-0.0416563207392158,0.04855959377617366,0.02272222974989882,0.03481363930235893,0.05520978350917679,0.038801904118794216,0.03341085672534562
"2021-03-01",0.01898253606681849,-0.05996062272490245,0.05384911766106836,0.015116822870145442,0.026983052716976763,0.04622019427670773,0.020839591877077852,0.023910296680484312
"2021-03-02",0.03766069698635872,-0.07188211410760344,0.05703765520806289,0.015380488942635044,0.03143944586701062,0.04562515887609194,0.00009059315934973125,0.02666874827178301
"2021-03-03",0.05534777181629069,-0.054257859499877756,0.05045760921759352,0.028909117269877244,0.04310658518808415,0.0580121365908511,-0.023308109396698317,0.023890732352609998
"2021-03-04",0.05251510655050576,-0.026921385584219533,0.039974591700840854,0.0419821084229477,0.046666328487551784,0.06928221621697493,-0.0355291776057529,0.05250222922571406
