"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-02-01",0.0011151705172987025,-0.055076736340087765,0.026333952424804765,-0.007619301749277052,0.020502894596197255,0.061236121027504496,0.03668385058606097,0.026161805481011925
"2021-02-02",0.11812475882383952,-0.08376124943935206,0.007657919156970162,-0.0029832885862071147,0.036210140146639154,0.030320020036378417,0.028992779236501634,0.04065607695900234
"2021-02-03",0.22780216107417622,-0.0951292677282086,-0.0015684701893414876,-0.0032729070441976206,0.05517151952741565,0.03087538352713418,0.034430862851854996,0.08217907211466897
"2021-02-04",0.18299797498963694,-0.0964880557342866,-0.017005979099476223,-0.0035819801787982898,0.0581857203208011,0.02864285930586113,0.03328503425223283,0.10444171300063518
"2021-02-05",0.1522252632119479,-0.08013981388646849,-0.01114604207512936,-0.002722674212587618,0.0565765743137225,0.029185736459126796,0.026562964161658632,0.07748381016304737
"2021-02-06",0.13017698913259215,-0.06303118737668292,0.009014759935154704,-0.001630324021837508,0.037618256463588864,0.005886620069395245,0.002219966198000651,0.023456472952720464
"2021-02-07",0.11473467043420282,-0.036700239599546866,0.0389029421412963,0.003907265806797096,0.0183528108908452,-0.011191112250885291,-0.009894212528526299,-0.011816306389554367
"2021-02-08",0.05103396422956219,-0.016958838728420567,0.04531927087400068,0.012436028243852244,-0.0006437751789116,-0.02637098205391151,-0.010393047570951247,-0.009094760349600054
"2021-02-09",-0.009550306408653411,0.013834484825478652,0.03316613957837431,0.031162582584496355,-0.0044130748587023995,-0.031725503858280116,-0.000045029152065070854,-0.022453297934088345
"2021-02-10",-0.09364834205142093,0.03282487268403198,0.02595572489760732,0.04975045753168689,-0.005141107562758254,-0.03791732421498446,0.002802983648174798,-0.02785689720345827
"2021-02-11",-0.10365066392847096,0.039555149318482544,0.031425656222400206,0.06564824890942689,0.0033316509100002178,-0.048319794425669894,0.0050395225641981164,-0.041614203919032776
"2021-02-12",-0.11505094126073506,0.029840302119090428,0.03599390555115009,0.06629599612174364,0.006594899984730512,-0.05804172343826618,0.006424086520736512,-0.01865697703762848
"2021-02-13",-0.10298854106419901,0.021549110413575313,0.021501539772160124,0.049946027211078964,0.011488191792900953,-0.05963570860808622,0.0035601680945930468,-0.003911405476467256
"2021-02-14",-0.11449264926868367,0.020547305897901234,0.014423269109349608,0.023551501753910374,0.011794683851970331,-0.047795032681804656,-0.003373672300231963,0.016287113459382448
"2021-02-15",-0.12994180521723672,0.027940041775290123,0.0012844013064304133,0.014485175627032018,0.013221964791446392,-0.02930091096253391,-0.01704948511212207,0.011247077428302945
"2021-02-16",-0.14907927152451433,0.03283456734965765,0.011745633657108914,0.01571147899221556,0.012236206190725653,-0.00876518965711616,-0.016705829576995852,0.005818999461364875
"2021-02-17",-0.10653602701773547,0.022186096592860777,-0.004169136719651096,0.01744796031777442,0.006099828580100743,0.005517183514248292,-0.007604956542830136,0.0040569953193778235
"2021-02-18",-0.05723270440251575,0.0073835999869757835,-0.007844915987221607,0.00855809454713078,0.0004498818610726759,0.020172602312939113,-0.004054049877297013,0.0401702217688923
"2021-02-19",-0.00000000000000003469446951953614,-0.002952345961550737,-0.02379916565827592,0.00432108686383575,-0.0015468647935060892,0.030419429882881995,-0.018305883268459222,0.04357375293247452
"2021-02-20",-0.00000000000000003469446951953614,-0.00008632125090082994,-0.0255478873176358,0.00389899488253622,0.001553926817237792,0.04292788964866427,-0.04275918505911685,0.04336378520841763
"2021-02-21",-0.00000000000000003469446951953614,0.006690381158867652,-0.03458139678499627,0.0021520476150177293,0.009058417468018644,0.045493160929300794,-0.04961950399693065,0.010316543099474426
"2021-02-22",-0.00000000000000003469446951953614,0.00935428879141305,-0.03216817923941651,-0.0005717910197075987,0.022015164237510713,0.05911660268724467,-0.040620566304722085,0.014338754510149635
"2021-02-23",-0.00000000000000003469446951953614,0.003297818458911103,-0.026782344419517976,-0.00817037494790716,0.03042898220365774,0.061986883912378644,-0.024253596425376042,0.04406082674964748
"2021-02-24",-0.00000000000000003469446951953614,-0.006990773330815745,-0.0003572474606915593,-0.012361055029899926,0.030773737908162013,0.07090094209143624,-0.015147711670674071,0.07355659273407791
"2021-02-25",-0.00000000000000003469446951953614,-0.022388112446829533,0.013889474743955351,-0.009398993474448319,0.033823689326219195,0.06367604443813121,0.001659168877107967,0.0744808835599541
"2021-02-26",-0.00000000000000003469446951953614,-0.025107087707653526,0.03473320931974433,0.008092790538331323,0.04113869569191855,0.0648962862410254,0.025419436057981533,0.05295696673806024
"2021-02-27",-0.00000000000000003469446951953614,-0.028504280144892022,0.041901837745332265,0.024477245193137764,0.04379728440564657,0.0642493222478431,0.039238961141027186,0.031096660996899082
"2021-02-28",-0.00000000000000003469446951953614,-0.041729633802514404,0.04855959377617366,0.02325474729186483,0.03447085486645107,0.05595869757973718,0.038801904118794216,0.03341085672534562
"2021-03-01",0.01898253606681849,-0.06004201737418805,0.05384911766106836,0.014030041711746117,0.027850973712408432,0.046323662192897706,0.020839591877077852,0.023910296680484312
"2021-03-02",0.03766069698635872,-0.07196888456124474,0.05703765520806289,0.014324122249049701,0.03013190016295608,0.04620606539247302,0.00009059315934973125,0.02666874827178301
"2021-03-03",0.05534777181629069,-0.05442203992421692,0.05045760921759352,0.02940255566443869,0.04275683718161635,0.05900250165581285,-0.023308109396698317,0.023890732352609998
"2021-03-04",0.05251510655050576,-0.027085479811059812,0.039974591700840854,0.04084738795483304,0.04567386357813356,0.07077385597336805,-0.0355291776057529,0.05250222922571406
"2021-03-05",0.049856662205210754,-0.006830661724979387,0.022919762087847663,0.056858229077700315,0.047932698213616946,0.07065998028735607,-0.032052190272785,0.040706033178176636
"2021-03-06",0.04745471377151629,-0.0007633157278664499,0.02392464784678257,0.08984204396249536,0.04188067231332234,0.061748275705382466,-0.01366824935701462,0.03494774586687941
"2021-03-07",0.045357681643894726,0.0021653829818186494,0.018808582132248522,0.10803071725721176,0.03789491758981975,0.044561765143619265,-0.00677513765575419,0.006383951138499024
"2021-03-08",0.029337965069649502,-0.0011691302778548737,0.014460429659035386,0.09074906281989852,0.03164499902552029,0.03546437711882573,0.0020405776545056363,0.02587132421981246
"2021-03-09",0.014052838673411996,-0.0006305293063738384,-0.0010187769183186094,0.05767234383140374,0.026864187177612946,0.028925204992631248,0.0021588857981369156,0.020261504171284733
"2021-03-10",-0.000000000000000032959746043559335,-0.01898676088484581,0.0014690409652283656,0.03805468917175192,0.025746344441038772,0.029481981095816,0.004104508278426055,0.022721319801087863
"2021-03-11",-0.000000000000000032959746043559335,-0.030228866454516008,0.009737638870505856,0.04478898706899975,0.02472593307556398,0.023196631199168018,-0.011459165132299089,-0.020775057810213233
"2021-03-12",-0.000000000000000032959746043559335,-0.03183817519613535,0.02299719598977001,0.04776790175651649,0.027423188766653697,0.015758516448099374,-0.018551850206316237,-0.019893460836615612
"2021-03-13",-0.000000000000000032959746043559335,-0.019266897401438672,0.0548656370715872,0.039344470517716834,0.027648934836033957,0.00795106905947912,-0.001131840858166977,-0.027213242827052862
"2021-03-14",-0.000000000000000032959746043559335,-0.009909420877757286,0.024689691231659705,0.010389887402856537,0.023500274984375437,0.00206167244352799,0.024775021124722248,-0.008114175930941797
"2021-03-15",0.04153182308522111,-0.008330712998241466,0.019907164397656923,-0.0008487928222444228,0.014513989914151778,-0.0011860254389684881,0.05427668804522198,-0.03013004421535747
"2021-03-16",0.07846227872071271,-0.014528515373454601,-0.013599411124911528,-0.015163825144169692,-0.007716906570912995,-0.014858674734387812,0.06694606968506085,-0.04560617991736534
"2021-03-17",0.11127747733902013,-0.01249074253458947,0.012018232248733406,-0.012813336663918744,-0.027118339614825904,-0.028863287214337386,0.08059058251799096,-0.07283783966318137
"2021-03-18",0.10001294985128326,-0.022375475682643593,0.010377566457559101,-0.040260138495466224,-0.04682531881644257,-0.04387948006968671,0.08797714564729264,-0.06988117412231498
"2021-03-19",0.0908302419635394,-0.025970331119604294,0.00286476420050125,-0.04911803522848821,-0.0508842679202743,-0.040543043074031844,0.0856900647847532,-0.04689029535555943
"2021-03-20",0.08329781114296983,-0.03116333870266986,-0.03050743362220053,-0.05613663757353535,-0.04152802682141592,-0.027680375849951575,0.08319716608346081,-0.012188364205265562
"2021-03-21",0.11023521560732846,-0.04810956633323683,0.0010811183066463774,-0.03932182529119048,-0.024635526111815065,-0.0036209332770791094,0.06268662200766142,0.014107664941797084
"2021-03-22",0.11099103080494889,-0.06972749476368938,0.0076720054169301215,-0.017165573585029438,-0.00255349921903672,0.013211347804800974,0.03356711182353533,0.013911382147361
"2021-03-23",0.10321373346672963,-0.12770466076927015,0.03671871085064905,0.028705340395953072,0.03100944904529262,0.0384973438600278,0.006283775347124543,0.004215089791976103
"2021-03-24",0.07696306435891767,-0.11944645366299111,0.00031588079728150226,0.05902236850472023,0.05933983667601281,0.0557281242891728,-0.0050543648833649805,0.047501360696130174
"2021-03-25",0.12878078655411174,-0.11779796835987644,0.002822020154544435,0.09422522594281701,0.08254377252198765,0.07615769680992844,-0.0109630822910264,0.07939347539079264
"2021-03-26",0.18673094545926694,-0.07252897290378539,0.01693390727233176,0.09171598756291327,0.07905247690721873,0.07341259704930711,-0.011993498235480623,0.14174798096298857
"2021-03-27",0.20105469228301376,-0.07130184936904059,0.02440676586616864,0.0713491638801771,0.0629369196671553,0.06305599981471753,-0.026946125339115473,0.12263855375636877
"2021-03-28",0.13821934502457428,-0.10430319279799091,0.02609740371945825,0.034656983283644686,0.04002909410095058,0.04328548254620186,-0.016956879081709123,0.11269442021672961
"2021-03-29",0.08112086681593625,-0.11229496645985886,0.01663268048038831,0.01780721695603054,0.022953068182796445,0.03080240425059084,-0.013821031259852287,0.0799943789907405
"2021-03-30",0.05059917316986203,-0.05598044685513443,0.011378464058264865,0.02256487811179596,0.016925394652309862,0.02508092174361218,0.0020300216779234083,0.07195977330939765
"2021-03-31",0.0552581261450629,-0.04171047215755283,0.014172900173540559,0.026633364430080183,0.01272285406237108,0.02772247998525009,0.004200620619370031,0.06746385394744545
"2021-04-01",0.04975571641095928,-0.04982219050894929,0.017408995901200593,0.019565731854102934,0.0044867992177809995,0.02134086375494294,0.009699463501915957,0.06338654451585786
"2021-04-02",0.04499677595249194,-0.10184103343376519,0.025784367794199344,0.004098757160166184,-0.023689018341767044,0.015018463600342778,-0.019867882257169477,0.014944958714924919
"2021-04-03",0.003809548249170902,-0.05562467442670851,0.027983294905556948,-0.0033781168754497565,-0.03340267284083082,0.0033843084375660623,-0.058652857727386085,-0.022756984468472678
"2021-04-04",-0.017770683368839694,0.04210168986721224,0.0204210953927191,-0.005670969076727336,-0.03216632405816874,-0.012464899946187956,-0.09914495303409165,-0.061202855612364465
"2021-04-05",-0.042969679453230644,0.04578505389076889,0.00726956219882164,-0.032520424855538486,-0.019551022189135524,-0.028651638411219777,-0.10491246881461334,-0.05241458713771529
"2021-04-06",-0.030256456531283865,0.040250457122360674,-0.00804255548774854,-0.036652677506492884,-0.003250653594430431,-0.02323527719842692,-0.10001996126774247,-0.004911831872871676
"2021-04-07",-0.042713762034130166,-0.02741648667869683,-0.005965597858435254,-0.02952536613016477,0.05513333966706162,-0.006836426005402966,-0.08120996624510732,0.022890083481981193
"2021-04-08",-0.0356643955570666,-0.017852689849787225,-0.001905160584547024,0.012246146736054151,0.1246160084586274,0.01657096653347707,-0.057204066997603706,0.0788016706024174
"2021-04-09",-0.04345957541832671,-0.011137357180475514,0.0038253378344665833,0.0451231041204358,0.166936543187154,0.02355059802748216,0.0038605916251682887,0.11883927510600438
"2021-04-10",-0.016499985225793323,-0.0024859842438706235,0.009042914424698161,0.05293818951663305,0.12367869738980583,0.036825840452642006,0.0627627093959903,0.12404640029776622
"2021-04-11",-0.01342180157513818,-0.021402726652259577,0.011604236402477385,0.04663161212000826,0.07142427169080484,0.04638954088033406,0.09371823426461977,0.10254856176522736
"2021-04-12",0.02204956618882548,-0.0407279176968427,0.019632242300925234,0.06331428751709553,0.038795674773879824,0.05231266621412135,0.08084999272816522,0.04547640966318821
"2021-04-13",0.022844892068789983,-0.0794099586709811,0.028611874476300824,0.06597588719144885,0.043001498545115154,0.035742754683069256,0.051732522033261626,0.03220100397705006
"2021-04-14",0.032894318730335464,-0.10189057021930176,0.02004824723321534,0.06937731201556048,0.044867934180607444,0.016198092105731927,0.026374219589909296,0.020807213635817178
"2021-04-15",-0.007949190185928864,-0.16031309282302916,0.014017798883520376,0.028692059285776436,0.022993571025128376,0.002734381229012959,0.008242958043454977,0.0052810574528953
"2021-04-16",-0.039725428415377066,-0.1220662341964237,-0.0034293742179193516,0.005578612211892146,0.0010101297322847556,0.009370852923090756,0.003797107440948605,0.007461425952708245
"2021-04-17",-0.056093281928151134,-0.08894585558712083,-0.012937460573234864,-0.004044428144478564,-0.008275663380723459,0.016087545702288687,0.01434494594367347,0.0017047074302766621
"2021-04-18",-0.04388644274932038,-0.04605411518962672,-0.01533972014748581,-0.007767037404717701,-0.0030091550612278313,0.019474372939071248,0.018851546763832307,0.0008204784101733698
"2021-04-19",-0.04144655253572176,-0.08889470283448483,-0.022487879229522757,-0.003627721792559546,-0.001596957922970976,0.0189426586300432,0.021909304790119596,-0.004805002703911901
"2021-04-20",-0.026708855396403275,-0.06621180315132302,-0.019619721572959475,-0.005261785473523364,-0.0022419854093085508,0.019611848422240976,0.02316497566859543,-0.01954131666579187
"2021-04-21",0.004194851233507685,-0.004454442975738375,-0.018070521383561914,-0.006209697531962061,-0.007662720618032651,0.021043778812562707,0.025539526926205095,-0.0018960052730829721
"2021-04-22",0.06312957773285013,0.09940429926391667,-0.019426681629255503,-0.006229526848669002,-0.01014933660484345,0.021181694697429365,0.015350326047709096,-0.006300286063759606
"2021-04-23",0.07227854471121421,0.07002563113652016,-0.01701617836964274,-0.003395369430484353,-0.013112772057920821,0.0178837479656757,0.005242060850678484,-0.00466092099598635
"2021-04-24",0.0692420089599249,0.04238685057141542,-0.02242072219846386,0.0010849406335820557,-0.007948625003536079,0.013876349268011517,0.0036280079367449164,-0.012007126795630601
"2021-04-25",0.057958637071254426,-0.03218417816449094,-0.0226947815507588,0.005040933449091487,-0.0026279816304062347,0.010546126633578741,0.005632707547645884,0.002486321356354135
"2021-04-26",0.06267958066186083,-0.016596262967068107,-0.014337604430676165,0.01021678475183475,0.004510655192132046,0.011636711146440073,0.01092880777614854,0.034281730430185266
"2021-04-27",0.06685110424610247,-0.022163458856472102,-0.0127487281609663,0.013318845677526234,0.02550981137184198,0.013258375534061907,0.008987081664665797,0.056071546972816196
"2021-04-28",0.06618166435253685,-0.01750335860813656,-0.009929894424634225,0.01815112547362658,0.05966535276037669,0.014509810918083501,0.011299877022478005,0.051151706041497505
"2021-04-29",0.07010664710142223,-0.02648681589402897,-0.013640609287889112,0.023524532219574013,0.08135961219717282,0.02661183077429713,0.01398133593948394,0.04713554601355864
"2021-04-30",0.09855411328283578,-0.02294647502649916,-0.021138289299877655,0.026948254280146616,0.07893412379895577,0.036469488521735136,0.0074840138272626085,0.005110205478893744
"2021-05-01",0.08194802875892129,-0.018828170650462828,-0.015574432824642239,0.00943096263417723,0.041153335929205365,0.037285554737409125,-0.014521810775887987,0.008053187459899774
"2021-05-02",0.06308759891938287,-0.021917013055856423,-0.0273704306699189,0.0022896592273412304,0.015237769875714943,0.03242219887493484,-0.026615365033577795,0.001394190803738547
"2021-05-03",0.00975786050878348,-0.03806193598609637,-0.03505843102435127,0.002289414676663972,-0.002182320965330959,0.024898055471554367,-0.04248810290498985,0.009405532288764243
"2021-05-04",-0.009710922964061092,-0.050821713044701275,-0.048296928555134844,0.019891843863010617,0.004161257510256578,0.02755802851037968,-0.0376012305856851,0.016883541200980984
"2021-05-05",-0.031882604757848806,-0.06553011949972662,-0.04106327614557682,0.02483058159750113,0.006804894722644327,0.02365468159206668,-0.03593033698780366,0.022417747196489757
"2021-05-06",-0.042326778081577685,-0.07646393830460989,-0.029954775148104733,0.022300910555644808,0.007962994318881995,0.015204498371997454,-0.017708327734678224,0.032765528991558095
"2021-05-07",-0.038814309646372884,-0.06575631445950461,-0.016293570914205937,0.022267498103172086,0.00912433991055743,0.008698165108522709,-0.0029212277111854736,0.017448795193294297
"2021-05-08",0.012123692298430452,-0.042951003423981574,-0.02365868275375377,0.021385424039171663,0.01392288742491147,0.009068844837090561,0.012696981958604893,0.0041965269212923696
"2021-05-09",0.03529980062494778,-0.02323365215486475,-0.010807264809989107,0.019215350975578995,0.012839214913968491,0.01128155338574726,0.01588159901285191,-0.003918247523180547
"2021-05-10",0.07149087799507402,-0.03132155933915748,0.005384314460753766,0.019713849492571565,0.01650828279993666,0.01246611823663053,0.0276389646119086,0.007420158834999354
"2021-05-11",0.07215800140856145,-0.04227248714500932,0.03446738080851339,0.025211915496043923,0.02587786681786672,0.004958542153659835,0.02766017925045582,0.00573113991944562
"2021-05-12",0.09707152245789777,-0.04667674024622896,0.023186893343097332,0.03126632784823209,0.04096581433773678,0.003670080297283084,0.03401645498036938,-0.008350948009233737
"2021-05-13",0.09260420994357316,-0.04273810011355898,-0.004007518003756247,0.0018968222750076272,-0.0007407041262225064,0.001566591463112122,0.02157250804027553,-0.01150202866955967
