"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-02-01",0.0011151705172987025,-0.05507324121979587,0.026333952424804765,-0.0005729996613652033,0.018342047730967925,0.06164210914812251,0.03668385058606097,0.026161805481011925
"2021-02-02",0.11812475882383952,-0.08378369338901717,0.007657919156970162,0.009848192744985034,0.03240697534047533,0.03063945289573703,0.028992779236501634,0.04065607695900234
"2021-02-03",0.22780216107417622,-0.09513545781727296,-0.0015684701893414876,0.013650042095199186,0.050768906996017014,0.030938918423628954,0.034430862851854996,0.08217907211466897
"2021-02-04",0.18299797498963694,-0.09651287179363154,-0.017005979099476223,0.019309507789266954,0.0557064465637248,0.02821712818039598,0.03328503425223283,0.10444171300063518
"2021-02-05",0.1522252632119479,-0.08014288265749608,-0.01114604207512936,0.021691079641772394,0.0553748433341977,0.02876691019679439,0.026562964161658632,0.07748381016304737
"2021-02-06",0.13017698913259215,-0.06305035670530522,0.009014759935154704,0.01958075176725238,0.03745815896272229,0.00544557917535143,0.002219966198000651,0.023456472952720464
"2021-02-07",0.11473467043420282,-0.036712194872320275,0.0389029421412963,0.012579127588168983,0.018254587125237455,-0.01144980371864929,-0.009894212528526299,-0.011816306389554367
"2021-02-08",0.05103396422956219,-0.016935125067463377,0.04531927087400068,0.014376664550880384,-0.0013421540102411256,-0.027145737264481416,-0.010393047570951247,-0.009094760349600054
"2021-02-09",-0.009550306408653411,0.013867312037343912,0.03316613957837431,0.030814752417539677,-0.005091400754143998,-0.03232125459928282,-0.000045029152065070854,-0.022453297934088345
"2021-02-10",-0.09364834205142093,0.03283513560928896,0.02595572489760732,0.048842724232663934,-0.007461991088519172,-0.03906371134173956,0.002802983648174798,-0.02785689720345827
"2021-02-11",-0.10365066392847096,0.03953812195982763,0.031425656222400206,0.06040932615661129,0.001460319904267978,-0.04832082118383478,0.0050395225641981164,-0.041614203919032776
"2021-02-12",-0.11505094126073506,0.029846912114321528,0.03599390555115009,0.06043464645842929,0.005444143237427243,-0.05837127597359704,0.006424086520736512,-0.01865697703762848
"2021-02-13",-0.10298854106419901,0.021581301024406738,0.021501539772160124,0.04584079375686666,0.012670065003877346,-0.05949110083442909,0.0035601680945930468,-0.003911405476467256
"2021-02-14",-0.11449264926868367,0.020553356291142837,0.014423269109349608,0.02337761061063359,0.012740346143110154,-0.04866777310733041,-0.003373672300231963,0.016287113459382448
"2021-02-15",-0.12994180521723672,0.027922254040196024,0.0012844013064304133,0.015246499649683989,0.014137634336024923,-0.02948433089507454,-0.01704948511212207,0.011247077428302945
