"vaccine","total_vaccinations"
"Covaxin, Oxford/AstraZeneca",44603841
"Johnson&Johnson",182983
"Johnson&Johnson, Moderna, Pfizer/BioNTech",121441497
"Moderna",69508
"Moderna, Oxford/AstraZeneca",37317
"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",55280720
"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2038133
"Moderna, Pfizer/BioNTech",106903571
"Oxford/AstraZeneca",9315780
"Oxford/AstraZeneca, Pfizer/BioNTech",65572241
"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",7181056
"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2803697
"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",5459014
"Oxford/AstraZeneca, Sinopharm/Beijing",6777698
"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",3413864
"Oxford/AstraZeneca, Sinovac",14208007
"Pfizer/BioNTech",18064098
"Pfizer/BioNTech, Sinopharm/Beijing",339644
"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",4313868
"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",987000
"Pfizer/BioNTech, Sinovac",10337234
"Sinopharm/Beijing",1077778
"Sinopharm/Beijing, Pfizer/BioNTech",27637
"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",70000000
"Sinopharm/Beijing, Sputnik V",48030
"Sinovac",22080680
"Sinovac, Pfizer/BioNTech",311282
"Sputnik V",5885244
"Sputnik V, EpiVacCorona",8306498
