"vaccine","total_vaccinations"
"Covaxin, Oxford/AstraZeneca",7967647
"Moderna",3109
"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",18561774
"Moderna, Pfizer/BioNTech",68468049
"Oxford/AstraZeneca",801764
"Oxford/AstraZeneca, Pfizer/BioNTech",29760859
"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",4901795
"Oxford/AstraZeneca, Sinopharm/Beijing",1163922
"Oxford/AstraZeneca, Sinovac",4696136
"Pfizer/BioNTech",14602025
"Pfizer/BioNTech, Sinopharm/Beijing",232540
"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",4313868
"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",719381
"Pfizer/BioNTech, Sinovac",1857926
"Sinopharm/Beijing",76483
"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",40520000
"Sinovac",5013022
"Sputnik V",4504854
