"vaccine","total_vaccinations"
"Covaxin, Oxford/AstraZeneca",8999230
"Moderna",3109
"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",20269333
"Moderna, Pfizer/BioNTech",76116948
"Oxford/AstraZeneca",1869775
"Oxford/AstraZeneca, Pfizer/BioNTech",33014081
"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",5198725
"Oxford/AstraZeneca, Sinopharm/Beijing",1960149
"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",27228
"Oxford/AstraZeneca, Sinovac",5609937
"Oxford/AstraZeneca, Sputnik V",65000
"Pfizer/BioNTech",15012476
"Pfizer/BioNTech, Sinopharm/Beijing",252990
"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",4313868
"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",817000
"Pfizer/BioNTech, Sinovac",2386725
"Sinopharm/Beijing",132194
"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",40520000
"Sinovac",6534771
"Sputnik V",4524391
