"vaccine","total_vaccinations"
"Covaxin, Oxford/AstraZeneca",10188007
"Moderna",3109
"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",22257872
"Moderna, Pfizer/BioNTech",79077680
"Oxford/AstraZeneca",2367963
"Oxford/AstraZeneca, Pfizer/BioNTech",34862584
"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",5373730
"Oxford/AstraZeneca, Sinopharm/Beijing",2294474
"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",52768
"Oxford/AstraZeneca, Sinovac",6206680
"Oxford/AstraZeneca, Sputnik V",65000
"Pfizer/BioNTech",15597092
"Pfizer/BioNTech, Sinopharm/Beijing",263422
"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",4313868
"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",945989
"Pfizer/BioNTech, Sinovac",2386725
"Sinopharm/Beijing",144897
"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",40520000
"Sinovac",7929148
"Sputnik V",4555805
