"vaccine","total_vaccinations"
"Covaxin, Oxford/AstraZeneca",37143255
"Johnson&Johnson",168413
"Johnson&Johnson, Moderna, Pfizer/BioNTech",113037627
"Moderna",51239
"Moderna, Oxford/AstraZeneca",7100
"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",51879395
"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",1863621
"Moderna, Pfizer/BioNTech",105776999
"Oxford/AstraZeneca",8194868
"Oxford/AstraZeneca, Pfizer/BioNTech",61059597
"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",6830369
"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2674643
"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",4737622
"Oxford/AstraZeneca, Sinopharm/Beijing",6450241
"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",3018103
"Oxford/AstraZeneca, Sinovac",12736132
"Pfizer/BioNTech",17987996
"Pfizer/BioNTech, Sinopharm/Beijing",339644
"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",4313868
"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",987000
"Pfizer/BioNTech, Sinovac",9020566
"Sinopharm/Beijing",974178
"Sinopharm/Beijing, Pfizer/ BioNTech",27637
"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",64980000
"Sinopharm/Beijing, Sputnik V",5730
"Sinovac",19955629
"Sinovac, Pfizer/BioNTech",223265
"Sputnik V",5815504
"Sputnik V, EpiVacCorona",7818009
